from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0643930857554632,0.05063736948842241,5,139
ASV_00002,0.054181793183065076,0.02993690221532284,7,139
ASV_00003,0.0612107864275707,0.051705650020722374,7,139
ASV_00004,0.05790064754849994,0.03851929570478855,7,139
ASV_00005,0.07637731093267817,0.05851769897963531,7,139
ASV_00006,0.07427130427736325,0.04098155574052909,7,139
ASV_00007,0.049995820276327665,0.04839740272481711,7,139
ASV_00008,0.05745819318678258,0.046690265990585324,7,139
ASV_00009,0.06846189584739698,0.05174631172909736,7,139
ASV_00010,0.06374412714320762,0.05099437927041424,7,139
ASV_00011,0.07481279723457697,0.055226175589005014,7,139
ASV_00012,0.06464225501236237,0.035393929855088935,6,139
ASV_00013,0.06166141655411136,0.052479290595751016,7,139
ASV_00014,0.05187152145640198,0.034785832051791664,7,139
ASV_00015,0.06325184702857495,0.04834595341022971,7,139
ASV_00016,0.06333255653718925,0.044930059818726276,6,139
ASV_00017,0.049279067200345986,0.04272317364428508,5,139
ASV_00018,0.07574452658147517,0.043705848454317235,7,139
ASV_00019,0.04400913491860704,0.031517496930337334,7,139
ASV_00020,0.06937165449720274,0.045384092344547246,7,139
ASV_00021,0.06419827344801327,0.04983502379268263,6,139
ASV_00022,0.056368726024797866,0.03821343539661244,7,139
ASV_00023,0.0686455751046982,0.04089076301151031,7,139
ASV_00024,0.0739637904089087,0.05362679510026203,7,139
ASV_00025,0.06986069073885622,0.05096260705579979,4,139
ASV_00026,0.04341183913278238,0.03280328073323568,7,139
ASV_00028,0.0650694486184383,0.04901109981491929,7,139
ASV_00029,0.06887800717302783,0.0400335733457399,7,139
ASV_00030,0.05969820585816292,0.05534874452214392,7,139
ASV_00031,0.0854938229103902,0.06913559134096689,7,139
ASV_00032,0.05998502760223007,0.04355982563422275,7,139
ASV_00033,0.056850543412519126,0.04078242792793256,7,139
ASV_00034,0.07120852280455289,0.04930802165021704,7,139
ASV_00035,0.06727025590519196,0.04222225451884768,7,139
ASV_00036,0.07046382258370897,0.04632328837787573,7,139
ASV_00037,0.06188538517961139,0.04042972144380907,6,139
ASV_00038,0.050470753689737635,0.049563168714995685,5,139
ASV_00039,0.09111485967462654,0.04834864377787262,5,139
ASV_00040,0.05580999671044183,0.03539352294564569,7,139
ASV_00041,0.07726741212173381,0.05184173058727421,6,139
ASV_00042,0.06291799223018939,0.04034651301822401,7,139
ASV_00043,0.07247284126778912,0.07039347899080094,5,139
ASV_00044,0.07121607379819139,0.052510444781632075,7,139
ASV_00045,0.06955549112226067,0.05589175564845415,6,139
ASV_00046,0.08362247207233402,0.051855089237047694,7,139
ASV_00047,0.05265874021766942,0.04435548129517959,4,139
ASV_00048,0.0820043907060193,0.055660045431257396,7,139
ASV_00049,0.05973258979429116,0.048212588514352596,6,139
ASV_00050,0.05292537267898975,0.04246051559165843,6,139
ASV_00051,0.059227823141642266,0.0482708098994924,7,139
ASV_00052,0.06708766659633167,0.041322913021672715,6,139
ASV_00053,0.06411939466100883,0.046554825948426984,7,139
ASV_00054,0.054990289055871944,0.04421133644689342,7,139
ASV_00055,0.06816450267661114,0.05017129473426587,7,139
ASV_00056,0.05758160643721813,0.05560887053793053,7,139
ASV_00057,0.07630018736894707,0.052636581365632915,7,139
ASV_00058,0.058749105926852084,0.04679783129214104,7,139
ASV_00059,0.05460385605015185,0.028065661667397025,7,139
ASV_00060,0.04829661283550631,0.028088091020145797,5,139
ASV_00061,0.10580003912995073,0.05045685607677041,5,139
ASV_00062,0.06564550527572469,0.05466171075743248,7,139
ASV_00063,0.05361842672958445,0.04033345187512791,7,139
ASV_00064,0.06379126244573317,0.04347070590958599,7,139
ASV_00065,0.06586781212754021,0.06018019608937428,4,139
ASV_00066,0.11109737344762809,0.04642904973853644,5,139
ASV_00067,0.07426842232406052,0.0446726621685246,7,139
ASV_00068,0.08134581434044498,0.0597104400991263,5,139
ASV_00069,0.04444274675659849,0.02636487658446283,6,139
ASV_00070,0.05212853049378722,0.038843842822873655,7,139
ASV_00071,0.05657881631742435,0.03646867089279252,7,139
ASV_00072,0.09993650793650792,0.06826846652956112,3,139
ASV_00073,0.059042380966026,0.05281311654902838,5,139
ASV_00074,0.10498339469157164,0.03713848387769899,4,139
ASV_00075,0.06942836104379581,0.05116829922965619,5,139
ASV_00076,0.0646585864939918,0.04877349634167925,7,139
ASV_00077,0.050799086757990906,0.03551659550879715,3,139
ASV_00078,0.08715199069563657,0.05396585830393421,7,139
ASV_00079,0.05523617629630199,0.035941378591954794,5,139
ASV_00080,0.0700995546027625,0.0605791531514438,6,139
