from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29974142153823047,0.06808810297611675,5,d_1,212
ASV_00001,0.6119032057983779,0.05732163254183029,5,d_UW,212
ASV_00001,0.4681227529618955,0.039038306710702506,5,d_VAW,212
ASV_00001,0.7160016965476679,0.05712188625642431,5,d_0,212
ASV_00001,0.49223407766964444,0.04345309078310382,5,d_0.5,212
ASV_00002,0.22834435996684427,0.051334154099639775,7,d_1,212
ASV_00002,0.6115236802040539,0.0931191929421989,7,d_UW,212
ASV_00002,0.42532480076625817,0.06386593458721093,7,d_VAW,212
ASV_00002,0.708808806946445,0.08395271021027212,7,d_0,212
ASV_00002,0.45174057378825605,0.07106811549123104,7,d_0.5,212
ASV_00003,0.35266818269886024,0.20103163779540845,7,d_1,212
ASV_00003,0.6587747578135363,0.1413750289276989,7,d_UW,212
ASV_00003,0.51059670193779,0.1612990024895839,7,d_VAW,212
ASV_00003,0.7492261674637962,0.11933745904100115,7,d_0,212
ASV_00003,0.5422003115101597,0.17730216423652734,7,d_0.5,212
ASV_00004,0.26851712597008043,0.08148899044114606,7,d_1,212
ASV_00004,0.6065676545494183,0.0974017649116473,7,d_UW,212
ASV_00004,0.44047967503547425,0.08199277734760167,7,d_VAW,212
ASV_00004,0.7084410305901117,0.09788916033413317,7,d_0,212
ASV_00004,0.4693654393188042,0.0925585892394954,7,d_0.5,212
ASV_00005,0.2816589937238033,0.08978253369515495,7,d_1,212
ASV_00005,0.5871426029649597,0.07307872513844073,7,d_UW,212
ASV_00005,0.4527873790752308,0.08199084973932835,7,d_VAW,212
ASV_00005,0.6994575014852252,0.07406888032200995,7,d_0,212
ASV_00005,0.47330860862471896,0.08236121081687359,7,d_0.5,212
ASV_00006,0.29628759197798227,0.08839915155165391,7,d_1,212
ASV_00006,0.6090972810579383,0.10253620327997619,7,d_UW,212
ASV_00006,0.46312017323668614,0.08032515636972691,7,d_VAW,212
ASV_00006,0.7173608165417494,0.08899561960306512,7,d_0,212
ASV_00006,0.4903198895395641,0.08798394325809675,7,d_0.5,212
ASV_00007,0.3175681753235223,0.14712479740240014,7,d_1,212
ASV_00007,0.6027319696010479,0.0899436481646816,7,d_UW,212
ASV_00007,0.47044373870289746,0.11865990815747905,7,d_VAW,212
ASV_00007,0.7130168756913191,0.09077007596207462,7,d_0,212
ASV_00007,0.49536042811570885,0.1263803622476442,7,d_0.5,212
ASV_00008,0.2482423709034558,0.07267548487630217,7,d_1,212
ASV_00008,0.6019661796071294,0.10473889475590024,7,d_UW,212
ASV_00008,0.43154194180246747,0.07980439759328854,7,d_VAW,212
ASV_00008,0.6992721619867915,0.09042650479229845,7,d_0,212
ASV_00008,0.45506609260465186,0.08837587596693068,7,d_0.5,212
ASV_00009,0.2952182505835142,0.12930675008936834,7,d_1,212
ASV_00009,0.6201796970496313,0.11956015356138454,7,d_UW,212
ASV_00009,0.46981953472069843,0.11779080407840252,7,d_VAW,212
ASV_00009,0.7266880980406125,0.104175537438602,7,d_0,212
ASV_00009,0.49510081850134413,0.12513505744185016,7,d_0.5,212
ASV_00010,0.23687886599502989,0.060024597206100316,7,d_1,212
ASV_00010,0.6165017070640906,0.11966317895414862,7,d_UW,212
ASV_00010,0.4227865025495924,0.07687659000074576,7,d_VAW,212
ASV_00010,0.7009835574764693,0.10103437936382567,7,d_0,212
ASV_00010,0.45277669013047084,0.09089097853845747,7,d_0.5,212
ASV_00011,0.2847451364039289,0.08339377302232302,7,d_1,212
ASV_00011,0.6332774537767336,0.08408917756064176,7,d_UW,212
ASV_00011,0.46214150814482213,0.07059622121437276,7,d_VAW,212
ASV_00011,0.7287045318895419,0.07722640182070042,7,d_0,212
ASV_00011,0.4922672174864957,0.07896509332897621,7,d_0.5,212
ASV_00012,0.2725275855885252,0.08585859497818854,6,d_1,212
ASV_00012,0.5709393237325944,0.05747971937368997,6,d_UW,212
ASV_00012,0.434546550194434,0.07616595588616738,6,d_VAW,212
ASV_00012,0.677752553913146,0.060873303776161125,6,d_0,212
ASV_00012,0.4518060310541185,0.07728564378009961,6,d_0.5,212
ASV_00013,0.2504991258275314,0.0761456930283611,7,d_1,212
ASV_00013,0.5736542180050995,0.06530985757989295,7,d_UW,212
ASV_00013,0.42069923373129475,0.06913594280522252,7,d_VAW,212
ASV_00013,0.679260489798821,0.06196539747684327,7,d_0,212
ASV_00013,0.44320840747822027,0.07188479168115733,7,d_0.5,212
ASV_00014,0.28158083116323557,0.08650648456183145,7,d_1,212
ASV_00014,0.6648646477608952,0.11544221328931457,7,d_UW,212
ASV_00014,0.46871340346953116,0.08996925321364625,7,d_VAW,212
ASV_00014,0.744364961564676,0.09255079041031158,7,d_0,212
ASV_00014,0.5021126175243927,0.10044708603871756,7,d_0.5,212
ASV_00015,0.36472543531978097,0.2366204045444631,7,d_1,212
ASV_00015,0.6522024995059337,0.18610182305731593,7,d_UW,212
ASV_00015,0.5177777663674452,0.20140777931386533,7,d_VAW,212
ASV_00015,0.7400949477775705,0.1502929835462307,7,d_0,212
ASV_00015,0.547373709620083,0.21992524720178624,7,d_0.5,212
ASV_00016,0.2544311129931488,0.06815302631614169,6,d_1,212
ASV_00016,0.5677625521642529,0.0711588063221495,6,d_UW,212
ASV_00016,0.42448002356654785,0.05951661791875678,6,d_VAW,212
ASV_00016,0.6776237046934421,0.0718162028791265,6,d_0,212
ASV_00016,0.44255100095283595,0.058983509165411264,6,d_0.5,212
ASV_00017,0.2386358814199219,0.058923558679097834,5,d_1,212
ASV_00017,0.5698021902527006,0.07067320428329152,5,d_UW,212
ASV_00017,0.415027646430091,0.06310219416064629,5,d_VAW,212
ASV_00017,0.6831563682058042,0.07699748997065904,5,d_0,212
ASV_00017,0.4379763974022335,0.06792394902562528,5,d_0.5,212
ASV_00018,0.2876585719361381,0.0737048068487455,7,d_1,212
ASV_00018,0.6581857095234598,0.11303127443397837,7,d_UW,212
ASV_00018,0.47439777986113857,0.08444008536189843,7,d_VAW,212
ASV_00018,0.7414056041505002,0.09001041515002682,7,d_0,212
ASV_00018,0.50312925415665,0.09140327679783923,7,d_0.5,212
ASV_00019,0.2445410616839756,0.07429315589400139,7,d_1,212
ASV_00019,0.5648183530592373,0.07285411288909642,7,d_UW,212
ASV_00019,0.41474956666700935,0.07337600437302666,7,d_VAW,212
ASV_00019,0.6735263183584088,0.0828240196357312,7,d_0,212
ASV_00019,0.43573616047225633,0.07652643345718137,7,d_0.5,212
ASV_00020,0.26765607987410606,0.05954441038315594,7,d_1,212
ASV_00020,0.650094881072308,0.0663960155547216,7,d_UW,212
ASV_00020,0.4710139200513114,0.06487984156885787,7,d_VAW,212
ASV_00020,0.7345989910716371,0.05344945781600755,7,d_0,212
ASV_00020,0.4894009641484877,0.05616730085880423,7,d_0.5,212
ASV_00021,0.272653837233963,0.1363079301132247,6,d_1,212
ASV_00021,0.5890511222623479,0.120675532322676,6,d_UW,212
ASV_00021,0.4360045846553362,0.13844524137860637,6,d_VAW,212
ASV_00021,0.6842445022489603,0.12131034562228046,6,d_0,212
ASV_00021,0.45534649166332386,0.14212814251593048,6,d_0.5,212
ASV_00022,0.2706185742756222,0.08360723237080774,7,d_1,212
ASV_00022,0.6000194043389938,0.10803174050152946,7,d_UW,212
ASV_00022,0.4411387315846337,0.08849267354439302,7,d_VAW,212
ASV_00022,0.7081043640878533,0.09399913093344864,7,d_0,212
ASV_00022,0.46485948738135163,0.09251931239789381,7,d_0.5,212
ASV_00023,0.2324311201663162,0.046762315427820514,7,d_1,212
ASV_00023,0.6279856198177244,0.10052050644501112,7,d_UW,212
ASV_00023,0.43720759767692713,0.0675832524937964,7,d_VAW,212
