from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.050947145649807034,0.028674481410804212,5,212
ASV_00002,0.059653646933833245,0.04286036361104261,7,212
ASV_00003,0.06085701249058035,0.04324924075583983,7,212
ASV_00004,0.06205273610035576,0.03939380207177213,7,212
ASV_00005,0.0626310281292864,0.03585384916239745,7,212
ASV_00006,0.07037609108515368,0.046387506006840815,7,212
ASV_00007,0.07725707103650009,0.058668780326236854,7,212
ASV_00008,0.06344839635243968,0.04989978371031886,7,212
ASV_00009,0.05815803080397265,0.04736122267451522,7,212
ASV_00010,0.054416718384370406,0.034025071752524144,7,212
ASV_00011,0.06179874883654341,0.045208486931645746,7,212
ASV_00012,0.0793663299726431,0.049448785013847245,6,212
ASV_00013,0.07552646119997931,0.04089021027657678,7,212
ASV_00014,0.05464368617275372,0.04811186638499586,7,212
ASV_00015,0.07126458827196558,0.05041896871557342,7,212
ASV_00016,0.05354473690389196,0.035167815826243586,6,212
ASV_00017,0.07060927000854685,0.05047251189234473,5,212
ASV_00018,0.05126465470344123,0.041225863313158514,7,212
ASV_00019,0.061296406924174734,0.04506894843851417,7,212
ASV_00020,0.047207120000608394,0.035114631405242756,7,212
ASV_00021,0.061350266877273525,0.03692204542827949,6,212
ASV_00022,0.06701587777382093,0.05797787841245392,7,212
ASV_00023,0.07344477933489835,0.05557639142808067,7,212
ASV_00024,0.059004978505072296,0.03991393071240256,7,212
ASV_00025,0.0814432110030013,0.08498804342614841,4,212
ASV_00026,0.0709980007640209,0.05152058049475033,7,212
ASV_00028,0.0727965485431478,0.04877809923064876,7,212
ASV_00029,0.059681383417990265,0.047656787948745755,7,212
ASV_00030,0.0562135455662643,0.04775289857063185,7,212
ASV_00031,0.05712695220873,0.05400591747365256,7,212
ASV_00032,0.0632924985460911,0.03669068973306582,7,212
ASV_00033,0.06161068183874807,0.047564874705723785,7,212
ASV_00034,0.07102039766614521,0.047039490823132406,7,212
ASV_00035,0.06541111643547919,0.042473775971513986,7,212
ASV_00036,0.055980221148191234,0.03550658051908161,7,212
ASV_00037,0.07528831376750449,0.05264325509501189,6,212
ASV_00038,0.059531629093352856,0.03629346679562716,5,212
ASV_00039,0.09157164442925345,0.029277159095373487,5,212
ASV_00040,0.05181302865484979,0.03658808898856601,7,212
ASV_00041,0.06829552721907436,0.043800067791055795,6,212
ASV_00042,0.08135807099322191,0.04636994197422703,7,212
ASV_00043,0.06011782835259921,0.03829720876586208,5,212
ASV_00044,0.038194432200669703,0.028402025227472687,7,212
ASV_00045,0.06920633277478548,0.032631283888117854,6,212
ASV_00046,0.07310961028695412,0.05651435058431487,7,212
ASV_00047,0.07825822100485103,0.057954625521703836,4,212
ASV_00048,0.06064451438102462,0.04141879866065712,7,212
ASV_00049,0.0571285882682255,0.042629796304625114,6,212
ASV_00050,0.05493404343144267,0.04100927365851136,6,212
ASV_00051,0.06657312392682728,0.04553210674361667,7,212
ASV_00052,0.052495390728223935,0.0348116559310204,6,212
ASV_00053,0.06607031876238996,0.047348289681941005,7,212
ASV_00054,0.0646236849561152,0.045001547407318473,7,212
ASV_00055,0.06727222330895728,0.047405004460263724,7,212
ASV_00056,0.056300913350046264,0.0437394664850004,7,212
ASV_00057,0.05591438235295717,0.04587106842595026,7,212
ASV_00058,0.05681418661440575,0.03185562507275917,7,212
ASV_00059,0.08731806808160587,0.052564781974200774,7,212
ASV_00060,0.06743597198752241,0.03740270280523741,5,212
ASV_00061,0.07645983150792232,0.0295190629586235,5,212
ASV_00062,0.07671334140424216,0.05424056619957968,7,212
ASV_00063,0.059339134174706924,0.04622935635600182,7,212
ASV_00064,0.06389579288144594,0.04833654098282333,7,212
ASV_00065,0.06411970277051578,0.04497439422075389,4,212
ASV_00066,0.09828799903793853,0.05057198201778399,5,212
ASV_00067,0.04593109963684571,0.033660261931064805,7,212
ASV_00068,0.06972592542213565,0.06308339479387827,5,212
ASV_00069,0.07448653518252468,0.054541542946968835,6,212
ASV_00070,0.08252737725111704,0.054646922101084044,7,212
ASV_00071,0.05716636957710434,0.029981273764928054,7,212
ASV_00072,0.07316261382526441,0.04069292821042151,3,212
ASV_00073,0.035516753368770956,0.03704024277264754,5,212
ASV_00074,0.07470487374334416,0.042088900510387474,4,212
ASV_00075,0.07087084942032995,0.0361089726792136,5,212
ASV_00076,0.06287516150851505,0.04353638646394587,7,212
ASV_00077,0.05792564866800676,0.05332516784977673,3,212
ASV_00078,0.08138237639996615,0.06141836356904939,7,212
ASV_00079,0.08101774409810122,0.0480601187203003,5,212
ASV_00080,0.06061766980760717,0.039612300100531433,6,212
ASV_00081,0.059975591539581825,0.04173117102115352,7,212
ASV_00082,0.06592786969499298,0.015351082298530161,3,212
ASV_00083,0.05945854554442714,0.041302078370512633,7,212
ASV_00084,0.06371394884740707,0.04111634692301719,7,212
ASV_00085,0.09687707683584555,0.0439446367851903,5,212
ASV_00086,0.06946687018267494,0.04897142926643422,7,212
ASV_00087,0.07460728321334555,0.04552575460473677,7,212
ASV_00088,0.0635317208473459,0.02614684503200452,5,212
ASV_00089,0.04814204860104314,0.042220546324307884,5,212
ASV_00090,0.05784291600491634,0.04014184052860393,7,212
ASV_00091,0.07050739403386336,0.047627248849186316,5,212
ASV_00092,0.07293833340145163,0.052619630584727926,7,212
ASV_00093,0.06386820434604311,0.03130782306231103,6,212
ASV_00094,0.09180949763467591,0.032340382235234284,5,212
ASV_00095,0.049704510916873466,0.033966001660306326,6,212
ASV_00096,0.07577066705968179,0.06280824183978945,7,212
ASV_00097,0.06469289624120911,0.04361059809453354,6,212
ASV_00098,0.06045881936717793,0.053146235932202184,4,212
ASV_00099,0.08086652690648695,0.04276465098361294,5,212
ASV_00100,0.06356204038011753,0.050981022212530896,6,212
ASV_00101,0.09490680606554903,0.04759296221293115,6,212
ASV_00102,0.05646411051061691,0.05815741708748638,5,212
ASV_00103,0.05159163736839336,0.04186006305798026,5,212
ASV_00104,0.05642226406838332,0.04765615920247015,6,212
ASV_00105,0.056474445030864,0.04394265726492182,7,212
ASV_00106,0.07624989854296975,0.0356112436835747,6,212
ASV_00107,0.07839311273555058,0.03642789641211858,7,212
ASV_00108,0.09222207968825336,0.0773092651364689,3,212
ASV_00109,0.07328895938662917,0.03401073841338909,5,212
ASV_00110,0.07792201061579535,0.033609267206447885,5,212
ASV_00111,0.07556002793581229,0.07305103819539085,4,212
ASV_00112,0.06067788228656111,0.03135313657577032,7,212
ASV_00113,0.08064409562806793,0.06554452838192538,7,212
ASV_00115,0.1404494382022473,NA,2,212
ASV_00116,0.05478371530708832,0.047932781045275416,7,212
ASV_00117,0.07481793798684479,0.04704899860959596,6,212
ASV_00118,0.08802781296161016,0.04208209425809113,6,212
ASV_00119,0.064758012368707,0.0468282062707137,5,212
ASV_00120,0.08166323779572922,0.05222799440233071,5,212
ASV_00121,0.09924439188856275,0.048619716363657785,3,212
ASV_00122,0.07144964007210404,0.048319235777213025,4,212
ASV_00123,0.06583098023901396,0.02168817721469174,5,212
ASV_00125,0.081489576976935,0.042076428868207706,6,212
ASV_00126,0.08026536360532965,0.04098726087661688,4,212
ASV_00127,0.055995037209321176,0.05004051058141885,5,212
ASV_00128,0.07027933573119956,0.05242541290524632,7,212
ASV_00129,0.06534663229331335,0.049953419602678906,5,212
ASV_00130,0.0655908244404669,0.05404553497159003,6,212
ASV_00131,0.057571480880141516,0.03793720249927038,7,212
ASV_00132,0.11673987846088944,0.060729618933754274,3,212
ASV_00133,0.07524848913996013,0.04705495518219665,6,212
ASV_00134,0.08789850175380859,0.029345886541720156,4,212
ASV_00135,0.06346932946762679,0.05644236139034809,5,212
ASV_00136,0.05067721707545617,0.0321660855563374,7,212
ASV_00137,0.04939201239518028,0.04364471569634001,5,212
ASV_00138,0.10773648805327785,0.05472503411582375,5,212
ASV_00139,0.04540322554605227,0.02381811854947518,5,212
ASV_00140,0.07867395733127665,0.04350964454859534,7,212
ASV_00141,0.0415386329632909,0.03158107916578328,6,212
ASV_00142,0.05948909977298305,0.045662827325462216,7,212
ASV_00143,0.043768290116273555,0.02465349378377446,3,212
ASV_00144,0.06334174644567041,0.04398695621886072,7,212
ASV_00145,0.07882006309417817,0.06895503407906392,4,212
ASV_00146,0.05861850408041522,0.0372490867694891,6,212
ASV_00147,0.06833309137553716,0.042470682998498516,5,212
ASV_00148,0.06172499169206985,0.037603779106686996,7,212
ASV_00149,0.07344170222159163,0.03184700425613569,4,212
ASV_00150,0.05549971367746154,0.03104529512507889,3,212
