from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05411312174065617,0.04064056029288112,5,442
ASV_00002,0.037041706183822964,0.024274059814498653,7,442
ASV_00003,0.07266475418544324,0.04115049967744741,7,442
ASV_00004,0.06715318068895433,0.035144962057772434,7,442
ASV_00005,0.05007585002316696,0.038042164669628946,7,442
ASV_00006,0.0830981423363865,0.05319912397850335,7,442
ASV_00007,0.06971483588185869,0.054302646839514294,7,442
ASV_00008,0.05308225480874722,0.02751257361828967,7,442
ASV_00009,0.04773060074386269,0.03759921981332006,7,442
ASV_00010,0.07466816396306765,0.049962231459149214,7,442
ASV_00011,0.05763144212250994,0.03726250231270622,7,442
ASV_00012,0.09057588708092493,0.04424329761704344,6,442
ASV_00013,0.07720624432712822,0.05319661504882563,7,442
ASV_00014,0.05395523538967022,0.04296648616348734,7,442
ASV_00015,0.07925329338794265,0.0423890053521224,7,442
ASV_00016,0.053771538060556526,0.03716430772398699,6,442
ASV_00017,0.0652286531096952,0.045075828854129606,5,442
ASV_00018,0.07232585913116149,0.04545440668704089,7,442
ASV_00019,0.07743016266883024,0.051464974896627214,7,442
ASV_00020,0.06996740623285554,0.05217455745877849,7,442
ASV_00021,0.048027730968779506,0.032443045693909,6,442
ASV_00022,0.06071225527557891,0.05372393472780694,7,442
ASV_00023,0.0662081825258138,0.04419422899808048,7,442
ASV_00024,0.06798405562496909,0.029618479027386083,7,442
ASV_00025,0.05668972746064149,0.05621140027043292,4,442
ASV_00026,0.07551975128646972,0.044826479649326886,7,442
ASV_00028,0.07218999223631252,0.03916957708632221,7,442
ASV_00029,0.07299909198766799,0.04184577848790903,7,442
ASV_00030,0.06646224206382519,0.033787892067668863,7,442
ASV_00031,0.08150979849981976,0.05851763038929064,7,442
ASV_00032,0.05462792793859652,0.044791419673490325,7,442
ASV_00033,0.08356153404014485,0.04774683304527482,7,442
ASV_00034,0.06418972942034515,0.035354961815173655,7,442
ASV_00035,0.05994851321293152,0.042424891992859697,7,442
ASV_00036,0.09157459453816168,0.061137858409177306,7,442
ASV_00037,0.06722277211085956,0.04377104060510356,6,442
ASV_00038,0.05691145021042813,0.04330548692369926,5,442
ASV_00039,0.0948393544140831,0.04988708015568884,5,442
ASV_00040,0.07194156579467229,0.04873482207009592,7,442
ASV_00041,0.060560153308679796,0.04175875127998889,6,442
ASV_00042,0.05459232183181754,0.041726112734293164,7,442
ASV_00043,0.08755937470149656,0.07722177590361937,5,442
ASV_00044,0.07385985942395099,0.04327743172468063,7,442
ASV_00045,0.07552663086198624,0.05416310948273407,6,442
ASV_00046,0.0692967150682565,0.035447063075341005,7,442
ASV_00047,0.09086037285624042,0.09090242329018915,4,442
