from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31638030056913574,0.09559695941339551,5,d_1,442
ASV_00001,0.6615226046210746,0.10768613173421601,5,d_UW,442
ASV_00001,0.5053293074918918,0.09536401524077814,5,d_VAW,442
ASV_00001,0.7559713852820219,0.09019718671336176,5,d_0,442
ASV_00001,0.531285056584757,0.0984897861204437,5,d_0.5,442
ASV_00002,0.31631029914609216,0.11354934907487896,7,d_1,442
ASV_00002,0.6052415341927327,0.1014960406193227,7,d_UW,442
ASV_00002,0.47725338430132686,0.10009531594611189,7,d_VAW,442
ASV_00002,0.7180267829351331,0.09353902117656449,7,d_0,442
ASV_00002,0.5020083368525469,0.10598229581270865,7,d_0.5,442
ASV_00003,0.34256761971099353,0.20025516668030474,7,d_1,442
ASV_00003,0.655287744349637,0.12461931262925374,7,d_UW,442
ASV_00003,0.5036661709675434,0.16345651270517406,7,d_VAW,442
ASV_00003,0.7438415744386843,0.10857716749597243,7,d_0,442
ASV_00003,0.5343510708713501,0.1718248280887218,7,d_0.5,442
ASV_00004,0.26328136216005543,0.06591216376345461,7,d_1,442
ASV_00004,0.6121107758474701,0.07020270583437353,7,d_UW,442
ASV_00004,0.4501249997815853,0.07305996525503988,7,d_VAW,442
ASV_00004,0.6992110675734388,0.06698388078061446,7,d_0,442
ASV_00004,0.46869696543568246,0.07122759120519084,7,d_0.5,442
ASV_00005,0.29340771075603805,0.06936265041894303,7,d_1,442
ASV_00005,0.5971190644839288,0.1034253074810214,7,d_UW,442
ASV_00005,0.45584709258361245,0.07087956539568725,7,d_VAW,442
ASV_00005,0.7044339840030462,0.0823602713947944,7,d_0,442
ASV_00005,0.48010760228081106,0.07727547821484855,7,d_0.5,442
ASV_00006,0.25744410370112975,0.07239592600879372,7,d_1,442
ASV_00006,0.616827220841796,0.11277106324759412,7,d_UW,442
ASV_00006,0.4408680236690719,0.0802166984380678,7,d_VAW,442
ASV_00006,0.7107566773843356,0.0983924243234252,7,d_0,442
ASV_00006,0.46644118987175315,0.08876795315312468,7,d_0.5,442
ASV_00007,0.29677161527830775,0.0934973525462091,7,d_1,442
ASV_00007,0.6037906441626427,0.0720418949609884,7,d_UW,442
ASV_00007,0.47338991869147456,0.08742135705361777,7,d_VAW,442
ASV_00007,0.7215220003449901,0.07250620760615561,7,d_0,442
ASV_00007,0.491967965273095,0.0827186647399128,7,d_0.5,442
ASV_00008,0.28019270815686736,0.09911791984007955,7,d_1,442
ASV_00008,0.6215423914878407,0.10669193989097539,7,d_UW,442
ASV_00008,0.45261963348603046,0.09445803198567333,7,d_VAW,442
ASV_00008,0.7143386562116855,0.09336796390093459,7,d_0,442
ASV_00008,0.4827397986712636,0.10537781282213812,7,d_0.5,442
ASV_00009,0.3283507758531405,0.10858910366105393,7,d_1,442
ASV_00009,0.6494229518812884,0.09871211723324437,7,d_UW,442
ASV_00009,0.48974309508873654,0.09401832943906893,7,d_VAW,442
ASV_00009,0.7374510772204642,0.08748803404033635,7,d_0,442
ASV_00009,0.516626797766169,0.10287233665926847,7,d_0.5,442
ASV_00010,0.2600824990835514,0.08154413721242543,7,d_1,442
ASV_00010,0.6106914825047681,0.09182340369562822,7,d_UW,442
ASV_00010,0.4451666777611445,0.08271862026283455,7,d_VAW,442
ASV_00010,0.7094517247912687,0.08737017640529363,7,d_0,442
ASV_00010,0.4703326612743967,0.08933136513311869,7,d_0.5,442
ASV_00011,0.31434079718569274,0.1459144246438531,7,d_1,442
ASV_00011,0.6147660002589309,0.11391351103117804,7,d_UW,442
ASV_00011,0.4738744227696784,0.1347181563417525,7,d_VAW,442
ASV_00011,0.7115217622891963,0.11120766967346159,7,d_0,442
ASV_00011,0.4992555095499031,0.14385241500546425,7,d_0.5,442
ASV_00012,0.2241028003993913,0.04786863419385654,6,d_1,442
ASV_00012,0.5696894600165021,0.06448286872490873,6,d_UW,442
ASV_00012,0.40453131791563735,0.052840663872749036,6,d_VAW,442
ASV_00012,0.6679785664078608,0.05073705764752011,6,d_0,442
ASV_00012,0.42615289654560895,0.05549285568963794,6,d_0.5,442
ASV_00013,0.27431805773816104,0.11115435908710716,7,d_1,442
ASV_00013,0.5570545799080897,0.06589956556568283,7,d_UW,442
ASV_00013,0.42959073218662724,0.08493973128134626,7,d_VAW,442
ASV_00013,0.6844320783816423,0.07935426698955715,7,d_0,442
ASV_00013,0.4490561944044785,0.08957536936006155,7,d_0.5,442
ASV_00014,0.328759958577843,0.14154879256032218,7,d_1,442
