from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07045021821010869,0.053356172046473,5,100
ASV_00002,0.06509171753269088,0.04944378470246886,7,100
ASV_00003,0.08104596084424091,0.0456642140128455,7,100
ASV_00004,0.07878463784716297,0.03660625947414091,7,100
ASV_00005,0.07222991599128914,0.04797315024390447,7,100
ASV_00006,0.05220705646431032,0.02613749816364321,7,100
ASV_00007,0.06565306335752694,0.04699174862206696,7,100
ASV_00008,0.06021155164467142,0.04607533731778208,7,100
ASV_00009,0.06259500388347351,0.046515195724009965,7,100
ASV_00010,0.08470712747608569,0.03385242746092497,7,100
ASV_00011,0.0907620666521995,0.06291840871133365,7,100
ASV_00012,0.08192304204310802,0.0534512387309912,6,100
ASV_00013,0.06326246052740249,0.04830905818000998,7,100
ASV_00014,0.05853046736249646,0.05409912024866993,7,100
ASV_00015,0.07403660262157784,0.0658263804516817,7,100
ASV_00016,0.06382134856903651,0.04474244337630707,6,100
ASV_00017,0.06939066657941063,0.05459805845193604,5,100
ASV_00018,0.06921005182580735,0.04412646382223379,7,100
ASV_00019,0.0680872835664545,0.04807033363965657,7,100
ASV_00020,0.05240916612424172,0.034017583847118664,7,100
ASV_00021,0.04525941450590835,0.034797229884491354,6,100
ASV_00022,0.05171307957745076,0.03795122174987613,7,100
ASV_00023,0.07105040748728107,0.05376092429174404,7,100
ASV_00024,0.05441637001785905,0.043087694681591016,7,100
ASV_00025,0.08231043196933387,0.044983404404685054,4,100
ASV_00026,0.07128046931213051,0.052911630925634556,7,100
ASV_00028,0.05060359059602661,0.04457821113778867,7,100
ASV_00029,0.05591885667161435,0.044289736572277486,7,100
ASV_00030,0.06859811363076387,0.042712974549348005,7,100
ASV_00031,0.053289072354182475,0.040034298655342644,7,100
ASV_00032,0.04907942093444136,0.0321210643929342,7,100
ASV_00033,0.06200986970540655,0.041656423874352616,7,100
ASV_00034,0.07446334327546723,0.041211202126172526,7,100
ASV_00035,0.05890374143345274,0.035995380090541096,7,100
ASV_00036,0.06581314385908202,0.045262696227365395,7,100
ASV_00037,0.053127132778807346,0.04527899831892852,6,100
ASV_00038,0.057503873687781884,0.03262842863317198,5,100
ASV_00039,0.10765529023504727,0.030341098578647557,5,100
ASV_00040,0.07796070531884906,0.04226049821931383,7,100
