from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29308539741069317,0.08250063855239974,5,d_1,100
ASV_00001,0.6268606476684653,0.08615591752051488,5,d_UW,100
ASV_00001,0.4607938523156087,0.07628820339943904,5,d_VAW,100
ASV_00001,0.7262881658361636,0.07563478224229281,5,d_0,100
ASV_00001,0.4874008376952298,0.07800835121383373,5,d_0.5,100
ASV_00002,0.2735719188414121,0.07811803064952078,7,d_1,100
ASV_00002,0.6077457693509759,0.10834130956830591,7,d_UW,100
ASV_00002,0.446625583843856,0.08447761918988522,7,d_VAW,100
ASV_00002,0.7062466130005355,0.09678123969112966,7,d_0,100
ASV_00002,0.4742313653838626,0.09516495142278787,7,d_0.5,100
ASV_00003,0.24938660106586868,0.08003624285321036,7,d_1,100
ASV_00003,0.6034395714422565,0.10666017529177764,7,d_UW,100
ASV_00003,0.4299283940867401,0.08343070558173767,7,d_VAW,100
ASV_00003,0.6986190851324893,0.09547282491556715,7,d_0,100
ASV_00003,0.4549796813065294,0.09428483776660831,7,d_0.5,100
ASV_00004,0.269809168627627,0.10021853454299455,7,d_1,100
ASV_00004,0.5933663421206767,0.09003907555226676,7,d_UW,100
ASV_00004,0.4433357049167151,0.09761112569229266,7,d_VAW,100
ASV_00004,0.6987717721470105,0.08745949886772036,7,d_0,100
ASV_00004,0.46752445708959656,0.1013057990994991,7,d_0.5,100
ASV_00005,0.2661038250224983,0.09752262914193424,7,d_1,100
ASV_00005,0.5842092642164446,0.08866912378332317,7,d_UW,100
ASV_00005,0.4296278977003701,0.08466199758235188,7,d_VAW,100
ASV_00005,0.6879758860760696,0.08990866693591594,7,d_0,100
ASV_00005,0.45218480065126904,0.092859900279257307,7,d_0.5,100
ASV_00006,0.2503480399876046,0.04704071157606701,7,d_1,100
ASV_00006,0.5528404268013613,0.045532133795777065,7,d_UW,100
ASV_00006,0.41622359722812485,0.04184359542810335,7,d_VAW,100
ASV_00006,0.6654804610536156,0.049075171128738396,7,d_0,100
ASV_00006,0.4395952250497522,0.041714885617819386,7,d_0.5,100
ASV_00007,0.24895067190290252,0.07157039123566143,7,d_1,100
ASV_00007,0.5801999379396033,0.06480615023966572,7,d_UW,100
ASV_00007,0.41773161526150476,0.07055726959830029,7,d_VAW,100
ASV_00007,0.6896399123472329,0.07664870103459097,7,d_0,100
ASV_00007,0.4412866657183785,0.0751010737094084,7,d_0.5,100
ASV_00008,0.2687528149976613,0.0829111462413711,7,d_1,100
ASV_00008,0.6201290399381624,0.11802162719025168,7,d_UW,100
ASV_00008,0.4495636719345148,0.09307668898467984,7,d_VAW,100
ASV_00008,0.7136490594552549,0.09997799545309259,7,d_0,100
ASV_00008,0.4745151665608716,0.10091808968316009,7,d_0.5,100
ASV_00009,0.2707662044696375,0.09796591523211523,7,d_1,100
ASV_00009,0.5812663701527998,0.06778084696399592,7,d_UW,100
ASV_00009,0.4372040196059982,0.0823907586379551,7,d_VAW,100
ASV_00009,0.6911207019559616,0.07665641264354782,7,d_0,100
ASV_00009,0.45690644024147126,0.08495051796877612,7,d_0.5,100
ASV_00010,0.25965814723842806,0.05344605905258413,7,d_1,100
ASV_00010,0.5412718763555061,0.050506368588155,7,d_UW,100
ASV_00010,0.4256408717225999,0.0551927470861742,7,d_VAW,100
ASV_00010,0.663781934977361,0.0530908108944853,7,d_0,100
ASV_00010,0.4444903610199429,0.05328820369040117,7,d_0.5,100
ASV_00011,0.2753274662381632,0.09837502001842528,7,d_1,100
ASV_00011,0.5806100215916264,0.0832713275593062,7,d_UW,100
ASV_00011,0.4433574789454613,0.09768473814435717,7,d_VAW,100
ASV_00011,0.6990558291314668,0.0923654835932131,7,d_0,100
ASV_00011,0.4640891105661042,0.09911570352359017,7,d_0.5,100
ASV_00012,0.2335771235142608,0.04854537084154703,6,d_1,100
ASV_00012,0.5559011854208055,0.034767548842904554,6,d_UW,100
ASV_00012,0.41305340397924956,0.049331480940651505,6,d_VAW,100
ASV_00012,0.6792486785436637,0.044224384678304286,6,d_0,100
ASV_00012,0.4341103102607532,0.05016615894031413,6,d_0.5,100
ASV_00013,0.281303337568024,0.1005232718598348,7,d_1,100
ASV_00013,0.6314190541918765,0.10523493748665469,7,d_UW,100
ASV_00013,0.45919732143513775,0.09250350711577393,7,d_VAW,100
ASV_00013,0.7324852067095543,0.09474836697317096,7,d_0,100
ASV_00013,0.49081586208029926,0.10424146850612513,7,d_0.5,100
ASV_00014,0.3813969277049465,0.2010133103169272,7,d_1,100
ASV_00014,0.6781605383506084,0.15327549451381467,7,d_UW,100
ASV_00014,0.5355831099424118,0.16492560025276898,7,d_VAW,100
ASV_00014,0.7698513858063145,0.12413090886063162,7,d_0,100
ASV_00014,0.5709592227754299,0.18066307698473744,7,d_0.5,100
ASV_00015,0.2819984274500032,0.1044918454003578,7,d_1,100
ASV_00015,0.6276554034425036,0.12870725914546102,7,d_UW,100
ASV_00015,0.47155848560489355,0.12203486717108165,7,d_VAW,100
ASV_00015,0.7232682809092015,0.11615738575886782,7,d_0,100
ASV_00015,0.4911659456894385,0.1211972076197195,7,d_0.5,100
ASV_00016,0.2423702471882157,0.05832871763999639,6,d_1,100
ASV_00016,0.5838669919801401,0.08369929159440333,6,d_UW,100
ASV_00016,0.4152959572587028,0.06899221114524255,6,d_VAW,100
ASV_00016,0.687150681402264,0.08022358007023322,6,d_0,100
ASV_00016,0.4365274514228845,0.07129045932917595,6,d_0.5,100
ASV_00017,0.25132221710697544,0.09770580672931606,5,d_1,100
ASV_00017,0.5905847349783365,0.0859469183573708,5,d_UW,100
ASV_00017,0.43597711586710486,0.10112691254808279,5,d_VAW,100
ASV_00017,0.7047441209324021,0.0935066213720863,5,d_0,100
ASV_00017,0.4581818805336075,0.1023536422025006,5,d_0.5,100
ASV_00018,0.267412761488257,0.07306878459831392,7,d_1,100
