from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05524203880392533,0.03480145643497043,5,102
ASV_00002,0.059141960908404866,0.037163308664908336,7,102
ASV_00003,0.05651730442112272,0.044666432381622004,7,102
ASV_00004,0.06865364067386139,0.04733281417332077,7,102
ASV_00005,0.064520768543751425,0.050100729099629565,7,102
ASV_00006,0.06101592232087226,0.04707241338068954,7,102
ASV_00007,0.06829220966126547,0.04541241173167681,7,102
ASV_00008,0.06539840231412948,0.040113160722806775,7,102
ASV_00009,0.07602928790925438,0.06362282259400232,7,102
ASV_00010,0.06955886723386784,0.043811737374753884,7,102
ASV_00011,0.06716845214118033,0.03576168902624822,7,102
ASV_00012,0.06995845884720235,0.03865082633891565,6,102
ASV_00013,0.05446874269968883,0.03737544136681486,7,102
ASV_00014,0.08292735067480257,0.04345760331845944,7,102
ASV_00015,0.050083592966632666,0.042653417661101665,7,102
ASV_00016,0.07596897128713007,0.0626525225996674,6,102
ASV_00017,0.06317359732295985,0.061878606845329365,5,102
ASV_00018,0.06280585144700133,0.05137543348940917,7,102
ASV_00019,0.06082506093637862,0.03506308521098247,7,102
ASV_00020,0.05703654317033532,0.03789386011361992,7,102
ASV_00021,0.05279785512566904,0.04279038357125949,6,102
ASV_00022,0.053150585255088374,0.042240937349437756,7,102
ASV_00023,0.05139055223201918,0.02871445979896281,7,102
ASV_00024,0.062130567673682156,0.0417272857932729,7,102
ASV_00025,0.07532227442813232,0.060821640779233604,4,102
ASV_00026,0.06272918338216552,0.03545990243553497,7,102
ASV_00028,0.047916909637753635,0.02701345038089258,7,102
ASV_00029,0.04627086517401915,0.037717326691575584,7,102
ASV_00030,0.06016216436863471,0.040791133083721585,7,102
ASV_00031,0.05789713894494399,0.053400747440625757,7,102
ASV_00032,0.0757621124066739,0.05322962789966268,7,102
ASV_00033,0.05518525786078671,0.02961164596005676,7,102
ASV_00034,0.07042353860949696,0.042394833686281275,7,102
ASV_00035,0.04536134073009858,0.0316022031785554,7,102
