from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05237698743118254,0.04198752508128259,5,132
ASV_00002,0.0635978571655247,0.04979871328936306,7,132
ASV_00003,0.06517880273888689,0.03854902930774604,7,132
ASV_00004,0.06940234655171064,0.04115861787834928,7,132
ASV_00005,0.07193998076304976,0.052940250292709774,7,132
ASV_00006,0.07905535217144509,0.04444378771466496,7,132
ASV_00007,0.06058949899121588,0.04250408895473414,7,132
ASV_00008,0.06877436310604068,0.03975602797367699,7,132
ASV_00009,0.07119189341553543,0.05923927253236548,7,132
ASV_00010,0.08212134084143,0.0594889784704276,7,132
ASV_00011,0.05425754588805533,0.04904930150432407,7,132
ASV_00012,0.09028263719904953,0.038780175341441576,6,132
ASV_00013,0.08217659286526194,0.059381268002296976,7,132
ASV_00014,0.06382031261831952,0.04444392947350501,7,132
ASV_00015,0.07194310269193849,0.0518635462503313,7,132
ASV_00016,0.061861635183068774,0.04180506209319209,6,132
ASV_00017,0.07231640868126267,0.04555309332470973,5,132
ASV_00018,0.053282144233809836,0.03866804332746323,7,132
ASV_00019,0.06320751780372275,0.03767315904415602,7,132
ASV_00020,0.06262409437867693,0.04519881473374948,7,132
ASV_00021,0.044177822821536566,0.02554100465010594,6,132
ASV_00022,0.07601466516521681,0.05432009561122759,7,132
ASV_00023,0.06309122764202851,0.045401484467719404,7,132
ASV_00024,0.06337911294695615,0.02807684118949826,7,132
ASV_00025,0.09601651944650369,0.09810152173256115,4,132
ASV_00026,0.05667519979901236,0.037862991972728556,7,132
ASV_00028,0.05617486762158526,0.041577098925294,7,132
ASV_00029,0.06450306614052986,0.03716854689236419,7,132
ASV_00030,0.062201151145174556,0.041759839479260825,7,132
ASV_00031,0.06699087190317454,0.04332209560534372,7,132
ASV_00032,0.048477974307131584,0.03194470826119732,7,132
ASV_00033,0.06147954643621478,0.035447517996136164,7,132
ASV_00034,0.05981597293965176,0.04826395216112072,7,132
ASV_00035,0.05413593529055207,0.03436059450438017,7,132
ASV_00036,0.06545730793105428,0.03816168057244133,7,132
ASV_00037,0.061543853948682815,0.04884214196274014,6,132
ASV_00038,0.05932408524234648,0.0396908780067862,5,132
ASV_00039,0.06440172381237937,0.02496059306227884,5,132
ASV_00040,0.05891339094818897,0.0475961333730182,7,132
ASV_00041,0.057110297947401474,0.04855816336059866,6,132
ASV_00042,0.0720503635298263,0.05015433172002019,7,132
ASV_00043,0.03704304213417625,0.031269258929312184,5,132
ASV_00044,0.07228204303316837,0.043159898413186376,7,132
ASV_00045,0.0806870521549469,0.0531016239678899,6,132
ASV_00046,0.06880406521337715,0.04852585273746865,7,132
ASV_00047,0.06923023728488494,0.05085689262754852,4,132
ASV_00048,0.08237269487778347,0.057556449965931254,7,132
ASV_00049,0.06583561345866665,0.04382143825616545,6,132
ASV_00050,0.06713641346656134,0.034003070528079035,6,132
ASV_00051,0.05775205704146344,0.04138607508245827,7,132
ASV_00052,0.07274848642710044,0.05369288794073151,6,132
ASV_00053,0.07004121753911516,0.05006336243398326,7,132
ASV_00054,0.06622523158481385,0.04285892311505332,7,132
ASV_00055,0.06444847699450999,0.0574244644820579,7,132
ASV_00056,0.06650382486620296,0.059517719178385414,7,132
ASV_00057,0.0774263147269955,0.04209223129359352,7,132
ASV_00058,0.07547563110674968,0.03546836928957386,7,132
ASV_00059,0.08485340624473284,0.050323523506709,7,132
ASV_00060,0.06907496529720578,0.023641232520382426,5,132
ASV_00061,0.07394437678854787,0.03802677360657596,5,132
ASV_00062,0.055117634760337784,0.04118741382818568,7,132
ASV_00063,0.06367620524664665,0.042396143318536,7,132
ASV_00064,0.08673902612315088,0.06150740260034458,7,132
ASV_00065,0.07695538187678143,0.08171707454197268,4,132
ASV_00066,0.09457121423883455,0.03884417279552772,5,132
ASV_00067,0.05389331684893773,0.04777385441074056,7,132
ASV_00068,0.07528178829923331,0.052698164502050844,5,132
ASV_00069,0.06131318804140662,0.044205656485260834,6,132
ASV_00070,0.06695079450726592,0.054028509849997595,7,132
ASV_00071,0.06359727384366227,0.04437839032076524,7,132
ASV_00072,0.040101565101565075,0.01195895197131821,3,132
ASV_00073,0.05864577454121352,0.04563383012394226,5,132
ASV_00074,0.06356491738179232,0.02195447097771037,4,132
ASV_00075,0.06083756207279921,0.031262961999255844,5,132
ASV_00076,0.06652187096848315,0.044350280635160944,7,132
ASV_00077,0.04626664493454772,0.03954291784670465,3,132
ASV_00078,0.07795585720434431,0.05171758014709722,7,132
ASV_00079,0.06615568967039058,0.048254400771340085,5,132
ASV_00080,0.05157548074827455,0.03745909228776192,6,132
ASV_00081,0.0704879042459953,0.04184718633645499,7,132
ASV_00082,0.05622933023655049,0.03260843034880072,3,132
ASV_00083,0.05772115328013384,0.03307309417722872,7,132
ASV_00084,0.05573582816044195,0.03509713549836941,7,132
