from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3415903304915824,0.09716685594708736,5,d_1,132
ASV_00001,0.6880749905863388,0.13131429131704145,5,d_UW,132
ASV_00001,0.5232666087423862,0.11021054302331162,5,d_VAW,132
ASV_00001,0.7794821433554381,0.09404946238971901,5,d_0,132
ASV_00001,0.5506396369381998,0.11124583373896896,5,d_0.5,132
ASV_00002,0.2614693093877726,0.08344519533483619,7,d_1,132
ASV_00002,0.6404716300232104,0.12382325088152593,7,d_UW,132
ASV_00002,0.44972065496130464,0.09143466558224594,7,d_VAW,132
ASV_00002,0.7271924623175698,0.10057785340321974,7,d_0,132
ASV_00002,0.4783307562621996,0.10445949761253638,7,d_0.5,132
ASV_00003,0.32956016169846547,0.12487482927377856,7,d_1,132
ASV_00003,0.6206306701204942,0.1089817660796331,7,d_UW,132
ASV_00003,0.4936680326529771,0.11432234907156746,7,d_VAW,132
ASV_00003,0.7288369217475965,0.1017936237948381,7,d_0,132
ASV_00003,0.5209033857631483,0.12168366963666849,7,d_0.5,132
ASV_00004,0.2455284976149566,0.06419934758191022,7,d_1,132
ASV_00004,0.5926640589025851,0.07091178240687604,7,d_UW,132
ASV_00004,0.4420794171177546,0.07242852270481913,7,d_VAW,132
ASV_00004,0.6951615329656488,0.06940036586531004,7,d_0,132
ASV_00004,0.45837917498212305,0.06823609456401654,7,d_0.5,132
ASV_00005,0.3175726492339323,0.18053914342313904,7,d_1,132
ASV_00005,0.6117017140637518,0.13008676995739882,7,d_UW,132
ASV_00005,0.4698374966575704,0.1480855027742778,7,d_VAW,132
ASV_00005,0.7189220590398733,0.11898381936995114,7,d_0,132
ASV_00005,0.499676528879426,0.1628461402359638,7,d_0.5,132
ASV_00006,0.2423714951595916,0.05585719544918074,7,d_1,132
ASV_00006,0.5593057627135465,0.057249870069574174,7,d_UW,132
ASV_00006,0.4178869540813506,0.049438973607966535,7,d_VAW,132
ASV_00006,0.6737750883162533,0.04583130721170278,7,d_0,132
ASV_00006,0.43701153852403035,0.04857765899323585,7,d_0.5,132
ASV_00007,0.3081249136055361,0.087567691536178,7,d_1,132
ASV_00007,0.6453764587162996,0.11938175217726182,7,d_UW,132
ASV_00007,0.48208436352411554,0.08760242827694374,7,d_VAW,132
ASV_00007,0.7438128777452159,0.09588137835156385,7,d_0,132
ASV_00007,0.5143902397170512,0.09877975565478422,7,d_0.5,132
ASV_00008,0.33894348439083466,0.1686873258250193,7,d_1,132
ASV_00008,0.5930726810527062,0.10621703838489141,7,d_UW,132
ASV_00008,0.47527206156175034,0.13135342804866892,7,d_VAW,132
ASV_00008,0.7039105488207598,0.1020670359144336,7,d_0,132
ASV_00008,0.5026739828272044,0.14394237041228317,7,d_0.5,132
ASV_00009,0.2753097375811627,0.09277796048038518,7,d_1,132
ASV_00009,0.6149032414040416,0.12196761366578973,7,d_UW,132
ASV_00009,0.4540643105240612,0.0991091920704783,7,d_VAW,132
ASV_00009,0.7125534087689566,0.10802046570465468,7,d_0,132
ASV_00009,0.4782603303442136,0.1041556917142851,7,d_0.5,132
ASV_00010,0.360172602531402,0.2401312590575551,7,d_1,132
ASV_00010,0.6484197207401744,0.1750120159020959,7,d_UW,132
ASV_00010,0.513718748936775,0.19748993545331675,7,d_VAW,132
ASV_00010,0.744170300797885,0.14821611166018725,7,d_0,132
ASV_00010,0.5458797201875114,0.21672986219107654,7,d_0.5,132
ASV_00011,0.28387762625694973,0.08192063720381734,7,d_1,132
ASV_00011,0.6114588820438901,0.07243425930420752,7,d_UW,132
ASV_00011,0.4679792056734209,0.08316120027834552,7,d_VAW,132
ASV_00011,0.7163863800500563,0.07387907486935236,7,d_0,132
ASV_00011,0.48115398830304595,0.07624569149979184,7,d_0.5,132
ASV_00012,0.19624505216133914,0.029083395131113424,6,d_1,132
ASV_00012,0.5473649366356486,0.058093690492320556,6,d_UW,132
ASV_00012,0.38820152306570405,0.03935310354062837,6,d_VAW,132
ASV_00012,0.6530823312495094,0.05301905592703497,6,d_0,132
ASV_00012,0.408113051547267,0.04119043913047038,6,d_0.5,132
ASV_00013,0.2515657999609537,0.06457161718607497,7,d_1,132
ASV_00013,0.6012167910674097,0.08323155753365233,7,d_UW,132
ASV_00013,0.4451762223896535,0.07549145628266178,7,d_VAW,132
ASV_00013,0.710150763053719,0.07127452172889422,7,d_0,132
ASV_00013,0.46528887105298355,0.06971613092306082,7,d_0.5,132
ASV_00014,0.29638564130891926,0.09693905623946814,7,d_1,132
ASV_00014,0.5609741970194733,0.07324554535017044,7,d_UW,132
