from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07149804283740047,0.05207269368080943,5,247
ASV_00002,0.06702970702590474,0.051980375532511516,7,247
ASV_00003,0.057148336742248076,0.050554875388297324,7,247
ASV_00004,0.05872606684369699,0.036171354307416005,7,247
ASV_00005,0.05963665627318716,0.04474627466336118,7,247
ASV_00006,0.04629463908414097,0.032193727987796156,7,247
ASV_00007,0.06083514237887182,0.04748683693755423,7,247
ASV_00008,0.04604454719355632,0.03719611456630077,7,247
ASV_00009,0.05554413481671253,0.03359230285970234,7,247
ASV_00010,0.05906859920223791,0.042325940897115576,7,247
ASV_00011,0.06250124860830371,0.03925866692945282,7,247
ASV_00012,0.067305319321273,0.045623983047254714,6,247
ASV_00013,0.07684779874795664,0.043537654512689344,7,247
ASV_00014,0.07066610531465523,0.046448784518043275,7,247
ASV_00015,0.06334559780138213,0.03536378520508236,7,247
ASV_00016,0.05801416401532633,0.048315488459338723,6,247
ASV_00017,0.07246161509418102,0.06238611066233151,5,247
ASV_00018,0.06256859957264167,0.04701577013120469,7,247
ASV_00019,0.06289228838248007,0.02991200239007876,7,247
ASV_00020,0.05104300592041202,0.03385764144094258,7,247
ASV_00021,0.07982866978744162,0.05839755134349313,6,247
ASV_00022,0.048202399136744054,0.03822327710646024,7,247
ASV_00023,0.07784722765207476,0.060996987391187994,7,247
ASV_00024,0.07072822322212106,0.04148820403773007,7,247
ASV_00025,0.06073864697821668,0.02495931594788979,4,247
ASV_00026,0.07471288829531544,0.03635891628165905,7,247
ASV_00028,0.050728842280450374,0.03857651428637218,7,247
ASV_00029,0.054985855665546056,0.03447994439998323,7,247
ASV_00030,0.06088875975956356,0.044117683093518836,7,247
ASV_00031,0.07331877583783615,0.04438313751351036,7,247
ASV_00032,0.08143130995247727,0.054729996261114223,7,247
ASV_00033,0.06089296843917415,0.0436222447549161,7,247
ASV_00034,0.06308287420250219,0.04631925486467663,7,247
ASV_00035,0.08778630486342887,0.061200464961617976,7,247
ASV_00036,0.05881361882404993,0.05070686919556859,7,247
ASV_00037,0.06586265580483658,0.05621033061027819,6,247
ASV_00038,0.07514762735214692,0.0663751951063709,5,247
ASV_00039,0.09578286198342409,0.05881380359265148,5,247
ASV_00040,0.07402374220444849,0.04831908594778593,7,247
