from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06107408878543037,0.059249966931944856,5,308
ASV_00002,0.05316596032018298,0.029211050275498106,7,308
ASV_00003,0.06244923441488354,0.05078742888915243,7,308
ASV_00004,0.052866115968444725,0.03944769615420737,7,308
ASV_00005,0.07205349105609209,0.03820757922755387,7,308
ASV_00006,0.08179979238325115,0.04772397256881199,7,308
ASV_00007,0.07177028364582361,0.06013204764981573,7,308
ASV_00008,0.07231162781835637,0.0522559797303249,7,308
ASV_00009,0.06004996420581107,0.04238743084975208,7,308
ASV_00010,0.06324196371658031,0.05515689071606466,7,308
ASV_00011,0.06430220947113106,0.04639942278215872,7,308
ASV_00012,0.11441341976325169,0.04845741725494517,6,308
ASV_00013,0.06781180093279432,0.05047881809525869,7,308
ASV_00014,0.056677550353455966,0.03154592292380817,7,308
ASV_00015,0.08985748633648537,0.06759568693825926,7,308
ASV_00016,0.0601931622579174,0.03836121996672446,6,308
ASV_00017,0.0625006247049137,0.05597269341986038,5,308
ASV_00018,0.07526408546713183,0.058012453472411525,7,308
ASV_00019,0.058951725204986094,0.026774187063947043,7,308
ASV_00020,0.07371805600788509,0.042847237554179615,7,308
ASV_00021,0.08233769785014992,0.06031593891265942,6,308
ASV_00022,0.06919420571527503,0.04062507102798715,7,308
ASV_00023,0.030706476958435598,0.02909430259888903,7,308
ASV_00024,0.0586775869020648,0.03908625363402657,7,308
ASV_00025,0.06247211823196221,0.03995102454076225,4,308
ASV_00026,0.06889677955462875,0.05514552646848493,7,308
ASV_00028,0.08613542485475845,0.04858293789193436,7,308
ASV_00029,0.0623026638552722,0.05326231259297644,7,308
ASV_00030,0.06162939430803588,0.052347916841227936,7,308
ASV_00031,0.07068575403714397,0.04019746060509584,7,308
ASV_00032,0.07149818225110607,0.04060950655435557,7,308
ASV_00033,0.08038356212890359,0.0613050997378184,7,308
ASV_00034,0.06633422249516734,0.040432987747193304,7,308
ASV_00035,0.07442210495158139,0.0466223924974835,7,308
ASV_00036,0.05480166012234923,0.04271708575523621,7,308
ASV_00037,0.041090286608213865,0.03382754948214363,6,308
ASV_00038,0.06519139553628113,0.05801942241987577,5,308
ASV_00039,0.10367247975449317,0.043012729888485875,5,308
ASV_00040,0.06874349180800497,0.0519641528175246,7,308
ASV_00041,0.05171680196057698,0.03417972919386118,6,308
ASV_00042,0.06609520337810179,0.053527961384374156,7,308
ASV_00043,0.06772045758176003,0.02948820854978432,5,308
ASV_00044,0.07610628490543746,0.04628988425740774,7,308
ASV_00045,0.09610184959569994,0.04754596931915861,6,308
ASV_00046,0.06550347658276497,0.05120562204748536,7,308
ASV_00047,0.05885722229985435,0.06486331762717412,4,308
ASV_00048,0.059073254052710744,0.04346394650585097,7,308
ASV_00049,0.07200072856972126,0.043680382221752134,6,308
ASV_00050,0.06798837174057536,0.047101993812605915,6,308
ASV_00051,0.07569888451269195,0.04882393188685723,7,308
ASV_00052,0.02712128487208713,0.02414233965867825,6,308
ASV_00053,0.07776815742422866,0.049192877313927366,7,308
ASV_00054,0.044791603115118706,0.03514295272143177,7,308
ASV_00055,0.07995109043447952,0.04746134539041241,7,308
ASV_00056,0.049112401270364744,0.0362915019902907,7,308
ASV_00057,0.049693924547454825,0.03429545474222023,7,308
ASV_00058,0.06383908099620177,0.04242300325625936,7,308
ASV_00059,0.057157245733820757,0.04057130745001728,7,308
ASV_00060,0.09307662007405546,0.04578874345970732,5,308
ASV_00061,0.08874294546448687,0.04407648521740777,5,308
ASV_00062,0.06404787926148728,0.04196339161197985,7,308
ASV_00063,0.08842471913965987,0.056815461540030844,7,308
ASV_00064,0.0696380433147244,0.05281189224355469,7,308
ASV_00065,0.0951209800169281,0.07813456392774368,4,308
ASV_00066,0.10813511612548521,0.0451811158311945,5,308
ASV_00067,0.04779135857696757,0.028373173184560025,7,308
ASV_00068,0.07751873235188074,0.04757151131942556,5,308
ASV_00069,0.07798625299424318,0.04731297924398437,6,308
ASV_00070,0.06415690207824817,0.040261950915867956,7,308
ASV_00071,0.06905196218968972,0.04835311401749393,7,308
ASV_00072,0.09782315744081609,0.07938849694211424,3,308
ASV_00073,0.057046879162781186,0.05780186346669016,5,308
ASV_00074,0.06967657223189545,0.015037650406495979,4,308
ASV_00075,0.039853333537634913,0.034603982066810625,5,308
ASV_00076,0.06321546500570617,0.04246452262172233,7,308
ASV_00077,0.0409947190571317,0.041639999514606604,3,308
ASV_00078,0.0739143004230141,0.05264488256576861,7,308
ASV_00079,0.09819085007270426,0.0449923050183817,5,308
ASV_00080,0.08631896056052217,0.047940381716133636,6,308
ASV_00081,0.05863629093760313,0.03502360815036754,7,308
ASV_00082,0.0721878527884398,0.03346377275245149,3,308
ASV_00083,0.04064756733472888,0.03515833777174987,7,308
ASV_00084,0.058396378578002804,0.04085530067810598,7,308
ASV_00085,0.0723006902396862,0.0373297784916151,5,308
ASV_00086,0.06280382504743234,0.04096212946732706,7,308
ASV_00087,0.0612944704310062,0.04462844478626938,7,308
ASV_00088,0.09550355377803162,0.03059726481095129,5,308
ASV_00089,0.05596125323216165,0.04659117981932093,5,308
ASV_00090,0.06979418048092648,0.03533005777868575,7,308
ASV_00091,0.06355799896687334,0.05764379522313014,5,308
ASV_00092,0.07220559476957875,0.04939905444432661,7,308
ASV_00093,0.07416714121361875,0.05211280256846097,6,308
ASV_00094,0.07326257857841265,0.037990358292526914,5,308
ASV_00095,0.07224010210896277,0.04352739142752779,6,308
ASV_00096,0.07602729903429166,0.04667572479575402,7,308
ASV_00097,0.05524526265968269,0.04764282634365161,6,308
ASV_00098,0.06764056288164509,0.035280915651457696,4,308
ASV_00099,0.05604963740710521,0.034096438984527175,5,308
ASV_00100,0.0555718702011465,0.04038194998613244,6,308
ASV_00101,0.10455328791745046,0.05096479111950107,6,308
ASV_00102,0.036666761715182,0.027829874732048256,5,308
ASV_00103,0.06272358863908314,0.045359604284791036,5,308
ASV_00104,0.05619471777249093,0.042223137190604346,6,308
ASV_00105,0.07262951500463663,0.028721648266599637,7,308
ASV_00106,0.09160387921862369,0.04140698237539652,6,308
ASV_00107,0.06720904775758052,0.037203508887892436,7,308
ASV_00108,0.12058522485062768,0.10743287632784157,3,308
ASV_00109,0.08468449931928443,0.030394210034646693,5,308
ASV_00110,0.08828856135963173,0.04663184521970999,5,308
ASV_00111,0.1018296797394721,0.10544483443877897,4,308
ASV_00112,0.07742425382060084,0.05221455850966362,7,308
ASV_00113,0.06610924402487953,0.03738309489944528,7,308
ASV_00115,0.17579908675799083,NA,2,308
ASV_00116,0.05541151686162924,0.039129541271319936,7,308
ASV_00117,0.06700275743774227,0.03569223012003606,6,308
ASV_00118,0.09157164570645801,0.0395722334619832,6,308
ASV_00119,0.05523799200930751,0.0455044558797351,5,308
ASV_00120,0.0982653626473532,0.07979451270907956,5,308
ASV_00121,0.049004490612995756,0.018840977974876046,3,308
ASV_00122,0.07381720747494064,0.05423756757567077,4,308
ASV_00123,0.09056320971204959,0.05473254061988351,5,308
ASV_00125,0.09229567360316317,0.045514160326346656,6,308
ASV_00126,0.08220642346653113,0.032190373119360294,4,308
ASV_00127,0.05058076749262998,0.038323501984048394,5,308
ASV_00128,0.06514316331982961,0.034626288622238655,7,308
ASV_00129,0.06009475720434356,0.044199032360162364,5,308
ASV_00130,0.06653377966994832,0.04544016406678034,6,308
ASV_00131,0.05018148854565181,0.03998479723438956,7,308
ASV_00132,0.06770153618926333,0.04049877359345038,3,308
ASV_00133,0.0649391575731353,0.05011714213567565,6,308
ASV_00134,0.07619556480202881,0.02667743938617132,4,308
ASV_00135,0.04146032945334016,0.0560965892254353,5,308
ASV_00136,0.06165464286319934,0.051889570020331365,7,308
ASV_00137,0.056164150054138294,0.03439490842778026,5,308
ASV_00138,0.08160256452912465,0.03609750029504191,5,308
ASV_00139,0.06741599895016817,0.05576535805226805,5,308
ASV_00140,0.08136089481755518,0.04994650025590078,7,308
ASV_00141,0.06370431288803452,0.047815617591394535,6,308
ASV_00142,0.08027476589109803,0.060364320433086045,7,308
ASV_00143,0.08820823305254714,0.01877381677041851,3,308
ASV_00144,0.06554415767453929,0.04578639588121983,7,308
ASV_00145,0.08142971091152655,0.04761513678735213,4,308
ASV_00146,0.06657762400084856,0.04062417452562096,6,308
ASV_00147,0.06929674667356787,0.05941778136266861,5,308
ASV_00148,0.05936870554565131,0.04570748593530513,7,308
ASV_00149,0.045988094001531976,0.02166731959846931,4,308
ASV_00150,0.05060512993114278,0.052737988602298606,3,308
ASV_00151,0.061871776271722266,0.04022343239309506,6,308
ASV_00152,0.0825713293099727,0.028498532744796034,6,308
ASV_00153,0.061956632618491526,0.026038699004352038,4,308
ASV_00154,0.1037000173886858,0.05640960671809888,3,308
ASV_00155,0.06490756684769271,0.04305377899965022,7,308
ASV_00156,0.1062159754953086,0.04243124171887054,6,308
ASV_00157,0.06389147385976815,0.048895455282141904,7,308
ASV_00158,0.0838399296408377,0.047173544725560894,4,308
ASV_00159,0.06032248388705892,0.05206065890377454,6,308
ASV_00160,0.07214398700941374,0.045869734707270085,7,308
ASV_00161,0.09100947676126506,0.05013662089297947,5,308
ASV_00162,0.07152187085590922,0.07271689047969838,5,308
ASV_00163,0.0941904936567165,0.05352789279528666,7,308
ASV_00164,0.0696300695457098,0.05776312315123347,5,308
ASV_00165,0.0911621536005284,0.028260968283579307,5,308
ASV_00166,0.08777537600966415,0.03177796334897657,6,308
ASV_00167,0.0801059653995896,0.07045892731073837,4,308
ASV_00168,0.07296667392514976,0.026586964103098028,5,308
ASV_00169,0.05810216671327596,0.04001040627246867,5,308
ASV_00170,0.05419893837059968,0.03680257612821313,5,308
ASV_00171,0.05357977228380083,0.04404692562008246,7,308
ASV_00172,0.09356016812554177,0.04006361471762166,5,308
ASV_00173,0.10330335949165541,0.08226997360807028,3,308
ASV_00174,0.07803849604209338,0.016839575045612266,4,308
ASV_00176,0.061897122668303564,0.048181897982542764,5,308
ASV_00177,0.05903111113940591,0.038398591450051145,7,308
ASV_00178,0.16315789473684217,NA,2,308
ASV_00179,0.06300876765585668,0.023067014009028823,5,308
ASV_00180,0.0802733438290723,0.042343041840384385,4,308
ASV_00181,0.05420998573670136,0.034579550243082444,5,308
ASV_00182,0.0916037418069034,0.052281646615063196,6,308
ASV_00183,0.06349220543616747,0.054167376454648065,5,308
ASV_00184,0.05685369075583735,0.03453495467824592,5,308
ASV_00185,0.07176066968587277,0.04880952570257312,7,308
ASV_00186,0.06831065745601876,0.043477555926835325,6,308
ASV_00187,0.07817921638932003,0.049054164377397354,7,308
ASV_00188,0.07732368691275324,0.04195060201545555,6,308
ASV_00189,0.098693293126967993,0.08773459484582892,3,308
ASV_00190,0.08179752139483683,0.04208930675872528,3,308
ASV_00191,0.07404747803556591,0.055248421835757316,5,308
ASV_00192,0.08152173913043481,NA,2,308
ASV_00193,0.0723161942008793,0.044333694246988076,4,308
ASV_00194,0.04395604395604402,NA,2,308
ASV_00195,0.06716417910447758,NA,2,308
ASV_00196,0.0578286767996247,0.0396681897024829,7,308
ASV_00197,0.07712233777868291,0.060980278476561525,7,308
ASV_00198,0.05267620993111101,0.036177191864615175,6,308
ASV_00199,0.10761925213655399,0.032684495613976745,3,308
ASV_00200,0.0655870235360001,0.04006705808204183,7,308
ASV_00201,0.07797969391964969,0.014838475142309746,3,308
ASV_00202,0.07720037656501003,0.055496522959807996,5,308
ASV_00203,0.06293015103919612,0.04371011326310842,5,308
ASV_00204,0.05947877259352674,0.03088693328692781,3,308
ASV_00205,0.0627039365202563,0.027913950081465494,5,308
ASV_00206,0.07993657058318725,0.020478126742853046,5,308
ASV_00208,0.14912280701754388,NA,2,308
ASV_00210,0.09293277578883102,0.03840859615533918,5,308
ASV_00211,0.03675578719504012,0.025008539075547183,5,308
ASV_00212,0.1431899369668986,0.08128250657039345,3,308
ASV_00213,0.08821916196946585,0.03905530525767085,4,308
ASV_00214,0.06100336609981762,0.0572681156086879,4,308
ASV_00215,0.03298735173460928,0.024013593370576944,3,308
ASV_00216,0.10074258896215767,0.03577815407150955,3,308
ASV_00217,0.06645824731467047,0.029438674223998342,3,308
ASV_00218,0.06256542196445186,0.046471133924514435,7,308
ASV_00219,0.051778457191790805,0.028779927277687904,5,308
ASV_00221,0.06094637221249011,0.05018400466312199,5,308
ASV_00222,0.23361823361823364,NA,2,308
ASV_00223,0.07169818043381243,0.03758579732715753,4,308
ASV_00224,0.053762126074245874,0.016487238561579562,4,308
ASV_00225,0.19354838709677424,NA,2,308
ASV_00226,0.06555550448172831,0.026465690347513067,3,308
ASV_00227,0.0586868434468459,0.051073458141364235,5,308
ASV_00228,0.021164021164021163,NA,2,308
ASV_00229,0.11959252884077017,0.10223561894233593,3,308
ASV_00230,0.08249585489166207,0.05067844844551551,4,308
ASV_00231,0.09149179401762089,0.04099952852920179,5,308
ASV_00232,0.053972816751090134,0.02565678328189399,7,308
ASV_00233,0.060331944159737305,0.04653320447807887,7,308
ASV_00235,0.09410348120428214,0.04261226805766606,5,308
ASV_00236,0.05752433271025951,0.021571106337509832,3,308
ASV_00237,0.08681672025723475,NA,2,308
ASV_00238,0.06571485421932174,0.04083107426894039,5,308
ASV_00239,0.08986903664069008,0.049990744636287734,3,308
ASV_00240,0.06726037997627465,0.02604510072205887,5,308
ASV_00241,0.11469946299224848,0.04032555562037114,4,308
ASV_00242,0.068261268150035,0.04743945924207593,6,308
ASV_00243,0.06373405541877517,0.0390621431676495,6,308
ASV_00244,0.06600119148519322,0.05709808964405382,5,308
ASV_00245,0.09011627906976749,NA,2,308
ASV_00246,0.0926517571884985,NA,2,308
ASV_00247,0.13888888888888884,NA,2,308
ASV_00248,0.03926496682828695,0.04069751872607023,3,308
ASV_00249,0.07989993033140594,0.04970098131018305,7,308
ASV_00250,0.06472272099936979,0.052577506281449846,7,308
ASV_00251,0.0925735168274866,0.04893482985670411,4,308
ASV_00252,0.08629893776616337,0.024490531011842093,3,308
ASV_00253,0.07367932875547085,0.03308045164722709,3,308
ASV_00254,0.07165773710170689,0.05145270330433644,6,308
ASV_00255,0.044484393309896654,0.03253962619226802,3,308
ASV_00256,0.09514861901587592,0.025235413095169076,4,308
ASV_00257,0.08492643177063325,0.04241754603579954,6,308
ASV_00258,0.07089380547728912,0.021611573417783875,3,308
ASV_00259,0.05763659286415838,0.05183909302683394,5,308
ASV_00260,0.10173058407805358,0.048991944550116205,4,308
ASV_00261,0.08861603162580994,0.05122538952168515,4,308
ASV_00262,0.04796804806797095,0.03624212876663053,6,308
ASV_00263,0.06755506473647432,0.039262564123814445,4,308
ASV_00264,0.05348477567627469,0.03637359319489193,5,308
ASV_00265,0.1010361016754229,0.05559723689983023,5,308
ASV_00266,0.09451182933307314,0.060041895940805154,5,308
ASV_00267,0.09135575261992339,0.03922124422124762,5,308
ASV_00268,0.037735849056603765,NA,2,308
ASV_00269,0.08829704480241184,0.03718807541769941,6,308
ASV_00270,0.060240149446997016,0.054175515022700814,5,308
ASV_00271,0.040462427745664664,NA,2,308
ASV_00272,0.09767497235961359,0.042564356924252665,4,308
ASV_00273,0.059156425396361956,0.04920686254630923,5,308
ASV_00274,0.07582887462958705,0.03993823963198063,4,308
ASV_00275,0.09166686701984736,0.03405402066101315,5,308
ASV_00276,0.07988920626197292,0.03858854023820676,6,308
ASV_00277,0.06250436162153747,0.030525668038436603,5,308
ASV_00278,0.052242074458880204,0.05707522501328126,5,308
ASV_00279,0.0793690280602901,0.07453125255955492,4,308
ASV_00280,0.08900139201681295,0.03811023263607705,6,308
ASV_00281,0.0661182143540147,0.020999558856820585,3,308
ASV_00282,0.0461538461538461,NA,2,308
ASV_00283,0.06055463162042903,0.02232820854738728,3,308
ASV_00285,0.0773328525769364,0.041660847405766074,4,308
ASV_00286,0.03458684858083374,0.03571297794478304,4,308
ASV_00287,0.09012183591465672,0.0721117269717324,4,308
ASV_00288,0.0640630457745917,0.0474014581,7,308
ASV_00289,0.06272520464410357,0.03797766133921546,4,308
ASV_00290,0.053328110744569064,0.03873318338030185,7,308
ASV_00292,0.07012068369918964,0.03718237233317817,5,308
ASV_00293,0.05952969206026727,0.03874594392216331,5,308
ASV_00294,0.058784999998229025,0.052983414032578606,6,308
ASV_00295,0.06517678917802838,0.040403498175299375,5,308
ASV_00296,0.0831478632087956,0.04162245034860549,6,308
ASV_00297,0.1030512318269596,0.05169878415493688,6,308
ASV_00298,0.05721717398181697,0.030489264728234645,5,308
ASV_00299,0.09644206755833476,0.03685645183761696,5,308
ASV_00300,0.10826781150576333,0.04637923537281289,3,308
ASV_00301,0.08723226238286479,0.03928437652617014,3,308
ASV_00303,0.08278291851827044,0.048266654508507166,5,308
ASV_00304,0.08545313568871098,0.07790785065762497,3,308
ASV_00305,0.045454545454545525,NA,2,308
ASV_00307,0.0338508746908861,0.02266324766059666,4,308
ASV_00308,0.09165356078899185,0.0722814532000682,4,308
ASV_00309,0.061582644467150296,0.03479265519254418,5,308
ASV_00310,0.09985922940604812,0.034741485072508314,3,308
ASV_00311,0.08424041079964711,0.07229022478090939,6,308
ASV_00312,0.055634043162703574,0.054420789167298415,4,308
ASV_00313,0.08096793337071631,0.057063199594385265,6,308
ASV_00314,0.04878048780487798,NA,2,308
ASV_00315,0.03951528963679724,0.029376917190221445,7,308
ASV_00316,0.06705539358600587,NA,2,308
ASV_00317,0.07317073170731714,NA,2,308
ASV_00318,0.07146283316649957,0.05268593226819702,7,308
ASV_00319,0.054421768707483054,NA,2,308
ASV_00320,0.11179328000999637,0.06813531155545337,3,308
ASV_00321,0.08738425925925926,0.05562435458388525,3,308
ASV_00323,0.08486488246532294,0.034723285972215814,6,308
ASV_00324,0.057102240588737335,0.03753127300592412,7,308
ASV_00325,0.10174367784248295,0.0472096346810179,4,308
ASV_00326,0.05483337108335916,0.05210888326181481,5,308
ASV_00327,0.05709924106957017,0.06973410739705979,3,308
ASV_00328,0.0734676076231602,0.03565631657120372,5,308
ASV_00329,0.06406204698433593,0.05123789595859815,3,308
ASV_00330,0.09770358883397727,0.03642822238580812,3,308
ASV_00331,0.052608412533186856,0.030952928618201533,7,308
