from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0570167029884025,0.03567368570471966,5,463
ASV_00002,0.06736721394518523,0.04537130271549983,7,463
ASV_00003,0.06674303625850994,0.03768964158699993,7,463
ASV_00004,0.06334920556680405,0.0400986780678232,7,463
ASV_00005,0.06653484095410257,0.04266007205894783,7,463
ASV_00006,0.05887007351011312,0.04054968034328207,7,463
ASV_00007,0.06865746810990168,0.04385498612550926,7,463
ASV_00008,0.052456424976153396,0.041330668335374646,7,463
ASV_00009,0.07333018679378082,0.053167338571149414,7,463
ASV_00010,0.07738702306463123,0.04505298972735411,7,463
ASV_00011,0.060030257181224546,0.03774590981729232,7,463
ASV_00012,0.10162897492068011,0.03660369152309759,6,463
ASV_00013,0.07187182306496026,0.05170109905832754,7,463
ASV_00014,0.05311833515915939,0.03517954427641642,7,463
ASV_00015,0.06721975066455088,0.044058042302673,7,463
ASV_00016,0.048771935815353426,0.03698653544397648,6,463
ASV_00017,0.06266911381334186,0.055674112409353306,5,463
ASV_00018,0.06687291599610787,0.045343872682108335,7,463
ASV_00019,0.05906935974663011,0.03350841544808865,7,463
ASV_00020,0.07092261613162266,0.049746727754852706,7,463
ASV_00021,0.07065845760654317,0.05121119848654526,6,463
ASV_00022,0.07515520609635858,0.05754087765453323,7,463
ASV_00023,0.06675718169143366,0.04742319267526213,7,463
ASV_00024,0.061837701185711136,0.06292801312791248,7,463
ASV_00025,0.06339961779774468,0.018788892774164467,4,463
ASV_00026,0.0589990986510911,0.037644768477425476,7,463
ASV_00028,0.08780300924780088,0.04004241855047426,7,463
ASV_00029,0.061939543017844885,0.04808287991193822,7,463
ASV_00030,0.0636881365065775,0.04773685038303698,7,463
ASV_00031,0.06785513305893734,0.061120183955051574,7,463
ASV_00032,0.07258952028721569,0.04184239279367943,7,463
ASV_00033,0.07096306011537352,0.04791915294403449,7,463
ASV_00034,0.05310353699363584,0.035994244291243246,7,463
ASV_00035,0.056158075206084374,0.03174222163630851,7,463
ASV_00036,0.04722138771357765,0.03602022298886731,7,463
ASV_00037,0.04681637561069923,0.030962561561423414,6,463
ASV_00038,0.07511865512868461,0.0646648941644976,5,463
ASV_00039,0.09040514769633944,0.052600455068686575,5,463
ASV_00040,0.07666753832946134,0.05512287985657208,7,463
ASV_00041,0.093476283614012,0.05335574547568376,6,463
ASV_00042,0.06615120845938001,0.03738179679735284,7,463
ASV_00043,0.06734469454746847,0.041189293414374877,5,463
ASV_00044,0.05280457733762546,0.039099775958580704,7,463
ASV_00045,0.09064558357180204,0.036194803411336324,6,463
ASV_00046,0.057813736374710184,0.043778014590708195,7,463
ASV_00047,0.08689151520184213,0.057885686262169965,4,463
ASV_00048,0.062174409674280444,0.04145450707972581,7,463
ASV_00049,0.061835850911689444,0.04670666372899161,6,463
ASV_00050,0.05837174696377133,0.03516105519556103,6,463
ASV_00051,0.08331260350662029,0.05044885553564267,7,463
ASV_00052,0.06905538844752032,0.04977207741901097,6,463
ASV_00053,0.05546341017435419,0.025810594835739272,7,463
ASV_00054,0.058288331746921614,0.0357918907701238,7,463
ASV_00055,0.05873781012358772,0.04988959502488565,7,463
ASV_00056,0.04550466242384602,0.020101902841433972,7,463
ASV_00057,0.06929750824127331,0.05786503119506622,7,463
ASV_00058,0.06763301679600825,0.04475815210323003,7,463
ASV_00059,0.06491342102332416,0.05395599285911594,7,463
ASV_00060,0.10197859674578633,0.03554796754273105,5,463
ASV_00061,0.09745546698865913,0.039198957910095145,5,463
ASV_00062,0.06406749916479046,0.04108445937039087,7,463
ASV_00063,0.060109215594787775,0.046585657441827515,7,463
ASV_00064,0.06127075822412834,0.04964062707039705,7,463
ASV_00065,0.11979476417922251,0.07663821415565844,4,463
ASV_00066,0.10146343102669486,0.0496516480320472,5,463
ASV_00067,0.04741681211456381,0.04115190017599084,7,463
ASV_00068,0.04947389820537449,0.035206942112080385,5,463
ASV_00069,0.05130293157851686,0.036420227614389684,6,463
ASV_00070,0.06960161604242696,0.04627648853754607,7,463
ASV_00071,0.06371907168252267,0.0513934479878763,7,463
ASV_00072,0.06403488136950226,0.018709105160887484,3,463
ASV_00073,0.06928959918270775,0.05137613166787855,5,463
ASV_00074,0.08783124530148512,0.045750526035731376,4,463
ASV_00075,0.0731210688384775,0.03993348197323933,5,463
ASV_00076,0.05607965444957121,0.040143776061059996,7,463
ASV_00077,0.05147340614820287,0.034380535907532456,3,463
ASV_00078,0.07795285035971845,0.05205135554196045,7,463
ASV_00079,0.06699405144343747,0.07209051729706925,5,463
ASV_00080,0.09038179308704435,0.06661799570828802,6,463
ASV_00081,0.0548223070353954,0.035452182796540326,7,463
ASV_00082,0.08305448563633444,0.03665401547175865,3,463
ASV_00083,0.058996993298798844,0.042289147069611385,7,463
ASV_00084,0.07967401987001865,0.051181658931225144,7,463
ASV_00085,0.07568332077574143,0.03056234647965221,5,463
ASV_00086,0.07290388313259188,0.05264599657703299,7,463
ASV_00087,0.06808175448411667,0.05788946260625567,7,463
