from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06277110883471801,0.046422825452541984,5,38
ASV_00002,0.06643118455852695,0.04514816092737988,7,38
ASV_00003,0.058241002275979656,0.03132849004251942,7,38
ASV_00004,0.04704217768708089,0.03868791313469823,7,38
ASV_00005,0.06335838509284547,0.047388869761478186,7,38
ASV_00006,0.05082745044839157,0.03608736675957587,7,38
ASV_00007,0.08122765626314901,0.052328940692251504,7,38
ASV_00008,0.08036257780498914,0.04499709391269685,7,38
ASV_00009,0.05953782320568625,0.039471101531148675,7,38
ASV_00010,0.07484348651644118,0.05797161120114514,7,38
ASV_00011,0.0675007641944438,0.04324430927930828,7,38
ASV_00012,0.09569916791008568,0.0450965765549722,6,38
ASV_00013,0.07017219852732295,0.05752441250774003,7,38
ASV_00014,0.05293194454975399,0.04330580252025722,7,38
ASV_00015,0.06312634881668201,0.04626970295346279,7,38
ASV_00016,0.05494656079561788,0.04487883721948263,6,38
ASV_00017,0.08371044052627047,0.053032481135785535,5,38
ASV_00018,0.06457274776475488,0.04767909730945456,7,38
ASV_00019,0.0561211814811394,0.04470296339069428,7,38
ASV_00020,0.06903226967061274,0.0467060079906003,7,38
ASV_00021,0.049368041996636344,0.03894206458341122,6,38
ASV_00022,0.06936543340872181,0.04633597632288785,7,38
ASV_00023,0.06163194215249924,0.043231430770559354,7,38
ASV_00024,0.09028706244013915,0.0502527834349891,7,38
ASV_00025,0.09532772689476306,0.07700558705330084,4,38
ASV_00026,0.08602473108362216,0.0457298580196525,7,38
ASV_00028,0.05370987922381598,0.03210885523514127,7,38
ASV_00029,0.06204935434147006,0.03849133790414822,7,38
ASV_00030,0.06940871715957773,0.04336814306094684,7,38
ASV_00031,0.05160540235760876,0.04341289138985921,7,38
ASV_00032,0.06784242030264745,0.04208744630956439,7,38
ASV_00033,0.07000865892276457,0.0385296213762961,7,38
ASV_00034,0.058500436939472204,0.06340819112837345,7,38
ASV_00035,0.0688728167710663,0.04235153264495893,7,38
ASV_00036,0.0641462325976364,0.04237327328263709,7,38
ASV_00037,0.050656661561988274,0.03561134502880719,6,38
ASV_00038,0.0764001851786282,0.06622080867374973,5,38
ASV_00039,0.08539097894116177,0.03588524895662591,5,38
ASV_00040,0.06422155067957122,0.04938292304609979,7,38
ASV_00041,0.08536651768371678,0.06438282984918005,6,38
ASV_00042,0.06507471002328984,0.04323243495000952,7,38
ASV_00043,0.07107326733284662,0.057071566784286376,5,38
ASV_00044,0.08286975481085421,0.04125141006496062,7,38
ASV_00045,0.06317285056984911,0.04264423853972484,6,38
ASV_00046,0.07246962693822392,0.057028277881430535,7,38
ASV_00047,0.03224635512761272,0.032588670738987115,4,38
ASV_00048,0.051699897552505494,0.03716771428514504,7,38
ASV_00049,0.090480699805891407,0.06177376360040382,6,38
ASV_00050,0.06017242157529136,0.054715407659883634,6,38
ASV_00051,0.05211434652421909,0.033537540756257735,7,38
ASV_00052,0.08219187079985135,0.0620065692824852,6,38
ASV_00053,0.07506791443841158,0.04279659957048875,7,38
ASV_00054,0.05724246633149778,0.041934632457424265,7,38
ASV_00055,0.054375245621561916,0.04009502407635475,7,38
ASV_00056,0.0605012139147712,0.04893254855205928,7,38
ASV_00057,0.0589268952349558,0.050720735573512046,7,38
ASV_00058,0.0517746712691833,0.04401612754593051,7,38
ASV_00059,0.059830294249525316,0.039271747386684173,7,38
ASV_00060,0.08213858037655919,0.04396601821060806,5,38
ASV_00061,0.08106806635903378,0.04768891420367988,5,38
ASV_00062,0.06288892035686858,0.0383830292388013,7,38
ASV_00063,0.07092724459003966,0.059261910292368866,7,38
ASV_00064,0.0711931269150764,0.062270249942939386,7,38
ASV_00065,0.08563497139385023,0.07710916937555563,4,38
ASV_00066,0.08225393899204521,0.01894545603589664,5,38
ASV_00067,0.06467093878668871,0.04791384749160614,7,38
ASV_00068,0.07986258190655844,0.07646610351513182,5,38
ASV_00069,0.05905789096709681,0.03851689865272324,6,38
ASV_00070,0.07959666181031912,0.05751181914692341,7,38
ASV_00071,0.07079370224120052,0.04617163974829253,7,38
ASV_00072,0.08282230975156439,0.034922991229924004,3,38
ASV_00073,0.06042226239766542,0.0505718461406339,5,38
ASV_00074,0.07341061221699056,0.04311510365124459,4,38
ASV_00075,0.06431398970543381,0.06346249011968166,5,38
ASV_00076,0.057572710461371926,0.04562187988147797,7,38
ASV_00077,0.059843440078734246,0.047344576436922935,3,38
ASV_00078,0.07471390702750756,0.053060344194142635,7,38
ASV_00079,0.07453218039059936,0.05140483931307615,5,38
ASV_00080,0.06612631685914827,0.036733641464319594,6,38
ASV_00081,0.07307813324207053,0.039991489997593374,7,38
ASV_00082,0.06033297618632764,0.007290512289891029,3,38
ASV_00083,0.06103586710994856,0.03745135028500301,7,38
ASV_00084,0.06752356126790772,0.043409888698863225,7,38
ASV_00085,0.08043302091192593,0.03440986428353171,5,38
ASV_00086,0.05942079345862771,0.04456644944290608,7,38
ASV_00087,0.07190434794000292,0.035087613839952035,7,38
ASV_00088,0.09704449936946619,0.06166181328199284,5,38
ASV_00089,0.04887183478699379,0.04348706805407531,5,38
ASV_00090,0.06845910607313958,0.04338366181661204,7,38
ASV_00091,0.050300141949405866,0.04770900461556715,5,38
ASV_00092,0.05671901935757755,0.03209035782139405,7,38
ASV_00093,0.08344536126013752,0.03682920721689141,6,38
ASV_00094,0.08909749792547474,0.0561354353426182,5,38
ASV_00095,0.06920938945862988,0.044249658885122285,6,38
ASV_00096,0.06330201810865588,0.04293779122430315,7,38
ASV_00097,0.05738743984375225,0.04277599324072072,6,38
ASV_00098,0.051222190635275576,0.038170203152328594,4,38
ASV_00099,0.0996188987005078,0.03062123421501383,5,38
ASV_00100,0.04657095948458476,0.038359329605467854,6,38
ASV_00101,0.08127306968499401,0.03138056381583463,6,38
ASV_00102,0.07765721576445166,0.05174786610511461,5,38
ASV_00103,0.08261055508050236,0.059104754514438675,5,38
ASV_00104,0.054380572909898305,0.04135368041550571,6,38
ASV_00105,0.04816615151082649,0.029326829923272922,7,38
ASV_00106,0.09725304272494559,0.04097585631999149,6,38
ASV_00107,0.07809787874241052,0.045276863088576674,7,38
ASV_00108,0.11088688245267231,0.036254929611873134,3,38
ASV_00109,0.07363896298287426,0.03917529096411664,5,38
ASV_00110,0.08121665060148839,0.052663740385807414,5,38
ASV_00111,0.08299758829403005,0.06415711606344743,4,38
ASV_00112,0.056851022134697796,0.03738155748707642,7,38
ASV_00113,0.04014033445274752,0.028135625961293664,7,38
ASV_00115,0.13567839195979892,NA,2,38
ASV_00116,0.06888271540079993,0.04582939362382775,7,38
ASV_00117,0.07094752648394285,0.04875341351487672,6,38
ASV_00118,0.05295921258377037,0.03647411169509841,6,38
ASV_00119,0.0884468011371977,0.06009627844390413,5,38
ASV_00120,0.0635285160874468,0.018891506727539885,5,38
ASV_00121,0.09972453105181889,0.052822334969052254,3,38
ASV_00122,0.06668193635629734,0.046177710397036414,4,38
ASV_00123,0.07591715540053626,0.03377749970736649,5,38
ASV_00125,0.08490611860531662,0.041002757171282114,6,38
ASV_00126,0.08697123153727455,0.05635682405763171,4,38
ASV_00127,0.06161680519847643,0.04879168392969645,5,38
ASV_00128,0.06950144770876986,0.039610807847219494,7,38
ASV_00129,0.04166361579857029,0.03723740162894934,5,38
ASV_00130,0.04818994240812633,0.04580087455926091,6,38
ASV_00131,0.049007247994907285,0.02917505813786332,7,38
ASV_00132,0.07389739620439839,0.02320543338693496,3,38
ASV_00133,0.07899582456212917,0.0461780636955632,6,38
ASV_00134,0.08195809859140672,0.025598939626628476,4,38
ASV_00135,0.06932903758881533,0.05273154116607797,5,38
ASV_00136,0.0753218242961099,0.047529252165236145,7,38
ASV_00137,0.07405451118362345,0.06473392025545889,5,38
ASV_00138,0.07736055217050888,0.03971917853225412,5,38
ASV_00139,0.05882637241187496,0.04691212972153244,5,38
ASV_00140,0.07753386860942614,0.06001513655758196,7,38
ASV_00141,0.07147636476082181,0.04862672475168014,6,38
ASV_00142,0.05980330521138652,0.043815794714217454,7,38
ASV_00143,0.08960524680614179,0.04492277670763374,3,38
ASV_00144,0.04614570528689501,0.0263509567045118,7,38
ASV_00145,0.09895119000763869,0.06489302417609157,4,38
ASV_00146,0.06548907714341069,0.05375194214774965,6,38
ASV_00147,0.06914874107792497,0.060664132722795375,5,38
ASV_00148,0.052346324888986315,0.04465544000459591,7,38
ASV_00149,0.05937701470232748,0.026028736150261397,4,38
ASV_00150,0.031280293588145734,0.03711353309917578,3,38
ASV_00151,0.06698015863718297,0.04682093142574484,6,38
ASV_00152,0.08152502057848357,0.039298040179866746,6,38
ASV_00153,0.053966673167576605,0.04750524817189341,4,38
ASV_00154,0.1368535789144635,0.017971662787194347,3,38
ASV_00155,0.05571785481314041,0.042454335783145926,7,38
ASV_00156,0.09628939735197582,0.053086391607454854,6,38
ASV_00157,0.05932757194966944,0.04443651235802307,7,38
ASV_00158,0.06439764686174192,0.028076260045174214,4,38
ASV_00159,0.07853301699483298,0.05540232413223266,6,38
ASV_00160,0.07440688873581504,0.050086863941510455,7,38
ASV_00161,0.1197806606879471,0.06272556550863119,5,38
ASV_00162,0.07748676958055936,0.036184180113762274,5,38
ASV_00163,0.06097773651291034,0.030812664315786765,7,38
ASV_00164,0.08662435608058461,0.041472546127561724,5,38
ASV_00165,0.056986686899191986,0.04199791494760584,5,38
ASV_00166,0.0778608441310655,0.026128526444240595,6,38
ASV_00167,0.08437609380065893,0.03822189356293437,4,38
ASV_00168,0.08788119602791436,0.03861145910220032,5,38
ASV_00169,0.05704505544496543,0.05534764530753229,5,38
ASV_00170,0.038650418802933906,0.03569304965525357,5,38
ASV_00171,0.054716044079627255,0.03684834245683052,7,38
ASV_00172,0.07219904056421969,0.03437191094097836,5,38
ASV_00173,0.08143213935524092,0.04627781937585351,3,38
ASV_00174,0.08246951069333218,0.029483294588732917,4,38
ASV_00176,0.08680046264668295,0.049648878186443215,5,38
ASV_00177,0.05121969006309778,0.036415296791173946,7,38
ASV_00178,0.07623318385650235,NA,2,38
ASV_00179,0.04386471707550059,0.0316186712439368,5,38
ASV_00180,0.09731687324676123,0.06046014505145924,4,38
ASV_00181,0.10469844233759514,0.04753246740606668,5,38
ASV_00182,0.09662436739511386,0.0463649633223135,6,38
ASV_00183,0.07020482129233677,0.061946400967983956,5,38
ASV_00184,0.04789270956606264,0.03541564307198455,5,38
ASV_00185,0.03973402482013132,0.03640090238428891,7,38
ASV_00186,0.07207741337466643,0.049366767896261106,6,38
ASV_00187,0.06949641923211783,0.04390623066195998,7,38
ASV_00188,0.06607445074338587,0.046392725898631894,6,38
ASV_00189,0.08428499604970197,0.08276760122882633,3,38
ASV_00190,0.05055282154699733,0.03593870389765341,3,38
ASV_00191,0.0676396759423011,0.021051957921550835,5,38
ASV_00192,0.123404255319149,NA,2,38
ASV_00193,0.07348814250849312,0.04864819584635138,4,38
ASV_00194,0.05607476635514019,NA,2,38
ASV_00195,0.08670520231213874,NA,2,38
ASV_00196,0.06537468684192364,0.03865400123947786,7,38
ASV_00197,0.055830047563201576,0.044862261572094775,7,38
ASV_00198,0.046328507911810674,0.02737984766200784,6,38
ASV_00199,0.13341314512485022,0.018821779518176984,3,38
ASV_00200,0.057578112310718105,0.03400065467520715,7,38
ASV_00201,0.03908246076649343,0.012537395810309928,3,38
ASV_00202,0.05097726600622767,0.04435308036347076,5,38
ASV_00203,0.06403128955719502,0.03806465683078246,5,38
ASV_00204,0.08234345722268425,0.05153913439795957,3,38
ASV_00205,0.11010238143682506,0.048422264031486,5,38
ASV_00206,0.09181870995511182,0.04278669526906914,5,38
ASV_00208,0.12621359223300976,NA,2,38
ASV_00210,0.09597798028805726,0.043792848172817096,5,38
ASV_00211,0.026821015359478794,0.022646600304721643,5,38
ASV_00212,0.07455744319940276,0.02203854731907555,3,38
ASV_00213,0.06736403750122026,0.040422046194056316,4,38
ASV_00214,0.04176099772685288,0.05330640350309344,4,38
ASV_00215,0.051669164301884396,0.07366441828653662,3,38
ASV_00216,0.10739891019146346,0.028507426720112663,3,38
ASV_00217,0.10150252358520617,0.05601267584166353,3,38
ASV_00218,0.06138491714256061,0.03653779205067864,7,38
ASV_00219,0.08423378981475745,0.03598432240955465,5,38
ASV_00221,0.06757418045809817,0.06550000955508835,5,38
ASV_00222,0.12316715542521994,NA,2,38
