from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.4103780129285392,0.2485655817041418,5,d_1,38
ASV_00001,0.702488976769436,0.1698923497427564,5,d_UW,38
ASV_00001,0.5680278628047489,0.20280340454038265,5,d_VAW,38
ASV_00001,0.7908608152650377,0.13698932280768303,5,d_0,38
ASV_00001,0.6022881179896984,0.21874512927039327,5,d_0.5,38
ASV_00002,0.25405433048500825,0.059506149507055316,7,d_1,38
ASV_00002,0.5711274905317966,0.08001860365793056,7,d_UW,38
ASV_00002,0.42262787394081136,0.05842074365995412,7,d_VAW,38
ASV_00002,0.6793410235235474,0.07775865020822238,7,d_0,38
ASV_00002,0.44624654233869976,0.06629535756228494,7,d_0.5,38
ASV_00003,0.3107087638322452,0.13815868751539176,7,d_1,38
ASV_00003,0.5909547785129661,0.11119752914498844,7,d_UW,38
ASV_00003,0.47051079770960863,0.1270699117979257,7,d_VAW,38
ASV_00003,0.6940472627354115,0.11108480698593097,7,d_0,38
ASV_00003,0.49039815007564597,0.13188234634387525,7,d_0.5,38
ASV_00004,0.3244557116734803,0.1244202053714173,7,d_1,38
ASV_00004,0.6267015140054789,0.11332149378219637,7,d_UW,38
ASV_00004,0.4893966022403793,0.12574468918506135,7,d_VAW,38
ASV_00004,0.7221072965483638,0.10683425008344412,7,d_0,38
ASV_00004,0.5117486358784072,0.12670492396748853,7,d_0.5,38
ASV_00005,0.2706343441508663,0.11929173074684522,7,d_1,38
ASV_00005,0.6250702512980555,0.10684474715612854,7,d_UW,38
ASV_00005,0.4477316893053316,0.11546522620510351,7,d_VAW,38
ASV_00005,0.7166903386853344,0.10298898546069504,7,d_0,38
ASV_00005,0.4751951957362279,0.12102514984177051,7,d_0.5,38
ASV_00006,0.2885125004012978,0.08628583488012219,7,d_1,38
ASV_00006,0.5737903447586428,0.058094205399466116,7,d_UW,38
ASV_00006,0.4487362083949233,0.07720676031722547,7,d_VAW,38
ASV_00006,0.6830848157412565,0.06457060170424218,7,d_0,38
ASV_00006,0.46375933795211377,0.07382622134617911,7,d_0.5,38
ASV_00007,0.25330447004039913,0.09665580142519992,7,d_1,38
ASV_00007,0.57891812528133,0.1083522398854883,7,d_UW,38
ASV_00007,0.4262735652776452,0.09491200805921876,7,d_VAW,38
ASV_00007,0.6885722131047044,0.10372373268271125,7,d_0,38
ASV_00007,0.450734872284424,0.10631548221944541,7,d_0.5,38
ASV_00008,0.24506259547434686,0.057928651282242935,7,d_1,38
ASV_00008,0.5778217682963611,0.06104997850823317,7,d_UW,38
ASV_00008,0.4191460587639219,0.05499356561006393,7,d_VAW,38
ASV_00008,0.6886275907580142,0.05706434208673866,7,d_0,38
ASV_00008,0.4385834765438315,0.053985196762471564,7,d_0.5,38
ASV_00009,0.27031896851023374,0.08698004800004185,7,d_1,38
ASV_00009,0.6039785140574206,0.10402413304499314,7,d_UW,38
ASV_00009,0.4412191165178761,0.08890992720677605,7,d_VAW,38
ASV_00009,0.7077130092916406,0.0945854678857757,7,d_0,38
ASV_00009,0.46789934172926095,0.09925952322792243,7,d_0.5,38
ASV_00010,0.3851304538312003,0.2628136054877358,7,d_1,38
ASV_00010,0.655042064151752,0.195133889056026,7,d_UW,38
ASV_00010,0.5293674421812544,0.2195744794042239,7,d_VAW,38
ASV_00010,0.7475408604089911,0.15575375206647452,7,d_0,38
ASV_00010,0.5615723001083921,0.2355584144872308,7,d_0.5,38
ASV_00011,0.24824148178418157,0.05605253768413186,7,d_1,38
ASV_00011,0.6138222382661869,0.10524628388576411,7,d_UW,38
ASV_00011,0.4443689409065986,0.07812989014386748,7,d_VAW,38
ASV_00011,0.7129857018828025,0.08794294909421424,7,d_0,38
ASV_00011,0.468641105149014,0.08337397449843457,7,d_0.5,38
ASV_00012,0.19680883824998582,0.04407865936771101,6,d_1,38
ASV_00012,0.5363462703306704,0.0589852911501228,6,d_UW,38
ASV_00012,0.3766240194456863,0.05353493751798457,6,d_VAW,38
ASV_00012,0.639459887964045,0.06415170614963504,6,d_0,38
ASV_00012,0.39778606011886086,0.05876416169534146,6,d_0.5,38
ASV_00013,0.3497859003314129,0.18929762618935414,7,d_1,38
ASV_00013,0.6316363573750624,0.12389671978450127,7,d_UW,38
ASV_00013,0.5067095770608638,0.1643381586425726,7,d_VAW,38
ASV_00013,0.7462086507122206,0.1313678016983483,7,d_0,38
ASV_00013,0.5363862490249095,0.17186235168275443,7,d_0.5,38
ASV_00014,0.3391545192206726,0.11531422933661652,7,d_1,38
ASV_00014,0.6426921805302847,0.09743527287356629,7,d_UW,38
ASV_00014,0.5055482602169586,0.10679837395332802,7,d_VAW,38
ASV_00014,0.7434252784744261,0.08891655694281114,7,d_0,38
ASV_00014,0.5283172054720682,0.10947679460779834,7,d_0.5,38
ASV_00015,0.2844094950399186,0.07301325451789613,7,d_1,38
ASV_00015,0.6231663931020167,0.11798525282632168,7,d_UW,38
ASV_00015,0.4597397275740776,0.0802723923588978,7,d_VAW,38
ASV_00015,0.7254417512284129,0.09436964828925741,7,d_0,38
ASV_00015,0.4900300462486058,0.09079951976076096,7,d_0.5,38
