from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3416843203896168,0.11122393739127538,5,d_1,30
ASV_00001,0.6615015925795399,0.12170784080069602,5,d_UW,30
ASV_00001,0.5203319402946343,0.10710391865459,5,d_VAW,30
ASV_00001,0.7671461584647807,0.09383218512523014,5,d_0,30
ASV_00001,0.5465991382819383,0.11388862571728275,5,d_0.5,30
ASV_00002,0.29457682668862584,0.0715877047587554,7,d_1,30
ASV_00002,0.6302337295734174,0.08336161404578031,7,d_UW,30
ASV_00002,0.4717757794472886,0.07179396975168345,7,d_VAW,30
ASV_00002,0.7332651017299404,0.0744257868046143,7,d_0,30
ASV_00002,0.4985534830672979,0.07408168796225957,7,d_0.5,30
ASV_00003,0.307684907630301,0.11576093418908952,7,d_1,30
ASV_00003,0.6070406597326967,0.10736299110078915,7,d_UW,30
ASV_00003,0.47492678071902267,0.10975894467059344,7,d_VAW,30
ASV_00003,0.7175696649800035,0.09649847428086156,7,d_0,30
ASV_00003,0.4982471359576086,0.11661740068441168,7,d_0.5,30
ASV_00004,0.34177569828892446,0.2185979128161675,7,d_1,30
ASV_00004,0.6384850957406084,0.15813035572278983,7,d_UW,30
ASV_00004,0.4979049317873224,0.185451092639657,7,d_VAW,30
ASV_00004,0.7329228973500302,0.13195928599905563,7,d_0,30
ASV_00004,0.5259405730192033,0.19614592138277304,7,d_0.5,30
ASV_00005,0.27646390245534497,0.06582805004881886,7,d_1,30
ASV_00005,0.6158250676791778,0.1113324266118824,7,d_UW,30
ASV_00005,0.45635966736092853,0.07834076280158338,7,d_VAW,30
ASV_00005,0.7163506504064865,0.0909939988762708,7,d_0,30
ASV_00005,0.48105700122789796,0.0875147017400881,7,d_0.5,30
ASV_00006,0.3619804453606419,0.22771182335188264,7,d_1,30
ASV_00006,0.6544718474274308,0.1550365364693998,7,d_UW,30
ASV_00006,0.5144135117155095,0.1895417712421165,7,d_VAW,30
ASV_00006,0.7389172584593602,0.13792812394356158,7,d_0,30
ASV_00006,0.5434376320715125,0.2048964476702716,7,d_0.5,30
