from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05732948446804479,0.05068299213926289,5,30
ASV_00002,0.04789208095805163,0.03993053985903598,7,30
ASV_00003,0.05870119881766294,0.039617688418060897,7,30
ASV_00004,0.07057070359612976,0.04424866892294947,7,30
ASV_00005,0.07744279420149476,0.05205941160339312,7,30
ASV_00006,0.06621210615476177,0.04232236441166332,7,30
ASV_00007,0.0798542896370548,0.053114036368639275,7,30
ASV_00008,0.0651046479421702,0.03992978575715252,7,30
ASV_00009,0.06515972454768541,0.05220742379639056,7,30
ASV_00010,0.07462556972792045,0.03469921914473372,7,30
ASV_00011,0.0664323174723669,0.056193668721772456,7,30
ASV_00012,0.07832473687203531,0.05228020141416733,6,30
ASV_00013,0.052525544742286115,0.045426758612400475,7,30
ASV_00014,0.0451374813312623,0.03464329486293083,7,30
ASV_00015,0.07624407788903526,0.0557239218247146,7,30
ASV_00016,0.06485494236330772,0.045924875667291074,6,30
ASV_00017,0.052936857037232186,0.04823847138732105,5,30
ASV_00018,0.06445992484339998,0.023700364067889234,7,30
ASV_00019,0.06337739570302578,0.05247816742574443,7,30
ASV_00020,0.0574931207685358,0.03332056482020907,7,30
ASV_00021,0.07018908112702735,0.05103380591231376,6,30
ASV_00022,0.053324849675655546,0.042555143711429426,7,30
ASV_00023,0.0616572052417333,0.047066117614575284,7,30
ASV_00024,0.08720047491447254,0.05803750035027337,7,30
ASV_00025,0.10921043483599353,0.08728042474950667,4,30
ASV_00026,0.06893740236534938,0.05247106427105231,7,30
ASV_00028,0.053154699549986695,0.04422822357291823,7,30
ASV_00029,0.048236772057898905,0.032215573572973784,7,30
ASV_00030,0.07098266602295746,0.04976059119148385,7,30
ASV_00031,0.06350290526262127,0.039972848167034655,7,30
ASV_00032,0.09606603922054581,0.05196278326406342,7,30
ASV_00033,0.061352125561380436,0.04515675678746384,7,30
ASV_00034,0.06598561976303294,0.04709435523339404,7,30
ASV_00035,0.061825314364007365,0.03857788131020397,7,30
ASV_00036,0.06704848341440943,0.03728662396622125,7,30
ASV_00037,0.058921996952660226,0.04386705644583089,6,30
ASV_00038,0.044850024316643,0.04707375152541205,5,30
ASV_00039,0.07999832977537293,0.048028031447592295,5,30
ASV_00040,0.07634950154609943,0.052200297314984816,7,30
ASV_00041,0.05398805980540198,0.04144092966417403,6,30
ASV_00042,0.06245942360902023,0.04742157721974948,7,30
ASV_00043,0.06038454903773075,0.04745346255428307,5,30
ASV_00044,0.060076198991331806,0.02716483669782692,7,30
ASV_00045,0.09574802417389532,0.045134030865267974,6,30
ASV_00046,0.06965805269131209,0.048215600457913906,7,30
ASV_00047,0.06813481996318622,0.05640823972874319,4,30
ASV_00048,0.07540307221174526,0.048868012583863626,7,30
ASV_00049,0.07383067770945904,0.05019257633291119,6,30
ASV_00050,0.06356929775017738,0.05293510077645943,6,30
ASV_00051,0.06875103066068204,0.051702333300220754,7,30
ASV_00052,0.0685897855955399,0.04811160720548184,6,30
ASV_00053,0.06722596731516442,0.04501074650681574,7,30
