from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05676149152121873,0.04664247994975952,5,338
ASV_00002,0.05310135808909846,0.03046604446915935,7,338
ASV_00003,0.04963445614175539,0.033379172332925894,7,338
ASV_00004,0.05586252239591195,0.03840797444837932,7,338
ASV_00005,0.07517528386610003,0.04990601629635031,7,338
ASV_00006,0.04760540824764524,0.02872188768184028,7,338
ASV_00007,0.06332382159552849,0.04275893412013156,7,338
ASV_00008,0.06367526012691087,0.03851744901954182,7,338
ASV_00009,0.056111476647349626,0.04812337415334371,7,338
ASV_00010,0.05875058468912904,0.04128328725148709,7,338
ASV_00011,0.07834215261877306,0.04633742543797784,7,338
ASV_00012,0.0836018906796207,0.033780353075360564,6,338
ASV_00013,0.06817617863835852,0.04035895004964647,7,338
ASV_00014,0.06676563262767947,0.05083331971470975,7,338
ASV_00015,0.05792892751037667,0.04470846413557109,7,338
ASV_00016,0.05985768625892345,0.049608436962447974,6,338
ASV_00017,0.05244369592673946,0.037362932215515364,5,338
ASV_00018,0.08494780910293118,0.060229129420340206,7,338
ASV_00019,0.05719069919641188,0.034131453662545067,7,338
ASV_00020,0.06619951977366786,0.04679153618895868,7,338
ASV_00021,0.0851153866638556,0.07132907897238579,6,338
ASV_00022,0.05395543485020085,0.03632034206534953,7,338
ASV_00023,0.07439214837664279,0.056562936124690634,7,338
ASV_00024,0.05991554758115493,0.04322744492216876,7,338
ASV_00025,0.0990634911203724,0.07731588763504137,4,338
ASV_00026,0.051837455292941606,0.041272759144432035,7,338
ASV_00028,0.07556341091412903,0.05046533167877027,7,338
ASV_00029,0.07146287730805162,0.053727256961047076,7,338
ASV_00030,0.06083679959141397,0.05088950613747823,7,338
ASV_00031,0.052441467380154726,0.04051858994581115,7,338
ASV_00032,0.04651894634446853,0.03488122908583765,7,338
ASV_00033,0.05514008665125315,0.04393677252078532,7,338
ASV_00034,0.07652953666999378,0.044739866634593076,7,338
ASV_00035,0.06564185895871072,0.056702157667320875,7,338
ASV_00036,0.03392812683351532,0.03099764957760546,7,338
ASV_00037,0.05372256273386658,0.040660575427293434,6,338
ASV_00038,0.06531788371820427,0.03841056421255098,5,338
ASV_00039,0.09198830461534699,0.04741786443864756,5,338
ASV_00040,0.08396039242003214,0.05148793558297386,7,338
ASV_00041,0.05064418763050048,0.050597978109564304,6,338
ASV_00042,0.09058250009637493,0.05969719918788535,7,338
ASV_00043,0.042378011678700034,0.031150886221016676,5,338
ASV_00044,0.05564191180960567,0.0432111299292345,7,338
ASV_00045,0.08875456601513161,0.04373074837125998,6,338
ASV_00046,0.06382437337122941,0.045055460515758095,7,338
ASV_00047,0.08242534271053896,0.06707096086875346,4,338
ASV_00048,0.04567985388480657,0.03054992823332404,7,338
ASV_00049,0.048756554979525656,0.03790224094523869,6,338
ASV_00050,0.051382488602710996,0.037625136063413625,6,338
ASV_00051,0.05484643734782561,0.03626856545443597,7,338
ASV_00052,0.06040875786700219,0.03283323982256906,6,338
ASV_00053,0.06406304781809803,0.04630402817054874,7,338
ASV_00054,0.0697662205128041,0.036761883080349694,7,338
ASV_00055,0.07376690982350201,0.059910440675936594,7,338
ASV_00056,0.06695470832207416,0.03751445782585795,7,338
ASV_00057,0.05010863139757803,0.029610159255216567,7,338
ASV_00058,0.06085101616628127,0.04152012060754678,7,338
ASV_00059,0.0641980866462308,0.04042113862037804,7,338
ASV_00060,0.07273571778640672,0.04176309730446712,5,338
