from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05680092092883234,0.052820251723794294,5,158
ASV_00002,0.0755942335493749,0.04751360904818372,7,158
ASV_00003,0.05983872130679189,0.041508553978617926,7,158
ASV_00004,0.06289679638031168,0.030405182391662892,7,158
ASV_00005,0.05299358397953665,0.03792630889501195,7,158
ASV_00006,0.06934040907838518,0.050799936253827456,7,158
ASV_00007,0.050067151485016594,0.039254772774285004,7,158
ASV_00008,0.0454864923762713,0.03552231561779097,7,158
ASV_00009,0.08212916962717437,0.07209910991880764,7,158
ASV_00010,0.058205050001386524,0.03530837375091542,7,158
ASV_00011,0.08212907858678609,0.056789920064264136,7,158
ASV_00012,0.07494834344467076,0.04607121963597895,6,158
ASV_00013,0.0683121142879203,0.05512200100056946,7,158
ASV_00014,0.04980796246437478,0.032118137330585876,7,158
ASV_00015,0.07877439470924005,0.0632084658310049,7,158
ASV_00016,0.06913651646638938,0.0668646960574469,6,158
ASV_00017,0.06846337905759571,0.07312102406311821,5,158
ASV_00018,0.03953296529730575,0.03571849256014612,7,158
ASV_00019,0.06504456150577287,0.04404757251860711,7,158
ASV_00020,0.0668002482226944,0.06585970061827946,7,158
ASV_00021,0.05981880211850244,0.05743105531323684,6,158
ASV_00022,0.05475748677971408,0.040985453511717854,7,158
ASV_00023,0.0632466172329524,0.04447227904318292,7,158
ASV_00024,0.04326074502671453,0.020604484756512473,7,158
ASV_00025,0.07087547948257761,0.041498785903508716,4,158
ASV_00026,0.06257931464047906,0.05603280705204172,7,158
ASV_00028,0.06634201179176089,0.04935692996371013,7,158
ASV_00029,0.05538825704669987,0.04439907222672031,7,158
ASV_00030,0.050065060754408294,0.037054486080379166,7,158
ASV_00031,0.05868441106214093,0.04621927378298332,7,158
ASV_00032,0.04043619611986323,0.03398062513730318,7,158
ASV_00033,0.05808768284132586,0.037167390291110644,7,158
ASV_00034,0.07035536490162118,0.03114358189564721,7,158
ASV_00035,0.06167515780307342,0.05096970056415793,7,158
ASV_00036,0.058922065989438464,0.042175193857514635,7,158
ASV_00037,0.0806790029608619,0.044868495880203356,6,158
ASV_00038,0.06955064825364508,0.04991626470706837,5,158
ASV_00039,0.09299912807777322,0.03582434728174543,5,158
ASV_00040,0.05993226784022012,0.034310503837916256,7,158
ASV_00041,0.08222612742822268,0.06107422573943857,6,158
ASV_00042,0.06813415468983353,0.042723404188348066,7,158
ASV_00043,0.06419005267229114,0.053932027989571474,5,158
ASV_00044,0.0511822093519256,0.029526340277007703,7,158
ASV_00045,0.07377879977496872,0.028251519259273255,6,158
ASV_00046,0.06100070516682446,0.03451144952974633,7,158
ASV_00047,0.11706962500087158,0.09647697207213965,4,158
ASV_00048,0.05258423354850682,0.03247548814300607,7,158
ASV_00049,0.04137856944254305,0.027402229304510344,6,158
ASV_00050,0.055512610685423215,0.04846883860513056,6,158
ASV_00051,0.058756955567718754,0.050534619085719976,7,158
ASV_00052,0.07388768919030063,0.03870643236701901,6,158
ASV_00053,0.06968136624241314,0.04197126605645369,7,158
ASV_00054,0.06036396118119516,0.04516036683683272,7,158
ASV_00055,0.07139030000109349,0.06034937057894986,7,158
ASV_00056,0.0714973074732208,0.04799119164005272,7,158
ASV_00057,0.07857504881934312,0.06092513661266472,7,158
ASV_00058,0.04690692470255407,0.03466450949786348,7,158
ASV_00059,0.06666818144689877,0.04631999395991831,7,158
ASV_00060,0.09423172170289991,0.046702050226261754,5,158
ASV_00061,0.09705608350719849,0.05878883077428869,5,158
ASV_00062,0.05561915668180589,0.04310595369662603,7,158
ASV_00063,0.05856631105125901,0.039100177990417415,7,158
ASV_00064,0.06204589779989102,0.03938720053783375,7,158
ASV_00065,0.056385383342093386,0.04858458789829,4,158
ASV_00066,0.09570035566405279,0.031112112479025164,5,158
ASV_00067,0.0580243306974628,0.04867621702627622,7,158
ASV_00068,0.05419613306391591,0.04876985881897965,5,158
ASV_00069,0.08283718931372817,0.06085316284290825,6,158
ASV_00070,0.05489454016018725,0.03239475342898483,7,158
ASV_00071,0.0642641391246772,0.05662602217137979,7,158
ASV_00072,0.12811862855214773,0.07389841433204349,3,158
ASV_00073,0.07534321828250791,0.07224587914132885,5,158
ASV_00074,0.08423909693058,0.04653921844146463,4,158
ASV_00075,0.05501109157668258,0.04681157063606613,5,158
ASV_00076,0.059215179087140316,0.04125003446632505,7,158
ASV_00077,0.03548897766612602,0.037618138432023614,3,158
ASV_00078,0.07247521451382632,0.04555159587569417,7,158
ASV_00079,0.05976584930845978,0.050156005694342073,5,158
ASV_00080,0.054563586286751835,0.04252057015650227,6,158
ASV_00081,0.05431611022490346,0.048006717315802375,7,158
ASV_00082,0.04522509545530536,0.019281243769244224,3,158
ASV_00083,0.05650087148537331,0.0317425514388819,7,158
ASV_00084,0.056909210580557056,0.0443618853980877,7,158
ASV_00085,0.10303638815390095,0.05147893073142935,5,158
ASV_00086,0.07574166307605033,0.053142869258002504,7,158
ASV_00087,0.055814477816571915,0.03481402409883203,7,158
ASV_00088,0.08848352752180642,0.03663370540666077,5,158
ASV_00089,0.09112276239570985,0.0804095214012149,5,158
ASV_00090,0.0663855766865851,0.04584347901183201,7,158
ASV_00091,0.05047019528628588,0.025035060382408714,5,158
ASV_00092,0.05345602514187975,0.04491253100290297,7,158
ASV_00093,0.07993735048225273,0.05946781705700637,6,158
ASV_00094,0.06291701258315599,0.048720233673202884,5,158
ASV_00095,0.05364389264629303,0.046386354153482856,6,158
ASV_00096,0.0697566572468409,0.041954977544481686,7,158
ASV_00097,0.06449566060795722,0.04086859078980219,6,158
ASV_00098,0.07539087548874145,0.06684192138054415,4,158
ASV_00099,0.08470333673181527,0.0307011985476074,5,158
ASV_00100,0.043527321239341395,0.028530817152417662,6,158
ASV_00101,0.07906255575385292,0.04704210864761189,6,158
ASV_00102,0.07509649844147039,0.06579914722269482,5,158
ASV_00103,0.060360698731153475,0.04597574544753806,5,158
ASV_00104,0.04608795064849589,0.024702320724579986,6,158
ASV_00105,0.06878174811112844,0.0463781309716865,7,158
ASV_00106,0.09160722438328701,0.0391705115728403,6,158
ASV_00107,0.07974968652988902,0.04854219336381014,7,158
ASV_00108,0.0879074700692396,0.04703931772154394,3,158
ASV_00109,0.09600639392050928,0.05022756363214272,5,158
ASV_00110,0.07216158851296554,0.06098783160473795,5,158
ASV_00111,0.08747767292192445,0.07437179959006944,4,158
ASV_00112,0.057032903236530326,0.0465093315246379,7,158
ASV_00113,0.07087215796911164,0.05633568069422483,7,158
ASV_00115,0.11501597444089462,NA,2,158
ASV_00116,0.05236141551185036,0.03642906973084372,7,158
ASV_00117,0.07224396331214449,0.04796137349701848,6,158
ASV_00118,0.0557048616272114,0.03598298318048328,6,158
ASV_00119,0.07806425630090744,0.06292886642744087,5,158
ASV_00120,0.08128079618946539,0.035363226560722424,5,158
ASV_00121,0.09920981643946654,0.04857986207290491,3,158
ASV_00122,0.05778624949983898,0.05312591576652578,4,158
ASV_00123,0.07574303784003271,0.03674966550615331,5,158
ASV_00125,0.05425676085910084,0.0175002037148212,6,158
ASV_00126,0.07170954477747128,0.04116591082818844,4,158
ASV_00127,0.04612374086145262,0.023373731767859993,5,158
ASV_00128,0.08425775546587726,0.05876894331489601,7,158
ASV_00129,0.045890018430971444,0.033404438883030955,5,158
ASV_00130,0.06647341577461682,0.05178519945958091,6,158
ASV_00131,0.07120084085332536,0.049525482895877014,7,158
ASV_00132,0.11501014445107231,0.07812546921652347,3,158
ASV_00133,0.055910503084704334,0.04201619989861233,6,158
ASV_00134,0.10722696290318723,0.03514445808106151,4,158
ASV_00135,0.07344861638265267,0.05936224134614346,5,158
ASV_00136,0.05771788181980513,0.04170395192427734,7,158
ASV_00137,0.06077809195560903,0.044838480504684655,5,158
ASV_00138,0.08932855476093265,0.056018147911754496,5,158
ASV_00139,0.0716916012310377,0.044794750606071354,5,158
ASV_00140,0.08242700936082496,0.05670768931127482,7,158
ASV_00141,0.06281843480655781,0.05729464126372317,6,158
ASV_00142,0.057059635704883656,0.04728557819894445,7,158
ASV_00143,0.05668526709341896,0.02339278697675919,3,158
ASV_00144,0.05525026732853706,0.03983538240343022,7,158
ASV_00145,0.08492909539431996,0.07954297506164756,4,158
ASV_00146,0.05480457521633515,0.03731270393319729,6,158
ASV_00147,0.054958434909708795,0.05194886449027434,5,158
ASV_00148,0.06032559676312004,0.037235445869431956,7,158
ASV_00149,0.08748636915515207,0.02656552364038198,4,158
ASV_00150,0.04035647778664538,0.034369272682185356,3,158
ASV_00151,0.05605016649848788,0.04239391298219776,6,158
ASV_00152,0.07861289307440501,0.04790467097126138,6,158
ASV_00153,0.05794598437086529,0.06035174784569673,4,158
ASV_00154,0.09882362098818735,0.005825715739908881,3,158
ASV_00155,0.06779078902682527,0.037650015922937076,7,158
ASV_00156,0.07691514109754621,0.05204006862625172,6,158
ASV_00157,0.08322401771406708,0.04397112818889078,7,158
ASV_00158,0.07135667606862961,0.0354758065441252,4,158
ASV_00159,0.06761537751044283,0.05597300803226518,6,158
ASV_00160,0.062489238763600186,0.05141485949087441,7,158
ASV_00161,0.09839042282518401,0.054716258432357744,5,158
ASV_00162,0.05748643457593396,0.05286290406561536,5,158
ASV_00163,0.05952490936304094,0.04310768623433409,7,158
ASV_00164,0.07109829032454446,0.036914967279282236,5,158
ASV_00165,0.06557787099524251,0.033589748699308905,5,158
ASV_00166,0.08455529488904537,0.031936061163277345,6,158
ASV_00167,0.07149211300984394,0.06043216249883469,4,158
ASV_00168,0.09722368305024215,0.04129248175592494,5,158
ASV_00169,0.06999263953240269,0.049532627143976424,5,158
ASV_00170,0.05678684234976704,0.039412619207937316,5,158
ASV_00171,0.05400449706983962,0.042443291025606435,7,158
ASV_00172,0.10908468109539486,0.04664978309029521,5,158
ASV_00173,0.10384038142300567,0.05364962923392998,3,158
ASV_00174,0.08416187905398496,0.04742258000721095,4,158
ASV_00176,0.08678822962569312,0.04486545639001368,5,158
ASV_00177,0.07352070047220574,0.05433656160979347,7,158
ASV_00178,0.10569105691056913,NA,2,158
ASV_00179,0.04890520359773983,0.02697445512169763,5,158
ASV_00180,0.06471375703544081,0.016216968649450183,4,158
ASV_00181,0.06949953973533468,0.028493796834482936,5,158
ASV_00182,0.0904467137322789,0.03726822194702575,6,158
ASV_00183,0.05049360249064975,0.04709032254186472,5,158
ASV_00184,0.07163782622925252,0.05679892743184292,5,158
ASV_00185,0.0688704647457085,0.04573377602650451,7,158
ASV_00186,0.05945619548496221,0.03523082906433102,6,158
ASV_00187,0.06525256134966903,0.05073057107733706,7,158
ASV_00188,0.07020257495842451,0.057911945872678706,6,158
ASV_00189,0.07597392628241044,0.045305203069462605,3,158
ASV_00190,0.06718596939829398,0.02031568447895353,3,158
ASV_00191,0.0790317008477953,0.04814651155212816,5,158
ASV_00192,0.08666666666666667,NA,2,158
ASV_00193,0.09234953644957382,0.04556223606618077,4,158
ASV_00194,0.04878048780487798,NA,2,158
ASV_00195,0.10778443113772451,NA,2,158
ASV_00196,0.07649486718569583,0.05430625463441529,7,158
ASV_00197,0.05966466278443864,0.04669042978411357,7,158
ASV_00198,0.06519543652331002,0.052351687246272115,6,158
ASV_00199,0.09889109719332285,0.05691230504760147,3,158
ASV_00200,0.0698008862826836,0.05402990557186016,7,158
ASV_00201,0.07358882374362248,0.04599561331514394,3,158
ASV_00202,0.0672603377239017,0.05680138927417718,5,158
ASV_00203,0.054470888106236015,0.05221085947088375,5,158
ASV_00204,0.06876967502972631,0.052108979956882524,3,158
ASV_00205,0.07317555781923028,0.05695845140349826,5,158
