from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.31431617943810036,0.1164392543512641,5,d_1,158
ASV_00001,0.6678259456816621,0.11374552593130052,5,d_UW,158
ASV_00001,0.49247128231750104,0.10690851718989142,5,d_VAW,158
ASV_00001,0.7596099056562808,0.10184849679395433,5,d_0,158
ASV_00001,0.5215537581765685,0.11593669592821428,5,d_0.5,158
ASV_00002,0.3560335527935196,0.23426442640543357,7,d_1,158
ASV_00002,0.6730462281884325,0.15537086127786093,7,d_UW,158
ASV_00002,0.5174344935561888,0.18961663789284813,7,d_VAW,158
ASV_00002,0.7564423241960407,0.13551156240822582,7,d_0,158
ASV_00002,0.550356010661564,0.2057461707194324,7,d_0.5,158
ASV_00003,0.29724213842991065,0.13425111812601961,7,d_1,158
ASV_00003,0.6260492394278826,0.13318049067897572,7,d_UW,158
ASV_00003,0.45984443369126093,0.12073547078773514,7,d_VAW,158
ASV_00003,0.7180709993968827,0.1238205957701155,7,d_0,158
ASV_00003,0.489643650456649,0.13773850969227824,7,d_0.5,158
ASV_00004,0.26661782344161394,0.097058676739588,7,d_1,158
ASV_00004,0.5598938376333102,0.060848331961441036,7,d_UW,158
ASV_00004,0.4287242501682958,0.07936679025756622,7,d_VAW,158
ASV_00004,0.687624669261465,0.08175148362967857,7,d_0,158
ASV_00004,0.4541812076839758,0.08628780549308221,7,d_0.5,158
ASV_00005,0.35705708441433637,0.1571558999246395,7,d_1,158
ASV_00005,0.6410948032733498,0.09725759412450949,7,d_UW,158
ASV_00005,0.5111702755777873,0.1253951798284716,7,d_VAW,158
ASV_00005,0.7450695938664924,0.08823265824593919,7,d_0,158
ASV_00005,0.5391999378648424,0.13225786393627664,7,d_0.5,158
ASV_00006,0.25494755411160624,0.07972721418520555,7,d_1,158
ASV_00006,0.6235799438913,0.10274980341317831,7,d_UW,158
ASV_00006,0.4428385487927626,0.07842290161086134,7,d_VAW,158
ASV_00006,0.7197992982046191,0.0875919876199313,7,d_0,158
ASV_00006,0.4699876319393349,0.08707095773151562,7,d_0.5,158
ASV_00007,0.28361356651335623,0.10154050859226797,7,d_1,158
ASV_00007,0.6140319481704044,0.10910950619172317,7,d_UW,158
ASV_00007,0.44987838345159703,0.09745247034062995,7,d_VAW,158
ASV_00007,0.7122103170849092,0.10029286970374084,7,d_0,158
ASV_00007,0.4769654621210761,0.10785496026020751,7,d_0.5,158
ASV_00008,0.2794717709226194,0.0787728599648858,7,d_1,158
ASV_00008,0.5953207715003087,0.05683932276494969,7,d_UW,158
ASV_00008,0.4514270438524341,0.067503839809363,7,d_VAW,158
ASV_00008,0.6995488315267439,0.061844714975675195,7,d_0,158
ASV_00008,0.47196852575913545,0.06991503339347127,7,d_0.5,158
ASV_00009,0.27120532213290616,0.13249174390079188,7,d_1,158
ASV_00009,0.6043195849304223,0.10083094589919583,7,d_UW,158
ASV_00009,0.4525162841675858,0.12813084395069352,7,d_VAW,158
ASV_00009,0.7117077429212201,0.110679448907757,7,d_0,158
