from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3106133180963111,0.12277309745741288,5,d_1,23
ASV_00001,0.636939624883887,0.08745611824997879,5,d_UW,23
ASV_00001,0.4828474070747449,0.10319796510210548,5,d_VAW,23
ASV_00001,0.7436097006317334,0.0864387743764177,5,d_0,23
ASV_00001,0.5084811465647275,0.10824300828389774,5,d_0.5,23
ASV_00002,0.27659120736901177,0.13137501302943724,7,d_1,23
ASV_00002,0.6218697584492288,0.12551779510004044,7,d_UW,23
ASV_00002,0.4526475890418663,0.1220989887262128,7,d_VAW,23
ASV_00002,0.7211034043224961,0.11608220757170296,7,d_0,23
ASV_00002,0.47981418130831804,0.13366670844357129,7,d_0.5,23
ASV_00003,0.27063124678580597,0.0669787058361122,7,d_1,23
ASV_00003,0.6142748578467653,0.10994452363143319,7,d_UW,23
ASV_00003,0.4432997784934625,0.07479678816924347,7,d_VAW,23
ASV_00003,0.7086504603194833,0.09339561419245829,7,d_0,23
ASV_00003,0.4678858547248593,0.08470107739165443,7,d_0.5,23
ASV_00004,0.2936978879814567,0.13304737435372982,7,d_1,23
ASV_00004,0.5804113585805593,0.0689973857634391,7,d_UW,23
ASV_00004,0.46331985660491376,0.11877995220002871,7,d_VAW,23
ASV_00004,0.7021473583972573,0.0863289378279968,7,d_0,23
ASV_00004,0.4789181608477434,0.1143862958077692,7,d_0.5,23
ASV_00005,0.34800263338948406,0.20969558874453365,7,d_1,23
ASV_00005,0.6340360478843956,0.14768049608278308,7,d_UW,23
ASV_00005,0.502273454802965,0.18427660757663986,7,d_VAW,23
ASV_00005,0.7349094093593507,0.13438262983413435,7,d_0,23
ASV_00005,0.5242552739928921,0.1860809739743407,7,d_0.5,23
ASV_00006,0.29057386675767183,0.14156356060039865,7,d_1,23
ASV_00006,0.6071270665386306,0.10192554201016457,7,d_UW,23
ASV_00006,0.46607723946728324,0.1261786917096044,7,d_VAW,23
ASV_00006,0.7117574359322884,0.10255684004776396,7,d_0,23
ASV_00006,0.4881832463904491,0.1302381796855044,7,d_0.5,23
ASV_00007,0.24350138865250312,0.07328830097180208,7,d_1,23
