from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04709818959694569,0.047989842248420025,5,23
ASV_00002,0.07044563835551751,0.054250959448363355,7,23
ASV_00003,0.04445013924425591,0.034172185210073557,7,23
ASV_00004,0.060195814902181434,0.04826656402890952,7,23
ASV_00005,0.07562742274173247,0.060566735752652,7,23
ASV_00006,0.06347853091629813,0.03714541931792905,7,23
ASV_00007,0.06496606795617887,0.041888050399653126,7,23
ASV_00008,0.061705975012483115,0.045655669952879945,7,23
ASV_00009,0.07466165548220036,0.046870256100085016,7,23
ASV_00010,0.06859749525062966,0.04953225616134442,7,23
ASV_00011,0.049422494423999756,0.030815591797710488,7,23
ASV_00012,0.06707347687617472,0.031930396415925315,6,23
ASV_00013,0.07038085829632641,0.048408778163344504,7,23
ASV_00014,0.05886861671917708,0.042413341983080104,7,23
ASV_00015,0.06716547321407074,0.051825936504598616,7,23
ASV_00016,0.06601500435864434,0.043364107105930895,6,23
ASV_00017,0.06071533509995305,0.046834433275301283,5,23
ASV_00018,0.06763851155279932,0.05351606713236118,7,23
ASV_00019,0.0681862357038281,0.057526705458972704,7,23
ASV_00020,0.06634540773231556,0.04014062374486268,7,23
ASV_00021,0.06119260652468429,0.045037746133864236,6,23
ASV_00022,0.03419987905796754,0.027888085344034315,7,23
ASV_00023,0.04630123805528206,0.027315627707272836,7,23
ASV_00024,0.05596019239984314,0.03888831883054322,7,23
ASV_00025,0.05474031237952531,0.05182491475322478,4,23
ASV_00026,0.0616523707814796,0.049528317542530245,7,23
ASV_00028,0.06595717124122624,0.05041033703197913,7,23
ASV_00029,0.0729253002684334,0.05326791858804888,7,23
ASV_00030,0.0578924205612351,0.037777354946885056,7,23
ASV_00031,0.055655366614406405,0.037360199722728506,7,23
ASV_00032,0.06749101495074512,0.04357662399547259,7,23
ASV_00033,0.07144018909122034,0.03711991354478844,7,23
ASV_00034,0.06478202897160457,0.049040426487365875,7,23
ASV_00035,0.08307016488360612,0.04983067022820996,7,23
ASV_00036,0.0668230996507381,0.060798891055950176,7,23
ASV_00037,0.06874344556254025,0.05619838990290412,6,23
ASV_00038,0.04678411817227166,0.0370577818463249,5,23
ASV_00039,0.09084241196312517,0.03837001266331457,5,23
ASV_00040,0.05269124173050016,0.04326571102138941,7,23
ASV_00041,0.07269641911736822,0.04899163145280319,6,23
ASV_00042,0.06067210384561643,0.044189730450018526,7,23
ASV_00043,0.0616660391290763,0.047432146669665956,5,23
ASV_00044,0.06731224471649203,0.042376255276546676,7,23
ASV_00045,0.07223239241486618,0.023561926210246914,6,23
ASV_00046,0.09229278069656595,0.04850598787839604,7,23
ASV_00047,0.047167527782214946,0.04238842231252089,4,23
ASV_00048,0.05578791391746935,0.035874851987121835,7,23
ASV_00049,0.06343492764235556,0.051197861976330666,6,23
ASV_00050,0.06328555369880345,0.052691448386671544,6,23
ASV_00051,0.06344209020695599,0.0451385660980787,7,23
ASV_00052,0.04703430479156486,0.032511407553795654,6,23
ASV_00053,0.06348245504083987,0.06399085697208957,7,23
ASV_00054,0.04693628794983811,0.04190068581117252,7,23
ASV_00055,0.07065457728604141,0.03832214659636909,7,23
ASV_00056,0.06293805905752922,0.031506696986893436,7,23
ASV_00057,0.057650035908129116,0.04620427344320679,7,23
ASV_00058,0.07850312428362405,0.055622885899610335,7,23
ASV_00059,0.061671153744517114,0.036354706902182995,7,23
ASV_00060,0.07723899718939826,0.03857400573305163,5,23
ASV_00061,0.06994822972591745,0.0503288978762286,5,23
ASV_00062,0.06154448156854705,0.043822339429999316,7,23
ASV_00063,0.059928800357921586,0.04245593659397482,7,23
ASV_00064,0.06009255408507229,0.04659185448759995,7,23
ASV_00065,0.07932721077135163,0.07888889820252855,4,23
ASV_00066,0.08268814020256449,0.03910452030348314,5,23
ASV_00067,0.06734596384756268,0.04492881492488212,7,23
