from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07811103944462575,0.053958899157089006,5,109
ASV_00002,0.06255443289681697,0.04678414738434634,7,109
ASV_00003,0.07138261886515174,0.05211006181962223,7,109
ASV_00004,0.07074917649168988,0.04492162948747353,7,109
ASV_00005,0.07284722043606277,0.06621951334118706,7,109
ASV_00006,0.06612716679312491,0.04721580143717141,7,109
ASV_00007,0.06903231664253365,0.04913435936303502,7,109
ASV_00008,0.06490618583393522,0.026961555677184598,7,109
ASV_00009,0.07146140137288864,0.0404827170426186,7,109
ASV_00010,0.07213822289197526,0.04240339332675888,7,109
ASV_00011,0.0726933279380014,0.057959571657209975,7,109
ASV_00012,0.07496154235821333,0.05111728555503526,6,109
ASV_00013,0.06285159339760266,0.044108358777420587,7,109
ASV_00014,0.056012554711019596,0.03378845906716736,7,109
ASV_00015,0.05629993448227041,0.025832571840023834,7,109
ASV_00016,0.07150387854533348,0.040877384909240685,6,109
ASV_00017,0.06635268032495752,0.04416006898448038,5,109
ASV_00018,0.0468001562624466,0.03367869453609084,7,109
ASV_00019,0.051103727664520746,0.03836917591798802,7,109
ASV_00020,0.05606239716749045,0.04281217776425997,7,109
ASV_00021,0.06655338100348965,0.05592589858611479,6,109
ASV_00022,0.05451426553242368,0.0339333751612984,7,109
ASV_00023,0.0665311973272327,0.05243872919327829,7,109
ASV_00024,0.05753215647133227,0.04701626100491205,7,109
ASV_00025,0.054303084986975336,0.039034914341007726,4,109
ASV_00026,0.06630064402331846,0.05030542423419199,7,109
ASV_00028,0.06857700361936801,0.04221277356784111,7,109
ASV_00029,0.06824914155695484,0.0400264235523933,7,109
ASV_00030,0.06077569365524257,0.04066419713257032,7,109
ASV_00031,0.06202315834560154,0.03421115447204752,7,109
ASV_00032,0.06774679518724705,0.04425252290201099,7,109
ASV_00033,0.05589206829358166,0.03353264390250755,7,109
ASV_00034,0.06562010159779254,0.03464602358197939,7,109
ASV_00035,0.058022227039090483,0.04771880358596164,7,109
ASV_00036,0.056416027855115146,0.03586802985709605,7,109
ASV_00037,0.0608111565568143,0.0459894303450048,6,109
ASV_00038,0.05217386062293633,0.04337285318672608,5,109
ASV_00039,0.09153772938453326,0.040324856834232425,5,109
ASV_00040,0.0580137263149897,0.03367425938858958,7,109
ASV_00041,0.05767135927943497,0.04607524485640752,6,109
ASV_00042,0.08380227107086353,0.06153729988330091,7,109
ASV_00043,0.06189366342711626,0.04486798764640738,5,109
ASV_00044,0.05764645152957469,0.041420520347805266,7,109
ASV_00045,0.08397299279693722,0.03451272672927993,6,109
ASV_00046,0.08722907421437873,0.0534866403366164,7,109
ASV_00047,0.07244391056746795,0.05660967050072759,4,109
ASV_00048,0.0687245015725144,0.04766769429674188,7,109
ASV_00049,0.061497089963672626,0.041137570515709196,6,109
ASV_00050,0.04842893429823167,0.028269831103340835,6,109
ASV_00051,0.05415744497557518,0.03330157614084287,7,109
ASV_00052,0.07518147858229615,0.05174918391555834,6,109
ASV_00053,0.04173463165728182,0.03848128873174869,7,109
ASV_00054,0.05375685322138588,0.036032065447118684,7,109
ASV_00055,0.07997737190007499,0.04918177106643955,7,109
ASV_00056,0.06494098567310805,0.055729998347823224,7,109
ASV_00057,0.0745813342674795,0.05969583162937973,7,109
ASV_00058,0.03900900743591549,0.028752538584347932,7,109
ASV_00059,0.08623750003785073,0.06834575021603292,7,109
ASV_00060,0.09077795571541335,0.04004333092397373,5,109
ASV_00061,0.054888834176102075,0.032982004985705034,5,109
ASV_00062,0.073019557432477,0.04073833033537116,7,109
ASV_00063,0.07153846370815127,0.04297465548070499,7,109
ASV_00064,0.061649146195783024,0.037301415507747904,7,109
ASV_00065,0.07051904818172851,0.066407024694980707,4,109
ASV_00066,0.06495709290201618,0.03920804503244155,5,109
ASV_00067,0.0671899207782032,0.04157041564091282,7,109
ASV_00068,0.06071273610276384,0.04191434612235306,5,109
ASV_00069,0.07975404933117486,0.05806030681967707,6,109
ASV_00070,0.061410658497720684,0.04519665226501519,7,109
ASV_00071,0.06597054155703326,0.03244444163196826,7,109
ASV_00072,0.08525174725431461,0.04280729392649475,3,109
ASV_00073,0.0607992755294499,0.03774553200834195,5,109
ASV_00074,0.07277184874390756,0.04504795981803567,4,109
ASV_00075,0.059313361233195513,0.051424208073323464,5,109
ASV_00076,0.06392668480147286,0.04869416758748939,7,109
ASV_00077,0.04877968393835267,0.05256040881892075,3,109
ASV_00078,0.06144674804252709,0.04448534171888202,7,109
ASV_00079,0.08655534932988047,0.0629246824862323,5,109
ASV_00080,0.07245545782232977,0.059317823173028146,6,109
ASV_00081,0.059895402343246036,0.043590443492896695,7,109
ASV_00082,0.07887677877237194,0.02685333705041251,3,109
ASV_00083,0.07266040514732311,0.05743388578399727,7,109
ASV_00084,0.05804609514342261,0.034341782279992884,7,109
ASV_00085,0.07478716409789316,0.04482058048916565,5,109
ASV_00086,0.0634201614274423,0.04294537947927362,7,109
ASV_00087,0.06722042399190356,0.04264218984320143,7,109
ASV_00088,0.0689924813399583,0.05087180055083422,5,109
ASV_00089,0.07223174894819569,0.05312185047360459,5,109
ASV_00090,0.07078817397183328,0.05436620699472043,7,109
ASV_00091,0.057202714475464,0.048936660321286435,5,109
ASV_00092,0.06992120478617087,0.048176973884543936,7,109
ASV_00093,0.08019295443898662,0.034979640792034535,6,109
ASV_00094,0.06988186942635538,0.03147199153146974,5,109
ASV_00095,0.058029693793742565,0.03740254181193484,6,109
ASV_00096,0.056738849092252096,0.043679292796811924,7,109
ASV_00097,0.06546390008404347,0.059138214012012094,6,109
ASV_00098,0.06825365651701275,0.05006968131832366,4,109
ASV_00099,0.08323122932253386,0.0259543118705646,5,109
ASV_00100,0.05183715271375682,0.0381559588145255,6,109
ASV_00101,0.07613693734808513,0.04087356078308056,6,109
ASV_00102,0.07100294065490388,0.0497271433220195,5,109
ASV_00103,0.06789159411220443,0.059445437922756764,5,109
ASV_00104,0.06873797868340896,0.0491928190813406,6,109
ASV_00105,0.06793908189070211,0.04951639625220877,7,109
ASV_00106,0.08803323841977831,0.036256561620701275,6,109
ASV_00107,0.07109442165864766,0.059958197714169124,7,109
ASV_00108,0.06423670668953685,0.02103404871825167,3,109
ASV_00109,0.07595691069670772,0.031339078867862934,5,109
ASV_00110,0.06358179191926908,0.028886778455135823,5,109
ASV_00111,0.09515845184278798,0.07506494202614776,4,109
ASV_00112,0.09199177837073023,0.06867411071542825,7,109
ASV_00113,0.06456340211114499,0.0441753607086058,7,109
ASV_00115,0.11708860759493678,NA,2,109
ASV_00116,0.05823404767427035,0.039189423169720496,7,109
ASV_00117,0.05594824780738783,0.03230236667842265,6,109
ASV_00118,0.06353364532206479,0.03351725167015017,6,109
ASV_00119,0.06933896544537288,0.06635986218783375,5,109
ASV_00120,0.07383916219261137,0.03562076609054323,5,109
ASV_00121,0.08240586861774431,0.06630931100592924,3,109
ASV_00122,0.06359735121339867,0.049399467982645245,4,109
ASV_00123,0.09359554786887844,0.05961792776353038,5,109
ASV_00125,0.0794787281740455,0.044185996097125646,6,109
ASV_00126,0.07231956937722121,0.016825519443056325,4,109
ASV_00127,0.05506317438450945,0.06810305822952697,5,109
ASV_00128,0.05745369420510856,0.04175768021059081,7,109
ASV_00129,0.05118105464729082,0.04805652756461992,5,109
ASV_00130,0.06590386818510288,0.04184895783136547,6,109
ASV_00131,0.06043513363353912,0.0510952208137628,7,109
ASV_00132,0.0876177835048522,0.05146622133375419,3,109
