from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06972371215132356,0.06335511004252603,5,1
ASV_00002,0.06529732582484825,0.04830796224697113,7,1
ASV_00003,0.07480738979558131,0.05779197095532781,7,1
ASV_00004,0.06880742035630386,0.05667751340277858,7,1
ASV_00005,0.06926289973146847,0.0544575740180616,7,1
ASV_00006,0.05975078004478329,0.03933552322580952,7,1
ASV_00007,0.06655256158463416,0.041959305846091595,7,1
ASV_00008,0.09505321887872782,0.05482610801808716,7,1
ASV_00009,0.054674148513607364,0.039935172756663743,7,1
ASV_00010,0.07715221262048265,0.05611056194800484,7,1
ASV_00011,0.07832284575698314,0.06718739475739922,7,1
ASV_00012,0.08516356772245935,0.05126556788919408,6,1
ASV_00013,0.06393479350425833,0.044830736196724195,7,1
ASV_00014,0.0574048127544102,0.045752800654832546,7,1
ASV_00015,0.050213729304348545,0.03865481076529064,7,1
ASV_00016,0.07604326764498547,0.05430140691058621,6,1
ASV_00017,0.07480561253580828,0.053488236271542984,5,1
ASV_00018,0.06869941611262444,0.052263149077335494,7,1
ASV_00019,0.06565488472282122,0.04712578100430724,7,1
ASV_00020,0.08497459739042189,0.06204185863169634,7,1
ASV_00021,0.06441019953211756,0.049807991752234465,6,1
ASV_00022,0.07383186939544208,0.0415460158412881,7,1
ASV_00023,0.044546626724842206,0.030259735582652835,7,1
ASV_00024,0.06620762198867888,0.04853073194806966,7,1
ASV_00025,0.06241279851698891,0.050871041554911345,4,1
ASV_00026,0.0586396522332231,0.04547556533183333,7,1
ASV_00028,0.05149126826602969,0.047053200302951424,7,1
ASV_00029,0.061124205709469095,0.039148833577081404,7,1
ASV_00030,0.058746330224590165,0.03518327819573059,7,1
ASV_00031,0.055817669790767376,0.040189169142227234,7,1
ASV_00032,0.07720038906475662,0.05048873108757012,7,1
ASV_00033,0.07256433302464783,0.05112144383225527,7,1
ASV_00034,0.06256949308215845,0.04484683230691949,7,1
ASV_00035,0.05902286654582258,0.044038685674512607,7,1
ASV_00036,0.061867645897539514,0.05483425073464037,7,1
ASV_00037,0.0668906235871452,0.05377753913065103,6,1
ASV_00038,0.05678840802324686,0.04990456217468842,5,1
ASV_00039,0.060211627694613835,0.03083066657056616,5,1
ASV_00040,0.06336096092773504,0.050237339495841644,7,1
ASV_00041,0.04057364555038491,0.02526411781794961,6,1
ASV_00042,0.06359309347059121,0.05893662815074093,7,1
ASV_00043,0.054198229614608184,0.05124601852640808,5,1
ASV_00044,0.062353071447012354,0.05461299249907776,7,1
ASV_00045,0.07076959937773043,0.041506397937245865,6,1
ASV_00046,0.06964655181982818,0.04921106199031849,7,1
ASV_00047,0.07491409308394957,0.06376401370398942,4,1
ASV_00048,0.07671052861477205,0.06525535998000223,7,1
ASV_00049,0.06591157089770143,0.04768070531003541,6,1
ASV_00050,0.048156933308673544,0.033108383502769505,6,1
ASV_00051,0.06615774004587442,0.04123230242718505,7,1
ASV_00052,0.04371448097902999,0.03860908815848094,6,1
ASV_00053,0.051703164529929284,0.034825497239721705,7,1
ASV_00054,0.06612844080400497,0.045842690066570844,7,1
ASV_00055,0.07598545855461096,0.051507939782844514,7,1
ASV_00056,0.08042152992023667,0.07620988823369132,7,1
ASV_00057,0.06776657798022379,0.04767883423017562,7,1
ASV_00058,0.06861857810744101,0.04436612672400548,7,1
ASV_00059,0.05771665614580322,0.04106629602685033,7,1
ASV_00060,0.10918522342260564,0.045051595400943306,5,1
ASV_00061,0.10018619769114652,0.03775708983716641,5,1
ASV_00062,0.05160981202421491,0.02547649883098927,7,1
ASV_00063,0.06085863979217476,0.036894759754112535,7,1
ASV_00064,0.055760180663177464,0.04887299798885339,7,1
ASV_00065,0.055845618261183415,0.05740968126210627,4,1
ASV_00066,0.0848436970925476,0.05290737779337289,5,1
ASV_00067,0.0726416943071769,0.05226956813509739,7,1
ASV_00068,0.07551179252246384,0.06322740023986557,5,1
ASV_00069,0.07178265045385372,0.04494308878386379,6,1
ASV_00070,0.06422939228129937,0.051960915289406745,7,1
ASV_00071,0.06350863057065789,0.04091627719958935,7,1
ASV_00072,0.05063938618925834,0.032092030523626955,3,1
ASV_00073,0.054889780882600256,0.04698882688717739,5,1
ASV_00074,0.08920733448097824,0.06305996527299106,4,1
ASV_00075,0.07531139789788986,0.04310416253865282,5,1
ASV_00076,0.0731691688585517,0.047047410433968165,7,1
ASV_00077,0.023896092735151513,0.013207010998844868,3,1
ASV_00078,0.05868028200095258,0.04117735141853283,7,1
ASV_00079,0.08464368634872531,0.06378481817739505,5,1
ASV_00080,0.05876325376744821,0.037706938126626614,6,1
ASV_00081,0.06899021035664575,0.04397895595207198,7,1
ASV_00082,0.08240439399762049,0.022212232053021308,3,1
ASV_00083,0.06505001589067802,0.046642109287264095,7,1
ASV_00084,0.07072185005345291,0.05792562040230965,7,1
ASV_00085,0.12114783060863532,0.06122501571507984,5,1
ASV_00086,0.05168269234988167,0.042660757226047855,7,1
ASV_00087,0.05610805065190605,0.043760586111822083,7,1
ASV_00088,0.10070092660330793,0.06510591480614855,5,1
ASV_00089,0.06886801042862825,0.05474532235699237,5,1
ASV_00090,0.0749173303831484,0.05793423674130598,7,1
ASV_00091,0.05032449899894229,0.04517971920163264,5,1
ASV_00092,0.07061701980872044,0.04471835716249843,7,1
ASV_00093,0.0808197418911047,0.06070765698713563,6,1
ASV_00094,0.08436005073010679,0.04083453143663962,5,1
ASV_00095,0.058309409085047954,0.03915416308501264,6,1
ASV_00096,0.05654414147333824,0.036936825276323304,7,1
ASV_00097,0.07670709517302861,0.057655090374154574,6,1
ASV_00098,0.0828215884835563,0.0556511498527569,4,1
ASV_00099,0.08285149418718507,0.031101865383980055,5,1
ASV_00100,0.062078513471667957,0.05103932202567364,6,1
