from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06652005153611673,0.035920149255775254,5,411
ASV_00002,0.06211340565696925,0.04881125613316049,7,411
ASV_00003,0.06470512015337017,0.04916348904390297,7,411
ASV_00004,0.08067362877696115,0.059083319093930185,7,411
ASV_00005,0.05988603175983982,0.03726299553334626,7,411
ASV_00006,0.06330682594783543,0.0511831567252969,7,411
ASV_00007,0.06906572454168351,0.04602715812314013,7,411
ASV_00008,0.05835581266226769,0.034444355612797274,7,411
ASV_00009,0.08174029229480809,0.05173861455621347,7,411
ASV_00010,0.06479425066357875,0.051009690727311804,7,411
ASV_00011,0.04800787561965974,0.03738732705574479,7,411
ASV_00012,0.09382405625641453,0.040726895371604635,6,411
ASV_00013,0.07987130796927593,0.043441876139242976,7,411
ASV_00014,0.06691533977200419,0.04769956273020927,7,411
ASV_00015,0.05635845987795463,0.041198190244546344,7,411
ASV_00016,0.059515769241033564,0.04821230694571654,6,411
ASV_00017,0.06316493398545639,0.049070628176137415,5,411
ASV_00018,0.06576274976166016,0.037014912305273526,7,411
ASV_00019,0.06784089858989158,0.04020396700233577,7,411
ASV_00020,0.07677968712408959,0.05443314738912875,7,411
ASV_00021,0.05404790277224633,0.04065978672725456,6,411
ASV_00022,0.07617377262499098,0.04209141830399044,7,411
ASV_00023,0.08645658213656565,0.05718581737414214,7,411
ASV_00024,0.03189560049544089,0.02172471727367146,7,411
ASV_00025,0.09299123170741008,0.055714664236890116,4,411
ASV_00026,0.05497533539963645,0.03578072051443385,7,411
ASV_00028,0.06313310393901982,0.03381955643985244,7,411
ASV_00029,0.0787938918598616,0.05108952776180235,7,411
ASV_00030,0.0650492505426734,0.05678379746957161,7,411
ASV_00031,0.05982851228584892,0.032778335223988694,7,411
ASV_00032,0.07178784746388178,0.03436276904593409,7,411
ASV_00033,0.07355527065617681,0.05201123093330237,7,411
ASV_00034,0.07431732144267822,0.04225181707141216,7,411
ASV_00035,0.06471651069419375,0.03841285646965579,7,411
ASV_00036,0.055630145224210385,0.036060535171425545,7,411
ASV_00037,0.07746163272087768,0.043194178524981884,6,411
ASV_00038,0.07841511757951762,0.07604427217482362,5,411
ASV_00039,0.08338785543224025,0.05538410376463399,5,411
ASV_00040,0.059055250363044515,0.04836609984124994,7,411
ASV_00041,0.05668506043096991,0.03609088017626076,6,411
ASV_00042,0.07170172152951804,0.04309359577088282,7,411
ASV_00043,0.061655573588115395,0.05016611041471452,5,411
ASV_00044,0.05257552552298833,0.04626094706547189,7,411
ASV_00045,0.07262702021843907,0.045633985925800306,6,411
ASV_00046,0.07304069118511082,0.04912143924123785,7,411
ASV_00047,0.08718526074310044,0.0686359289448063,4,411
ASV_00048,0.07526089854449866,0.05355192766448263,7,411
ASV_00049,0.07388888241014875,0.048530184154127944,6,411
ASV_00050,0.05177167061839695,0.041318496965233785,6,411
ASV_00051,0.05798573872147522,0.03430191164527196,7,411
ASV_00052,0.08469904190721875,0.04931499013997287,6,411
ASV_00053,0.06213983232969733,0.0439187234574345,7,411
ASV_00054,0.05180850643465993,0.03674725325232651,7,411
ASV_00055,0.0686977133893439,0.055382561980461216,7,411
ASV_00056,0.05038617136012687,0.03294047509431636,7,411
ASV_00057,0.08418305791059269,0.06661710845868452,7,411
ASV_00058,0.06992964398707104,0.044461012899618256,7,411
ASV_00059,0.04358625093945073,0.03088768133672593,7,411
ASV_00060,0.09900966472892628,0.0334059417875372,5,411
ASV_00061,0.08131426855344653,0.03897749236345519,5,411
ASV_00062,0.05767858775139355,0.041501969032349526,7,411
ASV_00063,0.06251638738434344,0.03799500158028386,7,411
ASV_00064,0.05335866875103991,0.03668970903193402,7,411
ASV_00065,0.07474693828401595,0.054725878225798594,4,411
ASV_00066,0.054819422999456566,0.02257634563224837,5,411
ASV_00067,0.06960001167647174,0.04829867597102896,7,411
ASV_00068,0.06545332442440764,0.0573523374834242,5,411
ASV_00069,0.07963750394478546,0.05081574475458039,6,411
ASV_00070,0.04928761013496996,0.030231139481767134,7,411
ASV_00071,0.0725646230597295,0.0499834859273806,7,411
ASV_00072,0.1087362031008831,0.06628857338947346,3,411
ASV_00073,0.05226472649420365,0.034933650704300476,5,411
ASV_00074,0.12773334644588644,0.07087204160707014,4,411
ASV_00075,0.05483685170296694,0.03547411030803751,5,411
ASV_00076,0.05185844994149015,0.04440892744622949,7,411
ASV_00077,0.05120626204801685,0.04554594986932504,3,411
ASV_00078,0.054026351339811686,0.0363386386971525,7,411
ASV_00079,0.07561557107509681,0.06580774928698656,5,411
ASV_00080,0.06413160095152654,0.0484203327726306,6,411
ASV_00081,0.0618107482568624,0.036393874122846365,7,411
ASV_00082,0.06117058990357346,0.02798630004440436,3,411
ASV_00083,0.06928009719134305,0.03666229791132045,7,411
ASV_00084,0.090212282349041,0.05412993706371066,7,411
ASV_00085,0.06488393420551383,0.030488054390149646,5,411
ASV_00086,0.05073924041608897,0.03497998812081399,7,411
ASV_00087,0.06455651906200521,0.04261700475609039,7,411
ASV_00088,0.07831331599621659,0.03442812337427184,5,411
ASV_00089,0.06035037946376358,0.04560259363281401,5,411
ASV_00090,0.04930538208515098,0.02732269070820208,7,411
ASV_00091,0.053631659030424404,0.03242368973079282,5,411
ASV_00092,0.062128676901662065,0.039051900685392396,7,411
ASV_00093,0.061871959779118614,0.03626869719045505,6,411
ASV_00094,0.07363914599787795,0.025837836605678125,5,411
ASV_00095,0.07673720578723205,0.05299236042773278,6,411
ASV_00096,0.04825558124535976,0.036538263253818086,7,411
ASV_00097,0.04247833350823666,0.034694274985581086,6,411
ASV_00098,0.03699519210221593,0.0407138981760254,4,411
ASV_00099,0.07951686800958697,0.032296220929529704,5,411
ASV_00100,0.034190286641301734,0.03275454032981461,6,411
ASV_00101,0.084049249451244007,0.05003012393264984,6,411
ASV_00102,0.07710414536315054,0.04961192648137986,5,411
ASV_00103,0.09123499389231571,0.05587885686709322,5,411
ASV_00104,0.043068576290906206,0.03157601919016381,6,411
ASV_00105,0.06251788375382043,0.050126851907208836,7,411
ASV_00106,0.08109436176373556,0.03207107913078235,6,411
ASV_00107,0.05776514474453639,0.03917225643008558,7,411
ASV_00108,0.12214223909139166,0.05954798258020258,3,411
ASV_00109,0.07382840470400376,0.03358735147186687,5,411
ASV_00110,0.04768303471164999,0.027092447790908233,5,411
ASV_00111,0.0865872793065177,0.05354140043239643,4,411
ASV_00112,0.052374934219274,0.043722278290065766,7,411
ASV_00113,0.06328044311025519,0.0334938782417365,7,411
ASV_00115,0.15803108808290156,NA,2,411
ASV_00116,0.04946274103029458,0.0430232276767312,7,411
ASV_00117,0.07620761752782527,0.06035691639485088,6,411
ASV_00118,0.08176728343631408,0.0376952777443298,6,411
ASV_00119,0.057906416972324605,0.04564101618070802,5,411
ASV_00120,0.08614209719796591,0.054159423035086446,5,411
ASV_00121,0.09633031456488295,0.030449384080578498,3,411
ASV_00122,0.0818850931790739,0.07160104518039558,4,411
ASV_00123,0.07879952860884223,0.05479269410187271,5,411
ASV_00125,0.0769249443657508,0.018030625894792172,6,411
ASV_00126,0.07345193986548333,0.03790412013907692,4,411
ASV_00127,0.057407191247029477,0.04914154442853538,5,411
ASV_00128,0.0554768015712216,0.02850528758102547,7,411
ASV_00129,0.06454797667207016,0.06567628781224534,5,411
ASV_00130,0.08367209464628042,0.06098999952203127,6,411
ASV_00131,0.057322761813909454,0.04738823819371681,7,411
ASV_00132,0.08577933694212765,0.026443837035765815,3,411
ASV_00133,0.053653253209039777,0.03226407688938436,6,411
ASV_00134,0.05759772342971964,0.031309459002580475,4,411
ASV_00135,0.05375901983313068,0.03855572205135872,5,411
ASV_00136,0.05577132331201157,0.037636455616782145,7,411
ASV_00137,0.07325238907315504,0.06698057795110847,5,411
ASV_00138,0.07920292596904317,0.04588622236530986,5,411
ASV_00139,0.08449411900800016,0.03644168763216576,5,411
ASV_00140,0.06489985553278145,0.04131810842634024,7,411
ASV_00141,0.053698197763667625,0.05181136207186456,6,411
ASV_00142,0.07032039659129219,0.052958090610053056,7,411
ASV_00143,0.07173196827058974,0.03619632256121788,3,411
ASV_00144,0.05508870547095317,0.03933829988899487,7,411
ASV_00145,0.08467149212668963,0.0637606196034735,4,411
ASV_00146,0.06373903276505699,0.044958118307076855,6,411
ASV_00147,0.05733504180860016,0.051084448077114236,5,411
ASV_00148,0.0726192113901297,0.05109051790235142,7,411
ASV_00149,0.08413052094221492,0.046342279566445,4,411
ASV_00150,0.06327070447737966,0.039647473333453795,3,411
ASV_00151,0.07459984984650488,0.06119580818735908,6,411
ASV_00152,0.08875633807462517,0.050241606379006314,6,411
ASV_00153,0.0345128447676338,0.02854172322643434,4,411
ASV_00154,0.10548007956252343,0.05319224277752064,3,411
ASV_00155,0.0566223370925817,0.037545508127652664,7,411
ASV_00156,0.08100359743349604,0.04042767664921528,6,411
ASV_00157,0.06764448019275858,0.045395677608539076,7,411
ASV_00158,0.1323830806424644,0.048195633713740194,4,411
ASV_00159,0.06336801241809605,0.04619475982299645,6,411
ASV_00160,0.05081492301435037,0.03523397506310294,7,411
ASV_00161,0.08417159611317403,0.044588798610056164,5,411
ASV_00162,0.06892070602708887,0.03405779926235405,5,411
