from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.4000010853403456,0.21707426504757088,5,d_1,434
ASV_00001,0.6453164236478103,0.1656399207617632,5,d_UW,434
ASV_00001,0.5303997658241684,0.18256443100679262,5,d_VAW,434
ASV_00001,0.7432388925502504,0.14105399140071392,5,d_0,434
ASV_00001,0.562926107659737,0.19947187967127405,5,d_0.5,434
ASV_00002,0.31098017997158617,0.12030632802305931,7,d_1,434
ASV_00002,0.6280693196824074,0.10913435157717767,7,d_UW,434
ASV_00002,0.48062695526967425,0.11721892375012283,7,d_VAW,434
ASV_00002,0.7262232595541639,0.10486235598131213,7,d_0,434
ASV_00002,0.5063846970330546,0.12386805776579661,7,d_0.5,434
ASV_00003,0.27151999958321843,0.07572377356312537,7,d_1,434
ASV_00003,0.5893044912288882,0.1102631511766312,7,d_UW,434
ASV_00003,0.44265428576171734,0.08197330722937352,7,d_VAW,434
ASV_00003,0.6972475368504009,0.09916721610301658,7,d_0,434
ASV_00003,0.4655938666594855,0.08918821598899698,7,d_0.5,434
ASV_00004,0.2772546131610068,0.0916394271033518,7,d_1,434
ASV_00004,0.634593976745864,0.11797369219418914,7,d_UW,434
ASV_00004,0.461058426794994,0.10025436396204704,7,d_VAW,434
ASV_00004,0.7241019365623776,0.0998123755059272,7,d_0,434
ASV_00004,0.48411044577515694,0.10271447990404542,7,d_0.5,434
ASV_00005,0.2854206622637864,0.0989957469058762,7,d_1,434
ASV_00005,0.6304952648663946,0.12445914363362073,7,d_UW,434
ASV_00005,0.46054476248833104,0.10435427230515054,7,d_VAW,434
ASV_00005,0.7247214376359009,0.11118669146251706,7,d_0,434
ASV_00005,0.48515733497678976,0.10929921412291513,7,d_0.5,434
ASV_00006,0.256413190900432,0.09715439644773735,7,d_1,434
ASV_00006,0.615435291360202,0.12221752941003207,7,d_UW,434
ASV_00006,0.43620422721576413,0.108587682829243,7,d_VAW,434
ASV_00006,0.7018311683942796,0.10676493036588906,7,d_0,434
ASV_00006,0.45764769121656934,0.11308908155476095,7,d_0.5,434
ASV_00007,0.3074918594101102,0.14691894042368234,7,d_1,434
ASV_00007,0.6320179300138546,0.10147459331671004,7,d_UW,434
ASV_00007,0.48256636659584917,0.1302026595944373,7,d_VAW,434
ASV_00007,0.7309189402016677,0.09734726922706519,7,d_0,434
ASV_00007,0.5058515725382509,0.12871487996195619,7,d_0.5,434
ASV_00008,0.27961675600905633,0.06899254385703528,7,d_1,434
ASV_00008,0.6263446151317063,0.11044103663190964,7,d_UW,434
ASV_00008,0.45883188840277184,0.07253931662161096,7,d_VAW,434
ASV_00008,0.7272925581428434,0.09151901221521141,7,d_0,434
ASV_00008,0.48470506864515245,0.07882957199598979,7,d_0.5,434
ASV_00009,0.27207548111023966,0.10770419406386567,7,d_1,434
ASV_00009,0.5813403157336847,0.11737391161453603,7,d_UW,434
ASV_00009,0.4256731864540417,0.10378467345587432,7,d_VAW,434
ASV_00009,0.6833085344189408,0.1081365427581464,7,d_0,434
ASV_00009,0.45196466943996805,0.11884051302090184,7,d_0.5,434
ASV_00010,0.3083013307506721,0.12766288723683428,7,d_1,434
ASV_00010,0.616810386901872,0.10954787975531718,7,d_UW,434
ASV_00010,0.46967274761600075,0.11628642311896718,7,d_VAW,434
ASV_00010,0.7169087926194907,0.10648484536747425,7,d_0,434
ASV_00010,0.49491923155504003,0.12144739963902837,7,d_0.5,434
ASV_00011,0.2716013769625272,0.063462412273115,7,d_1,434
ASV_00011,0.6378681344483579,0.09496122053707715,7,d_UW,434
ASV_00011,0.46037746828284837,0.06873583749600853,7,d_VAW,434
ASV_00011,0.7269697317015935,0.08206955698203396,7,d_0,434
ASV_00011,0.4875359353268173,0.07630123670453909,7,d_0.5,434
ASV_00012,0.239802853853747,0.05989030068197908,6,d_1,434
ASV_00012,0.5740226518069201,0.052742622029326135,6,d_UW,434
ASV_00012,0.415450692777371,0.05310678050178992,6,d_VAW,434
ASV_00012,0.6771473286370853,0.051102007925359766,6,d_0,434
ASV_00012,0.4362451245078997,0.05401165404271248,6,d_0.5,434
ASV_00013,0.3023599624649521,0.11756910949728229,7,d_1,434
ASV_00013,0.600161691037336,0.061394689441654646,7,d_UW,434
ASV_00013,0.4832656764218868,0.11009032117650035,7,d_VAW,434
ASV_00013,0.720749448743737,0.07906430425801142,7,d_0,434
ASV_00013,0.4962640031665864,0.09485538839030659,7,d_0.5,434
ASV_00014,0.2874951417941842,0.0949308516683717,7,d_1,434
ASV_00014,0.5845476864596207,0.12252549664058283,7,d_UW,434
ASV_00014,0.45226599029103315,0.09953619988625058,7,d_VAW,434
ASV_00014,0.7051586908418378,0.10866514090136066,7,d_0,434
ASV_00014,0.4754240072641617,0.10768366899098929,7,d_0.5,434
ASV_00015,0.2693469171595975,0.05626163876713403,7,d_1,434
ASV_00015,0.6165716149797124,0.07964869836172116,7,d_UW,434
ASV_00015,0.4553609755091751,0.07032874963113325,7,d_VAW,434
ASV_00015,0.7254866821146619,0.07598297782806346,7,d_0,434
ASV_00015,0.4815425697105065,0.07020621794053765,7,d_0.5,434
ASV_00016,0.2778036253865805,0.09186182202100501,6,d_1,434
ASV_00016,0.6131394577313812,0.09807455189008375,6,d_UW,434
ASV_00016,0.4507907728279483,0.09324201573209728,6,d_VAW,434
ASV_00016,0.7130538331630126,0.09202892892844268,6,d_0,434
ASV_00016,0.47570825655059007,0.09671069955980427,6,d_0.5,434
ASV_00017,0.33439546845401535,0.1400022005425062,5,d_1,434
ASV_00017,0.6563423142842484,0.11050175935911578,5,d_UW,434
ASV_00017,0.5097829455551537,0.12863706499591435,5,d_VAW,434
ASV_00017,0.7507405078427417,0.1010418331045302,5,d_0,434
ASV_00017,0.5252509513998057,0.12234051909431382,5,d_0.5,434
ASV_00018,0.30719213449001753,0.11129125691927284,7,d_1,434
ASV_00018,0.603716410921666,0.12080135929458302,7,d_UW,434
ASV_00018,0.4765050005439322,0.10778448965795788,7,d_VAW,434
ASV_00018,0.7152711312724456,0.10249151795213268,7,d_0,434
ASV_00018,0.4991581052269699,0.11442250242020606,7,d_0.5,434
ASV_00019,0.25383391611198486,0.07831666319679868,7,d_1,434
ASV_00019,0.6132529059494178,0.12296626315824119,7,d_UW,434
ASV_00019,0.44021886196281296,0.09385162530420262,7,d_VAW,434
ASV_00019,0.709403759802085,0.1018580228492717,7,d_0,434
ASV_00019,0.4623651854667932,0.0975686614741566,7,d_0.5,434
ASV_00020,0.3823074110511531,0.1993630029529227,7,d_1,434
ASV_00020,0.6386991019857686,0.15837841418996015,7,d_UW,434
ASV_00020,0.5230320377176443,0.1718607862790496,7,d_VAW,434
ASV_00020,0.732948795861999,0.13274462751246896,7,d_0,434
ASV_00020,0.55169791621426445,0.18534077225156992,7,d_0.5,434
ASV_00021,0.3005124053210627,0.06982147124254795,6,d_1,434
ASV_00021,0.6503067781620137,0.09352495582391607,6,d_UW,434
ASV_00021,0.48138079903350967,0.0679855638729558,6,d_VAW,434
ASV_00021,0.7403681808224724,0.07041737015806515,6,d_0,434
ASV_00021,0.5083591322912742,0.0735531551686026,6,d_0.5,434
ASV_00022,0.2982876215619775,0.11445281626819936,7,d_1,434
ASV_00022,0.628813821883189,0.14932113779565037,7,d_UW,434
ASV_00022,0.47384963710800837,0.1192237063385256,7,d_VAW,434
ASV_00022,0.7286017728075719,0.12585698746194252,7,d_0,434
ASV_00022,0.5025160599184709,0.12985363781758671,7,d_0.5,434
ASV_00023,0.3042070581565796,0.11352365459808532,7,d_1,434
ASV_00023,0.5850051992105975,0.11832560410112357,7,d_UW,434
ASV_00023,0.45861868205929257,0.11776577387178526,7,d_VAW,434
ASV_00023,0.6889461275181327,0.11552508665778918,7,d_0,434
ASV_00023,0.4774265855558462,0.12172560954005253,7,d_0.5,434
ASV_00024,0.26954126067885326,0.07194122793083468,7,d_1,434
ASV_00024,0.5763109323004245,0.06368676276578104,7,d_UW,434
ASV_00024,0.43790204740373145,0.060854527331509416,7,d_VAW,434
ASV_00024,0.6950916350076601,0.06585516019825408,7,d_0,434
ASV_00024,0.46085204669251456,0.06427004903442361,7,d_0.5,434
ASV_00025,0.2882027724804439,0.07913306916982063,4,d_1,434
ASV_00025,0.6383053834091043,0.11765384565678128,4,d_UW,434
ASV_00025,0.4782151734450426,0.08186314641303113,4,d_VAW,434
ASV_00025,0.746838843459919,0.09900432417374916,4,d_0,434
ASV_00025,0.5099840253505518,0.09508883676806086,4,d_0.5,434
ASV_00026,0.266916086530543,0.04735650835696246,7,d_1,434
ASV_00026,0.5994539429510436,0.06112866085810141,7,d_UW,434
ASV_00026,0.44376791226658485,0.04798828085234828,7,d_VAW,434
ASV_00026,0.7075954640517653,0.05647464576931053,7,d_0,434
ASV_00026,0.4685399294662681,0.05184154622340077,7,d_0.5,434
ASV_00028,0.27780276077430593,0.09971266765968569,7,d_1,434
ASV_00028,0.6146298882458152,0.10487860333099525,7,d_UW,434
ASV_00028,0.4539469583113843,0.08516625827350048,7,d_VAW,434
ASV_00028,0.7185660695058841,0.09979576726969915,7,d_0,434
ASV_00028,0.4837734228140882,0.09938090020775661,7,d_0.5,434
ASV_00029,0.288544324117512,0.09244317831674975,7,d_1,434
ASV_00029,0.6192421828816966,0.09875621238918483,7,d_UW,434
ASV_00029,0.45820607581340594,0.08660977752853814,7,d_VAW,434
ASV_00029,0.7192630567280344,0.09184459676963602,7,d_0,434
ASV_00029,0.48570734685776135,0.097525833140827,7,d_0.5,434
ASV_00030,0.3393713308358074,0.1181062679184022,7,d_1,434
ASV_00030,0.6347435496317017,0.11054482280200559,7,d_UW,434
ASV_00030,0.5075754884751885,0.11070137055184243,7,d_VAW,434
ASV_00030,0.7509677696306418,0.09414802936456773,7,d_0,434
ASV_00030,0.5286082468526014,0.11120217014257984,7,d_0.5,434
ASV_00031,0.27236981861090337,0.07248511927053941,7,d_1,434
ASV_00031,0.623456662392774,0.10392149851580093,7,d_UW,434
ASV_00031,0.45896984006526653,0.07244045816577932,7,d_VAW,434
ASV_00031,0.7199921096071168,0.08494568971966673,7,d_0,434
