from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07406601312397673,0.041543889543225306,5,434
ASV_00002,0.055147287296480094,0.04540544405714486,7,434
ASV_00003,0.0761701032496584,0.04677763614493374,7,434
ASV_00004,0.06029979554177571,0.047179869217796114,7,434
ASV_00005,0.05634650131138702,0.04751726493634832,7,434
ASV_00006,0.0754441584668294,0.05406360961942581,7,434
ASV_00007,0.048982674762311364,0.039050964258182774,7,434
ASV_00008,0.06456195908010089,0.06427590591730017,7,434
ASV_00009,0.08606790757452251,0.050311036537248936,7,434
ASV_00010,0.07046553187040093,0.05233867767425075,7,434
ASV_00011,0.05500780365220566,0.040330298880649956,7,434
ASV_00012,0.06965036039639984,0.04346068853656533,6,434
ASV_00013,0.05635328507295722,0.04023555734631677,7,434
ASV_00014,0.08723903756014678,0.0617490142821838,7,434
ASV_00015,0.057311269304617996,0.05120385628371457,7,434
ASV_00016,0.06918955856388072,0.036136842641414646,6,434
ASV_00017,0.05120949675993495,0.03887448668667018,5,434
ASV_00018,0.0571149725007437,0.04046682843099816,7,434
ASV_00019,0.07293999551632088,0.053147403177801804,7,434
ASV_00020,0.05508538987549568,0.03700148756159852,7,434
ASV_00021,0.05582373050065088,0.036524574875014676,6,434
ASV_00022,0.07268019140666164,0.05861720100560049,7,434
ASV_00023,0.07095814583054809,0.04190057414508274,7,434
ASV_00024,0.0683067283420211,0.048294458428534415,7,434
ASV_00025,0.06800900157902207,0.046047859242701536,4,434
ASV_00026,0.04996998274044978,0.037403562787205746,7,434
ASV_00028,0.06758710614893945,0.04317568912282502,7,434
ASV_00029,0.05647292206149085,0.04525557496121875,7,434
ASV_00030,0.06388085511972162,0.062031715693255766,7,434
ASV_00031,0.06245059391960036,0.047090418857723505,7,434
ASV_00032,0.059503490872202795,0.03931876750951945,7,434
ASV_00033,0.07794801262314847,0.03696418588842703,7,434
ASV_00034,0.07514814345598553,0.03885233296911953,7,434
ASV_00035,0.05566924481981091,0.03662750934459819,7,434
ASV_00036,0.06494850889518651,0.05537859080196482,7,434
ASV_00037,0.052157487953980855,0.041147287610187835,6,434
ASV_00038,0.07603725315708691,0.04701068897202589,5,434
ASV_00039,0.07590857838675463,0.04705491425209854,5,434
ASV_00040,0.0693428528788026,0.06097861843719604,7,434
