from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07114402230416939,0.04311265002831052,5,458
ASV_00002,0.08471395445916115,0.05432868961993527,7,458
ASV_00003,0.05526770819432869,0.03987487552451389,7,458
ASV_00004,0.057565789163970364,0.033011690095838216,7,458
ASV_00005,0.059095560505548594,0.03805750949382432,7,458
ASV_00006,0.06818316021215495,0.047090774532797676,7,458
ASV_00007,0.06236721471737562,0.04794467741506015,7,458
ASV_00008,0.07199062740762623,0.05553079244541208,7,458
ASV_00009,0.05900394563044336,0.0630726177586934,7,458
ASV_00010,0.06377520927724696,0.03709835629378606,7,458
ASV_00011,0.08820328083657211,0.04496037251531998,7,458
ASV_00012,0.08756203049000165,0.04670833364564199,6,458
ASV_00013,0.07462015622955556,0.05358752312964499,7,458
ASV_00014,0.058738293673919195,0.049041692365842667,7,458
ASV_00015,0.08386168829862753,0.05696168594384632,7,458
ASV_00016,0.0738285633266146,0.04811842693369773,6,458
ASV_00017,0.08804522399073693,0.05045904286076626,5,458
ASV_00018,0.061419455510469914,0.050184179249950354,7,458
ASV_00019,0.05405711429406508,0.03459543574863707,7,458
ASV_00020,0.05872519558843558,0.03360740948261014,7,458
ASV_00021,0.06696377049779477,0.043036239504293326,6,458
ASV_00022,0.06011092466601644,0.049323902443367436,7,458
ASV_00023,0.05178312221663519,0.03350025077235155,7,458
ASV_00024,0.06914791593512878,0.04207369673758974,7,458
ASV_00025,0.08631571823988693,0.07733702948380135,4,458
ASV_00026,0.07204026701654791,0.05041936780055028,7,458
ASV_00028,0.06563261097605173,0.054503036882500744,7,458
ASV_00029,0.09095404482347758,0.07832305572721429,7,458
ASV_00030,0.08415576345098867,0.04917912820916372,7,458
ASV_00031,0.07424376898963855,0.05012042417617578,7,458
ASV_00032,0.05364814522806864,0.03553810765222816,7,458
ASV_00033,0.06120108812016704,0.034830902895422865,7,458
ASV_00034,0.049137871584358686,0.034525172881452834,7,458
ASV_00035,0.06425794796059629,0.03574868690103312,7,458
ASV_00036,0.05159216237969507,0.02948960104453597,7,458
ASV_00037,0.050777714196543325,0.04087405676010067,6,458
ASV_00038,0.05823776790782355,0.05323097234535805,5,458
ASV_00039,0.08600070678023919,0.07014886261102664,5,458
ASV_00040,0.05895603274283638,0.03363466101690477,7,458
ASV_00041,0.06810327198719111,0.057795076613971944,6,458
ASV_00042,0.07630032853408457,0.058769902844015766,7,458
ASV_00043,0.07470089853287053,0.057302632215470176,5,458
ASV_00044,0.05956338151285233,0.041847647308635126,7,458
ASV_00045,0.08444018498951265,0.0543498188581797,6,458
ASV_00046,0.06299626582424109,0.045334541658361004,7,458
ASV_00047,0.0783934987601499,0.05699266838423257,4,458
ASV_00048,0.05887547149944858,0.0430323229042266,7,458
ASV_00049,0.06678835341486504,0.04820565211727293,6,458
ASV_00050,0.04398313604603163,0.035349697896209314,6,458
ASV_00051,0.07206520966818442,0.044017838438679985,7,458
ASV_00052,0.044099831286643874,0.0360004012403757,6,458
ASV_00053,0.05961884529332332,0.046819205038079084,7,458
ASV_00054,0.055800246410319464,0.03846212491253455,7,458
ASV_00055,0.06350087277558675,0.03704044003314637,7,458
ASV_00056,0.06507266083181366,0.04733622150014325,7,458
ASV_00057,0.07260347689604471,0.05489221862468182,7,458
ASV_00058,0.04929970423547631,0.025757163030038426,7,458
ASV_00059,0.05688170853693294,0.03755207580733646,7,458
ASV_00060,0.07739850210429303,0.03534729103046963,5,458
ASV_00061,0.07212435195354723,0.0430038047491016,5,458
ASV_00062,0.05987848302268946,0.04281431149681012,7,458
ASV_00063,0.054339490121718625,0.04802403895859693,7,458
ASV_00064,0.05650123723697923,0.04191661298046697,7,458
ASV_00065,0.08433897703382726,0.06845115671615844,4,458
ASV_00066,0.08535429782890638,0.03785113660270118,5,458
ASV_00067,0.08040016234098164,0.04591306133058443,7,458
ASV_00068,0.06266893930321307,0.039765489287712986,5,458
ASV_00069,0.05192097087055299,0.046403177649972496,6,458
ASV_00070,0.05778795848499702,0.0459535810101156,7,458
ASV_00071,0.07191591787186712,0.05642432384965916,7,458
ASV_00072,0.08660632639939754,0.04759691262993738,3,458
ASV_00073,0.06212129029059499,0.04961619981766817,5,458
ASV_00074,0.0881354946501038,0.04157884708629668,4,458
ASV_00075,0.05998351042834153,0.049306535120661306,5,458
ASV_00076,0.08295815260397213,0.05545911274839234,7,458
ASV_00077,0.030418470418470383,0.016190784850944266,3,458
ASV_00078,0.06362433059509744,0.03899423909716068,7,458
ASV_00079,0.05853007458442887,0.03843646670711041,5,458
ASV_00080,0.049525871662784986,0.03171802591668401,6,458
ASV_00081,0.054661253754866426,0.03811506089355401,7,458
ASV_00082,0.08015275099353814,0.031038525328752467,3,458
ASV_00083,0.07013511671387278,0.05680690802748957,7,458
ASV_00084,0.04026040423859415,0.03336307741533773,7,458
ASV_00085,0.08164094673252058,0.04774328200098596,5,458
ASV_00086,0.06300391437066662,0.04000591363282746,7,458
ASV_00087,0.05619277612642674,0.03276308163576656,7,458
ASV_00088,0.07179630682630825,0.029999525256168176,5,458
ASV_00089,0.03162257064470544,0.027105474989841682,5,458
ASV_00090,0.0624595707137687,0.051206044415604175,7,458
ASV_00091,0.0655858368509483,0.06064197723503331,5,458
ASV_00092,0.05220698419302135,0.046994446838748274,7,458
ASV_00093,0.07715439512695538,0.02705007225844212,6,458
ASV_00094,0.06845321856603179,0.04260703637007599,5,458
ASV_00095,0.06911565129075986,0.05962067670761801,6,458
ASV_00096,0.07528556460232039,0.0408876106592535,7,458
ASV_00097,0.05851053832030532,0.0326399224632618,6,458
ASV_00098,0.06098278023494621,0.037172568574567556,4,458
ASV_00099,0.07810254861593359,0.044525182246752046,5,458
ASV_00100,0.051305327123866075,0.02783999081774584,6,458
ASV_00101,0.08070416616200957,0.0382090999483606,6,458
ASV_00102,0.0741304875617411,0.05855843296767442,5,458
ASV_00103,0.07227549509659556,0.05584817825312809,5,458
ASV_00104,0.056606964516744004,0.03510403139291148,6,458
ASV_00105,0.08951841547179099,0.06214465423432705,7,458
ASV_00106,0.09811009814296648,0.044943650058937364,6,458
ASV_00107,0.05899487843402707,0.04581764087951689,7,458
ASV_00108,0.08792140245170384,0.030110685966998393,3,458
ASV_00109,0.07233479928499312,0.04596624520019457,5,458
ASV_00110,0.10825806134295243,0.04908324743990608,5,458
ASV_00111,0.10205455235039206,0.07903260633994902,4,458
ASV_00112,0.05042919754725448,0.030058506737286727,7,458
ASV_00113,0.07106311977048396,0.0414656984810528,7,458
ASV_00115,0.16535433070866146,NA,2,458
ASV_00116,0.08266978126304456,0.054260002276997815,7,458
ASV_00117,0.05802731961372081,0.03684408523841451,6,458
ASV_00118,0.08893528758131067,0.032943549253344036,6,458
ASV_00119,0.05610950871043332,0.050500849260634396,5,458
ASV_00120,0.11286925272142864,0.07749391734682701,5,458
ASV_00121,0.07780263242602359,0.02867809678384181,3,458
ASV_00122,0.07950118415610967,0.05750113899406635,4,458
ASV_00123,0.06839067216117353,0.029567740280420984,5,458
ASV_00125,0.07975084459060991,0.04385354499594241,6,458
ASV_00126,0.10530847982772727,0.03547897618526262,4,458
ASV_00127,0.07034307984389643,0.04847845289145069,5,458
ASV_00128,0.05263243788569828,0.04590560467392481,7,458
ASV_00129,0.046123942027560184,0.034495682455300665,5,458
ASV_00130,0.06543356730774372,0.04092686504582163,6,458
ASV_00131,0.05495166551607321,0.029572117354349607,7,458
ASV_00132,0.12510447597127117,0.07619023166594545,3,458
ASV_00133,0.051853806548494495,0.03639230279975228,6,458
ASV_00134,0.058042255096037255,0.046405698887990496,4,458
ASV_00135,0.05390230778399966,0.02067533357311219,5,458
ASV_00136,0.06876960766951709,0.05067156664381635,7,458
ASV_00137,0.04451619550768617,0.03929505535881947,5,458
ASV_00138,0.1050081578955693,0.04027429947825915,5,458
ASV_00139,0.08039450073523512,0.04957592306855101,5,458
ASV_00140,0.0633163874525148,0.043469383076672474,7,458
ASV_00141,0.0550705287551867,0.06254189999503064,6,458
ASV_00142,0.058755004406170847,0.04154063479216597,7,458
ASV_00143,0.05705585546223002,0.030613167866817084,3,458
ASV_00144,0.055675031046403846,0.03937848840838883,7,458
ASV_00145,0.073037168808446,0.03695542199099304,4,458
ASV_00146,0.07300371250146835,0.051050269128050114,6,458
ASV_00147,0.05884084468963868,0.048333957629298714,5,458
ASV_00148,0.0657043028100155,0.05876914362204479,7,458
ASV_00149,0.08585645048133898,0.030717135393800842,4,458
ASV_00150,0.053281980836336396,0.06520384855726472,3,458
ASV_00151,0.05642818024480492,0.04724089217501912,6,458
ASV_00152,0.09235062499401007,0.040774461006622395,6,458
ASV_00153,0.07377935652252034,0.06189811406298951,4,458
ASV_00154,0.09818960043175289,0.030480455669982153,3,458
ASV_00155,0.07061120112830596,0.039437447232659815,7,458
ASV_00156,0.05359281899302679,0.027569921614206152,6,458
ASV_00157,0.07149624010406447,0.04432593757902479,7,458
ASV_00158,0.07108440626814937,0.029620463809738262,4,458
ASV_00159,0.051317253842139164,0.0479226877185649,6,458
ASV_00160,0.07381623751214562,0.05206543746915027,7,458
ASV_00161,0.09285229954800812,0.04131496448067554,5,458
ASV_00162,0.08455927774938884,0.06830541160070686,5,458
ASV_00163,0.06797175227127632,0.04995336755621604,7,458
ASV_00164,0.0812559562630385,0.039508932035296554,5,458
ASV_00165,0.05788667771353143,0.028372645947234106,5,458
ASV_00166,0.08900749094064435,0.04281063399624601,6,458
ASV_00167,0.09054119341847523,0.057244914937849244,4,458
ASV_00168,0.06592947034071286,0.027312137570626845,5,458
ASV_00169,0.08013615932357547,0.07218790605557496,5,458
ASV_00170,0.040467394167239455,0.029723383135918744,5,458
ASV_00171,0.05838253010848847,0.04022119551133665,7,458
ASV_00172,0.067707682111633,0.041484030045427715,5,458
ASV_00173,0.10417372196424213,0.07371046490313397,3,458
ASV_00174,0.08188251369781757,0.04039451762695088,4,458
ASV_00176,0.09170242650306003,0.07108771400590642,5,458
ASV_00177,0.0746487642425835,0.04123196656427481,7,458
ASV_00178,0.09644670050761417,NA,2,458
ASV_00179,0.03762563425015546,0.024511390776726812,5,458
ASV_00180,0.09485763270898662,0.03138311174707051,4,458
ASV_00181,0.08593835129419011,0.03794507106621034,5,458
