from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.24144103899588867,0.05643175451342447,5,d_1,130
ASV_00001,0.5719528228727602,0.08035374365963611,5,d_UW,130
ASV_00001,0.41897329855969156,0.05691660904133106,5,d_VAW,130
ASV_00001,0.6874697822285293,0.06750184387757312,5,d_0,130
ASV_00001,0.44079157534943914,0.05447721394863189,5,d_0.5,130
ASV_00002,0.2564112960909213,0.0688512483605969,7,d_1,130
ASV_00002,0.57032356829995,0.0677136309764165,7,d_UW,130
ASV_00002,0.42449639968679553,0.06728114607227875,7,d_VAW,130
ASV_00002,0.6773677214305962,0.06716544385055996,7,d_0,130
ASV_00002,0.4424651071732774,0.06756863486299036,7,d_0.5,130
ASV_00003,0.22362534509960325,0.06796335331665407,7,d_1,130
ASV_00003,0.6121766497915656,0.12186148985705296,7,d_UW,130
ASV_00003,0.4159071307319694,0.07785113812808125,7,d_VAW,130
ASV_00003,0.6991476457338353,0.10077255172097434,7,d_0,130
ASV_00003,0.4433716069052662,0.09091296559244663,7,d_0.5,130
ASV_00004,0.2741727100004239,0.1267465482897572,7,d_1,130
ASV_00004,0.5780024629163804,0.06120453375733615,7,d_UW,130
ASV_00004,0.44494002511712294,0.10475653436616396,7,d_VAW,130
ASV_00004,0.6995060286158692,0.07567419456859648,7,d_0,130
ASV_00004,0.4669370322565316,0.10262409933561598,7,d_0.5,130
ASV_00005,0.2867495311007067,0.12403978018932793,7,d_1,130
ASV_00005,0.6080124318848916,0.1213428677946077,7,d_UW,130
ASV_00005,0.4591950908753343,0.12314761883133107,7,d_VAW,130
ASV_00005,0.7064293614198873,0.11383464361085613,7,d_0,130
ASV_00005,0.4800041269574878,0.12484495230113128,7,d_0.5,130
ASV_00006,0.35574045580237673,0.22120163949989877,7,d_1,130
ASV_00006,0.6327070870672555,0.1466253275670205,7,d_UW,130
ASV_00006,0.4982900503451545,0.17961179435623778,7,d_VAW,130
ASV_00006,0.7300917188104039,0.12562327388671765,7,d_0,130
ASV_00006,0.5287738618841163,0.19189195752269644,7,d_0.5,130
ASV_00007,0.35697992121108224,0.12338638640153739,7,d_1,130
ASV_00007,0.6066259905623274,0.10375490078857753,7,d_UW,130
ASV_00007,0.5036449539290818,0.1087584187031571,7,d_VAW,130
ASV_00007,0.7230461897126961,0.09366414331162369,7,d_0,130
ASV_00007,0.5262648000647672,0.1140437369609596,7,d_0.5,130
ASV_00008,0.3114592060889459,0.1509810386056726,7,d_1,130
ASV_00008,0.642589157050301,0.1152105008901127,7,d_UW,130
ASV_00008,0.4897306991043939,0.13073788831699298,7,d_VAW,130
ASV_00008,0.7453310015076309,0.10830253021458958,7,d_0,130
ASV_00008,0.5186506234690301,0.140341300611648,7,d_0.5,130
ASV_00009,0.3379932115254484,0.18839358875821968,7,d_1,130
ASV_00009,0.6521292907915394,0.11974162243812403,7,d_UW,130
ASV_00009,0.49641895995231794,0.159273216142498,7,d_VAW,130
ASV_00009,0.7467274445597781,0.11734801453307553,7,d_0,130
ASV_00009,0.5268725071292748,0.1675778971077578,7,d_0.5,130
ASV_00010,0.28643192987830074,0.11314172258471453,7,d_1,130
ASV_00010,0.6360872065537393,0.14166963546970512,7,d_UW,130
ASV_00010,0.45096695622423233,0.10968771445962087,7,d_VAW,130
ASV_00010,0.7252934203833504,0.1192844451122559,7,d_0,130
ASV_00010,0.48317203424485966,0.12306451921955128,7,d_0.5,130
ASV_00011,0.29243580845414596,0.13969151125285148,7,d_1,130
ASV_00011,0.6129257176195798,0.11844919870367517,7,d_UW,130
ASV_00011,0.46256053642262107,0.13314298160564333,7,d_VAW,130
ASV_00011,0.7127087519412199,0.11306201919209004,7,d_0,130
ASV_00011,0.48585729584561826,0.13879676752312636,7,d_0.5,130
ASV_00012,0.24581090087105503,0.04428108955287621,6,d_1,130
ASV_00012,0.5988305714102786,0.06963690285953635,6,d_UW,130
ASV_00012,0.43962020969935345,0.04694250860780934,6,d_VAW,130
ASV_00012,0.7046677322551108,0.05318787178615923,6,d_0,130
ASV_00012,0.4630782709361581,0.0501909975596207,6,d_0.5,130
ASV_00013,0.2507307283713229,0.07938159215015966,7,d_1,130
ASV_00013,0.6164687557043591,0.10777367572245493,7,d_UW,130
ASV_00013,0.42886639551118677,0.08887215439158411,7,d_VAW,130
ASV_00013,0.7059504685831869,0.09713239932494934,7,d_0,130
ASV_00013,0.45856940404978785,0.10120145665965496,7,d_0.5,130
ASV_00014,0.2965927570441325,0.11211603262105964,7,d_1,130
ASV_00014,0.5574566268068827,0.04848413544779801,7,d_UW,130
ASV_00014,0.45226061877862056,0.08959034422621918,7,d_VAW,130
ASV_00014,0.6776994193533873,0.06634509387929786,7,d_0,130
ASV_00014,0.47341013889222,0.08915861548715018,7,d_0.5,130
ASV_00015,0.3108402073505189,0.15213045159850927,7,d_1,130
ASV_00015,0.5908834172040924,0.11539988662996618,7,d_UW,130
ASV_00015,0.468978126296077,0.14214727413418668,7,d_VAW,130
ASV_00015,0.7044983831831909,0.11668148391053479,7,d_0,130
ASV_00015,0.49146603276862805,0.14643524175976397,7,d_0.5,130
ASV_00016,0.2657189113065835,0.08794199121756202,6,d_1,130
ASV_00016,0.6168735691646118,0.12724185329142973,6,d_UW,130
ASV_00016,0.44459260236848425,0.093747168096508,6,d_VAW,130
ASV_00016,0.7154563773803787,0.10446043349718788,6,d_0,130
ASV_00016,0.4724299639350423,0.10590502582146932,6,d_0.5,130
ASV_00017,0.2555946816693686,0.04846378587346063,5,d_1,130
ASV_00017,0.6291371891692056,0.06633602126612237,5,d_UW,130
ASV_00017,0.4517529998648459,0.05004844967237515,5,d_VAW,130
ASV_00017,0.7385913662741669,0.0620213984948807,5,d_0,130
ASV_00017,0.47909792352118846,0.05350841389441271,5,d_0.5,130
ASV_00018,0.24721367095143407,0.0559156115797202,7,d_1,130
ASV_00018,0.6070798052820116,0.07587661946737506,7,d_UW,130
ASV_00018,0.43524059795199005,0.06085296712267218,7,d_VAW,130
ASV_00018,0.7064032121104737,0.0715300994645813,7,d_0,130
ASV_00018,0.45980913349971,0.06654673681113402,7,d_0.5,130
ASV_00019,0.23035201095346625,0.0640862061455693,7,d_1,130
ASV_00019,0.6001714737432491,0.10091084585650097,7,d_UW,130
ASV_00019,0.41758551284989487,0.07548046390389754,7,d_VAW,130
ASV_00019,0.6956557127008296,0.0946833380437828,7,d_0,130
ASV_00019,0.4438054822615114,0.08441386838093404,7,d_0.5,130
ASV_00020,0.2667610142936439,0.06652017930867055,7,d_1,130
ASV_00020,0.6231368780290689,0.09225194595924276,7,d_UW,130
ASV_00020,0.44943996779440093,0.06044240917233621,7,d_VAW,130
ASV_00020,0.7227636374323941,0.07505830049705041,7,d_0,130
ASV_00020,0.4796249456026405,0.07176407481115672,7,d_0.5,130
ASV_00021,0.23238123459999852,0.06063094217352535,6,d_1,130
ASV_00021,0.6242326811821951,0.10580594446550978,6,d_UW,130
ASV_00021,0.41613080935160707,0.06778442637003171,6,d_VAW,130
ASV_00021,0.7128469100330084,0.09041925903132769,6,d_0,130
ASV_00021,0.45095760633263277,0.08207732145491314,6,d_0.5,130
ASV_00022,0.2839671253047342,0.09366622972424672,7,d_1,130
ASV_00022,0.5866408113673931,0.10202927203747708,7,d_UW,130
ASV_00022,0.4462095371480765,0.09235003510459172,7,d_VAW,130
ASV_00022,0.7011286804769509,0.09324834100110038,7,d_0,130
ASV_00022,0.47347605579551627,0.0988455643142083,7,d_0.5,130
ASV_00023,0.30098677872081403,0.16226676328857043,7,d_1,130
ASV_00023,0.60205638542012,0.10478078688007336,7,d_UW,130
ASV_00023,0.455286863756004,0.132464999066179,7,d_VAW,130
ASV_00023,0.7008757807723156,0.10540242676903178,7,d_0,130
ASV_00023,0.4825791077136582,0.14477936642069716,7,d_0.5,130
ASV_00024,0.23850422046041037,0.05518473009486421,7,d_1,130
ASV_00024,0.6096045217788618,0.10171710553468032,7,d_UW,130
ASV_00024,0.42333106638344664,0.07190226105413358,7,d_VAW,130
ASV_00024,0.7050152504832016,0.08835616255389848,7,d_0,130
ASV_00024,0.4492646382518737,0.07786654849665416,7,d_0.5,130
ASV_00025,0.24163712606703597,0.09846723274554128,4,d_1,130
ASV_00025,0.5929031103852571,0.06579509989417788,4,d_UW,130
ASV_00025,0.4195372140698887,0.08907466094231976,4,d_VAW,130
ASV_00025,0.6925289427905444,0.07124728095338627,4,d_0,130
ASV_00025,0.4390852369741729,0.0871013769540262,4,d_0.5,130
ASV_00026,0.3794125390244418,0.24099566713734008,7,d_1,130
ASV_00026,0.69146456996063,0.1606884784036961,7,d_UW,130
ASV_00026,0.5378042168177297,0.2008150907182467,7,d_VAW,130
ASV_00026,0.7638088445556479,0.13405856550789785,7,d_0,130
ASV_00026,0.5645684708510744,0.20789025433615685,7,d_0.5,130
ASV_00028,0.2893482691006221,0.08041938331621755,7,d_1,130
ASV_00028,0.599080417407989,0.0749647634498064,7,d_UW,130
ASV_00028,0.4663719996201232,0.07294898575213163,7,d_VAW,130
ASV_00028,0.7105598013571842,0.06622770485160892,7,d_0,130
ASV_00028,0.48670209092057753,0.07768805783257389,7,d_0.5,130
ASV_00029,0.2646775749717947,0.06635400924014269,7,d_1,130
