from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06850657863468015,0.04175053317378312,5,130
ASV_00002,0.06978299104231091,0.0407731442984785,7,130
ASV_00003,0.0643965581803336,0.049157923104252065,7,130
ASV_00004,0.06978833211181917,0.0403864634941903,7,130
ASV_00005,0.057963665574567676,0.04094791409646334,7,130
ASV_00006,0.06350161463531327,0.03608816183087051,7,130
ASV_00007,0.04335530014059016,0.029683583090742746,7,130
ASV_00008,0.06899596976333155,0.05050302853545618,7,130
ASV_00009,0.053071379633055984,0.03498347790490203,7,130
ASV_00010,0.05619020777830636,0.06106218157622402,7,130
ASV_00011,0.07054925749812369,0.04954909494514907,7,130
ASV_00012,0.08793192145871914,0.043269124266590714,6,130
ASV_00013,0.054006933256850145,0.034510244916900246,7,130
ASV_00014,0.045433720752225265,0.024400246753876406,7,130
ASV_00015,0.06639169792163593,0.03385354966315898,7,130
ASV_00016,0.07001846774269374,0.04843958698332896,6,130
ASV_00017,0.05374757545647406,0.05025103203638422,5,130
ASV_00018,0.06130713460924979,0.03222524895524929,7,130
ASV_00019,0.06824055072764018,0.04403080974453817,7,130
ASV_00020,0.05468142680294538,0.03521866192836196,7,130
ASV_00021,0.051079846022571096,0.038062474434396136,6,130
ASV_00022,0.057962809730253216,0.047887052117960155,7,130
ASV_00023,0.07424290724491062,0.05224464639505279,7,130
ASV_00024,0.0803315922431476,0.061177337384631846,7,130
ASV_00025,0.08718778993117349,0.05420904589286934,4,130
ASV_00026,0.04564323506639273,0.03675904196820991,7,130
ASV_00028,0.06445796902268565,0.03745020513976088,7,130
ASV_00029,0.07030729186918006,0.05009078567022264,7,130
ASV_00030,0.051795753076806963,0.027382917390260882,7,130
ASV_00031,0.05745279943221868,0.03654526779083961,7,130
ASV_00032,0.06483658321755206,0.04755550741994082,7,130
ASV_00033,0.06765869569749505,0.045180419042763514,7,130
ASV_00034,0.06009643389693348,0.038367752073614966,7,130
ASV_00035,0.0569438540227199,0.04714823966744222,7,130
ASV_00036,0.06703714891778935,0.05017745651126972,7,130
ASV_00037,0.05819781285728106,0.04620881155629946,6,130
ASV_00038,0.08062405003155282,0.04768211240235953,5,130
ASV_00039,0.07315224287222474,0.04042700503546974,5,130
ASV_00040,0.06974264520094577,0.04575799465831745,7,130
ASV_00041,0.056511417336577094,0.04316547600104344,6,130
ASV_00042,0.06297671208503246,0.03826335280208298,7,130
ASV_00043,0.07063094903772335,0.06592651010954724,5,130
ASV_00044,0.0521878630892265,0.03721777743713152,7,130
ASV_00045,0.07095118209455761,0.043608344460922224,6,130
ASV_00046,0.05463252997292626,0.03838014022971127,7,130
ASV_00047,0.08319061391683563,0.0907298376743914,4,130
ASV_00048,0.06117066560452648,0.045619957410736066,7,130
ASV_00049,0.05858443033143272,0.037180798697502855,6,130
ASV_00050,0.05146894078355538,0.0432674632781384,6,130
ASV_00051,0.0577695494494429,0.0353478826905895,7,130
ASV_00052,0.0699658250744522,0.046607188833369166,6,130
ASV_00053,0.06882935300969308,0.05042875807481019,7,130
ASV_00054,0.05574901390104502,0.03922612557041967,7,130
ASV_00055,0.05314593510003891,0.032450741582788906,7,130
ASV_00056,0.06424352005804188,0.04448299465918282,7,130
ASV_00057,0.05797101013676301,0.04351997729694073,7,130
ASV_00058,0.060826672678590495,0.05541332122855432,7,130
ASV_00059,0.061629605961264176,0.03815958683115561,7,130
ASV_00060,0.03994840387384664,0.016156767692213605,5,130
ASV_00061,0.06968969798995157,0.0327198610519191,5,130
ASV_00062,0.0495670417921255,0.042934356248832066,7,130
ASV_00063,0.06647425614334215,0.040096491097068906,7,130
ASV_00064,0.06616818993857373,0.04052102641129184,7,130
ASV_00065,0.07862579319181034,0.059034564420453246,4,130
ASV_00066,0.09818236049557492,0.05077111397762884,5,130
ASV_00067,0.061624787830166096,0.04079646466877101,7,130
ASV_00068,0.05859885834910429,0.06158555503825267,5,130
ASV_00069,0.06278524839627507,0.03677066925426886,6,130
ASV_00070,0.04427138530565401,0.03524214919905835,7,130
ASV_00071,0.05883436482488651,0.04519899395013077,7,130
ASV_00072,0.06240344779158765,0.02275136494740474,3,130
ASV_00073,0.04563602166771502,0.033119565729534,5,130
ASV_00074,0.08262991293753352,0.02929353805209352,4,130
ASV_00075,0.06543359937774428,0.05394869485519157,5,130
ASV_00076,0.05310344812060719,0.04044677041767026,7,130
ASV_00077,0.04256277985505241,0.03484883201385567,3,130
ASV_00078,0.044536262035751624,0.03327644631853791,7,130
ASV_00079,0.06530191390423855,0.04718713343995561,5,130
ASV_00080,0.04589466309607826,0.03241011905797825,6,130
ASV_00081,0.06307629765635894,0.04620866649761586,7,130
ASV_00082,0.07983468104222817,0.04529955459008302,3,130
ASV_00083,0.058881173412838925,0.05156083065029462,7,130
ASV_00084,0.05906864180952521,0.05516351056730694,7,130
ASV_00085,0.10697900821875175,0.06672906780670693,5,130
ASV_00086,0.07453945816517377,0.050528587857794655,7,130
ASV_00087,0.0611763621919645,0.03990887583903771,7,130
ASV_00088,0.06037888179074759,0.028297380397952866,5,130
ASV_00089,0.07764163011183484,0.07839012452783892,5,130
ASV_00090,0.06287517444140356,0.0482549201343566,7,130
ASV_00091,0.0682722381662618,0.06324119539877426,5,130
ASV_00092,0.05586303015576037,0.049468810325395955,7,130
ASV_00093,0.08722057427427521,0.04319793040927357,6,130
ASV_00094,0.07781825810158548,0.04400970267420668,5,130
ASV_00095,0.047316792460771334,0.04636548929809384,6,130
ASV_00096,0.05218649164754043,0.0341627709152055,7,130
ASV_00097,0.05763790756840015,0.04537591258199719,6,130
ASV_00098,0.061313454505426045,0.04518274028338411,4,130
ASV_00099,0.10080749150548178,0.04321517968837518,5,130
ASV_00100,0.057885927253647405,0.03647999172655887,6,130
ASV_00101,0.09641995349540734,0.04695608485062833,6,130
ASV_00102,0.058495832078182375,0.06972158359744308,5,130
ASV_00103,0.07559924592971858,0.0474661358107794,5,130
ASV_00104,0.05314436726489067,0.03926200310920195,6,130
ASV_00105,0.04994592184595611,0.045542840059365146,7,130
ASV_00106,0.07651709886478128,0.04664674856651504,6,130
ASV_00107,0.05967380085749462,0.035199598175152134,7,130
ASV_00108,0.0663084778991923,0.0363903964588533,3,130
ASV_00109,0.07575533959366708,0.02857697988145625,5,130
ASV_00110,0.1276813987869553,0.06583811679471077,5,130
ASV_00111,0.0697505249607641,0.055913711931130455,4,130
ASV_00112,0.03366048358161584,0.031618828176842084,7,130
ASV_00113,0.059808152515142314,0.05195809701218898,7,130
ASV_00115,0.07803468208092479,NA,2,130
ASV_00116,0.05652587374607738,0.036501002766996284,7,130
ASV_00117,0.05967068454690662,0.0463391339606683,6,130
ASV_00118,0.0667097913237293,0.03151903363832526,6,130
ASV_00119,0.07114972592570906,0.052432411288730996,5,130
ASV_00120,0.0936336689042468,0.046304991043619896,5,130
