from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2813302455452682,0.1276163384142462,5,d_1,76
ASV_00001,0.5858595232706089,0.08509639115884139,5,d_UW,76
ASV_00001,0.4462329419310145,0.10946825188021349,5,d_VAW,76
ASV_00001,0.6942890941455385,0.09331151265787313,5,d_0,76
ASV_00001,0.4690943411140882,0.11366396801472282,5,d_0.5,76
ASV_00002,0.2715662032808442,0.135336526086303,7,d_1,76
ASV_00002,0.6187141300891573,0.12927364623596735,7,d_UW,76
ASV_00002,0.45368249870114263,0.14158771868940592,7,d_VAW,76
ASV_00002,0.7072531933134005,0.1212801269812467,7,d_0,76
ASV_00002,0.47146056903048245,0.14261256973739803,7,d_0.5,76
ASV_00003,0.2483809696531527,0.0776752789670532,7,d_1,76
ASV_00003,0.5582833974450379,0.06809018778726127,7,d_UW,76
ASV_00003,0.41583684380499053,0.07515271492961065,7,d_VAW,76
ASV_00003,0.6698744144595529,0.07974334366181098,7,d_0,76
ASV_00003,0.4376531807095273,0.07856915221804738,7,d_0.5,76
ASV_00004,0.3324503376137049,0.12124595750992831,7,d_1,76
ASV_00004,0.6142294111737109,0.08743145331553412,7,d_UW,76
ASV_00004,0.4832913626362224,0.1035545598372976,7,d_VAW,76
ASV_00004,0.7277692680347948,0.08895900496990619,7,d_0,76
ASV_00004,0.5101946841842068,0.1109096286727018,7,d_0.5,76
ASV_00005,0.2425378481843141,0.06749275745444294,7,d_1,76
ASV_00005,0.6133002300671577,0.09478335829222073,7,d_UW,76
ASV_00005,0.43030748639283817,0.07918509886716422,7,d_VAW,76
ASV_00005,0.7055738092459604,0.09188199420839369,7,d_0,76
ASV_00005,0.4583553734923666,0.09025082832599728,7,d_0.5,76
ASV_00006,0.27413357932650967,0.1324625786736875,7,d_1,76
ASV_00006,0.6183963627116584,0.12284695352437175,7,d_UW,76
ASV_00006,0.4516951531607205,0.12643355076026852,7,d_VAW,76
ASV_00006,0.720000248326514,0.11125227920758132,7,d_0,76
ASV_00006,0.4782212904000897,0.1344992645297541,7,d_0.5,76
ASV_00007,0.24571312021353306,0.04976464535870563,7,d_1,76
ASV_00007,0.5463338028307949,0.042815449836217725,7,d_UW,76
ASV_00007,0.40949662126283326,0.04232271094549512,7,d_VAW,76
ASV_00007,0.6598032345950451,0.048664008420764154,7,d_0,76
ASV_00007,0.4294093867802659,0.042929298312981284,7,d_0.5,76
ASV_00008,0.3045939445062599,0.10612102631835371,7,d_1,76
ASV_00008,0.5918974190666572,0.06837655813552913,7,d_UW,76
ASV_00008,0.4602534228326977,0.08830269736769128,7,d_VAW,76
ASV_00008,0.6995482743610156,0.07404247727903966,7,d_0,76
ASV_00008,0.48161652097155816,0.08750479754145143,7,d_0.5,76
ASV_00009,0.26685751282835485,0.07950989375660611,7,d_1,76
ASV_00009,0.6143314798660953,0.08376545205975239,7,d_UW,76
ASV_00009,0.4513377343385298,0.07284407010997658,7,d_VAW,76
ASV_00009,0.7222885411305736,0.07087381729915133,7,d_0,76
ASV_00009,0.4783653743392757,0.0738706991310207,7,d_0.5,76
ASV_00010,0.22688295668920047,0.056217789181123225,7,d_1,76
ASV_00010,0.6193077429424088,0.1116665532018123,7,d_UW,76
ASV_00010,0.41615793205605583,0.06784258047282313,7,d_VAW,76
ASV_00010,0.7034287330058747,0.09019568456601178,7,d_0,76
ASV_00010,0.44554687942478155,0.07634094532968771,7,d_0.5,76
ASV_00011,0.29964155677719945,0.1344813507322827,7,d_1,76
ASV_00011,0.5770938163132978,0.06960678195697054,7,d_UW,76
ASV_00011,0.4638966014984286,0.11719530157174722,7,d_VAW,76
ASV_00011,0.6958868821605259,0.08524957874500044,7,d_0,76
ASV_00011,0.4790732596473521,0.11348748021832064,7,d_0.5,76
ASV_00012,0.24284980508276724,0.06538162332822639,6,d_1,76
ASV_00012,0.5677844468204124,0.050069949931953836,6,d_UW,76
ASV_00012,0.4212990572699968,0.058167184508779134,6,d_VAW,76
ASV_00012,0.6753527148505145,0.05106212341725625,6,d_0,76
ASV_00012,0.4428988653394607,0.05952746409745079,6,d_0.5,76
ASV_00013,0.282643135788874,0.1329843848219216,7,d_1,76
ASV_00013,0.5594428707009496,0.0911493755361718,7,d_UW,76
ASV_00013,0.43854199387557113,0.1190241986205464,7,d_VAW,76
ASV_00013,0.6755106625770307,0.09832594141151077,7,d_0,76
ASV_00013,0.45687520624352534,0.12143186197572278,7,d_0.5,76
ASV_00014,0.2416189248555808,0.05693241004380189,7,d_1,76
ASV_00014,0.5600207596146882,0.06778512535037347,7,d_UW,76
ASV_00014,0.40735446392043007,0.05340768994181186,7,d_VAW,76
ASV_00014,0.666604259475983,0.061550237073810306,7,d_0,76
ASV_00014,0.427049428644685,0.055442407516230065,7,d_0.5,76
ASV_00015,0.27169632369628766,0.13654050590319253,7,d_1,76
ASV_00015,0.6101677070274105,0.13077940239798097,7,d_UW,76
ASV_00015,0.4446347914241423,0.13101413599318976,7,d_VAW,76
ASV_00015,0.7044931634251854,0.1188007822299591,7,d_0,76
ASV_00015,0.4692856990234265,0.14126144548746025,7,d_0.5,76
ASV_00016,0.2854732037697968,0.07432292554120401,6,d_1,76
ASV_00016,0.6197638263875581,0.11982435353186315,6,d_UW,76
ASV_00016,0.4610074969855357,0.08152702171991152,6,d_VAW,76
ASV_00016,0.7209462543986689,0.09713699692064416,6,d_0,76
ASV_00016,0.488753592369176,0.0933389104650012,6,d_0.5,76
ASV_00017,0.2357281845777785,0.06724441701146838,5,d_1,76
ASV_00017,0.622156870993543,0.11528556246733741,5,d_UW,76
ASV_00017,0.42633283967185964,0.08240652085215594,5,d_VAW,76
ASV_00017,0.7159636961614104,0.09773765367551819,5,d_0,76
