from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05721981485209147,0.02880801089981778,5,162
ASV_00002,0.06826197500365247,0.0541378243806456,7,162
ASV_00003,0.07732020330791697,0.03992672354724763,7,162
ASV_00004,0.05906146524947806,0.044525496836582745,7,162
ASV_00005,0.06918897618602396,0.047535995191335716,7,162
ASV_00006,0.05644148105817804,0.0408056796572553,7,162
ASV_00007,0.0503353015130807,0.0449080650536341,7,162
ASV_00008,0.08845510099956429,0.06811812834966968,7,162
ASV_00009,0.036216379651513614,0.028737537189737847,7,162
ASV_00010,0.07783231569525723,0.04388273515944364,7,162
ASV_00011,0.06370645175248718,0.04147119564192484,7,162
ASV_00012,0.08042214551186337,0.03880762770195498,6,162
ASV_00013,0.06119449450042993,0.048873046219846845,7,162
ASV_00014,0.07309584853693898,0.05578669448171925,7,162
ASV_00015,0.06509667912533554,0.0460987489191915,7,162
ASV_00016,0.07906843655599408,0.061791382491853744,6,162
ASV_00017,0.06018325525538441,0.046596259801229355,5,162
ASV_00018,0.058175615321456285,0.045852601221250754,7,162
ASV_00019,0.07600190210224886,0.060312002798759264,7,162
ASV_00020,0.05258718829446843,0.045039617072161815,7,162
ASV_00021,0.04493382604496618,0.0310934876245056,6,162
ASV_00022,0.0940870817712517,0.05231059411883337,7,162
ASV_00023,0.056537286666730295,0.04774748259362223,7,162
ASV_00024,0.0656648759405603,0.04414479928994002,7,162
ASV_00025,0.07408059545862078,0.05408537207107524,4,162
ASV_00026,0.0771202937295314,0.042545300574783375,7,162
ASV_00028,0.08261397889530882,0.049614409274612935,7,162
ASV_00029,0.08300090410626401,0.05964691991461927,7,162
ASV_00030,0.060717811574013666,0.04722984599182114,7,162
ASV_00031,0.046133260668281814,0.03513168737455007,7,162
ASV_00032,0.07226962691013963,0.05051667968685006,7,162
ASV_00033,0.06281152819996624,0.036644778827880135,7,162
ASV_00034,0.07036696997464426,0.04523926825351871,7,162
ASV_00035,0.0731583480595941,0.053144096775522245,7,162
ASV_00036,0.054314890391923,0.04128835088884003,7,162
ASV_00037,0.057471742069034916,0.044552718155494886,6,162
ASV_00038,0.0825623132601869,0.0475117751312722,5,162
ASV_00039,0.08815489937578032,0.03127447699017853,5,162
ASV_00040,0.07408334284172964,0.052976320354437036,7,162
ASV_00041,0.05778854620398254,0.04087707245014709,6,162
ASV_00042,0.060055351034143355,0.04125025378661481,7,162
ASV_00043,0.07839575119151614,0.06112347709812032,5,162
ASV_00044,0.06561939253494922,0.0410699747289772,7,162
ASV_00045,0.08769644588507343,0.04118330752171109,6,162
ASV_00046,0.06967255904350467,0.04427041356343492,7,162
ASV_00047,0.0747466952100145,0.060891965367610025,4,162
ASV_00048,0.0899840510776855,0.054188464122609095,7,162
ASV_00049,0.048995878968194136,0.04272959643733142,6,162
ASV_00050,0.06928765026302172,0.05257822287119064,6,162
ASV_00051,0.077967850135555,0.05218423446531801,7,162
ASV_00052,0.06761538646255902,0.04729027973170049,6,162
ASV_00053,0.08408963835568259,0.05840893774161292,7,162
ASV_00054,0.0831042949168887,0.05284694780709458,7,162
ASV_00055,0.03437562705420581,0.03491242082180272,7,162
ASV_00056,0.050815037857558726,0.03497612032847436,7,162
ASV_00057,0.0759975593485448,0.050704864373973264,7,162
ASV_00058,0.06508001075953064,0.05005390527928311,7,162
ASV_00059,0.06283075013290292,0.04492789282400752,7,162
ASV_00060,0.07169173513125793,0.036308151362094865,5,162
ASV_00061,0.10967002680660275,0.05627010489398484,5,162
ASV_00062,0.07775988102666849,0.0423100510019496,7,162
ASV_00063,0.07056207255273018,0.042199462300482465,7,162
ASV_00064,0.06906894142597066,0.04273906248220749,7,162
