from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0796840728312451,0.042739920385334196,5,120
ASV_00002,0.06233435419192632,0.039175424861531874,7,120
ASV_00003,0.04821046647719115,0.04124044143750194,7,120
ASV_00004,0.07010626902555178,0.04259586695488299,7,120
ASV_00005,0.06490960244098413,0.04267329667336463,7,120
ASV_00006,0.0665884203672619,0.03459154005129661,7,120
ASV_00007,0.06551951383787406,0.04288088529083819,7,120
ASV_00008,0.05489516769591715,0.036491452897611916,7,120
ASV_00009,0.08299885677151982,0.045834473270190496,7,120
ASV_00010,0.06995920127696692,0.045463778316456316,7,120
ASV_00011,0.05311633110662723,0.04386476362976582,7,120
ASV_00012,0.08990399603797217,0.047012677257604704,6,120
ASV_00013,0.0787595729271821,0.05202473846893479,7,120
ASV_00014,0.06775543635907932,0.052473487645014125,7,120
ASV_00015,0.06020380159925379,0.05082021353838646,7,120
ASV_00016,0.07674981308378041,0.0630095579462694,6,120
ASV_00017,0.03147258695520485,0.027946607054180915,5,120
ASV_00018,0.038197595861786594,0.03367854852127917,7,120
ASV_00019,0.06468779543173454,0.03720773223427666,7,120
ASV_00020,0.057767850749872014,0.045127397544616414,7,120
ASV_00021,0.052590961693294996,0.036920341552671244,6,120
ASV_00022,0.06201401365721428,0.04680738079505668,7,120
ASV_00023,0.06845243048679124,0.054475174140068805,7,120
ASV_00024,0.07271283347317342,0.04114040352545708,7,120
ASV_00025,0.06977239983614031,0.037210128482467866,4,120
ASV_00026,0.05720647080081465,0.04403171364089263,7,120
ASV_00028,0.07019863188495226,0.051192648340961044,7,120
ASV_00029,0.06308611919851495,0.03942649487033653,7,120
ASV_00030,0.05769635210138999,0.037152320238084166,7,120
ASV_00031,0.04909438937590157,0.02925124913055985,7,120
ASV_00032,0.07355311711210334,0.044820476458797866,7,120
ASV_00033,0.0688628234220659,0.05161673609430924,7,120
ASV_00034,0.05508805703409561,0.03201164513288863,7,120
ASV_00035,0.060137162990397695,0.053827786952771434,7,120
