from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2764467024898141,0.06598623094879214,5,d_1,120
ASV_00001,0.6313228889868832,0.07773413015758841,5,d_UW,120
ASV_00001,0.4554983802283179,0.05434265676761022,5,d_VAW,120
ASV_00001,0.7355163910284999,0.06477474823410169,5,d_0,120
ASV_00001,0.4873219499474588,0.057563352913451694,5,d_0.5,120
ASV_00002,0.2729914440649446,0.11460353195079144,7,d_1,120
ASV_00002,0.6233400291862784,0.10971017116048516,7,d_UW,120
ASV_00002,0.4522794959606594,0.10792651391866351,7,d_VAW,120
ASV_00002,0.7179348045638245,0.10204431564014654,7,d_0,120
ASV_00002,0.47983551011932507,0.11841244044121377,7,d_0.5,120
ASV_00003,0.3206587629394601,0.13514632086826084,7,d_1,120
ASV_00003,0.616480575069704,0.07517508063060271,7,d_UW,120
ASV_00003,0.4911343012617589,0.11837786499946848,7,d_VAW,120
ASV_00003,0.7314000324043315,0.0854583255562922,7,d_0,120
ASV_00003,0.5099042426290068,0.10947507124082989,7,d_0.5,120
ASV_00004,0.24708690369487063,0.05965604682625769,7,d_1,120
ASV_00004,0.6392991637687397,0.1169423212678301,7,d_UW,120
ASV_00004,0.4419551304985562,0.08221559652626169,7,d_VAW,120
ASV_00004,0.721636100067367,0.10006286734565958,7,d_0,120
ASV_00004,0.4713591383985064,0.09338041972000215,7,d_0.5,120
ASV_00005,0.35907799907368587,0.2103681427123957,7,d_1,120
ASV_00005,0.6472611978125646,0.15913357813007553,7,d_UW,120
ASV_00005,0.518808378277378,0.17271394393720804,7,d_VAW,120
ASV_00005,0.7404287965372505,0.13316677359718782,7,d_0,120
ASV_00005,0.5476437770134505,0.18704656256741664,7,d_0.5,120
ASV_00006,0.29692755085543726,0.09210225987150862,7,d_1,120
ASV_00006,0.6169090466798092,0.10723354102448612,7,d_UW,120
ASV_00006,0.46870876986451393,0.09205878003723382,7,d_VAW,120
ASV_00006,0.7134898630991012,0.09268246022381899,7,d_0,120
ASV_00006,0.4923169683445034,0.09971510542485437,7,d_0.5,120
ASV_00007,0.30664375150320977,0.09475643033983557,7,d_1,120
ASV_00007,0.6070241401247322,0.07554148972197526,7,d_UW,120
ASV_00007,0.471884358139445,0.08455067484303803,7,d_VAW,120
ASV_00007,0.7110878002055321,0.07184958826191994,7,d_0,120
ASV_00007,0.4924945406148145,0.08649196281460296,7,d_0.5,120
ASV_00008,0.2667279903232471,0.09117508696998365,7,d_1,120
ASV_00008,0.6135023106883083,0.09428728598559649,7,d_UW,120
ASV_00008,0.44819578507325736,0.0915826986247069,7,d_VAW,120
ASV_00008,0.7126143973201026,0.09318893244009892,7,d_0,120
ASV_00008,0.47472747189655656,0.09737251813586253,7,d_0.5,120
ASV_00009,0.21375528360350665,0.06430482482574724,7,d_1,120
ASV_00009,0.566940920770533,0.1061127788615482,7,d_UW,120
ASV_00009,0.39387243501049574,0.08418663857660977,7,d_VAW,120
ASV_00009,0.6684748568724588,0.09890020370068252,7,d_0,120
