from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.269781600924454,0.05086970755868228,5,d_1,465
ASV_00001,0.6473439482882237,0.08250051606091009,5,d_UW,465
ASV_00001,0.46257372110165007,0.05615367346311111,5,d_VAW,465
ASV_00001,0.728468424192241,0.06625600180982441,5,d_0,465
ASV_00001,0.4869235099813741,0.05997162223746537,5,d_0.5,465
ASV_00002,0.3300718605238596,0.16411071940928199,7,d_1,465
ASV_00002,0.6068761842706522,0.11187853495804223,7,d_UW,465
ASV_00002,0.49441589070605174,0.14289697301628954,7,d_VAW,465
ASV_00002,0.7255822719025032,0.1071473143748022,7,d_0,465
ASV_00002,0.515785274757523,0.14520845733488266,7,d_0.5,465
ASV_00003,0.2695849551582602,0.07763730430641504,7,d_1,465
ASV_00003,0.6400138266888846,0.0868158076061378,7,d_UW,465
ASV_00003,0.46196679204979313,0.07612863869725071,7,d_VAW,465
ASV_00003,0.7333542855508076,0.07547221737871784,7,d_0,465
ASV_00003,0.48896694765742615,0.08002357143901112,7,d_0.5,465
ASV_00004,0.24381874846555038,0.056953534497430784,7,d_1,465
ASV_00004,0.6128078497625182,0.1004653430423282,7,d_UW,465
ASV_00004,0.425560615651783,0.07037939030522157,7,d_VAW,465
ASV_00004,0.7006103183356985,0.08732494403014754,7,d_0,465
ASV_00004,0.4529620525328134,0.0799223884593776,7,d_0.5,465
ASV_00005,0.2645134733744361,0.11536312387821682,7,d_1,465
ASV_00005,0.6010570162121703,0.08458324005234685,7,d_UW,465
ASV_00005,0.44529466025814,0.10859844898782908,7,d_VAW,465
ASV_00005,0.7022199616091465,0.08278858367010596,7,d_0,465
ASV_00005,0.46556121194610883,0.10311447483812773,7,d_0.5,465
ASV_00006,0.3331192507203287,0.11201230809034139,7,d_1,465
ASV_00006,0.5703870373375376,0.06418869733747844,7,d_UW,465
ASV_00006,0.4705054076712713,0.08209641105941129,7,d_VAW,465
ASV_00006,0.701574115427898,0.06570854851833981,7,d_0,465
ASV_00006,0.4924019099619897,0.08699509099454562,7,d_0.5,465
ASV_00007,0.25381774661994216,0.09143235688470756,7,d_1,465
ASV_00007,0.6114979751997247,0.11810768706831173,7,d_UW,465
ASV_00007,0.4404533593888772,0.0970883155357913,7,d_VAW,465
ASV_00007,0.7103135625362721,0.103078169463778,7,d_0,465
ASV_00007,0.4635135302163463,0.1014621508722181,7,d_0.5,465
ASV_00008,0.27072598795093783,0.0849516633496835,7,d_1,465
ASV_00008,0.5803472321020067,0.06743162311383434,7,d_UW,465
ASV_00008,0.44164958418297273,0.07077751784342669,7,d_VAW,465
ASV_00008,0.6985149068791853,0.073437893870729,7,d_0,465
ASV_00008,0.4663729035850895,0.07829016554030162,7,d_0.5,465
ASV_00009,0.24069184756245565,0.04437203368672929,7,d_1,465
ASV_00009,0.608605767094101,0.10117910225223141,7,d_UW,465
ASV_00009,0.4336975362066551,0.05403275020417083,7,d_VAW,465
ASV_00009,0.7136258502717888,0.07507646208264229,7,d_0,465
ASV_00009,0.4634174617794547,0.06373972940435876,7,d_0.5,465
ASV_00010,0.2875207372698051,0.08961554108900799,7,d_1,465
ASV_00010,0.6315507260495812,0.11477072071800001,7,d_UW,465
ASV_00010,0.46733992501239424,0.09520225853176748,7,d_VAW,465
ASV_00010,0.7235548891928166,0.09665053827169677,7,d_0,465
ASV_00010,0.4931613223465295,0.10273524688688083,7,d_0.5,465
ASV_00011,0.28174327526728216,0.09889858855713572,7,d_1,465
ASV_00011,0.6094241510478031,0.09815947367086593,7,d_UW,465
ASV_00011,0.46283744655667414,0.10123055221811411,7,d_VAW,465
ASV_00011,0.7118640733206913,0.09334720357283219,7,d_0,465
ASV_00011,0.48256141678274733,0.10441403946558148,7,d_0.5,465
