from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.055749401843225486,0.027962023333253972,5,465
ASV_00002,0.06256742101574173,0.04212108190806642,7,465
ASV_00003,0.062209678332208945,0.04292316245882146,7,465
ASV_00004,0.06305273387668194,0.035870141569019416,7,465
ASV_00005,0.06229323813006392,0.042078606501895634,7,465
ASV_00006,0.06368205313786571,0.04187396450823997,7,465
ASV_00007,0.06959061710295059,0.045330715036821574,7,465
ASV_00008,0.0692481416799441,0.03808097644211466,7,465
ASV_00009,0.06739483334983679,0.04504021263690225,7,465
ASV_00010,0.05962686052892614,0.041118490134599214,7,465
ASV_00011,0.07281546414897613,0.04355988759628265,7,465
ASV_00012,0.08636715437724539,0.034721436963236124,6,465
ASV_00013,0.052772985118400256,0.03706181216293278,7,465
ASV_00014,0.0631140513224164,0.03748712696623363,7,465
ASV_00015,0.08183350417222841,0.04453205169864042,7,465
ASV_00016,0.06631076441299165,0.05149194551357461,6,465
ASV_00017,0.06660702755298362,0.061557518044003626,5,465
ASV_00018,0.06489729044672382,0.040332089639978266,7,465
ASV_00019,0.07335920430454126,0.04697004111003127,7,465
ASV_00020,0.0892417973215367,0.05549079162504281,7,465
ASV_00021,0.05259041141309011,0.03850095094221233,6,465
ASV_00022,0.07153599903342764,0.05209721095722612,7,465
ASV_00023,0.06254696259279717,0.04884234411942353,7,465
ASV_00024,0.06570230448958361,0.04039885654781701,7,465
ASV_00025,0.0460715530837482,0.048223059847125875,4,465
ASV_00026,0.03825451031230317,0.02536265395668763,7,465
ASV_00028,0.06654735045245574,0.04549036404832297,7,465
ASV_00029,0.06182640187344836,0.042779551049063634,7,465
ASV_00030,0.07535038723633541,0.04673651716608289,7,465
ASV_00031,0.07026440153252363,0.051618143520424244,7,465
ASV_00032,0.0582012143997726,0.04478227718832543,7,465
ASV_00033,0.07229081292956373,0.050746528170973026,7,465
ASV_00034,0.06381213991636238,0.05815657360279493,7,465
ASV_00035,0.057209730421634485,0.04624813942105233,7,465
ASV_00036,0.05103997397168455,0.0477475242231986,7,465
ASV_00037,0.058145273143846855,0.03724687759075852,6,465
ASV_00038,0.08370004114977717,0.04854831122720577,5,465
ASV_00039,0.08989142576721022,0.03549422098749155,5,465
ASV_00040,0.06592511747317222,0.05096899496305618,7,465
ASV_00041,0.0698434284388151,0.05513854645357561,6,465
ASV_00042,0.06394232373353084,0.04441701087158019,7,465
ASV_00043,0.04644986475688105,0.04145167454049776,5,465
ASV_00044,0.07060206362304557,0.04622604787680532,7,465
ASV_00045,0.09084686869904823,0.036207476264459644,6,465
ASV_00046,0.063552922256278,0.03658279758422969,7,465
ASV_00047,0.06633485565331249,0.043355484729595106,4,465
ASV_00048,0.05170312806194648,0.02653873084890121,7,465
ASV_00049,0.07090186635126564,0.05294768465441278,6,465
ASV_00050,0.04940984510164544,0.035112304775204974,6,465
ASV_00051,0.061751239175236,0.052372296123934334,7,465
ASV_00052,0.05570415659973239,0.04544344993735823,6,465
ASV_00053,0.04977291800169935,0.03363597423254702,7,465
ASV_00054,0.07039992610479685,0.036163634998853125,7,465
ASV_00055,0.04422640215721454,0.04533905675800735,7,465
