from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2808072682737312,0.12381084638925323,5,d_1,369
ASV_00001,0.6315191657889828,0.1259387574548523,5,d_UW,369
ASV_00001,0.451958068545639,0.12675016617578108,5,d_VAW,369
ASV_00001,0.7212258098824743,0.12259082152624769,5,d_0,369
ASV_00001,0.4815332073557382,0.13764054245272372,5,d_0.5,369
ASV_00002,0.21986628494717098,0.06125873621063796,7,d_1,369
ASV_00002,0.5444920079092557,0.0578925184234053,7,d_UW,369
ASV_00002,0.39570966982459105,0.06402305483689734,7,d_VAW,369
ASV_00002,0.6575221728291221,0.06832527631641967,7,d_0,369
ASV_00002,0.41444213475713454,0.06549270854322077,7,d_0.5,369
ASV_00003,0.2946197472606106,0.14732600089375905,7,d_1,369
ASV_00003,0.5971426806566053,0.11416685513866373,7,d_UW,369
ASV_00003,0.466357517923633,0.1385010309225641,7,d_VAW,369
ASV_00003,0.7118028862710329,0.11354373440463422,7,d_0,369
ASV_00003,0.4894336508000906,0.14172073691727854,7,d_0.5,369
ASV_00004,0.23718586119710475,0.05047857090646652,7,d_1,369
ASV_00004,0.5873868585231194,0.06710511754299707,7,d_UW,369
ASV_00004,0.41846614967756307,0.05428028877803815,7,d_VAW,369
ASV_00004,0.6839953101611271,0.06142318619203456,7,d_0,369
ASV_00004,0.43722995741044524,0.05508183716987,7,d_0.5,369
ASV_00005,0.2479544410002363,0.07880663228886803,7,d_1,369
ASV_00005,0.6026562425073404,0.10052859212233946,7,d_UW,369
ASV_00005,0.4275532892611705,0.08427879506298949,7,d_VAW,369
ASV_00005,0.695446205063548,0.09106996054430826,7,d_0,369
ASV_00005,0.45061515642142036,0.0906817816032201,7,d_0.5,369
ASV_00006,0.2945909966941212,0.0992647148754768,7,d_1,369
ASV_00006,0.6365463582693172,0.10143885889694973,7,d_UW,369
ASV_00006,0.4693538195004963,0.09750708342750931,7,d_VAW,369
ASV_00006,0.7324079910436593,0.09729373711162714,7,d_0,369
ASV_00006,0.4954508914025922,0.10521071113402992,7,d_0.5,369
ASV_00007,0.26776385245103185,0.07537095143966677,7,d_1,369
ASV_00007,0.5977701239746696,0.11090117160714236,7,d_UW,369
ASV_00007,0.4391863259454467,0.0817235144721495,7,d_VAW,369
ASV_00007,0.6884103222518035,0.09159958662113331,7,d_0,369
ASV_00007,0.4636050734091748,0.09053378300924957,7,d_0.5,369
ASV_00008,0.2961962052730723,0.11857128965323678,7,d_1,369
ASV_00008,0.6253275649250115,0.10893828746045023,7,d_UW,369
ASV_00008,0.4757568269746219,0.1189499880050827,7,d_VAW,369
ASV_00008,0.7303749294831403,0.09548583933653818,7,d_0,369
ASV_00008,0.49627969194483634,0.11569966851534615,7,d_0.5,369
ASV_00009,0.2754341671724386,0.0889807165003351,7,d_1,369
ASV_00009,0.6152933681763781,0.12311088952209952,7,d_UW,369
ASV_00009,0.44534244788081917,0.08694790483829502,7,d_VAW,369
ASV_00009,0.7202405230823908,0.10365891522170012,7,d_0,369
ASV_00009,0.47819851507114475,0.10638680120708452,7,d_0.5,369
ASV_00010,0.3076229031309231,0.08095887095373364,7,d_1,369
ASV_00010,0.6341277172548011,0.10999213995796067,7,d_UW,369
ASV_00010,0.47950856498662603,0.08131122683427483,7,d_VAW,369
ASV_00010,0.7338530426320086,0.08988557098401559,7,d_0,369
ASV_00010,0.5056615652021409,0.09088807018085204,7,d_0.5,369
ASV_00011,0.26576544617888437,0.09155859451947419,7,d_1,369
ASV_00011,0.6220769447382682,0.10523504694373935,7,d_UW,369
ASV_00011,0.4538028242320324,0.0921551414462271,7,d_VAW,369
ASV_00011,0.7135690183150027,0.10047183998681762,7,d_0,369
ASV_00011,0.48039204878552744,0.10619513495834258,7,d_0.5,369
ASV_00012,0.2042782792264284,0.027610036607240197,6,d_1,369
ASV_00012,0.5624180235680446,0.0399189901840074,6,d_UW,369
ASV_00012,0.3913667378790055,0.032709544749746,6,d_VAW,369
ASV_00012,0.6587453056769598,0.043336567482245306,6,d_0,369
ASV_00012,0.41144314850013597,0.03442066981542339,6,d_0.5,369
ASV_00013,0.2434254684792723,0.05127026883088898,7,d_1,369
ASV_00013,0.6349450098602328,0.08440042922176973,7,d_UW,369
ASV_00013,0.44150369656595084,0.059941501664555474,7,d_VAW,369
ASV_00013,0.7230935402077714,0.07363982980155467,7,d_0,369
ASV_00013,0.47106723354856295,0.06819790537727355,7,d_0.5,369
ASV_00014,0.2833523172414918,0.07331754544588456,7,d_1,369
ASV_00014,0.6143060703136026,0.1089573818294488,7,d_UW,369
ASV_00014,0.44861134751605186,0.0771747387392246,7,d_VAW,369
ASV_00014,0.7040229766860457,0.09496093815489172,7,d_0,369
ASV_00014,0.47717017297317815,0.08961811247608774,7,d_0.5,369
ASV_00015,0.26866856324255,0.08146927520921159,7,d_1,369
ASV_00015,0.5678291319014509,0.08761348195895813,7,d_UW,369
ASV_00015,0.4345386257124328,0.08480970057585877,7,d_VAW,369
ASV_00015,0.6809456327908996,0.08651061829587889,7,d_0,369
ASV_00015,0.4519002224674376,0.08544672019606141,7,d_0.5,369
ASV_00016,0.3018929394033604,0.15241276387031005,6,d_1,369
ASV_00016,0.6329318748534954,0.1293200158123181,6,d_UW,369
ASV_00016,0.4660608079984559,0.14547793207386295,6,d_VAW,369
ASV_00016,0.7335177597030041,0.13075621951205174,6,d_0,369
ASV_00016,0.4959159310878432,0.1526702094276754,6,d_0.5,369
ASV_00017,0.42429883678481495,0.1792801580249731,5,d_1,369
ASV_00017,0.7005270476422341,0.1444143360922559,5,d_UW,369
ASV_00017,0.5734291263298277,0.15127683471421416,5,d_VAW,369
ASV_00017,0.7890490461949861,0.11555626452525625,5,d_0,369
ASV_00017,0.6071437287906547,0.1654839745656671,5,d_0.5,369
ASV_00018,0.24329497733078956,0.07349281120676578,7,d_1,369
ASV_00018,0.6359267526136807,0.1081212421640704,7,d_UW,369
ASV_00018,0.44415504208515605,0.08581474417951951,7,d_VAW,369
ASV_00018,0.7235512215201949,0.09414188130691024,7,d_0,369
ASV_00018,0.4724007703170316,0.09309761477655681,7,d_0.5,369
ASV_00019,0.26653298131040776,0.0712149772769604,7,d_1,369
ASV_00019,0.5736788933230234,0.07497111492051682,7,d_UW,369
ASV_00019,0.44277807553188053,0.07549211644726302,7,d_VAW,369
ASV_00019,0.6997688572215514,0.07727762766573365,7,d_0,369
ASV_00019,0.4633190901136617,0.07241588982135867,7,d_0.5,369
ASV_00020,0.3932895503035986,0.2004417881027021,7,d_1,369
ASV_00020,0.6973278494478483,0.1372393326838832,7,d_UW,369
ASV_00020,0.5450526827317601,0.16504145782268526,7,d_VAW,369
ASV_00020,0.7762055929763595,0.11594311516136438,7,d_0,369
ASV_00020,0.5772336252130322,0.17446879339190194,7,d_0.5,369
ASV_00021,0.35587615539917056,0.19183324941500746,6,d_1,369
ASV_00021,0.6012592225213151,0.12372575071752988,6,d_UW,369
ASV_00021,0.49631475511495166,0.16318188611632525,6,d_VAW,369
ASV_00021,0.7144167970765155,0.13648476046849212,6,d_0,369
ASV_00021,0.5205267460708739,0.1739942956496024,6,d_0.5,369
ASV_00022,0.27423208076551125,0.090163380998476,7,d_1,369
ASV_00022,0.5926299305806002,0.08629149372907705,7,d_UW,369
ASV_00022,0.44607561528481887,0.0865093881998389,7,d_VAW,369
ASV_00022,0.6981266595129947,0.08626001560404416,7,d_0,369
ASV_00022,0.46802339783307295,0.09217349751632363,7,d_0.5,369
ASV_00023,0.3267973938469284,0.11629046100274078,7,d_1,369
ASV_00023,0.6392955144960469,0.09429383411028458,7,d_UW,369
ASV_00023,0.49022945288865777,0.09221537623434811,7,d_VAW,369
ASV_00023,0.7432848262975805,0.08916823147787294,7,d_0,369
ASV_00023,0.5220500586212212,0.10435626134648865,7,d_0.5,369
ASV_00024,0.3584140158750632,0.19549129896522624,7,d_1,369
ASV_00024,0.6301707664700203,0.09116458363147678,7,d_UW,369
ASV_00024,0.5094282520321615,0.14800691645552652,7,d_VAW,369
ASV_00024,0.7368415609614926,0.09995615949873263,7,d_0,369
ASV_00024,0.5346129247764246,0.15110113857659405,7,d_0.5,369
ASV_00025,0.27326396582416634,0.06824800541150754,4,d_1,369
ASV_00025,0.6344740567374638,0.15018697680784085,4,d_UW,369
ASV_00025,0.4563413311324906,0.09018702064962042,4,d_VAW,369
ASV_00025,0.7240950072590409,0.11208718742870641,4,d_0,369
ASV_00025,0.48439666876346127,0.10384089763799506,4,d_0.5,369
ASV_00026,0.26577522201793174,0.06965260746828629,7,d_1,369
ASV_00026,0.596595937116576,0.0947759502649073,7,d_UW,369
ASV_00026,0.4384286347377399,0.06792937547034895,7,d_VAW,369
ASV_00026,0.7010133252557761,0.08448625603694512,7,d_0,369
ASV_00026,0.46547605452532764,0.07795435275858231,7,d_0.5,369
ASV_00028,0.2811591516650919,0.15364659372502174,7,d_1,369
ASV_00028,0.5986198850360321,0.14131452908960984,7,d_UW,369
ASV_00028,0.4538614405711573,0.15121444155630734,7,d_VAW,369
ASV_00028,0.7054040443694228,0.1293630029943451,7,d_0,369
ASV_00028,0.4787250886494294,0.16147036053305852,7,d_0.5,369
ASV_00029,0.288757690527587,0.054516691438485795,7,d_1,369
ASV_00029,0.6410856055237633,0.0807463459166815,7,d_UW,369
ASV_00029,0.4801606265262011,0.05147895875364886,7,d_VAW,369
ASV_00029,0.7424597706761713,0.06668089087825205,7,d_0,369
ASV_00029,0.5061761638105544,0.05542444809499061,7,d_0.5,369
ASV_00030,0.2680505228361771,0.07222820000469198,7,d_1,369
ASV_00030,0.5496361972479311,0.06000745771957119,7,d_UW,369
ASV_00030,0.43266262548936396,0.06818508300189449,7,d_VAW,369
ASV_00030,0.6713586065480138,0.06303297741363083,7,d_0,369
ASV_00030,0.44823113840404716,0.06726755508199994,7,d_0.5,369
ASV_00031,0.24132766393621835,0.05481347655798121,7,d_1,369
ASV_00031,0.595512944150161,0.07123552759638922,7,d_UW,369
ASV_00031,0.42051184979617934,0.057079439350987506,7,d_VAW,369
ASV_00031,0.6902296561645055,0.0664780788134409,7,d_0,369
ASV_00031,0.44078281040535483,0.05924379223849924,7,d_0.5,369
ASV_00032,0.3273053844533729,0.18989817378883764,7,d_1,369
ASV_00032,0.6050258930166126,0.11440313050311635,7,d_UW,369
ASV_00032,0.4813340640084924,0.15136317477772632,7,d_VAW,369
ASV_00032,0.7170442682892517,0.11438157208381608,7,d_0,369
ASV_00032,0.5089321014602382,0.16180718961138696,7,d_0.5,369
ASV_00033,0.3110431590122383,0.12199370645731127,7,d_1,369
ASV_00033,0.6594246493587841,0.11857401889514756,7,d_UW,369
ASV_00033,0.48948938698448297,0.11455234065526025,7,d_VAW,369
ASV_00033,0.7447558871052565,0.111493701927559,7,d_0,369
ASV_00033,0.518644694164764,0.12560639305896026,7,d_0.5,369
ASV_00034,0.2541250790011405,0.06623910785553222,7,d_1,369
ASV_00034,0.5860566592899308,0.09143484383131291,7,d_UW,369
