from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.053950811759674824,0.03993152821060927,5,369
ASV_00002,0.08338195374549447,0.04522878204432267,7,369
ASV_00003,0.07360844030422892,0.04801906085925408,7,369
ASV_00004,0.07370930475113115,0.041733099941052496,7,369
ASV_00005,0.06262388923493215,0.04127571724372792,7,369
ASV_00006,0.05869977694301102,0.05187626218232776,7,369
ASV_00007,0.05550394939411018,0.03399582038226232,7,369
ASV_00008,0.06966117715157279,0.051322333045373175,7,369
ASV_00009,0.0628203468876577,0.04326162423445091,7,369
ASV_00010,0.04981955930444647,0.04109379841787113,7,369
ASV_00011,0.06360472053974157,0.043110408355568765,7,369
ASV_00012,0.0803441551068261,0.03775104107869066,6,369
ASV_00013,0.05651418769377677,0.03529108735105229,7,369
ASV_00014,0.04638275406769797,0.030329678066236886,7,369
ASV_00015,0.06709074665745701,0.041651486558441336,7,369
ASV_00016,0.07881926130618538,0.06827402795127559,6,369
ASV_00017,0.06483409236654472,0.053498346703579884,5,369
ASV_00018,0.07839690362536798,0.05295264231693153,7,369
ASV_00019,0.07817884093320548,0.051119394145507875,7,369
ASV_00020,0.04084710556673995,0.036165442645082604,7,369
ASV_00021,0.06685659581198658,0.04437961559635446,6,369
ASV_00022,0.05935336122654602,0.03863348128695869,7,369
ASV_00023,0.04958842163124318,0.029263011549840425,7,369
ASV_00024,0.04648432963331791,0.03501326280819766,7,369
ASV_00025,0.08367743530873596,0.05960762579240452,4,369
ASV_00026,0.06457826257338972,0.045271136467441624,7,369
ASV_00028,0.08270203747028207,0.05907458491527388,7,369
ASV_00029,0.04380839161673032,0.029309832059166357,7,369
ASV_00030,0.07834556741995065,0.053548164109726175,7,369
ASV_00031,0.06337544990139106,0.049272007336764394,7,369
ASV_00032,0.07220096113783958,0.049712398445224085,7,369
ASV_00033,0.05977566106182508,0.03930046502261208,7,369
ASV_00034,0.079019587819864,0.06589892169312855,7,369
ASV_00035,0.05495854377029467,0.027606577140894952,7,369
ASV_00036,0.04958402433083199,0.04086960805926111,7,369
ASV_00037,0.050830059146237797,0.04045682498319983,6,369
ASV_00038,0.05517966218274615,0.03644096862314013,5,369
ASV_00039,0.054161392981089664,0.026711595136244118,5,369
ASV_00040,0.06193324252868702,0.03490065685021475,7,369
ASV_00041,0.0685048285511741,0.05101113840959072,6,369
ASV_00042,0.06198401898375367,0.04087074642825171,7,369
ASV_00043,0.07517527315639361,0.04958643138163461,5,369
ASV_00044,0.06823848643620586,0.05004237783698457,7,369
ASV_00045,0.09679838931111542,0.04280572882791724,6,369
ASV_00046,0.0728044817493223,0.03816798599098724,7,369
ASV_00047,0.0808884304521542,0.04516545457109613,4,369
ASV_00048,0.07177478131924167,0.04640532628586482,7,369
ASV_00049,0.06662790669806307,0.03714459278456797,6,369
ASV_00050,0.05435252529531445,0.041423569660540505,6,369
ASV_00051,0.06961172857359159,0.04072534410504043,7,369
ASV_00052,0.05759460539249314,0.04108655449914638,6,369
ASV_00053,0.05536238259770815,0.03260785856111268,7,369
ASV_00054,0.05507085984220515,0.04020133506306028,7,369
ASV_00055,0.05499644305801173,0.04966914601782821,7,369
ASV_00056,0.06342432984513226,0.03536964333025056,7,369
ASV_00057,0.06464697572206421,0.04872528803136299,7,369
ASV_00058,0.055013836524098164,0.03217307299658731,7,369
ASV_00059,0.060264629292721084,0.03655498371561656,7,369
ASV_00060,0.08735840987026487,0.03660819868143795,5,369
ASV_00061,0.0786677274411515,0.04489260126765458,5,369
ASV_00062,0.06669360662230034,0.03524175014502963,7,369
ASV_00063,0.050641275985073994,0.03361983076052974,7,369
ASV_00064,0.07771759835459766,0.04325755139785283,7,369
ASV_00065,0.08083809588798585,0.08117474610998834,4,369
ASV_00066,0.07145212605955667,0.046276637913131,5,369
ASV_00067,0.06004008506826584,0.03688251871051072,7,369
ASV_00068,0.045460564349000296,0.0333212748445675,5,369
ASV_00069,0.0449565743663442,0.02795351953211728,6,369
ASV_00070,0.08407080123041025,0.05792574350231847,7,369
ASV_00071,0.0751796128815696,0.038156700772826437,7,369
ASV_00072,0.10464717856602024,0.03575233268113346,3,369
ASV_00073,0.07441086299033386,0.04988430851506254,5,369
ASV_00074,0.0673872662711343,0.037132014709458074,4,369
ASV_00075,0.05874704364155821,0.05136996410819157,5,369
ASV_00076,0.05256249194810055,0.056557875073038506,7,369
ASV_00077,0.05516541072096629,0.06065901821555658,3,369
ASV_00078,0.03655383511841067,0.03534784299619229,7,369
ASV_00079,0.07592504787407842,0.05347674547204316,5,369
ASV_00080,0.03435820651494528,0.030239122397484608,6,369
ASV_00081,0.061413399951513875,0.03063199786627725,7,369
ASV_00082,0.050492733325214124,0.02241553531478548,3,369
ASV_00083,0.08588254306090971,0.059538477523813825,7,369
ASV_00084,0.06610373604921599,0.03997471050888349,7,369
ASV_00085,0.09137117995433766,0.04421515815112455,5,369
ASV_00086,0.06393615210824224,0.03686180726290332,7,369
ASV_00087,0.06061443026884114,0.03534638230156398,7,369
ASV_00088,0.07826098789493703,0.04461995323489493,5,369
ASV_00089,0.05940340604371055,0.03977618367147324,5,369
ASV_00090,0.06623606560413613,0.046801289632092256,7,369
ASV_00091,0.05768123512316894,0.041627143432365524,5,369
ASV_00092,0.08621670206257552,0.046122684012921314,7,369
ASV_00093,0.08205519125641006,0.024092925350800376,6,369
ASV_00094,0.07296841213970248,0.047839533973470016,5,369
ASV_00095,0.08082222979758928,0.07244897948404035,6,369
ASV_00096,0.07738104142828929,0.059269724702051066,7,369
ASV_00097,0.05745757071489774,0.0312036679763485,6,369
ASV_00098,0.06412576309372402,0.042178657512200526,4,369
ASV_00099,0.10354129477576185,0.04479352630915558,5,369
ASV_00100,0.06048405975198265,0.0423328058963187,6,369
ASV_00101,0.07844000402381561,0.0294537451192588,6,369
ASV_00102,0.06520463333711583,0.05930075668301489,5,369
ASV_00103,0.061218890682827695,0.03128473791752579,5,369
ASV_00104,0.046606294203896705,0.02457343316508971,6,369
ASV_00105,0.05844636009002933,0.049124331395944756,7,369
ASV_00106,0.08201012304846304,0.03706069102734736,6,369
ASV_00107,0.07242438972286841,0.041883091231857995,7,369
ASV_00108,0.10562289494369954,0.09141458523059905,3,369
ASV_00109,0.0631086088505257,0.027949921000943238,5,369
ASV_00110,0.0899182396344732,0.028573929195946788,5,369
ASV_00111,0.0739613384508593,0.04944347083899228,4,369
ASV_00112,0.08380454455398864,0.05748249889436166,7,369
ASV_00113,0.055893295845093983,0.04063566941583884,7,369
ASV_00115,0.08127208480565373,NA,2,369
ASV_00116,0.06375934778626018,0.04575672449988985,7,369
ASV_00117,0.08667262484953227,0.0767478427137762,6,369
ASV_00118,0.08631474957900033,0.04383471159964701,6,369
ASV_00119,0.07732208612714382,0.05664209237672307,5,369
ASV_00120,0.09623897498925474,0.05356695793714245,5,369
ASV_00121,0.05463429584540839,0.032184104774834084,3,369
ASV_00122,0.06482713620119461,0.06621743980436262,4,369
ASV_00123,0.061622431962898905,0.04250823784403886,5,369
ASV_00125,0.07711907091024126,0.04633772730054504,6,369
ASV_00126,0.08083243678525624,0.03163509259623765,4,369
ASV_00127,0.04942148391337888,0.034444619819848324,5,369
ASV_00128,0.05892353354587464,0.033039738498750706,7,369
ASV_00129,0.04689723513627262,0.03347044125314219,5,369
ASV_00130,0.06720844384301004,0.06263054832132992,6,369
ASV_00131,0.06205181020523467,0.040840355395497706,7,369
ASV_00132,0.10748585210793948,0.07289311093043009,3,369
ASV_00133,0.0570213469299694,0.03461263557817346,6,369
ASV_00134,0.06750218703183458,0.019924374093906433,4,369
ASV_00135,0.06831249847162366,0.051619201758711764,5,369
ASV_00136,0.059241975054864185,0.034075703222525226,7,369
ASV_00137,0.05790092359700506,0.046168834573367186,5,369
ASV_00138,0.07085646414858766,0.03412872224845862,5,369
ASV_00139,0.06814106781307777,0.041813217612630106,5,369
ASV_00140,0.079603092908506215,0.04787085791900025,7,369
ASV_00141,0.05606942993960227,0.033995327235311235,6,369
ASV_00142,0.07585305266767835,0.04701735263984189,7,369
ASV_00143,0.09874021620350419,0.023319652860495248,3,369
ASV_00144,0.04803134957163651,0.04554993542234129,7,369
ASV_00145,0.08240213692225433,0.06422635006054005,4,369
ASV_00146,0.06562160497898956,0.05166158641872207,6,369
ASV_00147,0.060761685426748334,0.04692992418572241,5,369
ASV_00148,0.07078047840466331,0.0481945696459771,7,369
ASV_00149,0.08768408208632338,0.06540161917205163,4,369
ASV_00150,0.041165034501664165,0.01930941267785785,3,369
ASV_00151,0.060266591907403716,0.050939523284937706,6,369
ASV_00152,0.06870546917705088,0.03611325342955993,6,369
ASV_00153,0.04823671072330175,0.03777183512833984,4,369
ASV_00154,0.1093880351574253,0.040041271264207486,3,369
ASV_00155,0.07377967340118756,0.050148025575417546,7,369
ASV_00156,0.0969395015611021,0.04959774198746013,6,369
ASV_00157,0.0770108042372205,0.03783022489669008,7,369
ASV_00158,0.08795340799140289,0.03949576018490081,4,369
ASV_00159,0.07510290606083399,0.05651560124236055,6,369
ASV_00160,0.06487068261934316,0.041881397512175345,7,369
ASV_00161,0.07724940645476294,0.044700800497558806,5,369
ASV_00162,0.05913104022604686,0.04613025314291111,5,369
ASV_00163,0.06521217174616342,0.04192970344264362,7,369
ASV_00164,0.10214862835294053,0.03792892585107488,5,369
ASV_00165,0.08090885779404831,0.03691386753975235,5,369
ASV_00166,0.08545490890006624,0.04352036460889716,6,369
ASV_00167,0.060282875022301174,0.025941076131762768,4,369
ASV_00168,0.09708173840974205,0.055948060189766106,5,369
ASV_00169,0.04839237758842032,0.04278669478877216,5,369
ASV_00170,0.053449688917193615,0.0392205388099996,5,369
ASV_00171,0.05624051252817395,0.04547393664760581,7,369
ASV_00172,0.09468887596417978,0.05359905504390461,5,369
ASV_00173,0.09914829194962478,0.07150278201769768,3,369
ASV_00174,0.1108471655290759,0.03187659651169627,4,369
ASV_00176,0.071085803434607,0.06268796171103187,5,369
ASV_00177,0.08646939692170062,0.05865277614473323,7,369
ASV_00178,0.06976744186046513,NA,2,369
ASV_00179,0.04815444463585357,0.032138178995837104,5,369
ASV_00180,0.0761081604229115,0.02588129140147249,4,369
ASV_00181,0.09236866625829117,0.04779823302408551,5,369
ASV_00182,0.07192690690769725,0.027734672462936136,6,369
ASV_00183,0.061590702265563436,0.030210830403442048,5,369
ASV_00184,0.07230238404544458,0.05525015637672781,5,369
ASV_00185,0.05156200733236161,0.041537815617296164,7,369
ASV_00186,0.07056564645243321,0.046301196388965155,6,369
ASV_00187,0.07755712599115593,0.04244923258557202,7,369
ASV_00188,0.05032414388496379,0.037155038050276055,6,369
