from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06562853706868119,0.05554178284199662,5,45
ASV_00002,0.05218793402804946,0.042252303290914374,7,45
ASV_00003,0.05118330106157408,0.032226516608315235,7,45
ASV_00004,0.05311508158943079,0.031400278508734135,7,45
ASV_00005,0.06958343576384635,0.05594388161344511,7,45
ASV_00006,0.05572149558681579,0.03544610801650598,7,45
ASV_00007,0.048687520495172186,0.026558178390981513,7,45
ASV_00008,0.08052093338261472,0.04891387551384362,7,45
ASV_00009,0.03563377269594307,0.02424298601472934,7,45
ASV_00010,0.06477643573964945,0.05286807263059891,7,45
ASV_00011,0.07559510069279751,0.04370356126331862,7,45
ASV_00012,0.06940561934361762,0.0535732638384166,6,45
ASV_00013,0.07408181489493068,0.053416543794126144,7,45
ASV_00014,0.059340721909107476,0.03945682051161859,7,45
ASV_00015,0.06899227412865304,0.04467817708197936,7,45
ASV_00016,0.08989752836403468,0.07919792242259911,6,45
ASV_00017,0.0636792075464798,0.03656434123883248,5,45
ASV_00018,0.056819434150728994,0.030641740863259367,7,45
ASV_00019,0.04804230138558704,0.03789416496790607,7,45
ASV_00020,0.05549389926202626,0.03961005673777072,7,45
ASV_00021,0.05570166629791121,0.035543007237081994,6,45
ASV_00022,0.05889389625109824,0.040125735659511386,7,45
ASV_00023,0.0647543881003947,0.033245916191927904,7,45
ASV_00024,0.07084166110720064,0.04569647142916668,7,45
ASV_00025,0.05460715903221095,0.050102054559126245,4,45
ASV_00026,0.06870995598172239,0.0472769355766553,7,45
ASV_00028,0.07359021061725829,0.045421809002543535,7,45
ASV_00029,0.06264087363459286,0.04579144287793187,7,45
ASV_00030,0.0804657734555075,0.037249890298738333,7,45
ASV_00031,0.08071339545279413,0.04557863209397605,7,45
ASV_00032,0.04481476395319063,0.031447051700462754,7,45
ASV_00033,0.07555154142836094,0.04620631736123989,7,45
ASV_00034,0.05946176404768246,0.04077809966683208,7,45
ASV_00035,0.06698338867475942,0.04568706851333078,7,45
ASV_00036,0.03824401361551352,0.04148882476161271,7,45
ASV_00037,0.06872408172368316,0.05242974006764252,6,45
ASV_00038,0.05569943379978619,0.04234721368826663,5,45
ASV_00039,0.10277572292806211,0.03519675158354581,5,45
ASV_00040,0.059085350405005725,0.05058637229893514,7,45
ASV_00041,0.07095872031363197,0.03678068183781532,6,45
ASV_00042,0.06655985524252729,0.04184216629741518,7,45
ASV_00043,0.050916202494725706,0.05954902973044009,5,45
ASV_00044,0.045068897623947606,0.03878244709546029,7,45
ASV_00045,0.060241564086222305,0.03800135665437788,6,45
ASV_00046,0.06497361183837388,0.04818749150170148,7,45
ASV_00047,0.055791544467919764,0.042790713888950636,4,45
ASV_00048,0.05477492117333004,0.03315651743127536,7,45
ASV_00049,0.058384633907070764,0.03582491753965173,6,45
ASV_00050,0.061473410125719406,0.044010726932292236,6,45
ASV_00051,0.07072556098703371,0.04468122032678655,7,45
ASV_00052,0.06643046335110124,0.04670692662663134,6,45
ASV_00053,0.062071829004061,0.04354474356659419,7,45
ASV_00054,0.07309692389079636,0.04816544999488696,7,45
ASV_00055,0.06577634410416393,0.04810064314699716,7,45
ASV_00056,0.06614385858926929,0.04418744477670818,7,45
ASV_00057,0.054694300056108605,0.05010059602022683,7,45
ASV_00058,0.06218451253457144,0.044692439226781344,7,45
ASV_00059,0.05976435543723998,0.0441319859776355,7,45
