from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2532634067386942,0.11019410162938417,5,d_1,296
ASV_00001,0.6066454653618156,0.11582588908033661,5,d_UW,296
ASV_00001,0.42711718696340173,0.10545671560231608,5,d_VAW,296
ASV_00001,0.702658725328435,0.11334359306573619,5,d_0,296
ASV_00001,0.45641791357098754,0.11906153313641242,5,d_0.5,296
ASV_00002,0.37320509100138305,0.10907865182073932,7,d_1,296
ASV_00002,0.6762548284141957,0.0921691662528157,7,d_UW,296
ASV_00002,0.5322631949289319,0.09015018088767865,7,d_VAW,296
ASV_00002,0.7696583197496435,0.07821571945669067,7,d_0,296
ASV_00002,0.559370733591091,0.09321926518382144,7,d_0.5,296
ASV_00003,0.21195236433201567,0.04362364871995481,7,d_1,296
ASV_00003,0.5982882340747054,0.08712166609883305,7,d_UW,296
ASV_00003,0.4108486548088936,0.05673178963997421,7,d_VAW,296
ASV_00003,0.6935177753112463,0.07179512911533152,7,d_0,296
ASV_00003,0.43507292398953984,0.06264096478656743,7,d_0.5,296
ASV_00004,0.2280012435440172,0.08584519234973113,7,d_1,296
ASV_00004,0.5724327347547841,0.08460685752166014,7,d_UW,296
ASV_00004,0.4037261893053543,0.0848940087894998,7,d_VAW,296
ASV_00004,0.6754796100666807,0.0924663258905116,7,d_0,296
ASV_00004,0.4282568494290104,0.09319538116138701,7,d_0.5,296
ASV_00005,0.3425085412632349,0.2240984510048157,7,d_1,296
ASV_00005,0.6239276400472451,0.17423649838144817,7,d_UW,296
ASV_00005,0.4944456584612062,0.19105124552614977,7,d_VAW,296
ASV_00005,0.7167833114802731,0.14668038470712022,7,d_0,296
ASV_00005,0.5197283512801026,0.20555699820336318,7,d_0.5,296
ASV_00006,0.2926981171709404,0.09703951507211475,7,d_1,296
ASV_00006,0.6488970493329924,0.1008610198406385,7,d_UW,296
ASV_00006,0.4778218996529009,0.10088472009410109,7,d_VAW,296
ASV_00006,0.7390723638702782,0.08814812092070001,7,d_0,296
ASV_00006,0.5046339051765599,0.10621716812276202,7,d_0.5,296
ASV_00007,0.276078682170206,0.05745996959845822,7,d_1,296
ASV_00007,0.6105736112302541,0.10463543988797284,7,d_UW,296
ASV_00007,0.44980283964465306,0.06276448561780877,7,d_VAW,296
ASV_00007,0.711165523546108,0.0875022531687701,7,d_0,296
ASV_00007,0.4780145470050394,0.07477906632289551,7,d_0.5,296
ASV_00008,0.29889038079448216,0.08173275213493873,7,d_1,296
ASV_00008,0.6323775664947698,0.0843431749520372,7,d_UW,296
ASV_00008,0.47836181306186737,0.07000912963195062,7,d_VAW,296
ASV_00008,0.7349863497352662,0.07050733409236988,7,d_0,296
ASV_00008,0.5015918889738212,0.0716958286156669,7,d_0.5,296
ASV_00009,0.32527515439322197,0.15049730367510833,7,d_1,296
ASV_00009,0.6042481821156606,0.11160228270417988,7,d_UW,296
ASV_00009,0.47919886785757076,0.14085465793556678,7,d_VAW,296
ASV_00009,0.7123173881605055,0.11120203414250283,7,d_0,296
ASV_00009,0.5013294652232887,0.1464730104935309,7,d_0.5,296
ASV_00010,0.25900077999695015,0.0950881136020612,7,d_1,296
ASV_00010,0.6028637465276713,0.13173799596628408,7,d_UW,296
ASV_00010,0.4305351175795131,0.101436033578568,7,d_VAW,296
ASV_00010,0.6932133155500869,0.12153867533736346,7,d_0,296
ASV_00010,0.45857364256545236,0.11770552471094918,7,d_0.5,296
ASV_00011,0.26058032797036085,0.1338126577690781,7,d_1,296
ASV_00011,0.6177652411204362,0.13460210217012875,7,d_UW,296
ASV_00011,0.43388215496627425,0.12212318434104016,7,d_VAW,296
ASV_00011,0.7065562981794048,0.1264940137016488,7,d_0,296
ASV_00011,0.4606490804569,0.1369852656358165,7,d_0.5,296
ASV_00012,0.2887795181054388,0.09731893689895085,6,d_1,296
ASV_00012,0.6201999789153105,0.05777668732731406,6,d_UW,296
ASV_00012,0.46081390436086694,0.07955898909357081,6,d_VAW,296
ASV_00012,0.7179284826981732,0.05628188886878297,6,d_0,296
ASV_00012,0.48677749255068103,0.07815985458616831,6,d_0.5,296
ASV_00013,0.28629890550834936,0.09810498479497595,7,d_1,296
ASV_00013,0.6192531261093148,0.0874794724448212,7,d_UW,296
ASV_00013,0.4586358952792483,0.08703143863914631,7,d_VAW,296
ASV_00013,0.7181724206490421,0.08293510507465882,7,d_0,296
ASV_00013,0.4852753122471262,0.09397717365537898,7,d_0.5,296
ASV_00014,0.2956114755742703,0.08473389754482888,7,d_1,296
ASV_00014,0.6121783705599199,0.06206242129273732,7,d_UW,296
ASV_00014,0.464302412127876,0.06050482261117957,7,d_VAW,296
ASV_00014,0.7083114614827273,0.049168399830811414,7,d_0,296
ASV_00014,0.4915983952511451,0.060343553198473864,7,d_0.5,296
ASV_00015,0.26505670086787725,0.11398338120685042,7,d_1,296
ASV_00015,0.5578963862087832,0.06871981514534262,7,d_UW,296
ASV_00015,0.4285528200831311,0.10320656277997915,7,d_VAW,296
ASV_00015,0.6882893857935997,0.0953186945299285,7,d_0,296
ASV_00015,0.4514970576888097,0.1046182532508692,7,d_0.5,296
ASV_00016,0.30063073740518903,0.09826167238407023,6,d_1,296
ASV_00016,0.6198917223652688,0.11006562016197215,6,d_UW,296
ASV_00016,0.47674210290384367,0.09710416664589301,6,d_VAW,296
ASV_00016,0.7276287470242784,0.09318244509851925,6,d_0,296
ASV_00016,0.49965888155805227,0.10076082562537841,6,d_0.5,296
ASV_00017,0.26297318216800003,0.10539365216400973,5,d_1,296
ASV_00017,0.6323746204561372,0.13656328588096456,5,d_UW,296
ASV_00017,0.44348922090711806,0.10899957049099704,5,d_VAW,296
ASV_00017,0.72400394487543,0.12451605923012737,5,d_0,296
ASV_00017,0.47638314242799734,0.12795102414922424,5,d_0.5,296
ASV_00018,0.3653387361427092,0.22467668567874782,7,d_1,296
ASV_00018,0.638556470474377,0.17786689970578903,7,d_UW,296
ASV_00018,0.5140237098933746,0.18984962625422463,7,d_VAW,296
