from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07207395865349762,0.0455429732265778,5,296
ASV_00002,0.045394516033140604,0.03711646170925344,7,296
ASV_00003,0.07546401735632506,0.0500064808299982,7,296
ASV_00004,0.07140467447873106,0.045733743837576654,7,296
ASV_00005,0.06997001367132734,0.04451888186336031,7,296
ASV_00006,0.06280968692427022,0.04153276475980549,7,296
ASV_00007,0.05177544779955786,0.030080493875760256,7,296
ASV_00008,0.05535422569289361,0.039659119454162756,7,296
ASV_00009,0.0642896838817941,0.04194011144415512,7,296
ASV_00010,0.08071079695593333,0.05317635315868454,7,296
ASV_00011,0.06518826415208782,0.0570264553905492,7,296
ASV_00012,0.08447048666917777,0.04434042694297623,6,296
ASV_00013,0.055226955723034765,0.03817765930872854,7,296
ASV_00014,0.04394554987625458,0.029099491201331745,7,296
ASV_00015,0.06510202218166763,0.04105806272117559,7,296
ASV_00016,0.06292768578060105,0.05174189239911888,6,296
ASV_00017,0.061057078704507974,0.04489184169947619,5,296
ASV_00018,0.06972798922366093,0.05531419772128822,7,296
ASV_00019,0.06633057804057226,0.05377309520153695,7,296
ASV_00020,0.04396778201638626,0.028842406252492365,7,296
ASV_00021,0.061883659247793925,0.04918228143925612,6,296
ASV_00022,0.08037221645176365,0.03744752209555331,7,296
ASV_00023,0.0445686260980105,0.03370361741410926,7,296
ASV_00024,0.05094091242769635,0.026011906359883062,7,296
ASV_00025,0.0810095936776835,0.070444674691203,4,296
ASV_00026,0.058745669176034514,0.04771300233030493,7,296
ASV_00028,0.0523305640553148,0.042486053933318974,7,296
ASV_00029,0.061406902572648324,0.04562579457722282,7,296
ASV_00030,0.05303173169772601,0.04409602783583627,7,296
ASV_00031,0.06854984658917983,0.05302608223038593,7,296
ASV_00032,0.05890359772394247,0.04425983402643631,7,296
ASV_00033,0.06678759363826434,0.03703788056954143,7,296
ASV_00034,0.05144475198246746,0.03775023153044023,7,296
ASV_00035,0.07632240302214369,0.046288700838112415,7,296
ASV_00036,0.07228313116110188,0.04931861997062843,7,296
ASV_00037,0.0605709182232986,0.06138415052194278,6,296
ASV_00038,0.07011010514266383,0.05377168922032602,5,296
ASV_00039,0.08057048336216403,0.04684643483661339,5,296
ASV_00040,0.06184669597881586,0.034960556045880484,7,296
ASV_00041,0.06734083671732073,0.045366389622683155,6,296
ASV_00042,0.07247792866573385,0.039405980724595495,7,296
ASV_00043,0.05846379862498489,0.04134337465931372,5,296
ASV_00044,0.05465018761281564,0.03450824286497168,7,296
ASV_00045,0.05952792729240176,0.02925586353276971,6,296
ASV_00046,0.0549804482198388,0.036552150159896886,7,296
ASV_00047,0.09104350009754651,0.06934811002053169,4,296
ASV_00048,0.05309519581598754,0.05307510708115701,7,296
ASV_00049,0.06024867537565641,0.06081097248716056,6,296
ASV_00050,0.080311311097281,0.05925263919519409,6,296
ASV_00051,0.06571541445592176,0.05165744688709332,7,296
ASV_00052,0.05553747490205093,0.037077015846457874,6,296
ASV_00053,0.08706267448082732,0.06577237096591815,7,296
ASV_00054,0.062321741955340286,0.03342390464923919,7,296
ASV_00055,0.049162306767989085,0.036075944616076695,7,296
ASV_00056,0.07199977116820694,0.04730616036163089,7,296
ASV_00057,0.054013073396382394,0.03868501976826983,7,296
ASV_00058,0.073061400595609,0.04991991887153454,7,296
ASV_00059,0.0532696868960376,0.03326081796715491,7,296
ASV_00060,0.09151826629773915,0.058797685583081766,5,296
ASV_00061,0.05128581233141847,0.024907399133566686,5,296
ASV_00062,0.06337859391375192,0.048530799880005394,7,296
ASV_00063,0.08412988796785847,0.061873087988034974,7,296
ASV_00064,0.054139518050858024,0.03662088519121129,7,296
ASV_00065,0.08526989183672251,0.07061591344289427,4,296
ASV_00066,0.050762692896064686,0.019862718837733277,5,296
ASV_00067,0.05743340147808129,0.036669733154242254,7,296
ASV_00068,0.05535665054237752,0.06736934720962094,5,296
ASV_00069,0.04881825837139778,0.040593808865145256,6,296
ASV_00070,0.08283867211925748,0.05412162071891645,7,296
ASV_00071,0.05953539953731328,0.040342850993468626,7,296
ASV_00072,0.10216857625106386,0.09389329709650945,3,296
ASV_00073,0.054255676355438785,0.04678185778867814,5,296
ASV_00074,0.06455132690446097,0.04220340696656613,4,296
ASV_00075,0.037598340852539415,0.02531642664132679,5,296
ASV_00076,0.06702937002822028,0.05314424791593571,7,296
ASV_00077,0.07029389337337451,0.051966015013287084,3,296
ASV_00078,0.07487579011966607,0.0468953391179647,7,296
ASV_00079,0.060096069282235307,0.0569956108705442,5,296
ASV_00080,0.04279346228999319,0.03736258413554633,6,296
ASV_00081,0.07346825785034114,0.04536328522314155,7,296
ASV_00082,0.08412366142629302,0.016807171523345633,3,296
ASV_00083,0.08180701225937245,0.057299527057655446,7,296
ASV_00084,0.06834805724921329,0.0627305906762184,7,296
ASV_00085,0.07401237509796527,0.023397959548407562,5,296
ASV_00086,0.05568912926825459,0.03716512877757793,7,296
ASV_00087,0.07769655037873299,0.057897988436988776,7,296
ASV_00088,0.09030820820791419,0.03529108395967644,5,296
ASV_00089,0.06015258473850828,0.05148306368041105,5,296
ASV_00090,0.05310329651519866,0.034530423535053395,7,296
ASV_00091,0.05496922119820813,0.02776212643956692,5,296
ASV_00092,0.059815669840558125,0.03609437875011712,7,296
ASV_00093,0.08196577903988612,0.04831430198583297,6,296
ASV_00094,0.07719838903573231,0.026934629491763458,5,296
ASV_00095,0.0663071252969025,0.04483033639890521,6,296
ASV_00096,0.05063104262750474,0.04340176918217005,7,296
ASV_00097,0.05556143436353265,0.050741419803130745,6,296
ASV_00098,0.04801642412711582,0.04817365959543063,4,296
ASV_00099,0.07582760341174308,0.041963697472431054,5,296
ASV_00100,0.05139286262499547,0.033401758956512526,6,296
ASV_00101,0.09334419187008294,0.0352737174017661,6,296
ASV_00102,0.0480396701628099,0.025041988449287417,5,296
ASV_00103,0.06836204291505509,0.04050618844735926,5,296
ASV_00104,0.06002629890075047,0.04117135760186833,6,296
ASV_00105,0.06602688861291107,0.0486410799255038,7,296
ASV_00106,0.0794321280377806,0.030614254873883025,6,296
ASV_00107,0.05891094894129102,0.04133583005441516,7,296
ASV_00108,0.11474423622106307,0.07170677313809495,3,296
ASV_00109,0.07692146820790266,0.03997765194819219,5,296
ASV_00110,0.07599762210548523,0.02820970784189143,5,296
ASV_00111,0.07466618844413238,0.05198465378022489,4,296
ASV_00112,0.06354857123264271,0.03984497475025188,7,296
ASV_00113,0.0611969979513831,0.032923501252671995,7,296
ASV_00115,0.15646258503401367,NA,2,296
ASV_00116,0.07217197646396883,0.041350503445315615,7,296
ASV_00117,0.04463990304091156,0.03606518201580283,6,296
ASV_00118,0.06350392488900193,0.03701900984330729,6,296
ASV_00119,0.05755263295488385,0.03445296646875472,5,296
ASV_00120,0.0806887860743536,0.03180244660651284,5,296
ASV_00121,0.11302980418367825,0.040480108331965824,3,296
ASV_00122,0.08743889084417038,0.05714301302499603,4,296
ASV_00123,0.07468069866024099,0.037057220422446226,5,296
ASV_00125,0.0715258169618234,0.02862997714774422,6,296
ASV_00126,0.07997820107861281,0.042406676734343556,4,296
ASV_00127,0.06428030231009364,0.06479039547953333,5,296
ASV_00128,0.05886044764991617,0.04006027556107129,7,296
ASV_00129,0.0505689008707765,0.03393605279884477,5,296
ASV_00130,0.08106889674093293,0.05562536880828568,6,296
ASV_00131,0.07568524991496299,0.05807350078560968,7,296
ASV_00132,0.08103863137844185,0.0363420541429146,3,296
ASV_00133,0.0650895347971835,0.041948269185341426,6,296
ASV_00134,0.10712473985867665,0.03978291598876374,4,296
ASV_00135,0.0717929020773279,0.06279259770270802,5,296
ASV_00136,0.0826531341611846,0.05530421191702914,7,296
ASV_00137,0.06558619755080118,0.03201834403300836,5,296
ASV_00138,0.07049454694201157,0.03603492346161947,5,296
ASV_00139,0.05964936100422742,0.028354900521692553,5,296
ASV_00140,0.056274958263987464,0.03801443231153018,7,296
ASV_00141,0.04643353422540377,0.03403363037866984,6,296
ASV_00142,0.0678313493006926,0.047422246493015546,7,296
ASV_00143,0.06943730133001406,0.02003197045549379,3,296
ASV_00144,0.07498486381743735,0.045042132908306075,7,296
ASV_00145,0.07267320340264131,0.05365716752195465,4,296
ASV_00146,0.05810183559953365,0.04071871130343033,6,296
ASV_00147,0.05737959139443936,0.050153368284647316,5,296
ASV_00148,0.05652102913422256,0.029159368846791565,7,296
ASV_00149,0.08161491952426231,0.05914421802994139,4,296
ASV_00150,0.053779358624254425,0.03905233685723682,3,296
ASV_00151,0.05154417703814349,0.03389572746887442,6,296
ASV_00152,0.09144926504199068,0.044176531256185717,6,296
ASV_00153,0.049303903562985606,0.054481471900618805,4,296
ASV_00154,0.10549057025112159,0.04033521883674456,3,296
ASV_00155,0.07761930185940753,0.04645792416411051,7,296
ASV_00156,0.09923103105222436,0.0380231082902453,6,296
ASV_00157,0.06433592146729993,0.035490645995416924,7,296
ASV_00158,0.10627723747191858,0.04069992384647627,4,296
ASV_00159,0.054820545389445016,0.04385029774914514,6,296
ASV_00160,0.07567784851859512,0.04574289788067798,7,296
ASV_00161,0.09843629804636206,0.03840714721836187,5,296
ASV_00162,0.0821319536580086,0.06237356964001598,5,296
ASV_00163,0.06468855973192159,0.04462348254370371,7,296
ASV_00164,0.10331108782899506,0.05717975021685853,5,296
ASV_00165,0.04537212221223748,0.02903452631528537,5,296
ASV_00166,0.0959103501637452,0.04726351608370756,6,296
ASV_00167,0.07753644891537553,0.05539417835016413,4,296
ASV_00168,0.07294246110677154,0.0249050979978452,5,296
ASV_00169,0.0472683879316683,0.030234786298241542,5,296
ASV_00170,0.04959283069160438,0.03978186165105502,5,296
ASV_00171,0.07526203709588011,0.048844580681820966,7,296
ASV_00172,0.11124125372820605,0.045543181496220886,5,296
ASV_00173,0.10497537125900121,0.07450459527459083,3,296
ASV_00174,0.08811750501815813,0.02930492959669821,4,296
ASV_00176,0.05386237856512364,0.04462818738561136,5,296
ASV_00177,0.0646945899033813,0.05229499106514786,7,296
ASV_00178,0.10055865921787699,NA,2,296
ASV_00179,0.0514096245516761,0.04839460689026402,5,296
ASV_00180,0.08159245499049705,0.03860783460184879,4,296
ASV_00181,0.08806993293224147,0.033335547498378096,5,296
ASV_00182,0.07219630580814529,0.03472684061778503,6,296
ASV_00183,0.06337012288109148,0.06389941089945936,5,296
ASV_00184,0.03917260599024169,0.02405795028134535,5,296
