from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3517239561972537,0.12677334305630217,5,d_1,400
ASV_00001,0.6541875014107857,0.09901462696782024,5,d_UW,400
ASV_00001,0.5157567944526917,0.1163501716409319,5,d_VAW,400
ASV_00001,0.7611856334858855,0.09229785642833001,5,d_0,400
ASV_00001,0.5435977762258505,0.11402462564498132,5,d_0.5,400
ASV_00002,0.30330253490482545,0.15239740124550982,7,d_1,400
ASV_00002,0.6260543755393689,0.1032616305349579,7,d_UW,400
ASV_00002,0.4733125223918116,0.13329095424884688,7,d_VAW,400
ASV_00002,0.724101593806702,0.10298427799740145,7,d_0,400
ASV_00002,0.4992187189884762,0.14086606999786697,7,d_0.5,400
ASV_00003,0.28125060878165653,0.09424987652344229,7,d_1,400
ASV_00003,0.6347963562526903,0.10651548530355506,7,d_UW,400
ASV_00003,0.4704834784750844,0.09608914972048022,7,d_VAW,400
ASV_00003,0.7193018667725177,0.09154114907179782,7,d_0,400
ASV_00003,0.490506661243027,0.09835906354009255,7,d_0.5,400
ASV_00004,0.34259089765335415,0.23127845364590605,7,d_1,400
ASV_00004,0.630337815477769,0.14198109085418506,7,d_UW,400
ASV_00004,0.4938215388069514,0.18619349302965973,7,d_VAW,400
ASV_00004,0.7248283815606777,0.12817160934365118,7,d_0,400
ASV_00004,0.5192041824301608,0.19521648560502258,7,d_0.5,400
ASV_00005,0.28588151683924573,0.06423705630403465,7,d_1,400
ASV_00005,0.6255836207608538,0.09594360204419528,7,d_UW,400
ASV_00005,0.4601497574546212,0.06352180592933714,7,d_VAW,400
ASV_00005,0.7284161297855706,0.07669687030901665,7,d_0,400
ASV_00005,0.4907522765964333,0.07182070269227375,7,d_0.5,400
ASV_00006,0.27289599533584097,0.08439716635656284,7,d_1,400
ASV_00006,0.6382689157966486,0.10452613708413061,7,d_UW,400
ASV_00006,0.4648300204099159,0.07848551770031942,7,d_VAW,400
ASV_00006,0.7361976740095961,0.08413021152867409,7,d_0,400
ASV_00006,0.4933039011536972,0.08661704514603767,7,d_0.5,400
ASV_00007,0.35159523627820677,0.1957636051333344,7,d_1,400
ASV_00007,0.638663741920885,0.1229743304248007,7,d_UW,400
ASV_00007,0.4983925912440637,0.15457952100914632,7,d_VAW,400
ASV_00007,0.7211049516697605,0.11314651938490308,7,d_0,400
ASV_00007,0.5242718150137482,0.16841108782151937,7,d_0.5,400
ASV_00008,0.3158119535409861,0.17365325739304205,7,d_1,400
ASV_00008,0.6040057599457719,0.12375199052956586,7,d_UW,400
ASV_00008,0.4626649005641017,0.14381043551179398,7,d_VAW,400
ASV_00008,0.7044535255260619,0.1205664287619572,7,d_0,400
ASV_00008,0.49188632709605007,0.16175350219948265,7,d_0.5,400
ASV_00009,0.30078756779991966,0.13570631263743077,7,d_1,400
ASV_00009,0.6193559765520463,0.10459397525508249,7,d_UW,400
ASV_00009,0.4720875526901238,0.12961956288502913,7,d_VAW,400
ASV_00009,0.7247673859978032,0.10079772281796086,7,d_0,400
ASV_00009,0.4963392135564637,0.13385356161339604,7,d_0.5,400
