from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06530620012867416,0.0515526813683203,5,400
ASV_00002,0.05843306729479902,0.032170549376755876,7,400
ASV_00003,0.05468560448222289,0.04884538306688744,7,400
ASV_00004,0.07267156385936475,0.05249316034381892,7,400
ASV_00005,0.05704044069966537,0.043221122957230025,7,400
ASV_00006,0.07290082805487196,0.05121870537544584,7,400
ASV_00007,0.06367563806997203,0.030405511077842215,7,400
ASV_00008,0.06083698795261369,0.041060021410130376,7,400
ASV_00009,0.06282690798829242,0.047513312641281925,7,400
ASV_00010,0.06312933153536893,0.0506904745239082,7,400
ASV_00011,0.08771116929280878,0.05411425309000782,7,400
ASV_00012,0.06689521654534626,0.04018482852083297,6,400
ASV_00013,0.07032961022541868,0.05902093692776156,7,400
ASV_00014,0.061719128348960976,0.050096084913666274,7,400
ASV_00015,0.07242838644476897,0.04514131110733911,7,400
ASV_00016,0.07220595972121607,0.05469582902355164,6,400
ASV_00017,0.05881631862008565,0.048745180856216715,5,400
ASV_00018,0.06448723594218157,0.053295154475682865,7,400
ASV_00019,0.06518611419567273,0.04180185324134253,7,400
ASV_00020,0.09143758645549707,0.07008018500787777,7,400
ASV_00021,0.052439522450596195,0.03363740752780055,6,400
ASV_00022,0.05965918623083146,0.04537547023100449,7,400
ASV_00023,0.07817198103704842,0.052832486691977196,7,400
ASV_00024,0.07771011555441497,0.04842216839090703,7,400
ASV_00025,0.06783628498758681,0.023100654432290365,4,400
ASV_00026,0.05979727387497104,0.042504163060287176,7,400
ASV_00028,0.04800402849539021,0.03864817641268759,7,400
ASV_00029,0.06603371062380718,0.051804952585837574,7,400
ASV_00030,0.06250403680188671,0.041800518031038215,7,400
ASV_00031,0.04443828052957673,0.0376679647867338,7,400
ASV_00032,0.05985991834044265,0.04052537986727551,7,400
ASV_00033,0.054924407102881,0.0355646075992108,7,400
ASV_00034,0.06284627791455692,0.03907617656507896,7,400
ASV_00035,0.06188322285182875,0.03349348441849027,7,400
ASV_00036,0.07951297517475278,0.06094237450546256,7,400
ASV_00037,0.05871688130688105,0.03984149480968832,6,400
