from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.04637669397574333,0.037009188140193626,5,114
ASV_00002,0.06927217809121071,0.06367009876143412,7,114
ASV_00003,0.06636766277773541,0.03729995622402159,7,114
ASV_00004,0.058601374189549915,0.051826820905137676,7,114
ASV_00005,0.06436113062288168,0.051713920537103955,7,114
ASV_00006,0.057148255725075876,0.035323430423241424,7,114
ASV_00007,0.054811459878230905,0.044369194676398764,7,114
ASV_00008,0.07984757155720941,0.05926535027468317,7,114
ASV_00009,0.06538796656884631,0.03970474357051391,7,114
ASV_00010,0.0502941034083925,0.04238779050130599,7,114
ASV_00011,0.04599485762107302,0.03323119363169176,7,114
ASV_00012,0.07629189179956743,0.041724604311036785,6,114
ASV_00013,0.07902522752329282,0.047055217793411624,7,114
ASV_00014,0.06329256459768266,0.046891492652621665,7,114
ASV_00015,0.06993931133706248,0.0376230669610582,7,114
ASV_00016,0.06677294954002305,0.05819482785116407,6,114
ASV_00017,0.07544149932414368,0.06901486146370003,5,114
ASV_00018,0.052819157928267545,0.033467118163555194,7,114
ASV_00019,0.05821315004328395,0.03503820716125653,7,114
ASV_00020,0.06596783155424621,0.04882472643310899,7,114
ASV_00021,0.0670322720677932,0.05189675569809587,6,114
ASV_00022,0.06316862298546229,0.04234358657498882,7,114
ASV_00023,0.06253871600879762,0.041310764803514255,7,114
ASV_00024,0.07135516350796088,0.04959421537972119,7,114
ASV_00025,0.08644493625910103,0.06697381849389797,4,114
ASV_00026,0.06122675890473138,0.03380586856367842,7,114
ASV_00028,0.06177433145835395,0.04470488276805551,7,114
ASV_00029,0.07582095553915359,0.05551710047783309,7,114
ASV_00030,0.05869505345131053,0.05119097040576009,7,114
ASV_00031,0.04834152392265055,0.04514248340689718,7,114
ASV_00032,0.06160850821646039,0.052373695286070526,7,114
ASV_00033,0.06179509044237873,0.04186370877666745,7,114
ASV_00034,0.06944651886883743,0.047926842371724926,7,114
ASV_00035,0.05750362363948528,0.03559515601620362,7,114
ASV_00036,0.07969596842540312,0.05420492308072925,7,114
ASV_00037,0.04716821263399704,0.03173333652308184,6,114
ASV_00038,0.07549172584939956,0.05299172103268696,5,114
ASV_00039,0.06796568972351483,0.032953552783378706,5,114
ASV_00040,0.054597010344920066,0.04295186586083793,7,114
ASV_00041,0.07270245223209085,0.037740319966619314,6,114
ASV_00042,0.07751321542890512,0.04231502022855912,7,114
ASV_00043,0.06535529434524415,0.05184240905793936,5,114
ASV_00044,0.0854477855627413,0.05863080294946924,7,114
ASV_00045,0.08775751146886523,0.05565603499226877,6,114
ASV_00046,0.05302388236161046,0.04958914952578026,7,114
ASV_00047,0.09767149242364981,0.08744181148799782,4,114
ASV_00048,0.07019346296150857,0.045606235968524735,7,114
ASV_00049,0.07497427123305231,0.06432163965476166,6,114
ASV_00050,0.055378033320301515,0.03979904160686457,6,114
ASV_00051,0.06312841538043361,0.036483119383126254,7,114
ASV_00052,0.05580915482170708,0.04047256870389847,6,114
ASV_00053,0.06419692111323475,0.04265394999783589,7,114
ASV_00054,0.0633229664818784,0.04574504781301516,7,114
ASV_00055,0.050882125418308846,0.03686086239537074,7,114
ASV_00056,0.07121643299982452,0.0549821985863009,7,114
ASV_00057,0.08039414402946242,0.05511818053404531,7,114
ASV_00058,0.0735130281978187,0.04485579800237769,7,114
ASV_00059,0.06991552004301377,0.04211755427851744,7,114
ASV_00060,0.08976678587517559,0.04696209570516153,5,114
ASV_00061,0.0802518675709528,0.03172086087575052,5,114
ASV_00062,0.056703774574790686,0.04601668846925071,7,114
ASV_00063,0.07183914427612927,0.05203923864376567,7,114
ASV_00064,0.05724883572703383,0.0397871472794741,7,114
