from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.07735035220522488,0.05514008273665023,5,72
ASV_00002,0.06713485857397149,0.04322265819509899,7,72
ASV_00003,0.06856322042172887,0.03917703327194775,7,72
ASV_00004,0.050926097252919605,0.03317673341559022,7,72
ASV_00005,0.07441684242371006,0.04423770098005164,7,72
ASV_00006,0.06570892954832132,0.04230586583332769,7,72
ASV_00007,0.06372459593300409,0.03527476894703526,7,72
ASV_00008,0.05569901738421133,0.04701383861591445,7,72
ASV_00009,0.052475977108257306,0.04260175699557521,7,72
ASV_00010,0.07809659129412463,0.04983100031309404,7,72
ASV_00011,0.058136311750014935,0.04009482199437731,7,72
ASV_00012,0.0771185949246703,0.033494538680464446,6,72
ASV_00013,0.06311428616665261,0.04726321186879407,7,72
ASV_00014,0.07405289212946617,0.04137990916635876,7,72
ASV_00015,0.07765796297058943,0.044580471262019125,7,72
ASV_00016,0.05549792007350067,0.037360077300897986,6,72
ASV_00017,0.062054694852192296,0.04000218428344151,5,72
ASV_00018,0.06102764956593003,0.034887925044704185,7,72
ASV_00019,0.07099807974611537,0.0520009502593286,7,72
ASV_00020,0.04199012880933436,0.03757078156257105,7,72
ASV_00021,0.07505210398329522,0.0432747797787395,6,72
ASV_00022,0.08592784522057495,0.049157831366544495,7,72
ASV_00023,0.04978570450388969,0.036408225549591014,7,72
ASV_00024,0.07127425001382601,0.058786434491642496,7,72
ASV_00025,0.05606301403140183,0.04504391124443566,4,72
ASV_00026,0.05941541441330111,0.05196095277439594,7,72
ASV_00028,0.0793170477202981,0.06247716431252704,7,72
ASV_00029,0.05635672344564541,0.02771358130618686,7,72
ASV_00030,0.08449285018737497,0.04750099631150245,7,72
ASV_00031,0.06979100555860465,0.03692957036158353,7,72
ASV_00032,0.06903925619398743,0.04023089651733654,7,72
ASV_00033,0.06094825859417828,0.0365812688645263,7,72
ASV_00034,0.0784381154525718,0.0570875725668199,7,72
ASV_00035,0.06746792259301182,0.04359957537733157,7,72
ASV_00036,0.06766866457849842,0.046819158885107175,7,72
ASV_00037,0.06330939430670092,0.048199151578312956,6,72
ASV_00038,0.05958435167049379,0.03535279655692383,5,72
ASV_00039,0.09436633066655567,0.03185053922147315,5,72
ASV_00040,0.06644594128374222,0.0551017975447644,7,72
ASV_00041,0.061579633560188696,0.056288371041956026,6,72
ASV_00042,0.063302608128899,0.04726273605168243,7,72
ASV_00043,0.05160717143051696,0.034649510109874444,5,72
ASV_00044,0.08134640351155165,0.0497710327752029,7,72
ASV_00045,0.05374766316186747,0.03220079608622978,6,72
ASV_00046,0.08678574477259275,0.07007044644918808,7,72
ASV_00047,0.0743104069718708,0.04947322799692643,4,72
ASV_00048,0.048495885539605585,0.02938317403233892,7,72
ASV_00049,0.06738919501532042,0.054769516758091295,6,72
ASV_00050,0.0696269699825704,0.03597409612837945,6,72
ASV_00051,0.065378414896535,0.0338518322278813,7,72
ASV_00052,0.04772757859448516,0.03431976354027849,6,72
ASV_00053,0.08023517571774007,0.033193009372479265,7,72
ASV_00054,0.08196224450953357,0.054412601367995445,7,72
ASV_00055,0.05494216648627205,0.03711301394024429,7,72
ASV_00056,0.05322384793237299,0.04023864828092741,7,72
ASV_00057,0.0521806392016814,0.031228182681509332,7,72
ASV_00058,0.08880297683362323,0.05838002121066831,7,72
ASV_00059,0.0644569186361459,0.04481084448168627,7,72
ASV_00060,0.07815722187264267,0.05153652153954095,5,72
ASV_00061,0.0846188120968476,0.019655478710346466,5,72
ASV_00062,0.06681476618527271,0.04069819024357622,7,72
ASV_00063,0.047379154393001076,0.024785611156622353,7,72
ASV_00064,0.06145647881573616,0.04237502551140251,7,72
ASV_00065,0.10201725427811147,0.06421917871823025,4,72
ASV_00066,0.08296680668959727,0.03439487924064734,5,72
ASV_00067,0.06377924381056595,0.038032081099668144,7,72
ASV_00068,0.06753089412095595,0.06771628933851431,5,72
ASV_00069,0.06539497405669417,0.051406215205116707,6,72
ASV_00070,0.07421648089422259,0.04049337960984665,7,72
ASV_00071,0.06575454602441533,0.0518372339363989,7,72
ASV_00072,0.08870803146542132,0.08703282960031923,3,72
ASV_00073,0.0673415630608684,0.05966731866550121,5,72
ASV_00074,0.08493518502603886,0.03906090020797385,4,72
ASV_00075,0.06026847067189097,0.051403107348450446,5,72
ASV_00076,0.06238498502118221,0.052545406527456276,7,72
ASV_00077,0.04985717200571308,0.015303499277695315,3,72
ASV_00078,0.05820594098537892,0.032445538158985474,7,72
ASV_00079,0.07167048020089281,0.05637893718382992,5,72
ASV_00080,0.05866215311626807,0.053839094616004377,6,72
ASV_00081,0.06951556411223295,0.04493337282671242,7,72
ASV_00082,0.07554998607630181,0.03980645764940319,3,72
ASV_00083,0.07198529961634718,0.05583305696126832,7,72
ASV_00084,0.06601199244960095,0.03575282054510668,7,72
ASV_00085,0.0887326361034012,0.04131122660070657,5,72
ASV_00086,0.07731109017015597,0.047220493794503854,7,72
ASV_00087,0.07221034558783275,0.04027056693796698,7,72
ASV_00088,0.07051274296965891,0.04552123119302841,5,72
ASV_00089,0.08072656402598885,0.04152666319461753,5,72
ASV_00090,0.07335700737164388,0.05738664362467164,7,72
ASV_00091,0.0808770489031853,0.07255085974079227,5,72
ASV_00092,0.05913850888929021,0.042719094627641306,7,72
ASV_00093,0.08439799323832407,0.04240931838632002,6,72
ASV_00094,0.1191809798231249,0.03216685637827867,5,72
ASV_00095,0.05647430097611835,0.03136252267449982,6,72
ASV_00096,0.06684228370626191,0.04280653008532928,7,72
ASV_00097,0.06005458646218879,0.03958050168414939,6,72
ASV_00098,0.06906869014798672,0.055662149532453235,4,72
ASV_00099,0.07787906293280458,0.04081769726857252,5,72
ASV_00100,0.05646075026900387,0.04282081012228481,6,72
ASV_00101,0.09115433536352929,0.048283927658037365,6,72
ASV_00102,0.05970336797762775,0.03830970784318898,5,72
ASV_00103,0.06590939084893763,0.055217143253553806,5,72
ASV_00104,0.06456777918431825,0.036768474706049104,6,72
ASV_00105,0.06478289779822226,0.03936368160830042,7,72
ASV_00106,0.0869550931459478,0.04060196572206361,6,72
ASV_00107,0.053640446786774876,0.03915430677381177,7,72
ASV_00108,0.05297442126086627,0.042893537861583855,3,72
ASV_00109,0.09697113372280462,0.05247756546296556,5,72
ASV_00110,0.08245541820556158,0.035530107187699174,5,72
ASV_00111,0.08237874677779383,0.06126331451864977,4,72
ASV_00112,0.07086057791189769,0.04948825956261935,7,72
ASV_00113,0.055525344077375756,0.03280294856491058,7,72
ASV_00115,0.15764705882352936,NA,2,72
ASV_00116,0.07597931124351176,0.05342688290198016,7,72
ASV_00117,0.07427040236104042,0.048268029879596594,6,72
ASV_00118,0.0842230114921244,0.04219839691095527,6,72
ASV_00119,0.06476380803181597,0.04708788676771343,5,72
ASV_00120,0.09463618134780366,0.04644704925942328,5,72
ASV_00121,0.08589301334982558,0.01034287596641331,3,72
ASV_00122,0.07035793065227945,0.05135643486021335,4,72
ASV_00123,0.07512092725395329,0.03619595134592013,5,72
ASV_00125,0.06511752247413713,0.03306000506895835,6,72
ASV_00126,0.10744321332910256,0.01768469710907123,4,72
ASV_00127,0.05493430443506555,0.0434712883870289,5,72
ASV_00128,0.04979058695653517,0.03517285205905394,7,72
ASV_00129,0.07629443693059687,0.042039152267506784,5,72
ASV_00130,0.058367122139845434,0.041544526579776704,6,72
ASV_00131,0.06802048626181303,0.05614751429613356,7,72
ASV_00132,0.09030806454831986,0.0557410312178795,3,72
ASV_00133,0.06849218373076686,0.04782142198674794,6,72
ASV_00134,0.12252287616886841,0.031803445087698334,4,72
ASV_00135,0.07325922583278469,0.06253436295130665,5,72
ASV_00136,0.05500595734333417,0.042621523660229595,7,72
ASV_00137,0.04837279442299628,0.03172262173279716,5,72
ASV_00138,0.09931220399263671,0.04513202750161719,5,72
ASV_00139,0.06300962580721839,0.03106389837201306,5,72
ASV_00140,0.06394355588803037,0.04738562526434174,7,72
ASV_00141,0.06268862057765724,0.03556673845651636,6,72
ASV_00142,0.06535433755979715,0.0365876230272621,7,72
ASV_00143,0.09906954400070793,0.03803219047700953,3,72
ASV_00144,0.07145864162004889,0.04178996404657109,7,72
ASV_00145,0.06915901607308099,0.0503644914969088,4,72
ASV_00146,0.06176502733045619,0.03185667085647054,6,72
ASV_00147,0.05547066517802698,0.03506183954008737,5,72
ASV_00148,0.07770264006942317,0.04072999268504297,7,72
ASV_00149,0.05397162339349676,0.034833005236955095,4,72
ASV_00150,0.0502046972635208,0.04196096820593613,3,72
ASV_00151,0.06528584967819304,0.04045790717097557,6,72
ASV_00152,0.11417058109073308,0.0559152118146056,6,72
ASV_00153,0.07588820832772121,0.05987802747194803,4,72
ASV_00154,0.09820683257914435,0.008702114882841625,3,72
ASV_00155,0.06517028838426586,0.05735840257283817,7,72
ASV_00156,0.10181093753093348,0.040337753635375694,6,72
ASV_00157,0.07248059888891785,0.04409590772681102,7,72
ASV_00158,0.10330195552255626,0.06503542366942958,4,72
ASV_00159,0.06069725671643332,0.04306580141707701,6,72
ASV_00160,0.06892001272609992,0.04982853123748636,7,72
ASV_00161,0.07880834440529617,0.03763139473502742,5,72
ASV_00162,0.05891444648634984,0.047882098074372575,5,72
ASV_00163,0.04507035384413048,0.03156482305001654,7,72
ASV_00164,0.05169072487736474,0.030174943131563683,5,72
ASV_00165,0.08216581412047062,0.049979434567907835,5,72
ASV_00166,0.09040078099757781,0.03356217358402973,6,72
ASV_00167,0.06561579666027761,0.05476765402146099,4,72
ASV_00168,0.0614177412047651,0.03307615473332752,5,72
ASV_00169,0.0736565382919313,0.0498144543686345,5,72
ASV_00170,0.06872530865673315,0.034081849185448605,5,72
ASV_00171,0.0666676439823998,0.03731911950772885,7,72
ASV_00172,0.08352802413876138,0.043620973787084814,5,72
ASV_00173,0.06963375200600175,0.03200878543271387,3,72
ASV_00174,0.09970479908851382,0.04279001367202256,4,72
ASV_00176,0.05012280160384998,0.04467425981794949,5,72
ASV_00177,0.06379805259043146,0.034425898320643356,7,72
ASV_00178,0.09473684210526323,NA,2,72
ASV_00179,0.05856751890747943,0.034141567381142206,5,72
ASV_00180,0.06701666726802237,0.03532804751974911,4,72
ASV_00181,0.06293361264275177,0.03789064828649284,5,72
ASV_00182,0.09273939405540489,0.04985898835510063,6,72
ASV_00183,0.05340897360717874,0.04974814782532802,5,72
ASV_00184,0.06167781626820305,0.047668618598046796,5,72
ASV_00185,0.0704856824456084,0.05065361839245881,7,72
ASV_00186,0.06542684656381217,0.04861431574869642,6,72
ASV_00187,0.0689063418171112,0.04602964951999171,7,72
ASV_00188,0.08411282783407867,0.04244022684334202,6,72
ASV_00189,0.11832041248689447,0.08799889270397926,3,72
ASV_00190,0.10748694618439403,0.022942936912362058,3,72
ASV_00191,0.09434216883987989,0.04240163996824854,5,72
ASV_00192,0.10843373493975905,NA,2,72
ASV_00193,0.1078242361110109,0.034305726506740526,4,72
ASV_00194,0.06818181818181812,NA,2,72
ASV_00195,0.06578947368421051,NA,2,72
ASV_00196,0.06349374851007034,0.07599230379032638,7,72
ASV_00197,0.056396900489913526,0.029265163647189545,7,72
ASV_00198,0.08616979789138678,0.06067337159713063,6,72
ASV_00199,0.1421486202586186,0.027705256347189764,3,72
ASV_00200,0.05996859112206316,0.04355490838000017,7,72
ASV_00201,0.03984334773894164,0.011866338987626828,3,72
ASV_00202,0.04658402029909732,0.05258053531912851,5,72
ASV_00203,0.069320030748087,0.05038823178447167,5,72
ASV_00204,0.042706345318499817,0.03144793457619144,3,72
ASV_00205,0.08797236890198376,0.03986732920147086,5,72
ASV_00206,0.09223741459685371,0.06079402505360879,5,72
ASV_00208,0.13005780346820806,NA,2,72
ASV_00210,0.06903712704152273,0.05337307921451516,5,72
ASV_00211,0.04103976610374451,0.024549559147295428,5,72
ASV_00212,0.1347654570137925,0.037198093658738184,3,72
ASV_00213,0.06345819745329295,0.04471950383597456,4,72
ASV_00214,0.05863823798234894,0.07148083880441651,4,72
ASV_00215,0.03362381718550852,0.022706230850416623,3,72
ASV_00216,0.13883513703248054,0.014720264441331694,3,72
ASV_00217,0.05542328042328041,0.024846256071069158,3,72
ASV_00218,0.07386813779213296,0.05724920329188917,7,72
ASV_00219,0.08092410138074885,0.036521122856557744,5,72
ASV_00221,0.05647846463665929,0.06198614492487742,5,72
ASV_00222,0.14213197969543145,NA,2,72
ASV_00223,0.057646702490203816,0.04914235425843022,4,72
ASV_00224,0.10100892651839655,0.040011589175138355,4,72
ASV_00225,0.15032679738562094,NA,2,72
ASV_00226,0.06956747611325231,0.03323375993421853,3,72
ASV_00227,0.056395739366993144,0.04713580702894738,5,72
ASV_00228,0.0423728813559322,NA,2,72
ASV_00229,0.1053162393162393,0.06775522199347808,3,72
ASV_00230,0.09592803345860307,0.04734113781512176,4,72
ASV_00231,0.09049482820456106,0.04000436933017686,5,72
ASV_00232,0.05786988638602207,0.0303250508818448,7,72
ASV_00233,0.0735456798543164,0.04584777918799947,7,72
ASV_00235,0.09350295777674021,0.05782161447086291,5,72
ASV_00236,0.08449713072080589,0.03052329448932658,3,72
ASV_00237,0.08680555555555547,NA,2,72
ASV_00238,0.07036735687075928,0.05737950775532249,5,72
ASV_00239,0.057728572677431776,0.0029251139645640003,3,72
ASV_00240,0.07887309336899723,0.0169935077842179,5,72
ASV_00241,0.06837380341636562,0.0264722782200951,4,72
ASV_00242,0.050773622840862793,0.03655728654390475,6,72
ASV_00243,0.06452603404322264,0.03657967369161048,6,72
ASV_00244,0.04624990127846751,0.03348237093054623,5,72
ASV_00245,0.07594936708860767,NA,2,72
ASV_00246,0.18952618453865333,NA,2,72
ASV_00247,0.13738019169329074,NA,2,72
ASV_00248,0.06274480914336118,0.008537836694678438,3,72
ASV_00249,0.07117853222600568,0.04706226922888154,7,72
ASV_00250,0.07092147850006461,0.04158217744617276,7,72
ASV_00251,0.07983162544334527,0.03953683734271201,4,72
ASV_00252,0.052480898462671455,0.017703354884955495,3,72
ASV_00253,0.08738217414492455,0.03737217974839561,3,72
ASV_00254,0.07975539032528942,0.04804003612302425,6,72
ASV_00255,0.05980910587099053,0.03683077822878328,3,72
ASV_00256,0.0823911576522068,0.037247745955928765,4,72
ASV_00257,0.06315351219078272,0.029117547103773473,6,72
ASV_00258,0.03131767449608528,0.032685275568862956,3,72
ASV_00259,0.051811572060063635,0.041387139576835784,5,72
ASV_00260,0.0754068536335175,0.040740505613517976,4,72
ASV_00261,0.07074851960439049,0.021097422119316468,4,72
ASV_00262,0.05705324947979337,0.04699024138603198,6,72
ASV_00263,0.0826002704268138,0.03551250807459716,4,72
ASV_00264,0.0549180010001025,0.05666327842465626,5,72
ASV_00265,0.07421805694049528,0.025622578323621283,5,72
ASV_00266,0.08160577828269024,0.06405129198441024,5,72
ASV_00267,0.0728685038528436,0.04083100871277268,5,72
ASV_00268,0.06666666666666665,NA,2,72
ASV_00269,0.08183955712688108,0.056183882910520094,6,72
ASV_00270,0.05979540364448963,0.03499692292657312,5,72
ASV_00271,0.11307420494699649,NA,2,72
ASV_00272,0.07635401199370928,0.0422315035513812,4,72
ASV_00273,0.05336806564095385,0.042919416837484424,5,72
ASV_00274,0.1043755631960445,0.03013446655031661,4,72
ASV_00275,0.06344194979074835,0.024331949397866058,5,72
ASV_00276,0.10911871257007937,0.040246841087385105,6,72
ASV_00277,0.09714459126007016,0.0452705424147904,5,72
ASV_00278,0.07967537119075123,0.05734640137125369,5,72
ASV_00279,0.08621262106232142,0.08051103573575914,4,72
ASV_00280,0.054783751524981425,0.03655424929089493,6,72
ASV_00281,0.07130367138971057,0.030553490571939436,3,72
ASV_00282,0.02857142857142858,NA,2,72
ASV_00283,0.07381412304012924,0.02687100513729566,3,72
ASV_00285,0.06485288604345901,0.033467693092202634,4,72
ASV_00286,0.05064451295277853,0.03778514254560883,4,72
ASV_00287,0.09044767763086421,0.0806765562034364,4,72
ASV_00288,0.07004992914828966,0.06085666825597681,7,72
ASV_00289,0.07007766457654889,0.02847908771313535,4,72
ASV_00290,0.06268342033426441,0.05036543124098556,7,72
ASV_00292,0.08749121810212658,0.05300213849302283,5,72
ASV_00293,0.06613829033355649,0.037796268026655075,5,72
ASV_00294,0.056533011729917856,0.03822186462926426,6,72
ASV_00295,0.05118734004613997,0.04717402795869802,5,72
ASV_00296,0.08371792244492446,0.04145546215787885,6,72
ASV_00297,0.06989947323517444,0.04555254657005637,6,72
ASV_00298,0.06417083907786483,0.04220799732840726,5,72
ASV_00299,0.07255377535659727,0.03832813462563058,5,72
ASV_00300,0.08428947404503195,0.07490407388900877,3,72
ASV_00301,0.04791115328028073,0.017162675257102102,3,72
ASV_00303,0.08152899947229866,0.048083976380456014,5,72
ASV_00304,0.11363282190771669,0.04945012828462641,3,72
ASV_00305,0.0864661654135338,NA,2,72
ASV_00307,0.04499506002905318,0.025172715229643917,4,72
ASV_00308,0.03981511774547621,0.034569722216191603,4,72
ASV_00309,0.0992241711797763,0.047775542170906404,5,72
ASV_00310,0.07664378059114907,0.02793061786987702,3,72
ASV_00311,0.05914729105933173,0.035115347393935105,6,72
ASV_00312,0.06607698093286875,0.04386606910649776,4,72
ASV_00313,0.05850915165571794,0.03894769130087942,6,72
ASV_00314,0.04081632653061218,NA,2,72
ASV_00315,0.07642539585446445,0.04715147311328038,7,72
ASV_00316,0.08356545961002781,NA,2,72
ASV_00317,0.0625,NA,2,72
ASV_00318,0.06045991641201785,0.04917847257004501,7,72
ASV_00319,0.046391752577319534,NA,2,72
ASV_00320,0.0945192489264108,0.06381120795408796,3,72
ASV_00321,0.045307731007881956,0.02386926020976195,3,72
ASV_00323,0.07806458455834867,0.039726102397639844,6,72
ASV_00324,0.07270318902345241,0.04198332825534844,7,72
ASV_00325,0.09259794619491805,0.05416754024235598,4,72
ASV_00326,0.0765079179582581,0.05437300526645963,5,72
ASV_00327,0.034130631161384116,0.04452352067919629,3,72
ASV_00328,0.07898176807545446,0.05443224814356414,5,72
ASV_00329,0.11749528428063905,0.021918797558810803,3,72
ASV_00330,0.08071133960462018,0.031337698331590065,3,72
ASV_00331,0.05959704681447503,0.03669548596827641,7,72
ASV_00332,0.03158730158730161,0.022308788308137085,3,72
ASV_00333,0.05200947728503954,0.03408336658000792,5,72
ASV_00334,0.06957100245916197,0.0063705647415871775,3,72
ASV_00335,0.05145636894103735,0.03133899445244309,7,72
ASV_00336,0.0717197695522603,0.04551091440079583,4,72
ASV_00337,0.06363052097281519,0.050114525233036146,5,72
ASV_00338,0.08036661258708692,0.013560431080828238,3,72
ASV_00339,0.03499542197301612,0.012659159918603249,3,72
ASV_00340,0.07311459961733924,0.08181609248683819,4,72
ASV_00341,0.10448758807447163,0.04242710880733317,4,72
ASV_00342,0.08283385366790065,0.044764828869041,6,72
ASV_00343,0.10526315789473684,NA,2,72
ASV_00345,0.06644923876504809,0.04410278630758336,4,72
ASV_00346,0.06451612903225812,NA,2,72
ASV_00348,0.14516129032258063,NA,2,72
ASV_00349,0.05773163554818428,0.03834593254400702,3,72
ASV_00350,0.061170520000087304,0.032557319135557386,5,72
ASV_00351,0.058867469620157764,0.023122771478289363,3,72
ASV_00352,0.05881484915583306,0.04241609409823712,5,72
ASV_00353,0.14210526315789473,NA,2,72
ASV_00354,0.10076520440999666,0.06628880744015642,4,72
ASV_00355,0.0898963327233699,0.061018837705627334,4,72
ASV_00356,0.06090714736878652,0.04106649118929094,7,72
ASV_00359,0.1496771499076769,0.004978138901839958,3,72
ASV_00360,0.07282628902356658,0.012981909308338214,3,72
ASV_00361,0.06588993996724658,0.025454310237059557,4,72
ASV_00363,0.0461538461538461,NA,2,72
ASV_00364,0.04580152671755733,NA,2,72
ASV_00365,0.086160827754499,0.04614983525606495,6,72
ASV_00367,0.06286044070621792,0.026780691741789413,3,72
ASV_00368,0.07935818413024744,0.04269255051561126,4,72
ASV_00369,0.06935496722759137,0.030341776605591047,4,72
ASV_00370,0.07456140350877194,NA,2,72
ASV_00371,0.08774321135394969,0.05243646820266886,3,72
ASV_00372,0.026490066225165476,NA,2,72
ASV_00373,0.09228603209283961,0.04814650428685103,5,72
ASV_00374,0.09611685344358611,0.014125078539177124,3,72
ASV_00376,0.07747682829557499,0.035062525395664484,5,72
ASV_00377,0.07513805719182637,0.05529912749562508,5,72
ASV_00378,0.11170386514503212,0.058334578124169076,4,72
ASV_00379,0.058062193780621905,0.015704831778320535,3,72
ASV_00380,0.09824854300884857,0.02583900651768862,4,72
ASV_00381,0.06220470585161873,0.04754323941076441,5,72
ASV_00382,0.06673287165285373,0.04139387834669124,5,72
ASV_00384,0.0731213532456662,0.05029100659699308,7,72
ASV_00385,0.07322807573970193,0.03866689011094456,4,72
ASV_00386,0.023622047244094557,NA,2,72
ASV_00387,0.0842111583102509,0.04549725742868,5,72
ASV_00388,0.03246753246753242,NA,2,72
ASV_00389,0.0708333333333333,NA,2,72
ASV_00390,0.08862312069853638,0.023037272435565664,4,72
ASV_00391,0.08544772033977872,0.04538892109026245,4,72
ASV_00392,0.07086546674548531,0.029471048249294186,4,72
ASV_00393,0.06764150067536456,0.03209828773990271,4,72
ASV_00394,0.08130081300813008,NA,2,72
ASV_00395,0.041413117409322076,0.01107105375911253,4,72
ASV_00397,0.11923806206949927,0.03909633782144398,3,72
ASV_00398,0.1250991288766201,0.04452753755405244,3,72
ASV_00399,0.06403047886301554,0.07187619640265894,4,72
ASV_00400,0.07111667159698598,0.006603122295781255,3,72
ASV_00402,0.0775194261942494,0.055843816274771745,5,72
ASV_00404,0.03281835246011625,0.013508698745097872,4,72
ASV_00406,0.09155126807574367,0.03694571636801809,5,72
ASV_00407,0.045454545454545525,NA,2,72
ASV_00409,0.037267080745341574,NA,2,72
ASV_00410,0.06807222850001697,0.026186694672865284,5,72
ASV_00411,0.10702910427755526,0.043912767323577795,4,72
ASV_00415,0.05700165864534904,0.022058350093428564,3,72
ASV_00416,0.10878031156458284,0.046210414154001817,4,72
ASV_00417,0.03755868544600938,NA,2,72
ASV_00419,0.06417112299465233,NA,2,72
ASV_00421,0.0802593232716655,0.05333096573278631,5,72
ASV_00422,0.1671554252199413,NA,2,72
ASV_00424,0.06914893617021267,NA,2,72
ASV_00425,0.04990880297390373,0.03406611624697352,5,72
ASV_00426,0.10176330443913452,0.03493345084134484,5,72
ASV_00428,0.07053720498563654,0.028109151648914837,3,72
ASV_00429,0.0551975032877409,0.03048346582278838,3,72
ASV_00431,0.05095541401273884,NA,2,72
ASV_00435,0.027745946863593884,0.02679490609946905,3,72
ASV_00436,0.05627705627705626,NA,2,72
ASV_00437,0.0921409254324717,0.05417144395856072,4,72
ASV_00438,0.043698998782401376,0.02618786189506788,4,72
ASV_00440,0.05755395683453235,NA,2,72
ASV_00441,0.035558916794269424,0.024886872074941058,4,72
ASV_00442,0.10366567301361658,0.0476827422625668,5,72
ASV_00443,0.17798594847775184,NA,2,72
ASV_00444,0.04888817883731977,0.03511160138374508,4,72
ASV_00445,0.1511335012594459,NA,2,72
ASV_00447,0.05681861207810025,0.04205706785931082,6,72
ASV_00449,0.050779907922765065,0.026961694943237517,3,72
ASV_00450,0.03208556149732622,NA,2,72
ASV_00451,0.11165048543689327,NA,2,72
ASV_00452,0.048134913040223916,0.03891069350234108,7,72
ASV_00453,0.07725321888412018,NA,2,72
ASV_00454,0.07222710020167439,0.042210972390228405,4,72
ASV_00455,0.12971698113207553,NA,2,72
ASV_00456,0.02631578947368418,NA,2,72
ASV_00457,0.043824701195219085,NA,2,72
ASV_00458,0.07402530448394974,0.06722799962110484,4,72
ASV_00459,0.05263157894736836,NA,2,72
ASV_00460,0.1228070175438597,NA,2,72
ASV_00461,0.06296598900770485,0.011000915552764615,3,72
ASV_00462,0.06338028169014087,NA,2,72
ASV_00463,0.13440860215053763,NA,2,72
ASV_00464,0.0696267893149103,0.05005062651274359,7,72
ASV_00467,0.047120418848167533,NA,2,72
ASV_00468,0.0894816357497667,0.07275445023640133,4,72
ASV_00471,0.08097639601736106,0.026091078239231378,4,72
ASV_00472,0.10994764397905754,NA,2,72
ASV_00474,0.10348027293545757,0.03747492350429671,5,72
ASV_00475,0.07933113047840895,0.03895256570061986,4,72
ASV_00476,0.1712979133977812,0.011324685799199331,3,72
ASV_00477,0.039762166857537584,0.031906948764085445,5,72
ASV_00478,0.06693118777324662,0.029666647671276563,3,72
ASV_00479,0.054216867469879526,NA,2,72
ASV_00481,0.05446412897077416,0.030210589179645968,3,72
ASV_00482,0.04140621905327787,0.045916973790124105,3,72
ASV_00483,0.07018726695511587,0.04029074864967017,5,72
ASV_00484,0.07518796992481203,NA,2,72
ASV_00486,0.07339405779521599,0.039461835934854125,5,72
