from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2686326876242123,0.08307344370852991,5,d_1,460
ASV_00001,0.6047759178245188,0.11071595034750731,5,d_UW,460
ASV_00001,0.4419221955248701,0.09026727676204481,5,d_VAW,460
ASV_00001,0.701423556905284,0.09814011069203732,5,d_0,460
ASV_00001,0.46945383330552026,0.10023125120789245,5,d_0.5,460
ASV_00002,0.23785399451166642,0.06808105888038841,7,d_1,460
ASV_00002,0.5570065144380637,0.09100471138599389,7,d_UW,460
ASV_00002,0.4094355341923051,0.07623845107830722,7,d_VAW,460
ASV_00002,0.6663659059680541,0.09111395393886516,7,d_0,460
ASV_00002,0.4282750872922784,0.07896747778031044,7,d_0.5,460
ASV_00003,0.2768341693359978,0.09523762387361867,7,d_1,460
ASV_00003,0.5990584724971536,0.0826122806879356,7,d_UW,460
ASV_00003,0.4448713066072118,0.0886020483046398,7,d_VAW,460
ASV_00003,0.7006429039718873,0.08406117754463494,7,d_0,460
ASV_00003,0.46583294430252303,0.09070013476670458,7,d_0.5,460
ASV_00004,0.28774840522252587,0.06140797914093977,7,d_1,460
ASV_00004,0.6396508562867206,0.10040184429985823,7,d_UW,460
ASV_00004,0.46544804678006324,0.06317124070406811,7,d_VAW,460
ASV_00004,0.7395503242369419,0.07545391658701937,7,d_0,460
ASV_00004,0.4949260283330137,0.0699473278868726,7,d_0.5,460
ASV_00005,0.2760245258364337,0.09721819776474022,7,d_1,460
ASV_00005,0.64048927122085475,0.12455754603872828,7,d_UW,460
ASV_00005,0.4530018389382726,0.0908122200169521,7,d_VAW,460
ASV_00005,0.7331589995965109,0.1056416687194116,7,d_0,460
ASV_00005,0.486580458899036,0.10662135571105633,7,d_0.5,460
ASV_00006,0.29182312307931874,0.09807445848424305,7,d_1,460
ASV_00006,0.5932658635186576,0.0703175162452544,7,d_UW,460
ASV_00006,0.45687342379089996,0.08231805172726302,7,d_VAW,460
ASV_00006,0.714318028135444,0.07543576817950237,7,d_0,460
ASV_00006,0.4825630129146668,0.08501971911298938,7,d_0.5,460
ASV_00007,0.37749524805992657,0.23456382065614298,7,d_1,460
ASV_00007,0.688443776304289,0.15012840053762852,7,d_UW,460
ASV_00007,0.5358816356499969,0.18966131296041486,7,d_VAW,460
ASV_00007,0.7727423948891438,0.12768196241429727,7,d_0,460
ASV_00007,0.5701140813814334,0.2019463526073082,7,d_0.5,460
ASV_00008,0.25156977654261437,0.06883549492772417,7,d_1,460
ASV_00008,0.6311375245958556,0.09759891814003938,7,d_UW,460
ASV_00008,0.4499212362798152,0.08813996969636535,7,d_VAW,460
ASV_00008,0.7209617539294649,0.08851237875091171,7,d_0,460
ASV_00008,0.4726186563885368,0.09063601705563287,7,d_0.5,460
ASV_00009,0.2905579702259157,0.11130402047980921,7,d_1,460
ASV_00009,0.610392624345492,0.10047908832430068,7,d_UW,460
ASV_00009,0.46557036785653677,0.11560286690293362,7,d_VAW,460
ASV_00009,0.7123690751467362,0.10310729105620421,7,d_0,460
ASV_00009,0.4860683395812772,0.11296608433408209,7,d_0.5,460
ASV_00010,0.3597272344582423,0.2377158391119525,7,d_1,460
ASV_00010,0.6668750452310583,0.1681482533646495,7,d_UW,460
ASV_00010,0.516355625459854,0.19926193485359248,7,d_VAW,460
ASV_00010,0.7420783405965441,0.15133124582332666,7,d_0,460
ASV_00010,0.5494974195037788,0.21511365899335153,7,d_0.5,460
ASV_00011,0.2830627595948477,0.13851074214963133,7,d_1,460
ASV_00011,0.6194578048147366,0.12106494717333358,7,d_UW,460
ASV_00011,0.4532734586104777,0.13073312445096594,7,d_VAW,460
ASV_00011,0.7102043432423962,0.11447001329762876,7,d_0,460
ASV_00011,0.47881306303270454,0.14102750210229553,7,d_0.5,460
ASV_00012,0.21947749729558846,0.062043367864736486,6,d_1,460
ASV_00012,0.5542008211603907,0.05686133520515375,6,d_UW,460
ASV_00012,0.392630004044576,0.05715446977024845,6,d_VAW,460
ASV_00012,0.6612675867827303,0.05439229092607215,6,d_0,460
ASV_00012,0.4130012259104322,0.057578767462276345,6,d_0.5,460
ASV_00013,0.28117119003579805,0.08391087946866042,7,d_1,460
ASV_00013,0.6138842411843651,0.12753072968887016,7,d_UW,460
ASV_00013,0.4536536596489704,0.08891397459878828,7,d_VAW,460
ASV_00013,0.7217630501798538,0.104671105497653,7,d_0,460
ASV_00013,0.48113974696839423,0.10173769489140773,7,d_0.5,460
ASV_00014,0.29727556706201524,0.0956814034960598,7,d_1,460
ASV_00014,0.5731405402987227,0.0696266883922143,7,d_UW,460
ASV_00014,0.4456027155010373,0.07871037978766658,7,d_VAW,460
ASV_00014,0.6876638092565094,0.07486780336403595,7,d_0,460
ASV_00014,0.46549475500051385,0.08198403503635936,7,d_0.5,460
ASV_00015,0.2472506543743382,0.07965768191384653,7,d_1,460
ASV_00015,0.5652308165566022,0.08436033749158951,7,d_UW,460
ASV_00015,0.4134376280504098,0.08244028587659673,7,d_VAW,460
ASV_00015,0.6696812192793237,0.08424019711075194,7,d_0,460
ASV_00015,0.43049166002593836,0.0801579432329959,7,d_0.5,460
ASV_00016,0.27795581082506027,0.12939386452811483,6,d_1,460
ASV_00016,0.6130514727276231,0.10813838564846456,6,d_UW,460
ASV_00016,0.4570953576276174,0.12144908953383009,6,d_VAW,460
ASV_00016,0.7212808563747802,0.10149529035634773,6,d_0,460
ASV_00016,0.48150694751253204,0.128107255944057,6,d_0.5,460
ASV_00017,0.25179421937808766,0.07304351231820758,5,d_1,460
ASV_00017,0.6138033335649269,0.12400454697902902,5,d_UW,460
ASV_00017,0.43324533576153346,0.09649858629837903,5,d_VAW,460
ASV_00017,0.7137777507162534,0.11077649738807652,5,d_0,460
ASV_00017,0.4619026715236123,0.10433564990746211,5,d_0.5,460
ASV_00018,0.277588497824715,0.10150682877027514,7,d_1,460
ASV_00018,0.5608858680965205,0.06865940590257058,7,d_UW,460
ASV_00018,0.43930432186124013,0.09684634250981317,7,d_VAW,460
ASV_00018,0.6838739710024685,0.08312778495400762,7,d_0,460
ASV_00018,0.4557993010562925,0.09400402472237332,7,d_0.5,460
ASV_00019,0.2743048910939537,0.0900990321340398,7,d_1,460
ASV_00019,0.6028044963545556,0.08317794700094729,7,d_UW,460
ASV_00019,0.4473911860773263,0.08605618801485472,7,d_VAW,460
ASV_00019,0.7071658045943486,0.0829675281966524,7,d_0,460
ASV_00019,0.4694744116574593,0.0892402787008486,7,d_0.5,460
ASV_00020,0.3386953358727064,0.1030231914448879,7,d_1,460
ASV_00020,0.6396105093594574,0.09857171754347954,7,d_UW,460
ASV_00020,0.49451965983145907,0.09084256232572374,7,d_VAW,460
ASV_00020,0.743070341971474,0.0878515289099533,7,d_0,460
ASV_00020,0.5244294493779117,0.09640062023764516,7,d_0.5,460
ASV_00021,0.3026288121152668,0.07822595301330015,6,d_1,460
ASV_00021,0.6398400965403017,0.11112643451604062,6,d_UW,460
ASV_00021,0.4749980646796403,0.08235684676798295,6,d_VAW,460
ASV_00021,0.7384149430450084,0.09740139031027897,6,d_0,460
ASV_00021,0.5044243967433486,0.09311142896518411,6,d_0.5,460
ASV_00022,0.2669787850281395,0.0653101675550231,7,d_1,460
ASV_00022,0.630747525346568,0.11342059742675895,7,d_UW,460
ASV_00022,0.45631661863565565,0.08095327111372094,7,d_VAW,460
ASV_00022,0.7228217852886321,0.09474226410599704,7,d_0,460
ASV_00022,0.48310521801580786,0.08719006775292158,7,d_0.5,460
ASV_00023,0.2918322657933751,0.09144607873664719,7,d_1,460
ASV_00023,0.6345425865468262,0.08756375789601904,7,d_UW,460
ASV_00023,0.47414352853787645,0.08904837119787012,7,d_VAW,460
ASV_00023,0.7307311456506544,0.07840985924020738,7,d_0,460
ASV_00023,0.4995135200927323,0.09118948543082087,7,d_0.5,460
ASV_00024,0.2486300396124147,0.06497665774922859,7,d_1,460
ASV_00024,0.5698697503561296,0.07616742220930296,7,d_UW,460
ASV_00024,0.4269408187104726,0.06338264734574621,7,d_VAW,460
ASV_00024,0.6876457507512691,0.0745636065635358,7,d_0,460
ASV_00024,0.4495945951165526,0.06741942264164134,7,d_0.5,460
ASV_00025,0.4569128942044847,0.30892766326539406,4,d_1,460
ASV_00025,0.7085923499131894,0.21994381250516773,4,d_UW,460
ASV_00025,0.591359692007347,0.2648834134682738,4,d_VAW,460
ASV_00025,0.7937180253764315,0.1818018914786794,4,d_0,460
ASV_00025,0.6206387632146961,0.2751722976790473,4,d_0.5,460
ASV_00026,0.295170127707384,0.08460312901723471,7,d_1,460
ASV_00026,0.6301782709994976,0.09771402882995879,7,d_UW,460
ASV_00026,0.46788975737682664,0.07542237721004508,7,d_VAW,460
ASV_00026,0.7257974324597238,0.08640308964025126,7,d_0,460
ASV_00026,0.49663798940257775,0.08581907147791205,7,d_0.5,460
ASV_00028,0.27670213359806284,0.08672400239279103,7,d_1,460
ASV_00028,0.5933083184889694,0.10063875770803789,7,d_UW,460
ASV_00028,0.4504394923875031,0.09082202308132087,7,d_VAW,460
ASV_00028,0.7021576974000872,0.08959680184407183,7,d_0,460
ASV_00028,0.47319331404672077,0.09682239072561546,7,d_0.5,460
ASV_00029,0.31082331526740925,0.15550254586245627,7,d_1,460
ASV_00029,0.5913403881428332,0.09026769838118513,7,d_UW,460
ASV_00029,0.46838511864102567,0.13151091404572476,7,d_VAW,460
ASV_00029,0.7046148985257534,0.11478296220219845,7,d_0,460
ASV_00029,0.48831043653133394,0.13750336353437106,7,d_0.5,460
ASV_00030,0.24940635087257576,0.06975092698419401,7,d_1,460
ASV_00030,0.6100268391280552,0.09867756446097721,7,d_UW,460
ASV_00030,0.42649171774083816,0.07737185635567517,7,d_VAW,460
ASV_00030,0.6979963517024868,0.08831358647233345,7,d_0,460
ASV_00030,0.45142590280905837,0.0839921293066534,7,d_0.5,460
ASV_00031,0.3621959027501619,0.23383243279493093,7,d_1,460
ASV_00031,0.6632332433621922,0.1557183600433892,7,d_UW,460
ASV_00031,0.5226449475249673,0.19094207773663885,7,d_VAW,460
ASV_00031,0.7543601934865409,0.13368713394249113,7,d_0,460
ASV_00031,0.5542638233749518,0.2021060120690001,7,d_0.5,460
ASV_00032,0.25414696386316166,0.058832319116892955,7,d_1,460
ASV_00032,0.5878541451473821,0.06375606621298947,7,d_UW,460
ASV_00032,0.4303478887604638,0.061056537300242186,7,d_VAW,460
ASV_00032,0.68998940815824,0.06835690998731882,7,d_0,460
