from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05516412998537551,0.03084046830655285,5,354
ASV_00002,0.05189596705423622,0.02881291762789894,7,354
ASV_00003,0.06539639183481868,0.05158680628478028,7,354
ASV_00004,0.06879305351782272,0.051007080726986294,7,354
ASV_00005,0.05909381280063443,0.03807900694504429,7,354
ASV_00006,0.05192368015681916,0.036623036095904705,7,354
ASV_00007,0.08031083787875262,0.04654443850748091,7,354
ASV_00008,0.08119535439576561,0.05054547119790932,7,354
ASV_00009,0.051134961417621506,0.045687824048894946,7,354
ASV_00010,0.08762809547181641,0.059283464039717654,7,354
ASV_00011,0.07650918277626916,0.05430951353632583,7,354
ASV_00012,0.07129236719725811,0.03870845673336892,6,354
ASV_00013,0.0747753052685873,0.05846266345744504,7,354
ASV_00014,0.05469186437783455,0.0484512794940675,7,354
ASV_00015,0.06369902178941783,0.04406542533097791,7,354
ASV_00016,0.073721453621263075,0.0641095699778173,6,354
ASV_00017,0.07290521182064912,0.0439745957974756,5,354
ASV_00018,0.06039021510943306,0.04172259364253573,7,354
ASV_00019,0.05270318254512604,0.03640367710960673,7,354
ASV_00020,0.06638424762168192,0.050409248208482686,7,354
ASV_00021,0.041036709472430814,0.03321111892760052,6,354
ASV_00022,0.07859774858499793,0.05390696373988575,7,354
ASV_00023,0.0686219337840929,0.048814433604413635,7,354
ASV_00024,0.059777094003724544,0.04658662322481374,7,354
ASV_00025,0.06665001752386145,0.051609502946503766,4,354
ASV_00026,0.06402180857998319,0.052427076369077424,7,354
ASV_00028,0.050004761168497475,0.03339579324406884,7,354
ASV_00029,0.07895073121236272,0.06211709778117173,7,354
ASV_00030,0.06758871364806211,0.03858187889468092,7,354
ASV_00031,0.05479867499925689,0.0351689530815401,7,354
ASV_00032,0.08375547585327177,0.047686466888365635,7,354
ASV_00033,0.05044335369212932,0.03935769788592586,7,354
ASV_00034,0.04870564972016565,0.0395699086693922,7,354
ASV_00035,0.06285754535465919,0.0346046963331374,7,354
ASV_00036,0.08802690886248349,0.05004233834253432,7,354
ASV_00037,0.0577578001011566,0.030146080783851028,6,354
ASV_00038,0.05611927505281202,0.03599350603663467,5,354
ASV_00039,0.06315005759642581,0.0309915632305327,5,354
ASV_00040,0.06808160464899868,0.04819997493613593,7,354
ASV_00041,0.06727794096506151,0.05672796761631661,6,354
ASV_00042,0.086000285818585,0.049305940661206304,7,354
ASV_00043,0.060974053432296546,0.041037309211322794,5,354
ASV_00044,0.06720185688088864,0.049464713357767316,7,354
ASV_00045,0.08961447534614278,0.03352531831490791,6,354
ASV_00046,0.07100865446909414,0.04501102077358546,7,354
ASV_00047,0.10092757860144458,0.07695219897173385,4,354
ASV_00048,0.07649969674075896,0.04309630060075536,7,354
ASV_00049,0.06201714617317217,0.03825041167021908,6,354
ASV_00050,0.07147544401155406,0.059829239251694026,6,354
ASV_00051,0.0592930177797809,0.04502318937627401,7,354
ASV_00052,0.06986491580081709,0.04056323202753448,6,354
ASV_00053,0.05628391585890625,0.03104691418753827,7,354
ASV_00054,0.06263742988622192,0.05024768640575933,7,354
ASV_00055,0.06584742864638385,0.05229178878695541,7,354
ASV_00056,0.07390597424516265,0.051016085500495835,7,354
ASV_00057,0.0745297832845737,0.050081689116168865,7,354
ASV_00058,0.0648486993843067,0.04330412073342958,7,354
ASV_00059,0.07466206814191988,0.047562931688237005,7,354
ASV_00060,0.07696939588880938,0.03667205307453237,5,354
ASV_00061,0.08608148560736065,0.04449976933957263,5,354
ASV_00062,0.056694563740451606,0.04207982710874103,7,354
ASV_00063,0.06841125166051429,0.03696360029136559,7,354
ASV_00064,0.07201413920287829,0.05088122573803721,7,354
ASV_00065,0.07173225381220359,0.07138266968134532,4,354
ASV_00066,0.08367080997889155,0.05661793133848699,5,354
ASV_00067,0.10200479291614226,0.06924111766538979,7,354
ASV_00068,0.06294974990685309,0.044776978975869956,5,354
ASV_00069,0.06269688994918036,0.0324711193199996,6,354
ASV_00070,0.05600512605654819,0.03871696605041866,7,354
ASV_00071,0.0651827308355968,0.03917757001084738,7,354
ASV_00072,0.08927934810287748,0.03933561704764983,3,354
ASV_00073,0.058592306069375245,0.046949713985701476,5,354
ASV_00074,0.07274767619805883,0.035601988433932384,4,354
ASV_00075,0.08472120160980848,0.050504862393737415,5,354
ASV_00076,0.058149022425419444,0.04637782319515944,7,354
ASV_00077,0.04502294893861155,0.058638588671587756,3,354
ASV_00078,0.05813330384628817,0.04190910992640606,7,354
ASV_00079,0.05049801203367517,0.045746541137756815,5,354
ASV_00080,0.07315660448150484,0.047952853436344235,6,354
ASV_00081,0.08109750260143864,0.05161881203231397,7,354
ASV_00082,0.06962014388296074,0.025013734439583893,3,354
ASV_00083,0.06699499187583412,0.035027082633880866,7,354
ASV_00084,0.0759106871570544,0.045076502671083034,7,354
ASV_00085,0.10463958755450539,0.04723155473671298,5,354
ASV_00086,0.059268520039691595,0.0309635073923602,7,354
ASV_00087,0.06429299321084155,0.04260464851000171,7,354
ASV_00088,0.058745581552331116,0.02851578085803578,5,354
ASV_00089,0.058646849144758886,0.05320336395397714,5,354
ASV_00090,0.07794907371337882,0.03954202646475281,7,354
ASV_00091,0.08876968091293352,0.05652933705023529,5,354
ASV_00092,0.06058354072728799,0.03994055394753186,7,354
ASV_00093,0.09066013594600592,0.03908589654067066,6,354
ASV_00094,0.10685421509461708,0.06057427042081155,5,354
ASV_00095,0.07413642397539347,0.04814637703766235,6,354
ASV_00096,0.05448810734484777,0.03709737130054788,7,354
ASV_00097,0.05858195176314614,0.049408713848086296,6,354
ASV_00098,0.08479739336709695,0.056134953830867654,4,354
ASV_00099,0.07329449948629153,0.0454836789315259,5,354
ASV_00100,0.07399200350520795,0.04680334678258996,6,354
ASV_00101,0.09559906834644809,0.05040067689141377,6,354
ASV_00102,0.06779668748779615,0.046513340730054024,5,354
ASV_00103,0.06936681231885336,0.054607920474872174,5,354
ASV_00104,0.07673515456807721,0.05669138870582356,6,354
ASV_00105,0.08285002213758028,0.043597360329665165,7,354
ASV_00106,0.07434925685469349,0.036286696129801975,6,354
ASV_00107,0.0737798476453613,0.04635207851878974,7,354
ASV_00108,0.1137427377618258,0.03032593701187238,3,354
ASV_00109,0.10353379232304298,0.05001865533650497,5,354
ASV_00110,0.07633721598472498,0.04848173555955107,5,354
ASV_00111,0.08647401028274194,0.06437645336862569,4,354
ASV_00112,0.05988358673698892,0.05611947719807366,7,354
ASV_00113,0.06899909639930764,0.055298451799594923,7,354
ASV_00115,0.13436692506459946,NA,2,354
ASV_00116,0.06478819166423994,0.048307384755275275,7,354
ASV_00117,0.06491977282605751,0.05131285035963103,6,354
ASV_00118,0.0664427671242579,0.03222637270679975,6,354
ASV_00119,0.05861844994993385,0.04480736241597196,5,354
ASV_00120,0.07057649992087063,0.03883264524853088,5,354
ASV_00121,0.09573194375328194,0.03611668796781,3,354
ASV_00122,0.07324028926271231,0.06817533833656995,4,354
ASV_00123,0.07448679711241529,0.049298325699842396,5,354
ASV_00125,0.08490184847684074,0.04134693664129536,6,354
ASV_00126,0.11573338507598567,0.06983358944417552,4,354
ASV_00127,0.06443306576015465,0.05756592853023022,5,354
ASV_00128,0.08068996416710401,0.048977710396201066,7,354
ASV_00129,0.06484214235794067,0.04287197964462036,5,354
ASV_00130,0.0667685026421791,0.04743579823099725,6,354
ASV_00131,0.07579205045345687,0.04823583260678657,7,354
ASV_00132,0.10621587130143513,0.043287143836731684,3,354
ASV_00133,0.07030184088315854,0.06363943485050168,6,354
ASV_00134,0.10616505508801694,0.057286775751459795,4,354
ASV_00135,0.06688374818097002,0.05139787455741557,5,354
ASV_00136,0.05362473634390254,0.03203090544934857,7,354
ASV_00137,0.0755479225219851,0.06437179489520778,5,354
ASV_00138,0.09332369225491328,0.06036224089663215,5,354
ASV_00139,0.07720816036417569,0.029535216306952754,5,354
ASV_00140,0.05423842436832181,0.035757403688815,7,354
ASV_00141,0.05350930785040272,0.038179861560329445,6,354
ASV_00142,0.06279198196143809,0.04454918402487738,7,354
ASV_00143,0.05311661532706572,0.01689631801552935,3,354
ASV_00144,0.057897989239664015,0.03502320511675637,7,354
ASV_00145,0.09261577501093526,0.08936597241490124,4,354
ASV_00146,0.06202920519079188,0.04751852306355464,6,354
ASV_00147,0.07244458096818576,0.07199752085948025,5,354
ASV_00148,0.08238620601489777,0.05233588121048331,7,354
ASV_00149,0.07028416189441494,0.03977815257923964,4,354
ASV_00150,0.0526430891152004,0.04262351225753259,3,354
ASV_00151,0.060181165902480675,0.04214903457124921,6,354
ASV_00152,0.08765591430283709,0.04032014059694398,6,354
ASV_00153,0.056381716855939346,0.061593714690058844,4,354
ASV_00154,0.14591567852437423,0.03220697171520325,3,354
ASV_00155,0.07449117098352798,0.042056112920525024,7,354
ASV_00156,0.08065065829589527,0.04227622889909214,6,354
ASV_00157,0.06012354332503642,0.04099726033657501,7,354
ASV_00158,0.05658874725915952,0.025156666928562974,4,354
ASV_00159,0.055831489216690434,0.02989120560372525,6,354
ASV_00160,0.07358214787451617,0.05189991665733794,7,354
ASV_00161,0.06583108886951053,0.04450518163050109,5,354
ASV_00162,0.055083966685719944,0.05132312421306067,5,354
ASV_00163,0.06063774719474516,0.04126364725753263,7,354
ASV_00164,0.061722242631395474,0.026866379470474593,5,354
ASV_00165,0.09408267531698224,0.030934928777316455,5,354
ASV_00166,0.08178250409456503,0.034808537001636004,6,354
ASV_00167,0.08557543854064814,0.05312072519512703,4,354
ASV_00168,0.07450000266811375,0.03568430880152535,5,354
ASV_00169,0.0617522128826999,0.04221315156537005,5,354
ASV_00170,0.07397874642662533,0.035007527897872134,5,354
ASV_00171,0.059651782053233106,0.04975323061476955,7,354
ASV_00172,0.09027864046048209,0.03665310879364364,5,354
ASV_00173,0.08798032723991156,0.04075507501451986,3,354
ASV_00174,0.06479894061947783,0.01789011315120312,4,354
ASV_00176,0.05561284857057271,0.04205905319066934,5,354
ASV_00177,0.056268057884163024,0.044117911776840386,7,354
ASV_00178,0.09090909090909094,NA,2,354
ASV_00179,0.05260519360626855,0.037785314659242515,5,354
ASV_00180,0.08201030916007751,0.03604535496614343,4,354
ASV_00181,0.079879836550072,0.05915549287551904,5,354
ASV_00182,0.09526839230803875,0.06184791883527585,6,354
ASV_00183,0.06628477049563417,0.05605383375638216,5,354
ASV_00184,0.06466455854868172,0.04920615295721476,5,354
ASV_00185,0.06728637914630525,0.045575606981986,7,354
ASV_00186,0.06878845453788013,0.05978188351907486,6,354
ASV_00187,0.05813351244563476,0.0472334055481158,7,354
ASV_00188,0.06636619579749588,0.03912525919893404,6,354
ASV_00189,0.06892606102288867,0.03584533855671498,3,354
ASV_00190,0.07359546176455578,0.05774413755482114,3,354
ASV_00191,0.05869309580905228,0.03083033234773276,5,354
ASV_00192,0.11304347826086958,NA,2,354
ASV_00193,0.056867296229575835,0.04528915046200238,4,354
ASV_00194,0.03589743589743577,NA,2,354
ASV_00195,0.04672897196261683,NA,2,354
ASV_00196,0.0666534798585108,0.046227474206951516,7,354
ASV_00197,0.07741292827888664,0.047102000369458386,7,354
ASV_00198,0.09671034509301192,0.06479480793689787,6,354
ASV_00199,0.1069529694683854,0.043398699864674865,3,354
ASV_00200,0.07600444297821704,0.04838404626852923,7,354
ASV_00201,0.04436150280835671,0.00574215086645859,3,354
ASV_00202,0.04900140567464957,0.03612987344211576,5,354
ASV_00203,0.05225966414633117,0.03970221787288764,5,354
ASV_00204,0.06087591775525114,0.039281090320906244,3,354
ASV_00205,0.1005656089799554,0.04101075074191169,5,354
ASV_00206,0.10281451575293689,0.056324572260178264,5,354
ASV_00208,0.14634146341463428,NA,2,354
ASV_00210,0.10485541200236202,0.0551806834531189,5,354
ASV_00211,0.03216014062954704,0.023265403657881392,5,354
ASV_00212,0.06470681345247946,0.02929431494756144,3,354
ASV_00213,0.10353046874038596,0.056317753624370775,4,354
ASV_00214,0.08152202453559054,0.06661782092906693,4,354
ASV_00215,0.05102733186252403,0.03985591738609649,3,354
ASV_00216,0.06172231506610396,0.01933233337988766,3,354
ASV_00217,0.03944374932730599,0.007657237201845505,3,354
ASV_00218,0.08831899272144221,0.04535304827665461,7,354
ASV_00219,0.052363589136410295,0.02991168783076246,5,354
ASV_00221,0.07519713412553727,0.05935478585905362,5,354
ASV_00222,0.0959302325581396,NA,2,354
ASV_00223,0.10067293409663818,0.07023336334022358,4,354
ASV_00224,0.0957295150775032,0.032228729940621544,4,354
ASV_00225,0.1763085399449036,NA,2,354
ASV_00226,0.05480862689080923,0.029604234702527286,3,354
ASV_00227,0.056803474178255174,0.035640125135145084,5,354
ASV_00228,0.0625,NA,2,354
ASV_00229,0.13249647572762194,0.06932057386423533,3,354
ASV_00230,0.11570642656183734,0.09011540568329594,4,354
ASV_00231,0.06867218875148721,0.028663508420508146,5,354
ASV_00232,0.06826716634548338,0.048667344062751375,7,354
ASV_00233,0.07630265861636061,0.048704699401518045,7,354
ASV_00235,0.11796683880530344,0.04925233695301027,5,354
ASV_00236,0.09631352456713971,0.04103877093161316,3,354
ASV_00237,0.07665505226480829,NA,2,354
ASV_00238,0.051787974954479454,0.03384245047239263,5,354
ASV_00239,0.08493428799363116,0.031599890955423184,3,354
ASV_00240,0.07730778159631625,0.040334569742111887,5,354
ASV_00241,0.08696565960916058,0.03539512876804492,4,354
ASV_00242,0.05275130902085519,0.021756525781769776,6,354
ASV_00243,0.0701100672360859,0.04819937434828663,6,354
ASV_00244,0.07723554556695653,0.0638680049325535,5,354
ASV_00245,0.06976744186046513,NA,2,354
ASV_00246,0.21158690176322414,NA,2,354
ASV_00247,0.16758241758241765,NA,2,354
ASV_00248,0.05358678575720869,0.02086270149428361,3,354
ASV_00249,0.06417431525136125,0.04062746574606513,7,354
ASV_00250,0.07219766430750589,0.032573996792408924,7,354
ASV_00251,0.08900534691133022,0.05043661105781889,4,354
ASV_00252,0.046423967181330426,0.007695296347334902,3,354
ASV_00253,0.07274981550350994,0.037589376308030456,3,354
ASV_00254,0.06868332273919205,0.03555414760456717,6,354
ASV_00255,0.10015896158360134,0.026449075205599082,3,354
ASV_00256,0.05541088450645021,0.03375086948170575,4,354
ASV_00257,0.09337570564880462,0.0449107596355986,6,354
ASV_00258,0.06469068565842757,0.0454116099875795,3,354
ASV_00259,0.07003928033871713,0.0393765310873394,5,354
ASV_00260,0.09398536555452687,0.03682116073137466,4,354
ASV_00261,0.04945317981697556,0.01800962299866384,4,354
ASV_00262,0.07708313837689591,0.05903547117561829,6,354
ASV_00263,0.10522386473346061,0.0314438716492853,4,354
ASV_00264,0.06329747839280192,0.05348363888000024,5,354
ASV_00265,0.06905764063281267,0.03304063319557489,5,354
ASV_00266,0.07086789353693838,0.05601067507221971,5,354
ASV_00267,0.09071215568008728,0.03427340120312823,5,354
ASV_00268,0.025000000000000022,NA,2,354
ASV_00269,0.08700263805557777,0.04394886145048269,6,354
ASV_00270,0.08019080311230839,0.03898751741356905,5,354
ASV_00271,0.07906976744186045,NA,2,354
ASV_00272,0.08875947933781829,0.05350691631401216,4,354
ASV_00273,0.061854116171911985,0.05596824089915437,5,354
ASV_00274,0.044895952704877194,0.02392997102306248,4,354
ASV_00275,0.09821706118957922,0.06470939530552505,5,354
ASV_00276,0.045020202151641216,0.027616281583787292,6,354
ASV_00277,0.08342201404198651,0.03124772693327733,5,354
ASV_00278,0.056602204693428006,0.051555289069307515,5,354
ASV_00279,0.06937003037714434,0.0471623367247206,4,354
