from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.29509572499390985,0.07280369941199283,5,d_1,354
ASV_00001,0.6518598888981717,0.0920465458249793,5,d_UW,354
ASV_00001,0.4791409145809717,0.07899989474166319,5,d_VAW,354
ASV_00001,0.7423210676921783,0.08111185112477441,5,d_0,354
ASV_00001,0.5108172723242393,0.08356366137587005,5,d_0.5,354
ASV_00002,0.26671337412322577,0.0500961516743166,7,d_1,354
ASV_00002,0.6103509395455343,0.07040313601307391,7,d_UW,354
ASV_00002,0.4470671660751957,0.046252993448081973,7,d_VAW,354
ASV_00002,0.7098515890667538,0.06327236569827473,7,d_0,354
ASV_00002,0.47315140457938043,0.051044144577708846,7,d_0.5,354
ASV_00003,0.32655910632347745,0.10512284344986624,7,d_1,354
ASV_00003,0.6144484719632335,0.12100935601827796,7,d_UW,354
ASV_00003,0.4958176117217355,0.11024185787838103,7,d_VAW,354
ASV_00003,0.7294427824331373,0.10110297252569947,7,d_0,354
ASV_00003,0.5177271798149153,0.11243016345243136,7,d_0.5,354
ASV_00004,0.25183098419622846,0.08439357010621026,7,d_1,354
ASV_00004,0.6251150238672442,0.12883535858172004,7,d_UW,354
ASV_00004,0.43779390200783513,0.092792993603976,7,d_VAW,354
ASV_00004,0.7128278961930713,0.11281849260630243,7,d_0,354
ASV_00004,0.47031510522065306,0.11022955943903305,7,d_0.5,354
ASV_00005,0.27344164898076556,0.0694720187032043,7,d_1,354
ASV_00005,0.634251970799987,0.08349930231526484,7,d_UW,354
ASV_00005,0.4577969624407314,0.07394639963241421,7,d_VAW,354
ASV_00005,0.724189591844422,0.07418308999476313,7,d_0,354
ASV_00005,0.4838135600332802,0.08190934268816825,7,d_0.5,354
ASV_00006,0.2907884509924157,0.07622702600176783,7,d_1,354
ASV_00006,0.6136058875786605,0.0963370146201269,7,d_UW,354
ASV_00006,0.46155087960154545,0.07443910159999526,7,d_VAW,354
ASV_00006,0.7103235733404443,0.08314056834372358,7,d_0,354
ASV_00006,0.4859246803113389,0.08125833992880366,7,d_0.5,354
ASV_00007,0.2755631821201153,0.10160899646194119,7,d_1,354
ASV_00007,0.6119495707145904,0.1271198689101449,7,d_UW,354
ASV_00007,0.4607906980272743,0.11536719498032204,7,d_VAW,354
ASV_00007,0.7075982411499493,0.1100859832830124,7,d_0,354
ASV_00007,0.48133748690355777,0.11712933386750031,7,d_0.5,354
ASV_00008,0.26929003863600887,0.09585755946782652,7,d_1,354
ASV_00008,0.5562858258255121,0.0673895177527014,7,d_UW,354
ASV_00008,0.43180591140863317,0.0917953507785114,7,d_VAW,354
ASV_00008,0.6811542564035129,0.08462748665532241,7,d_0,354
ASV_00008,0.45015666823355877,0.09205713396273013,7,d_0.5,354
ASV_00009,0.2958118268352455,0.1097394485750817,7,d_1,354
ASV_00009,0.6401223173333822,0.09910895716996085,7,d_UW,354
ASV_00009,0.4826518353441702,0.10443897768642897,7,d_VAW,354
ASV_00009,0.7377388167377072,0.08585077054240305,7,d_0,354
ASV_00009,0.5023446689151774,0.10078382938179953,7,d_0.5,354
ASV_00010,0.2260130067420212,0.07425428754747544,7,d_1,354
ASV_00010,0.6037420043652563,0.1270673477743614,7,d_UW,354
ASV_00010,0.4182090629654989,0.09322916577899813,7,d_VAW,354
ASV_00010,0.6964156256233409,0.1114377527181656,7,d_0,354
ASV_00010,0.442753790196149,0.10244189306402011,7,d_0.5,354
ASV_00011,0.28724172588955604,0.13939455626553035,7,d_1,354
ASV_00011,0.5898376039939366,0.11775073541947785,7,d_UW,354
ASV_00011,0.44544909582475684,0.12763363461711555,7,d_VAW,354
ASV_00011,0.6952192236995239,0.11543303741162382,7,d_0,354
ASV_00011,0.47105712328981375,0.1365564369100678,7,d_0.5,354
ASV_00012,0.24853043019291923,0.05411803317708774,6,d_1,354
ASV_00012,0.5532612870768707,0.04398413705459719,6,d_UW,354
ASV_00012,0.4135523797854773,0.04049451368968824,6,d_VAW,354
ASV_00012,0.6657464502399404,0.047546506375943993,6,d_0,354
ASV_00012,0.434315808815466,0.04177533247515495,6,d_0.5,354
ASV_00013,0.3009162714900442,0.12889717447811375,7,d_1,354
ASV_00013,0.6271573390731772,0.12488113053883902,7,d_UW,354
ASV_00013,0.4800881408056926,0.13344931639302854,7,d_VAW,354
ASV_00013,0.7253939229979269,0.11577466222037165,7,d_0,354
ASV_00013,0.5043457518912055,0.13920654771360078,7,d_0.5,354
ASV_00014,0.3260593859642826,0.17824867913110556,7,d_1,354
ASV_00014,0.617183986179163,0.09702840011596933,7,d_UW,354
ASV_00014,0.49528950910594677,0.14830842370005012,7,d_VAW,354
ASV_00014,0.7291590645412673,0.10723674533290874,7,d_0,354
ASV_00014,0.5180021427378162,0.15196362769971253,7,d_0.5,354
ASV_00015,0.30374722586383274,0.14994431274724188,7,d_1,354
ASV_00015,0.6374321924668555,0.10794441335734938,7,d_UW,354
ASV_00015,0.4851006650951462,0.13322334345435619,7,d_VAW,354
ASV_00015,0.7437421400807517,0.10078621576222808,7,d_0,354
ASV_00015,0.5129682332985167,0.140162931736093,7,d_0.5,354
ASV_00016,0.27431615975336276,0.08385333452160795,6,d_1,354
ASV_00016,0.6314740793875195,0.12746226446056672,6,d_UW,354
ASV_00016,0.46062545513149855,0.0935128603340531,6,d_VAW,354
ASV_00016,0.7337828915006882,0.10842503629359374,6,d_0,354
ASV_00016,0.49079626700242546,0.10573185386428188,6,d_0.5,354
ASV_00017,0.2783803221836772,0.07603985184988653,5,d_1,354
ASV_00017,0.6232820060696547,0.12247398539866765,5,d_UW,354
ASV_00017,0.4593376636226661,0.09249593103341167,5,d_VAW,354
ASV_00017,0.7291570593857135,0.09949099737630106,5,d_0,354
ASV_00017,0.4873334206701156,0.09741488222637401,5,d_0.5,354
ASV_00018,0.269900111342376,0.06573726249097171,7,d_1,354
ASV_00018,0.6336366215881737,0.09953854999826423,7,d_UW,354
ASV_00018,0.450954707151241,0.0664689759967929,7,d_VAW,354
ASV_00018,0.7192900595509628,0.08283736084732159,7,d_0,354
ASV_00018,0.47988280374909764,0.07679071507868314,7,d_0.5,354
ASV_00019,0.28858025199711834,0.12868116955775416,7,d_1,354
ASV_00019,0.6284113172811681,0.11540995720330965,7,d_UW,354
ASV_00019,0.46669820525871747,0.11727193891273677,7,d_VAW,354
ASV_00019,0.7251348618132218,0.10721534739681515,7,d_0,354
ASV_00019,0.4953268834409144,0.1259710398644209,7,d_0.5,354
ASV_00020,0.27787540462078525,0.07704195932499427,7,d_1,354
ASV_00020,0.6542385999660373,0.13271712407993577,7,d_UW,354
ASV_00020,0.46320550822894424,0.08954345328973357,7,d_VAW,354
ASV_00020,0.7426857695069666,0.10991138966795899,7,d_0,354
ASV_00020,0.4980304508455497,0.1037511510349356,7,d_0.5,354
ASV_00021,0.40662347763940326,0.24043099354910386,6,d_1,354
ASV_00021,0.6797165576364386,0.17500290624188314,6,d_UW,354
ASV_00021,0.5500712876146372,0.20549030850415942,6,d_VAW,354
ASV_00021,0.7602420987514721,0.15101770311105617,6,d_0,354
ASV_00021,0.5796849157991769,0.21867797180764897,6,d_0.5,354
ASV_00022,0.2794756076464781,0.10030938941705499,7,d_1,354
ASV_00022,0.6111432797866151,0.10474963308989906,7,d_UW,354
ASV_00022,0.4482925477843239,0.09722061103027704,7,d_VAW,354
ASV_00022,0.7137825167417808,0.10386357389666823,7,d_0,354
ASV_00022,0.47660737967811717,0.10795235964695432,7,d_0.5,354
ASV_00023,0.364907391263186,0.2647982489196235,7,d_1,354
ASV_00023,0.6779468701714707,0.17685893895363136,7,d_UW,354
ASV_00023,0.5226403471597043,0.21600549003803032,7,d_VAW,354
ASV_00023,0.7531311090521515,0.14842017544520592,7,d_0,354
ASV_00023,0.5526981696929555,0.22979558145765222,7,d_0.5,354
ASV_00024,0.26253516507305,0.09901571804741452,7,d_1,354
ASV_00024,0.5762228206852408,0.0846086405888606,7,d_UW,354
ASV_00024,0.4403586212534316,0.08711728247378141,7,d_VAW,354
ASV_00024,0.7004827979465871,0.08715772749734652,7,d_0,354
ASV_00024,0.46384416988872595,0.09297925583809842,7,d_0.5,354
ASV_00025,0.28949116142535325,0.11165592019410145,4,d_1,354
ASV_00025,0.684367866839785,0.14339840203294482,4,d_UW,354
ASV_00025,0.48080236741772164,0.1253943804857073,4,d_VAW,354
ASV_00025,0.7631193612090017,0.12419779680942919,4,d_0,354
ASV_00025,0.5156713890815401,0.13969776332520742,4,d_0.5,354
ASV_00026,0.31181861292841156,0.12671275857192557,7,d_1,354
ASV_00026,0.6174077212802981,0.11264059705147046,7,d_UW,354
ASV_00026,0.4729190233153342,0.11858157598657686,7,d_VAW,354
ASV_00026,0.7223587010920387,0.10766619330718516,7,d_0,354
ASV_00026,0.4979749405716001,0.12490605581432505,7,d_0.5,354
ASV_00028,0.3514695988861908,0.13180603798009455,7,d_1,354
ASV_00028,0.6123273721996376,0.09485918700725698,7,d_UW,354
ASV_00028,0.505625522679974,0.11643825610196365,7,d_VAW,354
ASV_00028,0.7254830673831603,0.09217219266226419,7,d_0,354
ASV_00028,0.5260077089068319,0.1217243257918652,7,d_0.5,354
ASV_00029,0.28228412884628384,0.10060852069575447,7,d_1,354
ASV_00029,0.6104798123104608,0.10568368234488641,7,d_UW,354
ASV_00029,0.4576299198649345,0.10600383392403159,7,d_VAW,354
ASV_00029,0.714774493734816,0.0999330113979769,7,d_0,354
ASV_00029,0.4823327294080799,0.1100079995632001,7,d_0.5,354
ASV_00030,0.26642149945289206,0.07184871807201383,7,d_1,354
ASV_00030,0.5651956862035471,0.057674592508589695,7,d_UW,354
ASV_00030,0.4301479141683043,0.061073184966116606,7,d_VAW,354
ASV_00030,0.6761379195985,0.054677356913770785,7,d_0,354
ASV_00030,0.4500640790168923,0.0610315858856653,7,d_0.5,354
ASV_00031,0.28372298507481647,0.07730325373228066,7,d_1,354
ASV_00031,0.6165892423517332,0.0801814633032022,7,d_UW,354
ASV_00031,0.46937819155675237,0.07927896952027509,7,d_VAW,354
ASV_00031,0.7144957493068269,0.06998359964793181,7,d_0,354
ASV_00031,0.4889297795777963,0.07788196469120084,7,d_0.5,354
ASV_00032,0.2882471862685458,0.09900210498788364,7,d_1,354
ASV_00032,0.6004018745713595,0.07509217633326606,7,d_UW,354
ASV_00032,0.4527704639650208,0.08411943144230047,7,d_VAW,354
ASV_00032,0.7099873798094772,0.06941742115939975,7,d_0,354
ASV_00032,0.4767382225959821,0.08664300037083668,7,d_0.5,354
ASV_00033,0.2704490871688637,0.06928687060320955,7,d_1,354
ASV_00033,0.6440745060365983,0.08934537004797745,7,d_UW,354
ASV_00033,0.45545733636369806,0.06948529114533088,7,d_VAW,354
ASV_00033,0.7296882720331788,0.08186200244386725,7,d_0,354
ASV_00033,0.48172841032575875,0.07386319715657147,7,d_0.5,354
ASV_00034,0.3019192208750548,0.0951620521756602,7,d_1,354
ASV_00034,0.6119047923082959,0.06304863970189521,7,d_UW,354
ASV_00034,0.47726410741888226,0.09098312058964098,7,d_VAW,354
ASV_00034,0.7202900206203321,0.07072767827491604,7,d_0,354
ASV_00034,0.4960263406282693,0.08520266201782323,7,d_0.5,354
ASV_00035,0.255442162504013,0.08144571060792845,7,d_1,354
ASV_00035,0.6168065872272955,0.13030785354726662,7,d_UW,354
ASV_00035,0.43648779175248353,0.08427343416882095,7,d_VAW,354
ASV_00035,0.7070904917267241,0.1096662171206052,7,d_0,354
ASV_00035,0.4669470556870411,0.10356647195930453,7,d_0.5,354
ASV_00036,0.2640120031607407,0.09028482391683883,7,d_1,354
ASV_00036,0.6074617834304912,0.11222124969444477,7,d_UW,354
ASV_00036,0.43775720330629864,0.09516629387923745,7,d_VAW,354
ASV_00036,0.7023805904122208,0.10098301225561818,7,d_0,354
ASV_00036,0.4631325679409314,0.10408818727175272,7,d_0.5,354
ASV_00037,0.33606401664718155,0.12250949150547358,6,d_1,354
ASV_00037,0.624752970061421,0.11815123544255711,6,d_UW,354
ASV_00037,0.5021794898875375,0.11259370076441196,6,d_VAW,354
ASV_00037,0.7333149447984658,0.10590975634800825,6,d_0,354
ASV_00037,0.5284401232152323,0.12149973564529673,6,d_0.5,354
ASV_00038,0.2968007476932809,0.07943896580626808,5,d_1,354
ASV_00038,0.5840658207794934,0.07574119335596437,5,d_UW,354
ASV_00038,0.46579375903499726,0.07877516537401982,5,d_VAW,354
ASV_00038,0.7108552033989346,0.09402079143521015,5,d_0,354
ASV_00038,0.4874897040790366,0.07520680393220998,5,d_0.5,354
ASV_00039,0.23074194563376227,0.04483063183859889,5,d_1,354
ASV_00039,0.6157869365889104,0.06915489967615715,5,d_UW,354
ASV_00039,0.42447732298863555,0.060121683015398414,5,d_VAW,354
ASV_00039,0.6933309065741983,0.06071283564446525,5,d_0,354
ASV_00039,0.44751333674972826,0.06458994138724111,5,d_0.5,354
ASV_00040,0.2703278590440406,0.13476956476266624,7,d_1,354
ASV_00040,0.6149384462803135,0.12104179605877084,7,d_UW,354
ASV_00040,0.4532759269554971,0.1305967356481349,7,d_VAW,354
ASV_00040,0.7169377229005311,0.11043952390800368,7,d_0,354
ASV_00040,0.4792771306930281,0.1380222254685438,7,d_0.5,354
ASV_00041,0.4248436206720856,0.22584573400645896,6,d_1,354
ASV_00041,0.6710198990735825,0.17511643313344302,6,d_UW,354
ASV_00041,0.5612309441775993,0.18851285144166258,6,d_VAW,354
ASV_00041,0.7760798542634929,0.14151267878259516,6,d_0,354
ASV_00041,0.5943368386876249,0.2083829424439183,6,d_0.5,354
ASV_00042,0.24169641134916067,0.06396943880241883,7,d_1,354
ASV_00042,0.5806155157465182,0.10873007818546497,7,d_UW,354
ASV_00042,0.42561685334763766,0.08193481113075841,7,d_VAW,354
ASV_00042,0.6888024776201488,0.09124189348289125,7,d_0,354
ASV_00042,0.4483265648675358,0.08744083136038575,7,d_0.5,354
ASV_00043,0.30772881568870875,0.0923912003471167,5,d_1,354
ASV_00043,0.6621678516432535,0.10496815960667447,5,d_UW,354
ASV_00043,0.47539771343319376,0.08704454337012982,5,d_VAW,354
ASV_00043,0.7443809732560099,0.09637213748289064,5,d_0,354
ASV_00043,0.5076254014558524,0.10086968491895813,5,d_0.5,354
ASV_00044,0.29945548397283256,0.11183689489753283,7,d_1,354
ASV_00044,0.6171680973379765,0.09092904021006065,7,d_UW,354
ASV_00044,0.4641961231249071,0.09921630885919948,7,d_VAW,354
ASV_00044,0.7271483553079431,0.09271750577470224,7,d_0,354
ASV_00044,0.49061215179162476,0.10438638105757887,7,d_0.5,354
ASV_00045,0.21573819361271174,0.05284267104605559,6,d_1,354
ASV_00045,0.4982857975109575,0.03773145466538394,6,d_UW,354
ASV_00045,0.3667173912831911,0.04770608594169979,6,d_VAW,354
ASV_00045,0.6016075921187314,0.04023385993843514,6,d_0,354
ASV_00045,0.38224779038514595,0.04663119276832228,6,d_0.5,354
ASV_00046,0.27297152283630727,0.08615132585244413,7,d_1,354
ASV_00046,0.6174022178419258,0.10429173601628554,7,d_UW,354
ASV_00046,0.45483457220054124,0.08167885448585495,7,d_VAW,354
ASV_00046,0.7172626836771704,0.0910637018082362,7,d_0,354
ASV_00046,0.48035615288111755,0.08992882438018578,7,d_0.5,354
ASV_00047,0.31799147036477615,0.16749222566194086,4,d_1,354
ASV_00047,0.6378587179082357,0.17717914913280622,4,d_UW,354
ASV_00047,0.4829218197082529,0.1657742220958003,4,d_VAW,354
ASV_00047,0.7409794319575376,0.16055696214177292,4,d_0,354
ASV_00047,0.5162487064699629,0.1812859386545805,4,d_0.5,354
ASV_00048,0.27496048670372875,0.11389166761192546,7,d_1,354
ASV_00048,0.6084411137445997,0.09214007668967107,7,d_UW,354
ASV_00048,0.45105965565741946,0.10664996373358387,7,d_VAW,354
ASV_00048,0.7001966192743453,0.09301050919731198,7,d_0,354
ASV_00048,0.4724335805031298,0.11244750944775443,7,d_0.5,354
ASV_00049,0.269098809018317,0.061941298747186714,6,d_1,354
ASV_00049,0.6258616591444649,0.05701260061929211,6,d_UW,354
ASV_00049,0.46272265318368166,0.06956948431597892,6,d_VAW,354
ASV_00049,0.7201460276981413,0.052262036459747155,6,d_0,354
ASV_00049,0.48038459285121926,0.0609408798114783,6,d_0.5,354
