from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06160031235338692,0.0646425257424974,5,126
ASV_00002,0.04971111174665565,0.03787824489341789,7,126
ASV_00003,0.06721679182078183,0.04878428864711179,7,126
ASV_00004,0.06532484796290805,0.04691928895530147,7,126
ASV_00005,0.06436090341318208,0.04439731495372052,7,126
ASV_00006,0.04422030597888117,0.04105884770002725,7,126
ASV_00007,0.0648234685756219,0.05055954568833156,7,126
ASV_00008,0.052379540183111445,0.03858119636837515,7,126
ASV_00009,0.05457514098936868,0.04424549354922568,7,126
ASV_00010,0.061061103900267415,0.050331402141057933,7,126
ASV_00011,0.06301261676662682,0.042429012985673545,7,126
ASV_00012,0.09047220854543904,0.046978714015858875,6,126
ASV_00013,0.05932389965088156,0.03719848707586552,7,126
ASV_00014,0.08299159019613168,0.04910446257774693,7,126
ASV_00015,0.05001764300896404,0.04074797288655642,7,126
ASV_00016,0.06673280172173199,0.042270207760499695,6,126
ASV_00017,0.052969711103823446,0.04355030648613672,5,126
ASV_00018,0.0767068787998284,0.03916937847017294,7,126
ASV_00019,0.07241819805043202,0.06279932840755303,7,126
ASV_00020,0.06584111466101922,0.0365382159001569,7,126
ASV_00021,0.04964787895146432,0.028475164323344654,6,126
ASV_00022,0.07035837024073337,0.05955491532901647,7,126
ASV_00023,0.08779589407501079,0.05760562418411422,7,126
ASV_00024,0.05460439785893856,0.04699695141257342,7,126
ASV_00025,0.09196126697062242,0.07158443378029355,4,126
ASV_00026,0.08174689702706178,0.04892826403664203,7,126
ASV_00028,0.060279750610184264,0.04697054848423051,7,126
ASV_00029,0.06953852767180987,0.057240617498582544,7,126
ASV_00030,0.05033113278920996,0.03635565366460646,7,126
ASV_00031,0.07845403581018365,0.04737543065896596,7,126
ASV_00032,0.06783067274513292,0.05480391473802811,7,126
ASV_00033,0.07897956825813712,0.051694739448511925,7,126
ASV_00034,0.07259273239407768,0.04431714543102524,7,126
ASV_00035,0.07211817558671495,0.05064449198593289,7,126
ASV_00036,0.05482817307047231,0.03980445063873903,7,126
ASV_00037,0.06253665084080755,0.05015734666558629,6,126
ASV_00038,0.06001033365370835,0.04855624191673971,5,126
