from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2960658669025853,0.09722807401820088,5,d_1,480
ASV_00001,0.6765568743894562,0.0861013505156284,5,d_UW,480
ASV_00001,0.48124504189935785,0.08819393100546799,5,d_VAW,480
ASV_00001,0.760891022075797,0.0826450197318852,5,d_0,480
ASV_00001,0.5147147984072635,0.0977586946373407,5,d_0.5,480
ASV_00002,0.31930447929916195,0.09480900382546553,7,d_1,480
ASV_00002,0.5988801627264266,0.07114285356997015,7,d_UW,480
ASV_00002,0.48145805151977095,0.08127560736636436,7,d_VAW,480
ASV_00002,0.7162287207817528,0.0689833127753501,7,d_0,480
ASV_00002,0.5040077772008377,0.08301296107134802,7,d_0.5,480
ASV_00003,0.27643279517719527,0.06378498446085858,7,d_1,480
ASV_00003,0.6134708311002867,0.09156306505937899,7,d_UW,480
ASV_00003,0.4472772001422816,0.06729296315084754,7,d_VAW,480
ASV_00003,0.7028659747787964,0.08059166023801964,7,d_0,480
ASV_00003,0.4731232781008602,0.07731700493665686,7,d_0.5,480
ASV_00004,0.26149058225148675,0.05919976262113802,7,d_1,480
ASV_00004,0.6369370985974614,0.09110420859099723,7,d_UW,480
ASV_00004,0.4504056433822445,0.064327087526167,7,d_VAW,480
ASV_00004,0.7230214428396616,0.07506627718462879,7,d_0,480
ASV_00004,0.4794565230256747,0.07492531027803741,7,d_0.5,480
ASV_00005,0.3391338020032758,0.21630892107502972,7,d_1,480
ASV_00005,0.6332852325213744,0.16015737676832856,7,d_UW,480
ASV_00005,0.4909962826478921,0.17795531703066197,7,d_VAW,480
ASV_00005,0.7288439550027367,0.13499806197019557,7,d_0,480
ASV_00005,0.5220614247877817,0.19736142288964068,7,d_0.5,480
ASV_00006,0.2806311459682897,0.07627550050040227,7,d_1,480
ASV_00006,0.592330940111686,0.08030020773197796,7,d_UW,480
ASV_00006,0.44848837111682943,0.06580686475280821,7,d_VAW,480
ASV_00006,0.7015965791816974,0.07408027684316969,7,d_0,480
