from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05525865466070763,0.039694593729460874,5,480
ASV_00002,0.05545306169283116,0.0378579209065319,7,480
ASV_00003,0.05593914484427904,0.03579984735741603,7,480
ASV_00004,0.05943066946513207,0.03720641984668382,7,480
ASV_00005,0.06408903821030804,0.04600238025576702,7,480
ASV_00006,0.05120807161687996,0.042127485279978304,7,480
ASV_00007,0.07012713664974567,0.04046102868926244,7,480
ASV_00008,0.04996305286836892,0.030783106241901607,7,480
ASV_00009,0.06867615186575839,0.06261371190540128,7,480
ASV_00010,0.0744506721619888,0.043506339754679525,7,480
ASV_00011,0.06385649631675139,0.05102991613701896,7,480
ASV_00012,0.07808945491963042,0.028762570207965753,6,480
ASV_00013,0.04940195728158478,0.030353688114476644,7,480
ASV_00014,0.0658734285908028,0.03901277371924744,7,480
ASV_00015,0.05940534383302069,0.04017370707409654,7,480
ASV_00016,0.05482549731761503,0.031263990130808335,6,480
ASV_00017,0.06349010464741077,0.05082139377707745,5,480
ASV_00018,0.06519595796210535,0.050425535919327955,7,480
ASV_00019,0.057301670335468735,0.04859857722822517,7,480
ASV_00020,0.07698820316996029,0.04569269427686043,7,480
ASV_00021,0.037647080599309636,0.03821955478830399,6,480
ASV_00022,0.06096267769197807,0.048166587261390566,7,480
ASV_00023,0.06764747654388478,0.060418859687970956,7,480
ASV_00024,0.053968980724624006,0.03981080502574165,7,480
ASV_00025,0.09177829641752895,0.056267987042488025,4,480
ASV_00026,0.051070563622877305,0.041537491220004275,7,480
ASV_00028,0.06920346420784736,0.053446021515549405,7,480
ASV_00029,0.054432835038813125,0.03663374093273909,7,480
ASV_00030,0.075361527849581,0.050255164405325084,7,480
ASV_00031,0.08702157064709343,0.0683548415836046,7,480
ASV_00032,0.044848522778695186,0.032543642432981884,7,480
ASV_00033,0.0535344353577614,0.04781794601415921,7,480
ASV_00034,0.072736162299731,0.058220198937197945,7,480
ASV_00035,0.07740951519080562,0.047934397941549585,7,480
ASV_00036,0.04486625103887414,0.046087085397620145,7,480
ASV_00037,0.05783276816814215,0.04736317714577735,6,480
ASV_00038,0.07039765343975084,0.054355117689930774,5,480
ASV_00039,0.09747463221391348,0.02704436219342071,5,480
ASV_00040,0.05268944507685996,0.04767937309263706,7,480
ASV_00041,0.04484721290508426,0.030848280696230426,6,480
ASV_00042,0.06639767493076358,0.04743754977194247,7,480
ASV_00043,0.07045910610592017,0.06497220953294265,5,480
ASV_00044,0.07368061593898065,0.054533463097258456,7,480
ASV_00045,0.09457438648700385,0.032658397128080496,6,480
ASV_00046,0.06086375448502988,0.03702015268271245,7,480
ASV_00047,0.06747542591703293,0.06609626111149708,4,480
ASV_00048,0.06727219717855056,0.03616871151868616,7,480
ASV_00049,0.05471898305441016,0.03658104888882342,6,480
ASV_00050,0.05820783490110812,0.03211228809029919,6,480
ASV_00051,0.05071782169616927,0.03178908673907333,7,480
ASV_00052,0.04763958030713738,0.04017020831105036,6,480
ASV_00053,0.04498956460652657,0.03675096010771295,7,480
ASV_00054,0.0636994197868062,0.04379045929239573,7,480
ASV_00055,0.0735823690094659,0.05362592590125702,7,480
ASV_00056,0.06333914752895317,0.0451184344968797,7,480
ASV_00057,0.06427345904133747,0.054731778433349566,7,480
ASV_00058,0.05823086566160905,0.04848539917703852,7,480
ASV_00059,0.05647852691509462,0.04682360460530593,7,480
ASV_00060,0.0733068974398616,0.01642943570129041,5,480
ASV_00061,0.07366303151168244,0.05456815649025418,5,480
ASV_00062,0.05233153492427159,0.0349281699160415,7,480
ASV_00063,0.05116085138485706,0.03292119791786324,7,480
ASV_00064,0.06419968267190324,0.04680066280887488,7,480
ASV_00065,0.08156764057981387,0.04070213653119926,4,480
ASV_00066,0.09704039727759806,0.05500513554536753,5,480
ASV_00067,0.06141445752125333,0.04166134912086231,7,480
ASV_00068,0.07265584731399412,0.06871685735642862,5,480
ASV_00069,0.06434937031379584,0.0370265650719431,6,480
ASV_00070,0.08335782051406318,0.05332894734243435,7,480
ASV_00071,0.04609115639072435,0.042033820108442456,7,480
ASV_00072,0.09099134345613218,0.04698076165670444,3,480
ASV_00073,0.07668994958685452,0.08123790652735793,5,480
ASV_00074,0.08551809523981373,0.04605318789279026,4,480
ASV_00075,0.06561573181683555,0.055362054419670514,5,480
ASV_00076,0.05132125019695574,0.03834142821756027,7,480
ASV_00077,0.04557387903424489,0.05527316114131592,3,480
ASV_00078,0.05274824781235048,0.03559903284300906,7,480
ASV_00079,0.05282771142969491,0.05379249152439867,5,480
ASV_00080,0.0446538487136712,0.034978153203014485,6,480
ASV_00081,0.06093866452430087,0.04237963410882838,7,480
ASV_00082,0.08685437369647893,0.05074942509075373,3,480
ASV_00083,0.07621895832431091,0.05101630753073603,7,480
ASV_00084,0.05827679159248254,0.04770563877316522,7,480
ASV_00085,0.09252143714093483,0.03667792553230903,5,480
ASV_00086,0.07048563137243569,0.05017616636166421,7,480
ASV_00087,0.06499483645921425,0.052045871103215506,7,480
ASV_00088,0.08430005875330646,0.028841366033456096,5,480
ASV_00089,0.04617917547529482,0.036370959378734885,5,480
ASV_00090,0.07241044242031533,0.0499696110266078,7,480
