from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0665145140776334,0.05196355751644073,5,129
ASV_00002,0.049319328964411845,0.03840794934335759,7,129
ASV_00003,0.06369856935616723,0.033831193897049736,7,129
ASV_00004,0.06318901904781324,0.04434284970447606,7,129
ASV_00005,0.08016176695872332,0.04963073012310272,7,129
ASV_00006,0.06502539491228584,0.04024061683881972,7,129
ASV_00007,0.07034415493424999,0.04199883743526226,7,129
ASV_00008,0.05800621199887529,0.05103448389264691,7,129
ASV_00009,0.05349933146663875,0.03311378013930553,7,129
ASV_00010,0.06723482825414924,0.060214522767970735,7,129
ASV_00011,0.052241823179053695,0.05328498748210969,7,129
ASV_00012,0.0853320287070907,0.03883430761133903,6,129
ASV_00013,0.06523514072105381,0.0368658568917642,7,129
ASV_00014,0.06954342433916198,0.05175419702445879,7,129
ASV_00015,0.061312967454863566,0.03083052414095044,7,129
ASV_00016,0.05510398569238281,0.037923381819426664,6,129
ASV_00017,0.06848424345005666,0.055713667047859725,5,129
ASV_00018,0.06012416767960572,0.03799253353278255,7,129
ASV_00019,0.05357274233902772,0.04366268183236715,7,129
ASV_00020,0.06396854817780209,0.05144811025582718,7,129
ASV_00021,0.06792915078005209,0.051158550916405914,6,129
ASV_00022,0.0749129824440699,0.059107037695534125,7,129
ASV_00023,0.08166863077767943,0.05879178502813204,7,129
ASV_00024,0.06608383310517203,0.04354721404132439,7,129
ASV_00025,0.07180446484935477,0.05673161482941392,4,129
ASV_00026,0.061663787410437536,0.04310449109849539,7,129
ASV_00028,0.058338323574170084,0.04588049076373185,7,129
ASV_00029,0.05818429570347737,0.04682657679984669,7,129
ASV_00030,0.04111365759843803,0.03320630900000019,7,129
ASV_00031,0.0536051565399198,0.0346074689435991,7,129
ASV_00032,0.0813239953908876,0.0578808390380574,7,129
ASV_00033,0.05231425906448319,0.04292137705514205,7,129
ASV_00034,0.058097641046380495,0.03846690024266318,7,129
ASV_00035,0.08358512042755355,0.05224397853844213,7,129
ASV_00036,0.06588955739126973,0.03450964185096604,7,129
ASV_00037,0.05665713955727552,0.04089572252750867,6,129
ASV_00038,0.07238032621898846,0.06924519845469286,5,129
ASV_00039,0.06253104663478741,0.03238430121667474,5,129
ASV_00040,0.0713486873285807,0.04488995774290079,7,129
ASV_00041,0.043187207438615434,0.03924062247676419,6,129
ASV_00042,0.06905750175601379,0.04344768858140278,7,129
ASV_00043,0.058172024425392474,0.03508543583574516,5,129
ASV_00044,0.060610645161854625,0.03412235631562725,7,129
ASV_00045,0.06725804913757018,0.03294559517407744,6,129
ASV_00046,0.07169367200058778,0.051327859677344066,7,129
ASV_00047,0.06816425542077019,0.04258766812338129,4,129
ASV_00048,0.058321288624262134,0.03773938470935194,7,129
ASV_00049,0.03895769251333589,0.026621888100782445,6,129
ASV_00050,0.07661655732643571,0.06755280019185865,6,129
ASV_00051,0.06848389030148248,0.044973925187120574,7,129
ASV_00052,0.05808480192624142,0.04682326161860908,6,129
ASV_00053,0.05692101659159754,0.03786984493553903,7,129
ASV_00054,0.05492823014555384,0.04142917542495446,7,129
ASV_00055,0.0610153696070536,0.046006474175250826,7,129
ASV_00056,0.07152096624028052,0.03903568780786075,7,129
ASV_00057,0.06459762381445092,0.047496020828806856,7,129
