from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.3090018778671413,0.09299721521161305,5,d_1,129
ASV_00001,0.648866341876415,0.06972211949787677,5,d_UW,129
ASV_00001,0.49251219428550197,0.09369240534578213,5,d_VAW,129
ASV_00001,0.7469253339417451,0.07096824874730225,5,d_0,129
ASV_00001,0.5126325823637378,0.08630443908428066,5,d_0.5,129
ASV_00002,0.28984566594509725,0.08868463926039101,7,d_1,129
ASV_00002,0.6048897697206486,0.09475729928228155,7,d_UW,129
ASV_00002,0.45448252317289745,0.0833037328217519,7,d_VAW,129
ASV_00002,0.7092227034866031,0.09337758637865406,7,d_0,129
ASV_00002,0.48021044735683766,0.09262752872761987,7,d_0.5,129
ASV_00003,0.330685350940964,0.09934217693343614,7,d_1,129
ASV_00003,0.612127093749157,0.07276748531497841,7,d_UW,129
ASV_00003,0.49460417754716196,0.07894674021029331,7,d_VAW,129
ASV_00003,0.7224131397457191,0.0610006559391741,7,d_0,129
ASV_00003,0.515907963296926,0.0783829852017964,7,d_0.5,129
ASV_00004,0.2588176661054923,0.08486413417709757,7,d_1,129
ASV_00004,0.5908404495319598,0.11815190186168767,7,d_UW,129
ASV_00004,0.42443344410533584,0.0927978803036016,7,d_VAW,129
ASV_00004,0.692566768005263,0.10630383278613699,7,d_0,129
ASV_00004,0.4504363287892761,0.10317822091573885,7,d_0.5,129
ASV_00005,0.2565542878723178,0.11546016272602787,7,d_1,129
ASV_00005,0.5903510165034289,0.12046365414709312,7,d_UW,129
ASV_00005,0.4354637405633142,0.11820228248110533,7,d_VAW,129
ASV_00005,0.6869636106239431,0.1148487474949386,7,d_0,129
ASV_00005,0.4543839946675489,0.12182869089653567,7,d_0.5,129
ASV_00006,0.25665768124670535,0.08698099114139328,7,d_1,129
ASV_00006,0.6073631194551545,0.11906988833173672,7,d_UW,129
ASV_00006,0.43838820567990844,0.10188241633117633,7,d_VAW,129
ASV_00006,0.7018849539430583,0.10421750159504242,7,d_0,129
ASV_00006,0.4622209685531405,0.10822429975413826,7,d_0.5,129
ASV_00007,0.2564912346931749,0.116038564705126,7,d_1,129
ASV_00007,0.6007843002621863,0.10556184042352007,7,d_UW,129
ASV_00007,0.4300449923587453,0.11094080633177568,7,d_VAW,129
ASV_00007,0.6974041240360075,0.10834659469934352,7,d_0,129
ASV_00007,0.4554347547008262,0.12027684268874486,7,d_0.5,129
ASV_00008,0.36586430405035064,0.28110162192321075,7,d_1,129
ASV_00008,0.6747840273543395,0.17277434204263012,7,d_UW,129
ASV_00008,0.5161856081651331,0.23269862310638628,7,d_VAW,129
ASV_00008,0.7464123130332562,0.15096355366663627,7,d_0,129
ASV_00008,0.5431074274546274,0.23769780582205097,7,d_0.5,129
ASV_00009,0.29027245487864106,0.08312452921878513,7,d_1,129
ASV_00009,0.6360100825674696,0.10967695035854644,7,d_UW,129
ASV_00009,0.47107241162268954,0.08007319063904647,7,d_VAW,129
ASV_00009,0.7374166757614102,0.09120543957857624,7,d_0,129
ASV_00009,0.5030526541673767,0.09661398642719257,7,d_0.5,129
ASV_00010,0.22802731431780607,0.07102131608063111,7,d_1,129
ASV_00010,0.630565005126442,0.12881536257368745,7,d_UW,129
ASV_00010,0.4249473358946893,0.09041938928736774,7,d_VAW,129
ASV_00010,0.7155475853164691,0.10861439622128918,7,d_0,129
ASV_00010,0.4541465864344668,0.10178748872251128,7,d_0.5,129
ASV_00011,0.29244733092054426,0.0806710481245569,7,d_1,129
ASV_00011,0.6435030660497965,0.09785197015984753,7,d_UW,129
ASV_00011,0.4717464477542072,0.06688363780860007,7,d_VAW,129
ASV_00011,0.7415404779203943,0.07622654727103921,7,d_0,129
ASV_00011,0.5008696748133433,0.07716441274493799,7,d_0.5,129
ASV_00012,0.2526481419102312,0.06459869815191976,6,d_1,129
ASV_00012,0.5918867693332908,0.05955930721744309,6,d_UW,129
ASV_00012,0.4362625068240328,0.058999460489031215,6,d_VAW,129
ASV_00012,0.6932307519315166,0.05891727422575065,6,d_0,129
ASV_00012,0.45822283271873676,0.062316613054698544,6,d_0.5,129
ASV_00013,0.22326269746383814,0.05651711613767122,7,d_1,129
ASV_00013,0.592447177756656,0.09764783578284064,7,d_UW,129
ASV_00013,0.4002462772909802,0.06603885677184315,7,d_VAW,129
ASV_00013,0.6735053120546434,0.08796357646606211,7,d_0,129
ASV_00013,0.4265329839466805,0.08067301266523394,7,d_0.5,129
ASV_00014,0.2758823458543723,0.09054535541689383,7,d_1,129
ASV_00014,0.5660691862740748,0.06935852716052027,7,d_UW,129
ASV_00014,0.4393379887095315,0.08650838087664191,7,d_VAW,129
ASV_00014,0.69059308420411,0.07290987008100568,7,d_0,129
ASV_00014,0.45629900315890154,0.08202786631617252,7,d_0.5,129
ASV_00015,0.23805273028176427,0.061900653646642136,7,d_1,129
ASV_00015,0.5800813806873049,0.08246437620188338,7,d_UW,129
ASV_00015,0.4195905199228229,0.06579113623591519,7,d_VAW,129
ASV_00015,0.6769021870577474,0.08260942215564689,7,d_0,129
ASV_00015,0.4428888059712105,0.07457743266208922,7,d_0.5,129
ASV_00016,0.27048027831277144,0.07477351789216119,6,d_1,129
ASV_00016,0.6319427166080208,0.07029633822587351,6,d_UW,129
ASV_00016,0.46730530582899676,0.07630164918793735,6,d_VAW,129
ASV_00016,0.7342840889721656,0.06686336005596931,6,d_0,129
ASV_00016,0.48846110728733144,0.07230898799093541,6,d_0.5,129
ASV_00017,0.27593867694514257,0.08302985759280117,5,d_1,129
ASV_00017,0.6658522421501306,0.10377095848054001,5,d_UW,129
ASV_00017,0.485007389618535,0.09889161098946235,5,d_VAW,129
ASV_00017,0.7557246898716303,0.08816804300571435,5,d_0,129
ASV_00017,0.5044685484570587,0.09331455460801348,5,d_0.5,129
ASV_00018,0.3282054373908302,0.18380526333083927,7,d_1,129
ASV_00018,0.5950159844762579,0.09616667580149948,7,d_UW,129
ASV_00018,0.4751763720265577,0.14296333803690345,7,d_VAW,129
ASV_00018,0.7055104300973805,0.10156028480787357,7,d_0,129
ASV_00018,0.49925656853332595,0.14933285137752905,7,d_0.5,129
ASV_00019,0.27735340449683743,0.08787068421248713,7,d_1,129
ASV_00019,0.625444993911431,0.11050055095905963,7,d_UW,129
ASV_00019,0.4502204971287292,0.08159740625714684,7,d_VAW,129
ASV_00019,0.717070756072034,0.0932537436755103,7,d_0,129
ASV_00019,0.4792369661028108,0.09114159073603462,7,d_0.5,129
ASV_00020,0.2611343038530268,0.05637142793498512,7,d_1,129
ASV_00020,0.5870807139991797,0.07207549100038357,7,d_UW,129
ASV_00020,0.43112873351246084,0.05021818702315425,7,d_VAW,129
ASV_00020,0.6977032304830801,0.07168689404566646,7,d_0,129
ASV_00020,0.4569462180813509,0.05539310504024812,7,d_0.5,129
ASV_00021,0.3120554118542263,0.1033622369485545,6,d_1,129
ASV_00021,0.6291441025233525,0.10966973291276799,6,d_UW,129
ASV_00021,0.4777132309943518,0.1091937131310557,6,d_VAW,129
