from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2793988096507027,0.08654409407426554,5,d_1,339
ASV_00001,0.6341613446817796,0.09895853079566319,5,d_UW,339
ASV_00001,0.4568750245333991,0.08373707197900641,5,d_VAW,339
ASV_00001,0.7220167210058227,0.08635257022470517,5,d_0,339
ASV_00001,0.48409709724749184,0.09025045463045267,5,d_0.5,339
ASV_00002,0.32490168569287703,0.1522753735596817,7,d_1,339
ASV_00002,0.6221310302256753,0.1169590404745662,7,d_UW,339
ASV_00002,0.47949791911269174,0.13612842136135717,7,d_VAW,339
ASV_00002,0.7246890450047854,0.11047188569583452,7,d_0,339
ASV_00002,0.5052574610328866,0.14686794560654698,7,d_0.5,339
ASV_00003,0.2662655180647299,0.1285716589715969,7,d_1,339
ASV_00003,0.6134979249786973,0.12523537787933742,7,d_UW,339
ASV_00003,0.4560528106136194,0.13031685291891673,7,d_VAW,339
ASV_00003,0.7105797077266983,0.11275822303939502,7,d_0,339
ASV_00003,0.4767942762943195,0.1336962971984265,7,d_0.5,339
ASV_00004,0.29529167173611326,0.08722963383956285,7,d_1,339
ASV_00004,0.5590199983176376,0.049105025780085125,7,d_UW,339
ASV_00004,0.44666534877290454,0.06306560663285851,7,d_VAW,339
ASV_00004,0.6785790982613494,0.05050155145371944,7,d_0,339
ASV_00004,0.46530645030333256,0.06360185980195315,7,d_0.5,339
ASV_00005,0.2864350005539093,0.10124525082455722,7,d_1,339
ASV_00005,0.5621445265473313,0.0634053308739135,7,d_UW,339
ASV_00005,0.44502659106728437,0.08434519747635477,7,d_VAW,339
ASV_00005,0.6924153140688815,0.08132147899988483,7,d_0,339
ASV_00005,0.46885228958864716,0.08840609323689574,7,d_0.5,339
ASV_00006,0.21614546395368625,0.06802966968574856,7,d_1,339
ASV_00006,0.5502900814698183,0.07341071183727038,7,d_UW,339
ASV_00006,0.3886634006069757,0.06764947092493005,7,d_VAW,339
ASV_00006,0.6630622959576552,0.08505684761161585,7,d_0,339
ASV_00006,0.4144254534471017,0.07598854991931545,7,d_0.5,339
ASV_00007,0.27886548345599377,0.10280674262888018,7,d_1,339
ASV_00007,0.6007682766735425,0.07433159501441666,7,d_UW,339
ASV_00007,0.4538095608010227,0.09763004086962732,7,d_VAW,339
ASV_00007,0.6983878783165101,0.08055460608313209,7,d_0,339
ASV_00007,0.473065607592257,0.09725370683580557,7,d_0.5,339
ASV_00008,0.3147021959161278,0.13002540075495125,7,d_1,339
ASV_00008,0.64075581708273,0.13005259914541376,7,d_UW,339
ASV_00008,0.4868890274089405,0.1295733437932297,7,d_VAW,339
ASV_00008,0.7309303169999147,0.1186840937339705,7,d_0,339
ASV_00008,0.511211638172414,0.13589648486694425,7,d_0.5,339
ASV_00009,0.2602099869515824,0.1089804066468103,7,d_1,339
ASV_00009,0.596354874432691,0.098491726301844,7,d_UW,339
ASV_00009,0.43431582015232006,0.10531375897883712,7,d_VAW,339
ASV_00009,0.6933666950327488,0.09646088688137565,7,d_0,339
ASV_00009,0.4569463836203072,0.11196937300906745,7,d_0.5,339
ASV_00010,0.2473634468646321,0.0648559122171028,7,d_1,339
ASV_00010,0.6425000664084975,0.12320287315800078,7,d_UW,339
ASV_00010,0.44269029650597735,0.08312776547332026,7,d_VAW,339
ASV_00010,0.7265352989768937,0.10756445002389235,7,d_0,339
ASV_00010,0.47549597067317373,0.0962715842897389,7,d_0.5,339
ASV_00011,0.2653884126764507,0.05768513517398872,7,d_1,339
ASV_00011,0.6487127580112941,0.06633005398060109,7,d_UW,339
ASV_00011,0.4600745196874236,0.05705919627900277,7,d_VAW,339
ASV_00011,0.737880784085688,0.05875687687225374,7,d_0,339
ASV_00011,0.4882087824287526,0.060327707792607696,7,d_0.5,339
ASV_00012,0.28332564399936283,0.058432512337922834,6,d_1,339
ASV_00012,0.5452056907560953,0.05329515854520899,6,d_UW,339
ASV_00012,0.4393311557443885,0.03441015489728077,6,d_VAW,339
ASV_00012,0.6805878682109375,0.044621490186208805,6,d_0,339
ASV_00012,0.46209687939398864,0.033763507817287666,6,d_0.5,339
ASV_00013,0.34768751256131186,0.2151163077884524,7,d_1,339
ASV_00013,0.6412302841407931,0.152036735696249,7,d_UW,339
ASV_00013,0.511701174166884,0.16909115354798515,7,d_VAW,339
ASV_00013,0.7408366121665793,0.12764764092376926,7,d_0,339
ASV_00013,0.5426393916426692,0.18509907364829872,7,d_0.5,339
ASV_00014,0.33146812419496074,0.17530467184993997,7,d_1,339
