from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05110081552241484,0.032531741809130585,5,339
ASV_00002,0.06585445996386298,0.043887007539162484,7,339
ASV_00003,0.07870918227605407,0.05141131979557751,7,339
ASV_00004,0.07203563728464234,0.04387686733897046,7,339
ASV_00005,0.05889479037278069,0.04062896260518662,7,339
ASV_00006,0.081491574056845,0.0499433262444879,7,339
ASV_00007,0.06238771026405269,0.03878845969042387,7,339
ASV_00008,0.060335771166802166,0.0512736686072904,7,339
ASV_00009,0.06645633056883989,0.04339701255336688,7,339
ASV_00010,0.077127521452286,0.04857830397452336,7,339
ASV_00011,0.06186797531628509,0.04000849753127167,7,339
ASV_00012,0.06300992933811368,0.03347950013559496,6,339
ASV_00013,0.06679004566317817,0.044927463525975556,7,339
ASV_00014,0.05535408814409628,0.041371515432567285,7,339
ASV_00015,0.0845657216742198,0.052343749070376894,7,339
ASV_00016,0.0657412578787751,0.04275388886603942,6,339
ASV_00017,0.08412018198553392,0.049183430329590605,5,339
ASV_00018,0.05486852176541057,0.050313635006918656,7,339
ASV_00019,0.06284348468771916,0.04140048932679901,7,339
ASV_00020,0.06335318169544427,0.04312241442144345,7,339
ASV_00021,0.053366743253729663,0.028300820119253143,6,339
ASV_00022,0.07964274115699639,0.06653309235922053,7,339
ASV_00023,0.06899404553068439,0.04183137778284254,7,339
ASV_00024,0.07037011690968101,0.03743607537258615,7,339
ASV_00025,0.08577268774761714,0.07158979414649769,4,339
ASV_00026,0.08178158436937995,0.05485940067930612,7,339
ASV_00028,0.07310041512595182,0.03914762054967139,7,339
ASV_00029,0.056551100889728464,0.03756508108191826,7,339
ASV_00030,0.04938349512181333,0.02955883327090436,7,339
ASV_00031,0.06630525843763144,0.05177024116849017,7,339
ASV_00032,0.07607924992247549,0.05355816743278385,7,339
ASV_00033,0.05199651419744678,0.03332395367919539,7,339
ASV_00034,0.0619071683946317,0.056475773106724296,7,339
ASV_00035,0.06727012512316177,0.046016118361026405,7,339
ASV_00036,0.05232418625075595,0.0368526284750634,7,339
ASV_00037,0.050541043491343425,0.043089604208733305,6,339
ASV_00038,0.06944716676567324,0.05471410217027717,5,339
ASV_00039,0.07391469078975572,0.032089672641236196,5,339
ASV_00040,0.0473925822576972,0.03738584974503161,7,339
ASV_00041,0.0629710272326947,0.04836202929997163,6,339
ASV_00042,0.044279914867702594,0.03569587196548662,7,339
ASV_00043,0.07290060705160646,0.06488055352695737,5,339
ASV_00044,0.07419216514755751,0.04916266255784038,7,339
ASV_00045,0.08409783242160579,0.046592756380823566,6,339
ASV_00046,0.05349195456554404,0.04069955316685449,7,339
ASV_00047,0.06287777354492276,0.03941706161326207,4,339
ASV_00048,0.06131341852928439,0.030477181136182547,7,339
ASV_00049,0.044189690961576655,0.036555068413504394,6,339
ASV_00050,0.0925710807753598,0.07811299339036125,6,339
ASV_00051,0.06944353154297246,0.04430559439460092,7,339
ASV_00052,0.07170190033534257,0.06711491807555342,6,339
ASV_00053,0.046663995502656576,0.03352635922992119,7,339
ASV_00054,0.056311648986079356,0.04263679815361501,7,339
ASV_00055,0.07544730876699517,0.0541519926346727,7,339
ASV_00056,0.05170754787407986,0.02805634924282804,7,339
ASV_00057,0.06652172607211401,0.04450843523151585,7,339
ASV_00058,0.05347785744242995,0.03191209989488381,7,339
ASV_00059,0.07326875099504124,0.04952812865366391,7,339
ASV_00060,0.077150011587824,0.038120731073648724,5,339
ASV_00061,0.09036756069322657,0.03438116427804384,5,339
ASV_00062,0.057262470780024714,0.0436727155784282,7,339
ASV_00063,0.05894412925566029,0.045221346458102815,7,339
ASV_00064,0.0684660399774468,0.04008871587547486,7,339
ASV_00065,0.0799663535650671,0.07791591037016846,4,339
ASV_00066,0.11835373636833327,0.06101712616651455,5,339
ASV_00067,0.08047401570133488,0.05365307081279303,7,339
ASV_00068,0.09331860858340114,0.09764007047536964,5,339
ASV_00069,0.05793092461241018,0.040200944238058194,6,339
ASV_00070,0.04876497775750786,0.03835302470081601,7,339
ASV_00071,0.062340726768223345,0.04488485294517541,7,339
ASV_00072,0.07457994579945797,0.03009511633720623,3,339
ASV_00073,0.038467216905735624,0.03374163018813032,5,339
ASV_00074,0.10095388059834474,0.04117215244153505,4,339
ASV_00075,0.07140379929429802,0.04056879128983085,5,339
ASV_00076,0.07716636216073829,0.04923547345411445,7,339
ASV_00077,0.04332858499525168,0.038095404326567606,3,339
ASV_00078,0.0644055460029812,0.04214154866842739,7,339
ASV_00079,0.07091125181337979,0.030872815923847066,5,339
ASV_00080,0.05048726217187774,0.04542580430605722,6,339
ASV_00081,0.07332764683299554,0.05180781845306274,7,339
ASV_00082,0.09983574289473973,0.057294180262379084,3,339
ASV_00083,0.07641027746312441,0.045616758694365725,7,339
ASV_00084,0.05808354292889121,0.04035359951178778,7,339
ASV_00085,0.07284551139238853,0.02512436840796914,5,339
ASV_00086,0.07984923388617782,0.0476213245558493,7,339
ASV_00087,0.07344014138391937,0.03450371865264811,7,339
ASV_00088,0.09691612030647505,0.06106262274862165,5,339
ASV_00089,0.05667068738806177,0.03314670258757645,5,339
ASV_00090,0.06780264675569263,0.05260649278861536,7,339
ASV_00091,0.05274393768669866,0.04684142075513995,5,339
ASV_00092,0.08554006974453601,0.05491818585120673,7,339
ASV_00093,0.09738698372680193,0.047157266483458374,6,339
ASV_00094,0.09010995730081259,0.02629650900631988,5,339
ASV_00095,0.05629737970091394,0.03642580502410521,6,339
ASV_00096,0.04867830435588981,0.04226721149637836,7,339
ASV_00097,0.06169088989680724,0.04082816181516298,6,339
ASV_00098,0.06791089288643941,0.06323105048027185,4,339
ASV_00099,0.07716638224644176,0.04524437791274683,5,339
ASV_00100,0.07264413984464581,0.046298244228064035,6,339
ASV_00101,0.0827399048007089,0.042158783520773964,6,339
ASV_00102,0.06882149294140746,0.047355846713972034,5,339
ASV_00103,0.04161720394924843,0.04322196546526589,5,339
ASV_00104,0.06183338490243783,0.04331963941805019,6,339
ASV_00105,0.05210540987787764,0.023445181556127404,7,339
ASV_00106,0.10802313742913876,0.046910932929521136,6,339
ASV_00107,0.059084807578874146,0.03237178871469318,7,339
ASV_00108,0.07485820843897,0.05088085837846852,3,339
ASV_00109,0.10282297318013936,0.06167572714291188,5,339
ASV_00110,0.08526823504811143,0.047424583607488,5,339
ASV_00111,0.052327298181970995,0.04487283116056275,4,339
ASV_00112,0.06955596680551597,0.04235564062900786,7,339
ASV_00113,0.07580891007191352,0.04918375883396241,7,339
ASV_00115,0.21823204419889508,NA,2,339
ASV_00116,0.07426091601317805,0.04924090741720665,7,339
ASV_00117,0.047549630208684614,0.04875732566677386,6,339
ASV_00118,0.07078556751197687,0.039374434422829216,6,339
ASV_00119,0.0667791266138272,0.05444225681611251,5,339
ASV_00120,0.06451864602421474,0.0403473880827257,5,339
ASV_00121,0.11005599991591512,0.05527898837520886,3,339
ASV_00122,0.07886345581855163,0.07320539168615796,4,339
ASV_00123,0.0999257525992642,0.04774078621269072,5,339
ASV_00125,0.08244120064336205,0.02972793747551558,6,339
ASV_00126,0.0868254906349591,0.03464685536410025,4,339
ASV_00127,0.06251887745843439,0.05922264232587664,5,339
ASV_00128,0.06933096998990308,0.03957546184671339,7,339
ASV_00129,0.0835989591389515,0.06798261872591792,5,339
ASV_00130,0.06976466687651009,0.050356963960096604,6,339
ASV_00131,0.07307139316396727,0.04896259955866219,7,339
ASV_00132,0.05242623880372169,0.02950360259673831,3,339
ASV_00133,0.058767125613805565,0.04185418195010328,6,339
ASV_00134,0.11243230353418589,0.024659102863807167,4,339
ASV_00135,0.05680264657107083,0.035315279698516194,5,339
ASV_00136,0.07962919833329792,0.05542519855547323,7,339
ASV_00137,0.04322292131028319,0.03342219818209145,5,339
ASV_00138,0.09261357838597178,0.03373769574605928,5,339
ASV_00139,0.09524447787483224,0.04943665126691575,5,339
ASV_00140,0.052189030369816175,0.027807099790504743,7,339
ASV_00141,0.07733192265072995,0.055299003642812324,6,339
ASV_00142,0.06095111637210951,0.043246957882774634,7,339
ASV_00143,0.06807213652284072,0.016263904973823674,3,339
ASV_00144,0.07387415418058112,0.048609051292595844,7,339
ASV_00145,0.08807897051708502,0.06520840086273778,4,339
ASV_00146,0.06851807067033613,0.049899280181957245,6,339
ASV_00147,0.07163917870096295,0.055171686847159014,5,339
ASV_00148,0.06009518239124979,0.04269922372277128,7,339
ASV_00149,0.08993462026207717,0.052282480370860786,4,339
ASV_00150,0.06040013436937256,0.053211156076453665,3,339
ASV_00151,0.057384927264296906,0.0322464822682325,6,339
ASV_00152,0.09539107301331787,0.050866163747347315,6,339
ASV_00153,0.04831569223841294,0.032296517442071355,4,339
ASV_00154,0.11277504849369398,0.024848410755847324,3,339
ASV_00155,0.09320228037956907,0.06780253013433857,7,339
ASV_00156,0.10631322588072241,0.06424604445877277,6,339
ASV_00157,0.05777343470047741,0.04130071262564837,7,339
ASV_00158,0.08889208281988725,0.016517681089692347,4,339
ASV_00159,0.06306473010948696,0.04860457369595715,6,339
ASV_00160,0.06378298348660301,0.04921474988561373,7,339
ASV_00161,0.07329686616668886,0.04106609840811563,5,339
ASV_00162,0.044814742707443886,0.035230281376247154,5,339
ASV_00163,0.061558727301305065,0.029455930890189812,7,339
ASV_00164,0.1219473437378194,0.0576721882880416,5,339
ASV_00165,0.06812489235067341,0.03737653022837629,5,339
ASV_00166,0.09264032331377493,0.06335512830763629,6,339
ASV_00167,0.05164423554902566,0.024635463054342322,4,339
ASV_00168,0.07817657775989906,0.040414866764284164,5,339
ASV_00169,0.05871965238072524,0.060343618129267015,5,339
ASV_00170,0.05856410425088421,0.03093362800715563,5,339
ASV_00171,0.04574883204304852,0.0367254283793938,7,339
ASV_00172,0.08572614566780619,0.04890138926875649,5,339
ASV_00173,0.15408115297797761,0.06547944658447545,3,339
ASV_00174,0.07206518323540485,0.035757666316704434,4,339
ASV_00176,0.06630499849606894,0.05004330830067392,5,339
ASV_00177,0.060767201644725446,0.046910240857938997,7,339
ASV_00178,0.08415841584158423,NA,2,339
ASV_00179,0.03718154352112056,0.01798954293743964,5,339
ASV_00180,0.07579011629043379,0.038873971841964616,4,339
ASV_00181,0.08469504012713058,0.03764183040257352,5,339
ASV_00182,0.06496732601338039,0.03656698794805975,6,339
ASV_00183,0.08758313945726856,0.05233839132544774,5,339
ASV_00184,0.05878568778973,0.04112059390760757,5,339
ASV_00185,0.06351811226329654,0.05505795088027025,7,339
ASV_00186,0.05817832680434513,0.03855640249980866,6,339
ASV_00187,0.04549711767031948,0.037697514101963016,7,339
ASV_00188,0.05008760277558867,0.046711150793891945,6,339
