from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06054058865880609,0.054219349034114905,5,242
ASV_00002,0.04616781333764796,0.029824840445801283,7,242
ASV_00003,0.057639426146022785,0.03603579397720614,7,242
ASV_00004,0.07756980433796312,0.04913313544516031,7,242
ASV_00005,0.0893516098702077,0.0643274760813527,7,242
ASV_00006,0.06269882719385364,0.044391762022849494,7,242
ASV_00007,0.05339961106284815,0.05448366789310004,7,242
ASV_00008,0.08490229400813364,0.06561899189314922,7,242
ASV_00009,0.06403684016778557,0.04514711367132184,7,242
ASV_00010,0.059615257564285706,0.038495075080499,7,242
ASV_00011,0.07171240000130161,0.050475233147756926,7,242
ASV_00012,0.08859915738139836,0.04783394290921266,6,242
ASV_00013,0.07243674362682598,0.061398789771469044,7,242
ASV_00014,0.0681523071572422,0.043650258474992425,7,242
ASV_00015,0.0770311271656765,0.06058712660249222,7,242
ASV_00016,0.058965673259600115,0.04350484310178896,6,242
ASV_00017,0.04335058869255833,0.038398775998867075,5,242
ASV_00018,0.060615347370198656,0.05245620681483714,7,242
ASV_00019,0.06763157514798884,0.042085134435283326,7,242
ASV_00020,0.079282575959157,0.06256929802021319,7,242
ASV_00021,0.057115995138101595,0.03704186658552053,6,242
ASV_00022,0.06212325749840671,0.04805746732279797,7,242
ASV_00023,0.0752473829881594,0.06025378684383654,7,242
ASV_00024,0.06701559336563934,0.04336845574693672,7,242
ASV_00025,0.08558043048354223,0.07564167957429291,4,242
ASV_00026,0.05641057804547744,0.034301602709828245,7,242
ASV_00028,0.06314611030873618,0.04188168093729602,7,242
ASV_00029,0.07783273986332151,0.0503684369153539,7,242
ASV_00030,0.0647495296299223,0.042972444311188455,7,242
ASV_00031,0.06898110414021848,0.05029048354451361,7,242
ASV_00032,0.04785171495067026,0.03411380802913521,7,242
ASV_00033,0.05709437230599129,0.043177292457289164,7,242
ASV_00034,0.07616355762815522,0.050709548027243735,7,242
ASV_00035,0.061493496730369475,0.038197916202572964,7,242
ASV_00036,0.0692593730326019,0.04568372699760645,7,242
ASV_00037,0.07669539293523252,0.05643868816980344,6,242
ASV_00038,0.06150229885611701,0.0543496700711198,5,242
ASV_00039,0.08593192643380183,0.027089550634770466,5,242
ASV_00040,0.0804896989256915,0.051752870788079663,7,242
ASV_00041,0.05322441170532542,0.04554487453914967,6,242
ASV_00042,0.065541044208131,0.047859385136210554,7,242
ASV_00043,0.0739716128930914,0.04649548756862739,5,242
ASV_00044,0.07868328694728646,0.05433518210890898,7,242
ASV_00045,0.08261824419048268,0.04171348729656929,6,242
ASV_00046,0.06314595205228475,0.05419200545539076,7,242
ASV_00047,0.06995847024634531,0.054653444664903156,4,242
ASV_00048,0.07835150542199097,0.055967510826715645,7,242
ASV_00049,0.06697797646863501,0.039613631695022765,6,242
ASV_00050,0.06157304239260619,0.05581156313606841,6,242
ASV_00051,0.05961976717487868,0.04671514790703525,7,242
ASV_00052,0.06964646588833322,0.046198642679223606,6,242
ASV_00053,0.054644095891393865,0.04420667496711409,7,242
ASV_00054,0.06678223122355506,0.0497905022023066,7,242
ASV_00055,0.07216039674343473,0.041292860388383666,7,242
ASV_00056,0.057159434015569915,0.03659683621210452,7,242
ASV_00057,0.06826723069699543,0.05046222330172611,7,242
ASV_00058,0.06210625121590164,0.042291299894108195,7,242
ASV_00059,0.06680811358307656,0.04882998602491181,7,242
ASV_00060,0.08107601160028524,0.0609522533657473,5,242
ASV_00061,0.08525595277715473,0.05156043573470721,5,242
ASV_00062,0.07083216663618708,0.043876530763049454,7,242
ASV_00063,0.06474028909003095,0.045578287417860866,7,242
ASV_00064,0.05324341569690916,0.03617629605439325,7,242
ASV_00065,0.06893816251445527,0.06186006057093159,4,242
ASV_00066,0.07828952423315859,0.03549789093053919,5,242
ASV_00067,0.0871671450876563,0.06528714413700396,7,242
ASV_00068,0.058451700429388076,0.030587074541263963,5,242
ASV_00069,0.06927651421145219,0.04082736993989105,6,242
ASV_00070,0.08292562585852586,0.051838093461217906,7,242
ASV_00071,0.07621580700915478,0.05426635366706433,7,242
ASV_00072,0.0720768713338884,0.05121530988862622,3,242
ASV_00073,0.050304400194792,0.03479753918253968,5,242
ASV_00074,0.07527759278185962,0.04780622320406101,4,242
ASV_00075,0.07507113553972732,0.06812414138519524,5,242
ASV_00076,0.06716617111445748,0.04237117475441428,7,242
ASV_00077,0.06432041797895456,0.04740486224835954,3,242
ASV_00078,0.0435233199805483,0.02936227562184768,7,242
ASV_00079,0.06625995022734074,0.03283436460295558,5,242
ASV_00080,0.0527059548103796,0.04753343040857907,6,242
ASV_00081,0.06077481000336325,0.034546991642651625,7,242
ASV_00082,0.08027570246207953,0.03896833756057287,3,242
ASV_00083,0.03156608883485416,0.028963192989865306,7,242
ASV_00084,0.06741700600165301,0.0366317714406343,7,242
ASV_00085,0.049643540612752425,0.018294701936514116,5,242
ASV_00086,0.0624531795152757,0.04695211717391085,7,242
ASV_00087,0.06198671314603335,0.035535466051690334,7,242
ASV_00088,0.0693418727390632,0.03982723852458284,5,242
ASV_00089,0.05493686364348551,0.028901071799540306,5,242
ASV_00090,0.08639817550364504,0.05423854099333997,7,242
ASV_00091,0.05926138649419417,0.057020176326694386,5,242
ASV_00092,0.07811800923390375,0.051644822172248396,7,242
ASV_00093,0.07834374504111058,0.03322539663336728,6,242
ASV_00094,0.07986919190761763,0.02262850300880214,5,242
ASV_00095,0.053481816146241465,0.04090929551943244,6,242
ASV_00096,0.05895234196809375,0.043024372539333354,7,242
ASV_00097,0.058051055410710185,0.04478075859477956,6,242
ASV_00098,0.05451097334437686,0.04918330307932295,4,242
ASV_00099,0.0833380982979891,0.05975512704920792,5,242
ASV_00100,0.05335523139873571,0.038164063243427956,6,242
ASV_00101,0.10041278330751767,0.04111972796868253,6,242
ASV_00102,0.07727786131094469,0.0717437082381787,5,242
ASV_00103,0.0663174863137058,0.04823989017979641,5,242
ASV_00104,0.06906529284804566,0.0501112662003742,6,242
ASV_00105,0.07702154824230656,0.04524701744544013,7,242
ASV_00106,0.07322598856547634,0.03859853223573477,6,242
ASV_00107,0.058229430208727694,0.03856639638040153,7,242
ASV_00108,0.10683055882101655,0.07627653298442705,3,242
ASV_00109,0.07926235177397747,0.052850956566763044,5,242
ASV_00110,0.11035459740370855,0.052638964614164153,5,242
ASV_00111,0.06699062324583925,0.0580239931433083,4,242
ASV_00112,0.06818349368747949,0.051250477898770484,7,242
ASV_00113,0.08029539172409413,0.04443405491527594,7,242
ASV_00115,0.13774104683195598,NA,2,242
ASV_00116,0.06324549674152878,0.039814506709721156,7,242
ASV_00117,0.08208265124725686,0.05565654353745588,6,242
ASV_00118,0.09108844568208925,0.038404044129575335,6,242
ASV_00119,0.07231413460937608,0.07352422423889453,5,242
ASV_00120,0.061617251466508184,0.035726211302285274,5,242
ASV_00121,0.09234929915111216,0.03758556054805539,3,242
ASV_00122,0.081927344424908,0.06514686355651929,4,242
ASV_00123,0.07679112735104006,0.041966402632912,5,242
ASV_00125,0.12003448564934933,0.047705761356710105,6,242
ASV_00126,0.057040023693300135,0.027736616759500513,4,242
ASV_00127,0.059641231998189534,0.051759492269220865,5,242
ASV_00128,0.05694936872160577,0.033220613889506895,7,242
ASV_00129,0.10369977035293795,0.06333091826107524,5,242
ASV_00130,0.0738167509637078,0.06314088066347087,6,242
ASV_00131,0.06046273420475605,0.04225305726253766,7,242
ASV_00132,0.08559043197173304,0.04906212365775923,3,242
ASV_00133,0.06323193731179888,0.048003834832342114,6,242
ASV_00134,0.05801458509131415,0.05171678436687055,4,242
ASV_00135,0.05615580775002964,0.04221569018827979,5,242
ASV_00136,0.07688209267492054,0.06024636065502699,7,242
ASV_00137,0.04684639441935361,0.041696051925595105,5,242
ASV_00138,0.08256374477650784,0.043444704714731316,5,242
ASV_00139,0.09511645398405684,0.050564302725607344,5,242
ASV_00140,0.08664992664110571,0.06315190562432331,7,242
ASV_00141,0.06248117361032299,0.05535361020587555,6,242
ASV_00142,0.06427881071906139,0.04469194098878903,7,242
ASV_00143,0.0687358457344432,0.0360763869307613,3,242
ASV_00144,0.0704426441590068,0.04326641927286808,7,242
ASV_00145,0.062489277441942104,0.041311582900747934,4,242
ASV_00146,0.059903393374738934,0.05357299097095059,6,242
ASV_00147,0.0722003508583413,0.038363125281216985,5,242
ASV_00148,0.07562832224408719,0.04922708198741017,7,242
ASV_00149,0.07546487245742745,0.045165137012849584,4,242
ASV_00150,0.030516956010177638,0.01057845470762055,3,242
ASV_00151,0.04762110660961394,0.03554861452199753,6,242
ASV_00152,0.09605972600817018,0.04109869399383897,6,242
ASV_00153,0.07232264440764118,0.07578976826738411,4,242
ASV_00154,0.08362566648280934,0.005370864950354597,3,242
ASV_00155,0.058473803089821974,0.04176532455553897,7,242
ASV_00156,0.06722520934743183,0.04352356830184093,6,242
ASV_00157,0.06678982568712086,0.052371807521693875,7,242
ASV_00158,0.10782971626588068,0.03498329314376334,4,242
ASV_00159,0.07688551654895935,0.05856578939198799,6,242
ASV_00160,0.0714605381129084,0.046722261725935375,7,242
ASV_00161,0.08245932740218077,0.039008398562791584,5,242
ASV_00162,0.07561604791092097,0.04918857491675545,5,242
ASV_00163,0.07242527233768953,0.04755186419178425,7,242
ASV_00164,0.0726590176313892,0.028046081404173216,5,242
ASV_00165,0.08780847364750499,0.045660761473531424,5,242
ASV_00166,0.06660046470625255,0.030796627329020394,6,242
ASV_00167,0.07604227302587124,0.02924812406913319,4,242
ASV_00168,0.08949827702360028,0.061974903922533436,5,242
ASV_00169,0.06891359718857042,0.060529364105757766,5,242
ASV_00170,0.08972841952478831,0.048051316864001645,5,242
ASV_00171,0.06187922718771316,0.0478586935257708,7,242
ASV_00172,0.0804408557326899,0.03905081673004451,5,242
ASV_00173,0.0892874257235959,0.04655281365703,3,242
ASV_00174,0.06589603314164733,0.03425312624420644,4,242
ASV_00176,0.04285761086222291,0.03914720760132835,5,242
ASV_00177,0.06387189849008569,0.04664135153343336,7,242
ASV_00178,0.07853403141361259,NA,2,242
ASV_00179,0.0300353645960854,0.023124537556436994,5,242
ASV_00180,0.06867903593711584,0.04485217029021935,4,242
ASV_00181,0.08942141325794206,0.03190615754587316,5,242
ASV_00182,0.08323599326510296,0.03990757850102122,6,242
