from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.2715513609968758,0.06047777244823152,5,d_1,313
ASV_00001,0.6406852031773735,0.10365956380372145,5,d_UW,313
ASV_00001,0.45316419326116436,0.06750946125706458,5,d_VAW,313
ASV_00001,0.733261692313125,0.09285980179361449,5,d_0,313
ASV_00001,0.4835859537852902,0.07584931094903569,5,d_0.5,313
ASV_00002,0.2496592629229706,0.07758394699512902,7,d_1,313
ASV_00002,0.5933396186944587,0.12758247784414475,7,d_UW,313
ASV_00002,0.42091931748357053,0.08806654434370668,7,d_VAW,313
ASV_00002,0.6910260395890888,0.1124672475761247,7,d_0,313
ASV_00002,0.4508448780605524,0.10388756446447532,7,d_0.5,313
ASV_00003,0.3030669743973721,0.09215333651482374,7,d_1,313
ASV_00003,0.5853075291548256,0.09519124857592276,7,d_UW,313
ASV_00003,0.46313495454426473,0.08336001925899868,7,d_VAW,313
ASV_00003,0.7017387010596327,0.08178029039830567,7,d_0,313
ASV_00003,0.48792251352678306,0.09125532645523415,7,d_0.5,313
ASV_00004,0.2530744882727796,0.052727126949709664,7,d_1,313
ASV_00004,0.5695178803292691,0.10775717139041746,7,d_UW,313
ASV_00004,0.42656987910813765,0.06734657345114593,7,d_VAW,313
ASV_00004,0.6789971454022289,0.08978344116366167,7,d_0,313
ASV_00004,0.44977210736752443,0.07644133947028255,7,d_0.5,313
ASV_00005,0.2641345779369735,0.07736924837941828,7,d_1,313
ASV_00005,0.6155855676129077,0.09737489081212945,7,d_UW,313
ASV_00005,0.4529894582004477,0.0905319573708073,7,d_VAW,313
ASV_00005,0.7231962847665417,0.08204414219703414,7,d_0,313
ASV_00005,0.4758748450707914,0.08704271545593098,7,d_0.5,313
ASV_00006,0.2915416206289916,0.10754673098230172,7,d_1,313
ASV_00006,0.569096243747295,0.06038455562206956,7,d_UW,313
ASV_00006,0.45422380355361147,0.09092590219331646,7,d_VAW,313
ASV_00006,0.6966283611615185,0.07642005489508505,7,d_0,313
ASV_00006,0.4750316734052402,0.09271662912116566,7,d_0.5,313
ASV_00007,0.33483154723044856,0.1160966602912507,7,d_1,313
ASV_00007,0.5538393716319951,0.041330661527695496,7,d_UW,313
ASV_00007,0.4707658129128099,0.08289584574673008,7,d_VAW,313
ASV_00007,0.6895418492557385,0.05462172109001,7,d_0,313
ASV_00007,0.49110220843441516,0.08451693892401199,7,d_0.5,313
ASV_00008,0.2591389161507199,0.08116282072414152,7,d_1,313
ASV_00008,0.599963625853448,0.09153647834352834,7,d_UW,313
ASV_00008,0.4389024531179862,0.08742384570635073,7,d_VAW,313
ASV_00008,0.7000540492256327,0.08813446903949484,7,d_0,313
ASV_00008,0.4608242689978211,0.08955733532166174,7,d_0.5,313
ASV_00009,0.2658755072326993,0.05631540846629826,7,d_1,313
ASV_00009,0.6250215787041592,0.0871462365868822,7,d_UW,313
ASV_00009,0.4460916772336654,0.05786695282230992,7,d_VAW,313
ASV_00009,0.7207345033880685,0.07839085611005359,7,d_0,313
ASV_00009,0.47669596407700054,0.06751974370930718,7,d_0.5,313
ASV_00010,0.2948837734644666,0.09206232477977193,7,d_1,313
ASV_00010,0.6474762623884475,0.09644616448806853,7,d_UW,313
ASV_00010,0.48157057906385475,0.09821190851769059,7,d_VAW,313
ASV_00010,0.7458353245880619,0.08837875864939199,7,d_0,313
ASV_00010,0.5039707394640827,0.09558635586999405,7,d_0.5,313
ASV_00011,0.2764402369092092,0.10478683122568576,7,d_1,313
ASV_00011,0.636400192746393,0.1440880642203769,7,d_UW,313
ASV_00011,0.46329463311430186,0.1205033296248797,7,d_VAW,313
ASV_00011,0.7250676334729041,0.12132467478746825,7,d_0,313
ASV_00011,0.4904786052953599,0.13023454128956452,7,d_0.5,313
ASV_00012,0.24907436044139308,0.06420907827567385,6,d_1,313
ASV_00012,0.5921158136867851,0.06907123343696042,6,d_UW,313
ASV_00012,0.4261016372547508,0.06542790095908403,6,d_VAW,313
ASV_00012,0.6915636718420332,0.06356964163560104,6,d_0,313
ASV_00012,0.4498548220469985,0.06992904402993745,6,d_0.5,313
ASV_00013,0.2480006277329425,0.10259995003474182,7,d_1,313
ASV_00013,0.5717454904268334,0.10271248764833703,7,d_UW,313
ASV_00013,0.41661737020569584,0.09715653541329598,7,d_VAW,313
ASV_00013,0.6845743021061477,0.09652516629795413,7,d_0,313
ASV_00013,0.4408878348901834,0.10244584673773705,7,d_0.5,313
ASV_00014,0.23450228708295925,0.09569275354786323,7,d_1,313
ASV_00014,0.5812716941306313,0.091955304366121135,7,d_UW,313
ASV_00014,0.4075687480944367,0.0905169402041588,7,d_VAW,313
ASV_00014,0.6805984096346852,0.08558061277935863,7,d_0,313
ASV_00014,0.4308680854261363,0.09554760949198557,7,d_0.5,313
ASV_00015,0.2889754877161224,0.12877461053978162,7,d_1,313
ASV_00015,0.6074670402093463,0.11207924573463056,7,d_UW,313
ASV_00015,0.4589778779343582,0.1215019927336583,7,d_VAW,313
ASV_00015,0.7024719990900282,0.10872052911502074,7,d_0,313
ASV_00015,0.48159299164021396,0.1321279585753775,7,d_0.5,313
ASV_00016,0.2928698641828455,0.09244446338127806,6,d_1,313
ASV_00016,0.6176328020757623,0.08930015279674305,6,d_UW,313
ASV_00016,0.4604434819030867,0.08179861057438853,6,d_VAW,313
ASV_00016,0.7171533637313658,0.08864288651820953,6,d_0,313
ASV_00016,0.4830719631297384,0.08526770727596114,6,d_0.5,313
ASV_00017,0.32722553755636985,0.12960785994396243,5,d_1,313
ASV_00017,0.6625196698093547,0.12714493667067328,5,d_UW,313
ASV_00017,0.49900107806814503,0.12176417565365082,5,d_VAW,313
ASV_00017,0.7604899010565194,0.10678522595843494,5,d_0,313
ASV_00017,0.5326592092573129,0.1288439622097868,5,d_0.5,313
ASV_00018,0.2510943553179465,0.07637467101787723,7,d_1,313
ASV_00018,0.5924142944100236,0.07031630161548508,7,d_UW,313
ASV_00018,0.42988869100760446,0.0682679348848399,7,d_VAW,313
ASV_00018,0.6953482432557115,0.06698798660409658,7,d_0,313
ASV_00018,0.44991533695810015,0.06704211057665475,7,d_0.5,313
ASV_00019,0.2591824455740064,0.08517879437856128,7,d_1,313
ASV_00019,0.5842311372071447,0.08150028051546604,7,d_UW,313
ASV_00019,0.44002297801153956,0.08945807072273528,7,d_VAW,313
ASV_00019,0.69925372731187,0.0901543124363202,7,d_0,313
ASV_00019,0.4597760574402729,0.08931738755379481,7,d_0.5,313
ASV_00020,0.27261211152409,0.08683600428890306,7,d_1,313
ASV_00020,0.6270544442056358,0.10472489200233799,7,d_UW,313
ASV_00020,0.45468154913426506,0.08968570731904865,7,d_VAW,313
ASV_00020,0.7108241265472233,0.09313518696572548,7,d_0,313
ASV_00020,0.4789740259748294,0.09523618023916676,7,d_0.5,313
ASV_00021,0.3809554930071699,0.22248846117586998,6,d_1,313
ASV_00021,0.6682583968661716,0.15943211279050387,6,d_UW,313
ASV_00021,0.5390960295331212,0.18861479502820083,6,d_VAW,313
ASV_00021,0.7586858938298935,0.13933096654931237,6,d_0,313
ASV_00021,0.5669438811345147,0.20414034246082272,6,d_0.5,313
ASV_00022,0.3054079403966521,0.1437999042028109,7,d_1,313
ASV_00022,0.6097934295108078,0.11622756480516337,7,d_UW,313
ASV_00022,0.4708052438218215,0.13746534448078185,7,d_VAW,313
ASV_00022,0.7170367341821673,0.11125475289760342,7,d_0,313
ASV_00022,0.49428063879028256,0.14127833265096612,7,d_0.5,313
ASV_00023,0.26418349975274613,0.10000060707007284,7,d_1,313
ASV_00023,0.6170523427428708,0.13535596469091507,7,d_UW,313
ASV_00023,0.4424912645839163,0.11412031782025336,7,d_VAW,313
ASV_00023,0.712968442970621,0.11658821955656129,7,d_0,313
ASV_00023,0.4683540177988982,0.12260796746933528,7,d_0.5,313
ASV_00024,0.32187802252510406,0.10133874819592488,7,d_1,313
ASV_00024,0.5766244505840973,0.09112368971825498,7,d_UW,313
ASV_00024,0.48055096476985204,0.10529340395219076,7,d_VAW,313
ASV_00024,0.7083343696883879,0.096670596587971655,7,d_0,313
ASV_00024,0.4979173344394806,0.09987084527150478,7,d_0.5,313
ASV_00025,0.21156946687298658,0.05858748347787882,4,d_1,313
ASV_00025,0.5652791935651791,0.11137533326235009,4,d_UW,313
ASV_00025,0.38358959191019937,0.07073363460165652,4,d_VAW,313
ASV_00025,0.6805921180002887,0.10181216519999488,4,d_0,313
ASV_00025,0.4118744916922563,0.07939554185140936,4,d_0.5,313
ASV_00026,0.3058606525638693,0.07886575647627511,7,d_1,313
ASV_00026,0.606653653180708,0.06329602366262052,7,d_UW,313
ASV_00026,0.48149809560289325,0.07305221579327849,7,d_VAW,313
ASV_00026,0.7228048486795112,0.06303691831233556,7,d_0,313
ASV_00026,0.5009681492745395,0.06836219207602699,7,d_0.5,313
ASV_00028,0.24517124507186885,0.0529950864461632,7,d_1,313
ASV_00028,0.6062670324005914,0.11362035700379029,7,d_UW,313
ASV_00028,0.42999679507230154,0.06422967942280261,7,d_VAW,313
ASV_00028,0.7085122452220264,0.09052465859728527,7,d_0,313
ASV_00028,0.45903709059516024,0.07595141698795142,7,d_0.5,313
ASV_00029,0.28548940322485833,0.08670547357269019,7,d_1,313
ASV_00029,0.6338736741254787,0.12830069883596923,7,d_UW,313
ASV_00029,0.4596708630416259,0.08525316040169466,7,d_VAW,313
ASV_00029,0.7276870849757935,0.10130085792211602,7,d_0,313
ASV_00029,0.4936956224007168,0.09868127354706659,7,d_0.5,313
ASV_00030,0.2605301503013884,0.059482887896006136,7,d_1,313
ASV_00030,0.6131870115886098,0.06577851704388898,7,d_UW,313
ASV_00030,0.4380434687727233,0.05349319257014509,7,d_VAW,313
ASV_00030,0.7112597720831564,0.06178812595380688,7,d_0,313
ASV_00030,0.4607737082983213,0.05413727789644006,7,d_0.5,313
ASV_00031,0.25304730453782487,0.09170331233770036,7,d_1,313
ASV_00031,0.5911455184521962,0.09648452122234362,7,d_UW,313
ASV_00031,0.4348542503075944,0.08929566278044584,7,d_VAW,313
ASV_00031,0.6979547403090631,0.09097287539211682,7,d_0,313
ASV_00031,0.4602775420380263,0.09742491678856313,7,d_0.5,313
