from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.06161647287855064,0.03882091018750144,5,313
ASV_00002,0.06922603614717666,0.045714112507366206,7,313
ASV_00003,0.07524457774038205,0.037940742447212954,7,313
ASV_00004,0.08581487782271173,0.042886270911699866,7,313
ASV_00005,0.07324020557863127,0.059254473025963046,7,313
ASV_00006,0.062194943783293134,0.03366811977947933,7,313
ASV_00007,0.05625528883744137,0.026505111104878864,7,313
ASV_00008,0.07241554445571269,0.054561053395814345,7,313
ASV_00009,0.05730666878206018,0.03431435199628308,7,313
ASV_00010,0.06906342175696815,0.05599301689581358,7,313
ASV_00011,0.0805262077077497,0.05915985960402641,7,313
ASV_00012,0.07168921467501306,0.04161332620985356,6,313
ASV_00013,0.08169223972745653,0.06709820823735535,7,313
ASV_00014,0.07441077271302683,0.05373806961280888,7,313
ASV_00015,0.062406154845981804,0.030169516899909175,7,313
ASV_00016,0.04028023822384545,0.03691999543060774,6,313
ASV_00017,0.06748995018923692,0.061804167470745915,5,313
ASV_00018,0.06244829114169078,0.044332808821140206,7,313
ASV_00019,0.07372777558508156,0.04793763250037691,7,313
ASV_00020,0.06042037574350369,0.035431893917690215,7,313
ASV_00021,0.06527013189428063,0.05876892425565929,6,313
ASV_00022,0.0657533030085086,0.044677727453986724,7,313
ASV_00023,0.06681031210611688,0.06612601228101189,7,313
ASV_00024,0.059689967639899456,0.044886914787820774,7,313
ASV_00025,0.0917346479931766,0.06172221845344047,4,313
ASV_00026,0.04865974697696452,0.039298630948496976,7,313
ASV_00028,0.0764908471846428,0.048972857790746394,7,313
ASV_00029,0.061625678899114,0.04258321901258303,7,313
ASV_00030,0.05026118696603569,0.03554636237098917,7,313
ASV_00031,0.07718595674984519,0.04821461046956146,7,313
ASV_00032,0.05538190156162686,0.035151450906404334,7,313
ASV_00033,0.07156550625537107,0.04563004731357679,7,313
ASV_00034,0.060027949883536935,0.048554909261534336,7,313
ASV_00035,0.04879978134838044,0.04276735029832917,7,313
ASV_00036,0.06503745682375904,0.038843671833744,7,313
ASV_00037,0.06086547877325158,0.050115359137648856,6,313
ASV_00038,0.06641998461000222,0.0597841011296478,5,313
ASV_00039,0.08015104114145957,0.05165202493401047,5,313
ASV_00040,0.06165980789222339,0.0443056336936679,7,313
ASV_00041,0.06703483780730984,0.044103717899340644,6,313
ASV_00042,0.07508558294190423,0.07869950425741266,7,313
ASV_00043,0.0597225062589844,0.04402167032092513,5,313
ASV_00044,0.06982234489935778,0.04528881558767617,7,313
ASV_00045,0.07065593119632518,0.03875099968109135,6,313
ASV_00046,0.07852140537047424,0.04651955363197693,7,313
ASV_00047,0.05830192994318106,0.04340950356473285,4,313
ASV_00048,0.06153920369825127,0.034876710361745125,7,313
ASV_00049,0.06374871293286713,0.045349696514788373,6,313
ASV_00050,0.06852053881955857,0.03985901540003793,6,313
ASV_00051,0.0890304019083343,0.0576043588660533,7,313
ASV_00052,0.06523843559538729,0.045363742798978764,6,313
ASV_00053,0.07930673941435579,0.04955841324296292,7,313
ASV_00054,0.06268188903237662,0.03813399290967454,7,313
ASV_00055,0.06099173064434165,0.03645902219415848,7,313
ASV_00056,0.04829833562684029,0.035609263611288515,7,313
ASV_00057,0.06053167788345356,0.041306785070793946,7,313
ASV_00058,0.05991939810460921,0.039339197915600255,7,313
ASV_00059,0.07259890539788029,0.055296662612909483,7,313
ASV_00060,0.06345476539794076,0.028128009418495616,5,313
ASV_00061,0.07852774582500817,0.03633598189813708,5,313
ASV_00062,0.05738250866197989,0.033933280870900195,7,313
ASV_00063,0.05860162168300357,0.03161701971584711,7,313
ASV_00064,0.059664743569186655,0.04861624302580546,7,313
ASV_00065,0.06678161871283396,0.05030661225981805,4,313
ASV_00066,0.08948820074108615,0.05414384416153593,5,313
ASV_00067,0.057412813888654414,0.037214278278722084,7,313
ASV_00068,0.059934688990753084,0.0384609702331062,5,313
ASV_00069,0.0675743573186056,0.05793229172689349,6,313
ASV_00070,0.05773762461388903,0.041679814221765546,7,313
ASV_00071,0.05942902356591771,0.036363383373189055,7,313
ASV_00072,0.08565291473543601,0.05141336617779548,3,313
ASV_00073,0.0603037707343006,0.04955862122831469,5,313
ASV_00074,0.09048784195473024,0.04341559819915167,4,313
ASV_00075,0.06195379785557943,0.03920705472443388,5,313
ASV_00076,0.06370668472690433,0.03538242849584417,7,313
ASV_00077,0.04938273015756922,0.034068447031569686,3,313
ASV_00078,0.07292132185915869,0.05232741687754199,7,313
ASV_00079,0.07456447468361893,0.03143729946682281,5,313
ASV_00080,0.06957404326710223,0.04990746689630327,6,313
ASV_00081,0.058385343986288404,0.04694733250325665,7,313
ASV_00082,0.061754947263682435,0.024600176199093316,3,313
ASV_00083,0.0655201765372142,0.04677464118206052,7,313
ASV_00084,0.06782083597423602,0.048882990081996515,7,313
ASV_00085,0.07291247581054622,0.037039916857535854,5,313
ASV_00086,0.05465695659491469,0.02990285823198949,7,313
ASV_00087,0.05538515849237791,0.03513408334942995,7,313
ASV_00088,0.07867953793644361,0.03602889061310713,5,313
ASV_00089,0.07190507947308122,0.055931077844126154,5,313
ASV_00090,0.07386516242587328,0.050475115522257544,7,313
ASV_00091,0.05672741720428528,0.03589373658763845,5,313
ASV_00092,0.06752543361672464,0.04463862795825131,7,313
ASV_00093,0.09287673849119281,0.04658225081841454,6,313
ASV_00094,0.08490609406230382,0.04193651420350359,5,313
ASV_00095,0.070098790894101,0.04283697526660011,6,313
ASV_00096,0.05555440883921203,0.02637196386021516,7,313
ASV_00097,0.062075409196752904,0.05436546159036878,6,313
ASV_00098,0.05880916186068432,0.04103636994570654,4,313
ASV_00099,0.07775677276228317,0.038956288248943975,5,313
ASV_00100,0.05512575789271461,0.039639132385640596,6,313
ASV_00101,0.06734014934991682,0.03846460504290064,6,313
ASV_00102,0.053677314318010996,0.03789142590556184,5,313
ASV_00103,0.06293737167592567,0.041357524269655326,5,313
ASV_00104,0.06451409772136149,0.04827759639764459,6,313
ASV_00105,0.048439069310591,0.03529101449880394,7,313
ASV_00106,0.09814276690652629,0.03569940492834473,6,313
ASV_00107,0.04701624400300018,0.03925248814495008,7,313
