from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.36381722786285464,0.18797922011040707,5,d_1,415
ASV_00001,0.6316281831158906,0.09852239504812312,5,d_UW,415
ASV_00001,0.5044206127081426,0.13736187162225863,5,d_VAW,415
ASV_00001,0.7390536050628084,0.09429561336590365,5,d_0,415
ASV_00001,0.5342105511414041,0.14909800850002394,5,d_0.5,415
ASV_00002,0.31784120269281024,0.18490930579896045,7,d_1,415
ASV_00002,0.6052401195952918,0.13175680299304388,7,d_UW,415
ASV_00002,0.4706934471390908,0.16230440007922314,7,d_VAW,415
ASV_00002,0.7040995080720841,0.13086258565182343,7,d_0,415
ASV_00002,0.49426333597265487,0.1730086166422396,7,d_0.5,415
ASV_00003,0.2785436478759434,0.10683509258493687,7,d_1,415
ASV_00003,0.6129578390878302,0.11957911058937527,7,d_UW,415
ASV_00003,0.45956291082260825,0.10541202405686598,7,d_VAW,415
ASV_00003,0.7135321787968463,0.10393806990325556,7,d_0,415
ASV_00003,0.48206811819470924,0.11409251146999867,7,d_0.5,415
ASV_00004,0.276951128029319,0.14454599647190988,7,d_1,415
ASV_00004,0.6275499191491685,0.12626540777764458,7,d_UW,415
ASV_00004,0.4586290069769258,0.1437736520971122,7,d_VAW,415
ASV_00004,0.719984313356143,0.115012580757611,7,d_0,415
ASV_00004,0.4826308087892772,0.14658139186006028,7,d_0.5,415
ASV_00005,0.2472287295562264,0.08075854560871838,7,d_1,415
ASV_00005,0.5850316747539779,0.08963957654431444,7,d_UW,415
ASV_00005,0.4202679456431251,0.07672656169443358,7,d_VAW,415
ASV_00005,0.6903121195752114,0.08266087818505977,7,d_0,415
ASV_00005,0.4459293372490902,0.08466285969502443,7,d_0.5,415
ASV_00006,0.32807753806361323,0.14139582953250854,7,d_1,415
ASV_00006,0.5917497470318644,0.08550349664371844,7,d_UW,415
ASV_00006,0.4801564632125188,0.122986295070105,7,d_VAW,415
ASV_00006,0.7041119053356606,0.09443990699041306,7,d_0,415
ASV_00006,0.5022047760296785,0.12989703878656733,7,d_0.5,415
ASV_00007,0.25200974991714575,0.04817275593547738,7,d_1,415
ASV_00007,0.6457288033617392,0.10048116399163325,7,d_UW,415
ASV_00007,0.45082420302795634,0.06820422146983182,7,d_VAW,415
ASV_00007,0.7240566608910374,0.08454329434496642,7,d_0,415
ASV_00007,0.47850701281688446,0.0746408760998047,7,d_0.5,415
ASV_00008,0.2738655377292625,0.09361245715044639,7,d_1,415
ASV_00008,0.6133727325799516,0.1239565020336104,7,d_UW,415
ASV_00008,0.447375737531045,0.10628016520098181,7,d_VAW,415
ASV_00008,0.6961922404563947,0.10839009781424705,7,d_0,415
ASV_00008,0.46993829679416554,0.11289392740308991,7,d_0.5,415
ASV_00009,0.2583157999555455,0.0792319922898651,7,d_1,415
ASV_00009,0.5703419118857269,0.07186865003930006,7,d_UW,415
ASV_00009,0.428519732544255,0.07386849852277745,7,d_VAW,415
ASV_00009,0.6824085348087313,0.07994287753262892,7,d_0,415
ASV_00009,0.45111830148916204,0.07956641393795151,7,d_0.5,415
ASV_00010,0.2864020073449335,0.13594670803236658,7,d_1,415
ASV_00010,0.5883803001167298,0.07854643389496518,7,d_UW,415
ASV_00010,0.4630417931191294,0.1251041475597264,7,d_VAW,415
ASV_00010,0.709960689896392,0.09992189373153548,7,d_0,415
ASV_00010,0.47908054465280875,0.11940266915565563,7,d_0.5,415
ASV_00011,0.23630202314201815,0.06795837149609489,7,d_1,415
ASV_00011,0.5881117627911876,0.09705086642317771,7,d_UW,415
ASV_00011,0.41115739300029136,0.07210350212207096,7,d_VAW,415
ASV_00011,0.685648930692657,0.08956511153777474,7,d_0,415
ASV_00011,0.4367637502920871,0.08235362203996542,7,d_0.5,415
ASV_00012,0.23216792619594165,0.037784806584106975,6,d_1,415
ASV_00012,0.5710462631901007,0.041495497689108846,6,d_UW,415
ASV_00012,0.4134394586873216,0.032153466599813205,6,d_VAW,415
ASV_00012,0.672861810527178,0.04319446861404203,6,d_0,415
ASV_00012,0.4332025522147193,0.033068794188106106,6,d_0.5,415
ASV_00013,0.24441001612722774,0.0589428130687503,7,d_1,415
ASV_00013,0.5703715943050273,0.06259895807735952,7,d_UW,415
ASV_00013,0.4269053846306066,0.06426374891163919,7,d_VAW,415
ASV_00013,0.6910059452865615,0.06747063369550725,7,d_0,415
ASV_00013,0.4477690198676262,0.0628976559106915,7,d_0.5,415
ASV_00014,0.2549051217740185,0.07431592305163992,7,d_1,415
ASV_00014,0.6592997658954025,0.11374355537320524,7,d_UW,415
ASV_00014,0.45353095062626214,0.08474746094128684,7,d_VAW,415
