from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.054586832567284346,0.03898706655603785,5,415
ASV_00002,0.07528167894873455,0.04749118522714172,7,415
ASV_00003,0.08221963728803816,0.05662112681367001,7,415
ASV_00004,0.06749490560022085,0.04771303196403511,7,415
ASV_00005,0.0707226208042456,0.04129732658058104,7,415
ASV_00006,0.054206136159678744,0.028689091484020234,7,415
ASV_00007,0.054296949606350724,0.046202815336017056,7,415
ASV_00008,0.0559096351404799,0.042384464685955886,7,415
ASV_00009,0.07345792342975203,0.04374382956438326,7,415
ASV_00010,0.06326978156482774,0.047086298407852,7,415
ASV_00011,0.07848986674724359,0.04620042001400604,7,415
ASV_00012,0.0615384774530865,0.03704544678436952,6,415
ASV_00013,0.06975598854147168,0.03900319095259233,7,415
ASV_00014,0.05794412635873864,0.042694526881390776,7,415
ASV_00015,0.06748018314711884,0.03693927396833871,7,415
ASV_00016,0.05922485049860798,0.046536536160046556,6,415
ASV_00017,0.07041343924778339,0.02907708339928778,5,415
ASV_00018,0.05788869370066504,0.036565229659844496,7,415
ASV_00019,0.06837748356401459,0.04914781088876264,7,415
ASV_00020,0.06564714187938107,0.05453427018786606,7,415
ASV_00021,0.07022315442913238,0.0503195421423039,6,415
ASV_00022,0.06961797943441994,0.03344416732316413,7,415
ASV_00023,0.07004281236463916,0.04452284302084728,7,415
ASV_00024,0.07237000111699689,0.036872707794862625,7,415
ASV_00025,0.0671796228443111,0.06196205649482997,4,415
ASV_00026,0.06663171239190381,0.04476050707865914,7,415
ASV_00028,0.06355544690491506,0.039211106245278106,7,415
ASV_00029,0.055085683791731156,0.047494917470626265,7,415
ASV_00030,0.05561642014532993,0.037930254251698964,7,415
ASV_00031,0.05874658984811001,0.04473592501281653,7,415
ASV_00032,0.0594238424350074,0.04601973136743087,7,415
ASV_00033,0.0679445810032071,0.04085564163015278,7,415
ASV_00034,0.06822159731183677,0.05023164685302273,7,415
ASV_00035,0.059114966190007265,0.04170633919963376,7,415
ASV_00036,0.07780522995299129,0.04275941752880203,7,415
ASV_00037,0.07186017645576995,0.04755718619714406,6,415
ASV_00038,0.05244250911426375,0.03949664517562288,5,415
