from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.05420894311929122,0.04175378915646843,5,316
ASV_00002,0.06768227893660406,0.04913451236935809,7,316
ASV_00003,0.06329037197712317,0.05219616477491877,7,316
ASV_00004,0.0629580212316109,0.051044055967485485,7,316
ASV_00005,0.0691721569827411,0.04326174973170859,7,316
ASV_00006,0.06786231963621646,0.04819276329660187,7,316
ASV_00007,0.06279323615461556,0.049569457844983164,7,316
ASV_00008,0.0608624351411665,0.03176065066956319,7,316
ASV_00009,0.0718058841698388,0.05106787604811794,7,316
ASV_00010,0.058005029519234474,0.031720292661913646,7,316
ASV_00011,0.08363834284726973,0.05567939485985925,7,316
ASV_00012,0.07212674262248832,0.044027329479901484,6,316
ASV_00013,0.05837885228888327,0.03581618582535222,7,316
ASV_00014,0.07088626902872788,0.05074752986357813,7,316
ASV_00015,0.08483957438340776,0.05055248020385043,7,316
ASV_00016,0.08226450514505429,0.05211065361377205,6,316
ASV_00017,0.09219755116048399,0.07388848568428334,5,316
ASV_00018,0.06350490468027581,0.04506602767741739,7,316
ASV_00019,0.06627344744647039,0.0459425061496857,7,316
ASV_00020,0.08383010468622314,0.05299061613603013,7,316
ASV_00021,0.05610196756466554,0.03895645341034644,6,316
ASV_00022,0.0764442890472928,0.04790923807213301,7,316
ASV_00023,0.05913358007632949,0.03869475316960004,7,316
ASV_00024,0.06300944105523683,0.04440994798361161,7,316
ASV_00025,0.09007142962549365,0.07941617649154883,4,316
ASV_00026,0.061200915183802794,0.046895717513803045,7,316
ASV_00028,0.06730696307268003,0.04149428782291551,7,316
ASV_00029,0.08436368250585871,0.04932122741068236,7,316
ASV_00030,0.06361860525459465,0.04443684690925406,7,316
ASV_00031,0.07588004459416549,0.04935345491312757,7,316
ASV_00032,0.061315863871916086,0.040410491602741815,7,316
ASV_00033,0.0774400420237892,0.04957355706674848,7,316
ASV_00034,0.07958378142819682,0.05673529839572457,7,316
ASV_00035,0.057776742861491225,0.03550139493326684,7,316
ASV_00036,0.060953042442034415,0.0393580944636505,7,316
ASV_00037,0.05277327003398927,0.04261368342657183,6,316
ASV_00038,0.07185062511760658,0.06156802959664341,5,316
ASV_00039,0.0746435443272537,0.045818519446483,5,316
ASV_00040,0.05972784451028018,0.0434988994829252,7,316
ASV_00041,0.06636380121306433,0.04610828999948759,6,316
ASV_00042,0.0625856651972659,0.044180113645790345,7,316
ASV_00043,0.06205729827561266,0.05742154799418871,5,316
ASV_00044,0.06242842933566506,0.053144622258593316,7,316
ASV_00045,0.09246013002318144,0.04020510481886666,6,316
ASV_00046,0.0486104056842631,0.032463463757685745,7,316
ASV_00047,0.07200866756411,0.06956513393790792,4,316
ASV_00048,0.050434347439189606,0.04520321133718014,7,316
ASV_00049,0.08293915670302533,0.05059812834609948,6,316
ASV_00050,0.06737828059213885,0.0430286128918908,6,316
ASV_00051,0.07598416776832155,0.0509127925024074,7,316
ASV_00052,0.06364036090109139,0.0450867816290136,6,316
ASV_00053,0.06137169874851388,0.03971552456112357,7,316
ASV_00054,0.06548363368053602,0.035129539908863486,7,316
ASV_00055,0.0719103979603571,0.04384974263265662,7,316
ASV_00056,0.06723802799096984,0.045601580750621706,7,316
ASV_00057,0.07580975950529836,0.042178694037280265,7,316
ASV_00058,0.08783486813925542,0.06228743161201874,7,316
ASV_00059,0.06608219835057023,0.029732554674773915,7,316
ASV_00060,0.07459046439639594,0.034576583716401155,5,316
ASV_00061,0.060550574255231394,0.0402902569620946,5,316
ASV_00062,0.055292263242447,0.0383886618367669,7,316
ASV_00063,0.06475281346317839,0.0460422005084608,7,316
ASV_00064,0.07116145685844269,0.04978465793780379,7,316
ASV_00065,0.07796452624627725,0.0621450883101689,4,316
ASV_00066,0.08186757110465179,0.05479564719182036,5,316
ASV_00067,0.052508230186919046,0.04709465408052447,7,316
ASV_00068,0.056390998967359884,0.04218562717437945,5,316
ASV_00069,0.05084349928664229,0.026134897594793156,6,316
ASV_00070,0.061066366154120706,0.04246127534876918,7,316
ASV_00071,0.05933836871595625,0.04083563192647239,7,316
ASV_00072,0.10841730183068199,0.049841843864389584,3,316
ASV_00073,0.07557831475409363,0.054858463611714814,5,316
ASV_00074,0.05233440859998937,0.03416277128097336,4,316
ASV_00075,0.05697101809752397,0.04932359658335435,5,316
