from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.37244799298799597,0.17675959869197236,5,d_1,316
ASV_00001,0.6332806554243776,0.134487988232644,5,d_UW,316
ASV_00001,0.5123364014696684,0.14733179125150983,5,d_VAW,316
ASV_00001,0.7358580630201322,0.12749803765632192,5,d_0,316
ASV_00001,0.5447392315363809,0.16792177590114502,5,d_0.5,316
ASV_00002,0.27988474701845245,0.0763354194106456,7,d_1,316
ASV_00002,0.6084412029734585,0.10879815713018791,7,d_UW,316
ASV_00002,0.4566328852838147,0.08014768626045901,7,d_VAW,316
ASV_00002,0.708220243793234,0.09205347322251144,7,d_0,316
ASV_00002,0.48074416149270266,0.0893295421127064,7,d_0.5,316
ASV_00003,0.3789441050401448,0.25442174953949037,7,d_1,316
ASV_00003,0.687657663330278,0.17284365711956456,7,d_UW,316
ASV_00003,0.532521615620186,0.205393402656807,7,d_VAW,316
ASV_00003,0.7684517281040457,0.1398961985900251,7,d_0,316
ASV_00003,0.5670269237834733,0.22518099504686043,7,d_0.5,316
ASV_00004,0.311316440961457,0.17236317052069394,7,d_1,316
ASV_00004,0.6132881247583442,0.09733929143796707,7,d_UW,316
ASV_00004,0.4780229254390393,0.13529065089192263,7,d_VAW,316
ASV_00004,0.7291651541610633,0.10224511960451067,7,d_0,316
ASV_00004,0.5055778861288623,0.14596501942561763,7,d_0.5,316
ASV_00005,0.24243789927481296,0.06495354710114261,7,d_1,316
ASV_00005,0.6061852912910716,0.11590059348844822,7,d_UW,316
ASV_00005,0.42596381633301306,0.08113695602793294,7,d_VAW,316
ASV_00005,0.6966628968302645,0.09906001767204616,7,d_0,316
ASV_00005,0.45177106730570776,0.09389190403768745,7,d_0.5,316
ASV_00006,0.3540992599453759,0.14667391218264988,7,d_1,316
ASV_00006,0.6349966930608819,0.10807064035149587,7,d_UW,316
ASV_00006,0.5161721427730674,0.12802510297188754,7,d_VAW,316
ASV_00006,0.7488132013918588,0.0983438306475438,7,d_0,316
ASV_00006,0.5413873837416172,0.13544214220063405,7,d_0.5,316
ASV_00007,0.25547091481309014,0.08808451017983676,7,d_1,316
ASV_00007,0.621944996685224,0.12790093916902193,7,d_UW,316
ASV_00007,0.4346883571795468,0.09140575855105117,7,d_VAW,316
ASV_00007,0.7108483912330833,0.11186330709828898,7,d_0,316
ASV_00007,0.4659121487752313,0.10742147468341313,7,d_0.5,316
ASV_00008,0.3260052906359356,0.10608424354686243,7,d_1,316
ASV_00008,0.5814380532063529,0.07224744220029798,7,d_UW,316
ASV_00008,0.47702601806767087,0.08563480636457599,7,d_VAW,316
ASV_00008,0.7033846385870407,0.06689463056804414,7,d_0,316
ASV_00008,0.49988558508000397,0.08926606312948006,7,d_0.5,316
ASV_00009,0.26477837987307135,0.08739902613874329,7,d_1,316
ASV_00009,0.6168807682979732,0.10386301253331359,7,d_UW,316
ASV_00009,0.45134276427350045,0.087228116594203,7,d_VAW,316
ASV_00009,0.7212411817995975,0.09367833786972746,7,d_0,316
ASV_00009,0.47698561022996605,0.0952327262299946,7,d_0.5,316
ASV_00010,0.2850926631172711,0.09739672642518792,7,d_1,316
ASV_00010,0.6077005132623927,0.08596295662086179,7,d_UW,316
ASV_00010,0.4611615015560541,0.09402192575883271,7,d_VAW,316
ASV_00010,0.7120389486298844,0.07989648512099992,7,d_0,316
ASV_00010,0.484812836149198,0.09406595657350708,7,d_0.5,316
ASV_00011,0.2588610697720815,0.07228663521258571,7,d_1,316
ASV_00011,0.6207636870151783,0.11903322828131735,7,d_UW,316
ASV_00011,0.45000041503355986,0.08228552803958097,7,d_VAW,316
ASV_00011,0.7149994576397505,0.10095441062569016,7,d_0,316
ASV_00011,0.4764091192307469,0.09114219830479228,7,d_0.5,316
ASV_00012,0.2703550003171395,0.04634041504850095,6,d_1,316
ASV_00012,0.6260817292355698,0.07731382526153116,6,d_UW,316
ASV_00012,0.4586071391968521,0.04980131775691206,6,d_VAW,316
ASV_00012,0.725021058124167,0.055614396757487417,6,d_0,316
ASV_00012,0.48227498532590635,0.05037702185410394,6,d_0.5,316
ASV_00013,0.2527154868967378,0.06648734266530064,7,d_1,316
ASV_00013,0.5894061579509747,0.09083475753648124,7,d_UW,316
ASV_00013,0.4227500742091916,0.06710005076418324,7,d_VAW,316
ASV_00013,0.6887238551345995,0.08204274799503648,7,d_0,316
ASV_00013,0.45025669914731015,0.0750001310562704,7,d_0.5,316
ASV_00014,0.22982907081190262,0.045595818565557264,7,d_1,316
ASV_00014,0.5871435721734286,0.07876810071946469,7,d_UW,316
ASV_00014,0.4024751586822003,0.048270069798361924,7,d_VAW,316
ASV_00014,0.6895553449268792,0.07132076585887341,7,d_0,316
ASV_00014,0.4287683864800869,0.05529947662921839,7,d_0.5,316
ASV_00015,0.22836522375351853,0.06288359048735823,7,d_1,316
ASV_00015,0.6146971860163459,0.11323838294646002,7,d_UW,316
ASV_00015,0.42407811249269683,0.07719396163009591,7,d_VAW,316
