from,PF_J,PF_J_sd,num_layers,run
ASV_00001,0.0709932808113509,0.06972439332919693,5,379
ASV_00002,0.07468928918390569,0.04598520788203504,7,379
ASV_00003,0.06710265345617188,0.036321379131916506,7,379
ASV_00004,0.08049505124750353,0.050228134012840736,7,379
ASV_00005,0.05157731522798157,0.04240872109242184,7,379
ASV_00006,0.055546952503160316,0.03630822212061277,7,379
ASV_00007,0.06305711823814196,0.05515789827582572,7,379
ASV_00008,0.06388192841516474,0.031078408486805834,7,379
ASV_00009,0.07999068213287032,0.06006945187187349,7,379
ASV_00010,0.07717389984859628,0.04910689765383784,7,379
ASV_00011,0.042363340326602,0.03506802196549488,7,379
ASV_00012,0.0894861771439405,0.03893118493462713,6,379
ASV_00013,0.06181781226076949,0.03996468551200335,7,379
ASV_00014,0.0585906425589503,0.03965135908215913,7,379
ASV_00015,0.08209723828427447,0.05164692069463885,7,379
ASV_00016,0.04868118746111469,0.04586659475223534,6,379
ASV_00017,0.043944022895943756,0.029445515952548604,5,379
ASV_00018,0.06425160872427657,0.03682366790996607,7,379
ASV_00019,0.06878800439487524,0.044649093083351514,7,379
ASV_00020,0.05281541523578483,0.04732557103810573,7,379
ASV_00021,0.07449322102782073,0.052612254139827314,6,379
ASV_00022,0.06150008889192634,0.04406983964062587,7,379
ASV_00023,0.06291116432167218,0.043731686661496766,7,379
ASV_00024,0.1021983243792332,0.06614629257978742,7,379
ASV_00025,0.0710732814085749,0.05395986757359988,4,379
ASV_00026,0.05600415805913469,0.04499704674682158,7,379
ASV_00028,0.054689773521153326,0.053108338772280474,7,379
ASV_00029,0.06881209650536772,0.04412612986898592,7,379
ASV_00030,0.06524059026308994,0.047258662115916,7,379
ASV_00031,0.052669172863983926,0.03420245621523923,7,379
ASV_00032,0.07260981259092887,0.0550784980375765,7,379
ASV_00033,0.08377009544701132,0.06677306011299952,7,379
ASV_00034,0.07108916439161843,0.04718774857321294,7,379
ASV_00035,0.06935767192056683,0.04643487823657,7,379
ASV_00036,0.05919889237360589,0.032317910349979245,7,379
ASV_00037,0.06580438413945197,0.05817090490012222,6,379
ASV_00038,0.05240965531629531,0.037428973382893554,5,379
ASV_00039,0.10558461874026583,0.038321799389116014,5,379
ASV_00040,0.05484979711205039,0.04250842939884782,7,379
ASV_00041,0.059868836106591765,0.04638082299966724,6,379
ASV_00042,0.07925364437528419,0.05059246855928233,7,379
ASV_00043,0.07053269636602344,0.04281562590319748,5,379
ASV_00044,0.04782617948445245,0.026581694622343686,7,379
ASV_00045,0.08748116887465347,0.04566974094585494,6,379
ASV_00046,0.06570972185586622,0.0528432247315073,7,379
ASV_00047,0.05428226916437271,0.03596502912342153,4,379
ASV_00048,0.04923117952954512,0.035218485735098205,7,379
ASV_00049,0.06025882829278487,0.04541852822163246,6,379
ASV_00050,0.06023775990333694,0.04022390051945024,6,379
ASV_00051,0.04209918058392302,0.036413644243247605,7,379
ASV_00052,0.04938543465358857,0.044433399061995685,6,379
ASV_00053,0.052283646765539336,0.04393583220106069,7,379
ASV_00054,0.07566907654984491,0.05977675121488588,7,379
ASV_00055,0.060599841289846336,0.04613200464418914,7,379
ASV_00056,0.07492393219503157,0.045107949937005294,7,379
ASV_00057,0.06666973158179204,0.04406780043595443,7,379
ASV_00058,0.08928301772357805,0.05795132925773377,7,379
ASV_00059,0.05983246857325418,0.03046762615788106,7,379
ASV_00060,0.0692485521106013,0.04017314392686703,5,379
ASV_00061,0.08423738820396681,0.05258783497516883,5,379
ASV_00062,0.06046305177498358,0.039832321632973976,7,379
ASV_00063,0.0518133165255675,0.040517399213770275,7,379
ASV_00064,0.06631965947593108,0.04821688822964208,7,379
ASV_00065,0.07037318431465102,0.043947092499642,4,379
ASV_00066,0.07595807865596785,0.04421307590482239,5,379
ASV_00067,0.05930609037718773,0.035341690994756425,7,379
ASV_00068,0.0769580942518239,0.0337340913587821,5,379
ASV_00069,0.06443223871366442,0.06448470849955594,6,379
ASV_00070,0.06864035317259407,0.045816178175303514,7,379
ASV_00071,0.05840382256257697,0.04581353507782213,7,379
ASV_00072,0.1149935410804976,0.08861497304974746,3,379
ASV_00073,0.05423770266754646,0.04367161521408299,5,379
ASV_00074,0.0768415506890505,0.03889211645666965,4,379
ASV_00075,0.045750364815427526,0.038419477665564514,5,379
ASV_00076,0.0638015970770309,0.04062686727597488,7,379
ASV_00077,0.03284816905352469,0.018912353024753463,3,379
ASV_00078,0.07212419632076349,0.05502662057495508,7,379
ASV_00079,0.05267898282324285,0.06099801086983602,5,379
ASV_00080,0.0434892196332811,0.029730517832039303,6,379
ASV_00081,0.04039791788475128,0.03458258994715467,7,379
ASV_00082,0.06265109374860427,0.032143283441536843,3,379
ASV_00083,0.07306145054690746,0.045989910703992415,7,379
ASV_00084,0.0492566512708801,0.03285037418193972,7,379
ASV_00085,0.09243506601195087,0.0495535755725265,5,379
ASV_00086,0.07495181306666371,0.05309588477502423,7,379
ASV_00087,0.057256370804964984,0.0503174643265633,7,379
ASV_00088,0.07772872457243213,0.03489675585797411,5,379
ASV_00089,0.06242030456254481,0.059797504982162616,5,379
ASV_00090,0.06211096147447288,0.03968055935388223,7,379
ASV_00091,0.07886836596719529,0.06371461605177552,5,379
ASV_00092,0.06828112595370497,0.059340605134526304,7,379
ASV_00093,0.07714522889387704,0.06151327195128169,6,379
ASV_00094,0.09779105645019749,0.04547515426037585,5,379
ASV_00095,0.0661690039060401,0.05886645497961187,6,379
ASV_00096,0.05893021578481802,0.05102613912698234,7,379
ASV_00097,0.06195009671567291,0.04877474895582021,6,379
ASV_00098,0.060544160849359895,0.05891863240777995,4,379
ASV_00099,0.08015516967583519,0.04264555665489457,5,379
ASV_00100,0.04950849747462142,0.04047128730782301,6,379
ASV_00101,0.10135322048150411,0.05350345916462827,6,379
ASV_00102,0.07486468906506345,0.05546303262717226,5,379
ASV_00103,0.04988514502953236,0.041620460782007776,5,379
ASV_00104,0.06296472872498043,0.042307052383863494,6,379
ASV_00105,0.0602161329688205,0.04302996587311813,7,379
ASV_00106,0.07376724790760163,0.0378193263812136,6,379
ASV_00107,0.055112282802404475,0.0422201749992599,7,379
ASV_00108,0.08999358548149394,0.07486405017786178,3,379
ASV_00109,0.07914155928910206,0.027846095158250588,5,379
ASV_00110,0.06454174141135925,0.032503138722450906,5,379
ASV_00111,0.06568675328501876,0.052838422100550037,4,379
ASV_00112,0.07081961853565576,0.04137018498537603,7,379
ASV_00113,0.06890536811758549,0.05393684497900799,7,379
ASV_00115,0.14241486068111453,NA,2,379
ASV_00116,0.06330955788255285,0.039732358703646775,7,379
ASV_00117,0.07662619936059352,0.05416199084137499,6,379
ASV_00118,0.0757598200482075,0.03830598212170912,6,379
ASV_00119,0.05601515727813141,0.03769723596677885,5,379
ASV_00120,0.07752594996635409,0.055222110067028506,5,379
ASV_00121,0.07469275431480156,0.022308127726319016,3,379
ASV_00122,0.06458609749992655,0.06008251884593554,4,379
ASV_00123,0.06255440053673875,0.025564008207961113,5,379
ASV_00125,0.06112808511694377,0.041978985279158644,6,379
ASV_00126,0.10183584720776556,0.05442270990812194,4,379
ASV_00127,0.05519890387913355,0.055952348042277465,5,379
ASV_00128,0.06483531940924471,0.03214197724507646,7,379
ASV_00129,0.05614006763786696,0.055656897600587125,5,379
ASV_00130,0.05647874347117778,0.03881439171419653,6,379
ASV_00131,0.06915114326314357,0.04696435577125851,7,379
ASV_00132,0.058789136101451756,0.04468993981063421,3,379
ASV_00133,0.06350906650836395,0.04597054068519106,6,379
ASV_00134,0.0872276799451796,0.028057979984719927,4,379
ASV_00135,0.05645638882694285,0.04280652145789855,5,379
ASV_00136,0.0652509999934761,0.05182711943337075,7,379
ASV_00137,0.04878232717457894,0.03161005145960678,5,379
ASV_00138,0.10501712592172759,0.06254281647491844,5,379
ASV_00139,0.09682613792586067,0.055166082506937844,5,379
ASV_00140,0.06436247248891785,0.042535165681224243,7,379
ASV_00141,0.05692256287561042,0.02950313643344642,6,379
ASV_00142,0.052338758188862126,0.04050103725357529,7,379
ASV_00143,0.07220122830316793,0.04916105110146377,3,379
ASV_00144,0.06408949476657828,0.046755135251618875,7,379
ASV_00145,0.08347151942852245,0.07690285919388817,4,379
ASV_00146,0.055761444934526914,0.03887119833732989,6,379
ASV_00147,0.0653370164835727,0.04974221792740166,5,379
ASV_00148,0.07755747207570451,0.058188571442077626,7,379
ASV_00149,0.0678354034241566,0.0343512646314634,4,379
ASV_00150,0.060370484175409356,0.05794218583329916,3,379
ASV_00151,0.046626928013967846,0.03557973638904573,6,379
ASV_00152,0.07283022242054234,0.03203620544760327,6,379
ASV_00153,0.06873444719754944,0.06503859637689371,4,379
ASV_00154,0.08950369769538184,0.045216628270012084,3,379
ASV_00155,0.05405130960079713,0.036850393624018755,7,379
ASV_00156,0.09831049733887277,0.04922019177423457,6,379
ASV_00157,0.06505446993512483,0.04784062750346841,7,379
ASV_00158,0.07571913294407907,0.05059676076703032,4,379
ASV_00159,0.06380812776268377,0.050524705480920654,6,379
ASV_00160,0.05186553952893899,0.03359908926624824,7,379
ASV_00161,0.13027315900895642,0.054080323944045806,5,379
ASV_00162,0.07486991269145185,0.04849016025866396,5,379
ASV_00163,0.059359268633676375,0.04111973492919843,7,379
ASV_00164,0.08338254884857109,0.016986982867774517,5,379
ASV_00165,0.054716008002583284,0.023025820797251514,5,379
ASV_00166,0.0864071955520742,0.04178683901760089,6,379
ASV_00167,0.08575978844297859,0.051595534683281576,4,379
ASV_00168,0.10723621287653409,0.03405877617596054,5,379
ASV_00169,0.05625270677082552,0.03760767920810722,5,379
ASV_00170,0.06225884364854669,0.04999296087406821,5,379
ASV_00171,0.044812818995572344,0.027176924686313293,7,379
ASV_00172,0.1038951501359627,0.035963002952257836,5,379
ASV_00173,0.10540544381750416,0.048823371049504294,3,379
ASV_00174,0.06100466407286589,0.03751324322162273,4,379
ASV_00176,0.07068557754889618,0.05831289952283207,5,379
ASV_00177,0.059859218194135054,0.05567607498255402,7,379
ASV_00178,0.0714285714285714,NA,2,379
ASV_00179,0.02085279329358709,0.014841044913740102,5,379
ASV_00180,0.09299567957121062,0.058578501592837035,4,379
ASV_00181,0.08296431702839417,0.04445687115399305,5,379
ASV_00182,0.07702900296515276,0.03389406589166115,6,379
ASV_00183,0.06801475397731163,0.03802347120098959,5,379
ASV_00184,0.05480481284333497,0.04160529732059799,5,379
ASV_00185,0.06583137885089341,0.05470908867040453,7,379
ASV_00186,0.0569191074585847,0.03242249323135656,6,379
ASV_00187,0.05674189902678027,0.03507142640191832,7,379
ASV_00188,0.060527344746489624,0.04668579234083776,6,379
ASV_00189,0.09509500558299737,0.02263794799148377,3,379
ASV_00190,0.10010473425757427,0.046281477687096693,3,379
ASV_00191,0.07269549562186438,0.03640602513218653,5,379
ASV_00192,0.07027027027027022,NA,2,379
ASV_00193,0.06448444984144545,0.04801032265481127,4,379
ASV_00194,0.02631578947368418,NA,2,379
ASV_00195,0.10810810810810811,NA,2,379
ASV_00196,0.08237265465265702,0.05200158369087703,7,379
ASV_00197,0.06783259295086418,0.05684591428478829,7,379
ASV_00198,0.05654632357742494,0.04211688807334373,6,379
ASV_00199,0.07513212930001356,0.03598393912684513,3,379
ASV_00200,0.060482133265690935,0.03626367303832421,7,379
ASV_00201,0.10723527871235854,0.04401694490909458,3,379
ASV_00202,0.07509522638030768,0.05807201123288262,5,379
ASV_00203,0.08542601475649036,0.06415759357283261,5,379
ASV_00204,0.07993767461852568,0.06857975377687824,3,379
ASV_00205,0.09152439289729364,0.07220836873492457,5,379
ASV_00206,0.1019616188260147,0.05502051750695466,5,379
ASV_00208,0.08641975308641969,NA,2,379
ASV_00210,0.07901865474659728,0.03827920876117823,5,379
ASV_00211,0.048443474717206406,0.037000024205145296,5,379
ASV_00212,0.08801786730861516,0.06535408253280897,3,379
ASV_00213,0.09523097835384405,0.05389091360523038,4,379
ASV_00214,0.05926376893802656,0.036808357121537426,4,379
ASV_00215,0.0476377038044001,0.05601078100159709,3,379
ASV_00216,0.16961226079744837,0.03209302414380985,3,379
ASV_00217,0.05880055838705567,0.025268011026767765,3,379
ASV_00218,0.07531064887190358,0.04562616191473433,7,379
ASV_00219,0.07657982222859672,0.035046292574170586,5,379
ASV_00221,0.04578144905661833,0.04245026324722175,5,379
ASV_00222,0.13466334164588534,NA,2,379
ASV_00223,0.07395457704086324,0.019286887410422896,4,379
ASV_00224,0.08456019113903519,0.026035657834818815,4,379
ASV_00225,0.08469945355191255,NA,2,379
ASV_00226,0.051341801666140406,0.009321696248496537,3,379
ASV_00227,0.05235755353956254,0.04582862890449465,5,379
ASV_00228,0.07462686567164178,NA,2,379
ASV_00229,0.10377299686154984,0.06302085818063859,3,379
ASV_00230,0.10683919283591865,0.0669063566034668,4,379
ASV_00231,0.09397853087825989,0.04425172336925846,5,379
ASV_00232,0.07072637240684804,0.05560076224941801,7,379
ASV_00233,0.062013084858200763,0.04468367723540153,7,379
ASV_00235,0.10731526315429171,0.0575432589809072,5,379
ASV_00236,0.04307458304969362,0.019077555510210478,3,379
ASV_00237,0.0897959183673469,NA,2,379
ASV_00238,0.05586068232249671,0.04464737832209294,5,379
ASV_00239,0.09875633141845641,0.08222190646770107,3,379
ASV_00240,0.05212929030719278,0.02942378877708589,5,379
ASV_00241,0.10185181476643562,0.03636084496573008,4,379
ASV_00242,0.05137680794668916,0.043407567039006834,6,379
ASV_00243,0.08641031216360329,0.0510877952374084,6,379
ASV_00244,0.07491549155983532,0.060363513100208724,5,379
ASV_00245,0.11724137931034484,NA,2,379
ASV_00246,0.1990049751243781,NA,2,379
ASV_00247,0.15037593984962405,NA,2,379
ASV_00248,0.08532640888790333,0.041614896217851305,3,379
ASV_00249,0.06011523394295576,0.04116764649161925,7,379
ASV_00250,0.0674119310704624,0.06370613879946477,7,379
ASV_00251,0.0978626527729935,0.05403960069050463,4,379
ASV_00252,0.049848934729384786,0.018128304546648072,3,379
ASV_00253,0.09116623660958634,0.06421816268204472,3,379
ASV_00254,0.0530417056133109,0.03995908518839945,6,379
ASV_00255,0.059989782756327714,0.027853828782612153,3,379
ASV_00256,0.09337917559583146,0.0338917928364527,4,379
ASV_00257,0.07962172837720452,0.04750169693275041,6,379
ASV_00258,0.10367085805682293,0.059496215987043,3,379
ASV_00259,0.037401990243894415,0.031889674335654386,5,379
