from,PF_U,PF_U_sd,num_layers,unifrec_type,run
ASV_00001,0.28861322091562136,0.07698051248327477,5,d_1,401
ASV_00001,0.6511463823949243,0.13451745959273298,5,d_UW,401
ASV_00001,0.4699538808941831,0.08999966525845772,5,d_VAW,401
ASV_00001,0.7422036695061897,0.10614584337240247,5,d_0,401
ASV_00001,0.5026587791897542,0.10170611538759558,5,d_0.5,401
ASV_00002,0.310088057710058,0.15186661793500314,7,d_1,401
ASV_00002,0.6050617664474242,0.0955858904411552,7,d_UW,401
ASV_00002,0.47101587801559036,0.1292862453028975,7,d_VAW,401
ASV_00002,0.7074325780296815,0.10211151070781012,7,d_0,401
ASV_00002,0.49340452642167065,0.13111267358042084,7,d_0.5,401
ASV_00003,0.2718173360877563,0.07450568572878447,7,d_1,401
ASV_00003,0.6165464505480646,0.0780187619106051,7,d_UW,401
ASV_00003,0.45273612459227264,0.07280946634087054,7,d_VAW,401
ASV_00003,0.7215100029360254,0.07030243954059959,7,d_0,401
ASV_00003,0.47718216468479313,0.07595784121228516,7,d_0.5,401
ASV_00004,0.2658101470318174,0.08897697761553472,7,d_1,401
ASV_00004,0.5614051406080195,0.0818746137055593,7,d_UW,401
ASV_00004,0.42897058025632884,0.08525482012794144,7,d_VAW,401
ASV_00004,0.6838547201891481,0.08978713410641136,7,d_0,401
ASV_00004,0.44937063784964526,0.08854413557746038,7,d_0.5,401
ASV_00005,0.32317775304502544,0.1545840966653518,7,d_1,401
ASV_00005,0.6322117007219437,0.1136771066449471,7,d_UW,401
ASV_00005,0.4905029131528709,0.1482739827689729,7,d_VAW,401
ASV_00005,0.7298658162024605,0.11476859673152233,7,d_0,401
ASV_00005,0.5142373670712763,0.15185068236502178,7,d_0.5,401
ASV_00006,0.35639264133252047,0.16618129598158607,7,d_1,401
ASV_00006,0.6145665139819206,0.07975770469229589,7,d_UW,401
ASV_00006,0.504099301919276,0.13025266538121383,7,d_VAW,401
ASV_00006,0.7335300856819973,0.08741077581968001,7,d_0,401
ASV_00006,0.5287898732821316,0.13269233115591708,7,d_0.5,401
ASV_00007,0.24136678953782395,0.06026829172050526,7,d_1,401
ASV_00007,0.5752948135993043,0.07210010714570517,7,d_UW,401
ASV_00007,0.4167460533057543,0.05658785914801564,7,d_VAW,401
ASV_00007,0.6840580778129168,0.07110207192234551,7,d_0,401
ASV_00007,0.4434144186944259,0.06266859883393541,7,d_0.5,401
ASV_00008,0.3292728297993609,0.16573614455478375,7,d_1,401
ASV_00008,0.6051332090046273,0.08900036969043644,7,d_UW,401
ASV_00008,0.47642637985110015,0.1274308667749867,7,d_VAW,401
ASV_00008,0.7077738959605538,0.09151327479473623,7,d_0,401
ASV_00008,0.49897993091043785,0.13393909761561737,7,d_0.5,401
ASV_00009,0.29949896852202923,0.14410339779723372,7,d_1,401
ASV_00009,0.6179333331632831,0.12587627678566338,7,d_UW,401
ASV_00009,0.4726317232579007,0.13961854027755657,7,d_VAW,401
ASV_00009,0.7145006028629215,0.11588701738797327,7,d_0,401
ASV_00009,0.49462419561466386,0.14572825546226847,7,d_0.5,401
ASV_00010,0.2613316637394883,0.07931620264895087,7,d_1,401
ASV_00010,0.6187788586843952,0.13015292845202178,7,d_UW,401
ASV_00010,0.4498641764769103,0.09042227995431064,7,d_VAW,401
ASV_00010,0.7171815120646278,0.10194491703267879,7,d_0,401
ASV_00010,0.475948925933323,0.1013665494657922,7,d_0.5,401
ASV_00011,0.2464083216057248,0.062343359002990574,7,d_1,401
ASV_00011,0.5734776656650188,0.06334842562490603,7,d_UW,401
ASV_00011,0.4177770887059379,0.057182299601810725,7,d_VAW,401
ASV_00011,0.6818445635249748,0.07048245374854656,7,d_0,401
ASV_00011,0.4432430009251709,0.0645567876233974,7,d_0.5,401
ASV_00012,0.2478234485309262,0.04629236905783871,6,d_1,401
ASV_00012,0.5371320898936257,0.040022900565156824,6,d_UW,401
ASV_00012,0.41785434974736657,0.04549602337624972,6,d_VAW,401
ASV_00012,0.6541038928808903,0.04388425898520743,6,d_0,401
ASV_00012,0.43475587427971346,0.04566702216492517,6,d_0.5,401
ASV_00013,0.2967846924695783,0.07450368106307433,7,d_1,401
ASV_00013,0.6491164704055974,0.09295807185050403,7,d_UW,401
ASV_00013,0.48169047231367995,0.07515717818670653,7,d_VAW,401
ASV_00013,0.742665195112976,0.07424370081741963,7,d_0,401
ASV_00013,0.5079000536484094,0.07812705514764345,7,d_0.5,401
ASV_00014,0.2439310318435524,0.07556452234801864,7,d_1,401
ASV_00014,0.5936720657958985,0.0666228906039198,7,d_UW,401
ASV_00014,0.42435223253080373,0.06598957621081042,7,d_VAW,401
ASV_00014,0.6931143934323141,0.06814886851394497,7,d_0,401
ASV_00014,0.4500516742515848,0.07219809168760606,7,d_0.5,401
ASV_00015,0.3551749647952028,0.13194207699471577,7,d_1,401
ASV_00015,0.6478389636159884,0.09744213817911077,7,d_UW,401
ASV_00015,0.5231532406928613,0.10512689679231416,7,d_VAW,401
ASV_00015,0.7645240155339369,0.08121742473907047,7,d_0,401
ASV_00015,0.5517545321774441,0.11061196246317519,7,d_0.5,401
ASV_00016,0.2649996207106639,0.08950093587566164,6,d_1,401
ASV_00016,0.6210845150101401,0.09987151453129889,6,d_UW,401
ASV_00016,0.4487203439460842,0.08819298188265953,6,d_VAW,401
ASV_00016,0.7164239200650376,0.09653903751719789,6,d_0,401
ASV_00016,0.47565885807603303,0.09906502287069802,6,d_0.5,401
ASV_00017,0.2862578866637573,0.09164176974328203,5,d_1,401
ASV_00017,0.6120657531577458,0.10882400634885685,5,d_UW,401
ASV_00017,0.45510223417229456,0.08513912657886605,5,d_VAW,401
ASV_00017,0.7193155652891661,0.0933486209904027,5,d_0,401
ASV_00017,0.4831521011039199,0.09337375694934291,5,d_0.5,401
ASV_00018,0.3579541176879064,0.21966222790849615,7,d_1,401
ASV_00018,0.6395065711137042,0.17126969950952617,7,d_UW,401
ASV_00018,0.5021162068946178,0.19133971758052482,7,d_VAW,401
